AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-19 10:57:00,BFLY,"Butterfly Network, Inc.",United States,8.9,3.19,55.87,59731176.0,2328603904.0,327.88,
2026-06-19 10:57:00,WOLF,"Wolfspeed, Inc.",United States,57.41,8.72,17.91,9484883.0,2983718144.0,159.77,
2026-06-19 10:57:00,QS,QuantumScape Corporation,United States,8.04,1.14,16.52,80749753.0,4945766400.0,87.41,
2026-06-19 10:57:00,BE,Bloom Energy Corporation,United States,328.91,43.92,15.41,15927664.0,93556432896.0,1412.23,
2026-06-19 10:57:00,OUST,"Ouster, Inc.",United States,46.57,5.85,14.37,7363795.0,2965249280.0,116.3,
2026-06-19 10:57:00,ACMR,"ACM Research, Inc.",United States,109.87,13.68,14.22,2670862.0,7593059840.0,349.92,
2026-06-19 10:57:00,ENTG,"Entegris, Inc.",United States,178.77,21.43,13.62,5930590.0,27226671104.0,137.03,
2026-06-19 10:57:00,SMR,NuScale Power Corporation,United States,11.74,1.4,13.54,48584275.0,4063281920.0,-68.44,
2026-06-19 10:57:00,KMX,CarMax Inc,United States,53.66,6.23,13.14,7330039.0,7610099712.0,-21.74,
2026-06-19 10:57:00,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,66.58,7.58,12.85,176325.0,2315046912.0,258.15,
2026-06-19 10:57:00,PENG,"Penguin Solutions, Inc.",United States,67.15,7.47,12.52,3910540.0,3529414656.0,242.43,
2026-06-19 10:57:00,LEU,Centrus Energy Corp.,United States,191.39,21.08,12.38,2152217.0,3765176064.0,71.04,
2026-06-19 10:57:00,SNDK,Sandisk Corporation,United States,2184.75,225.95,11.54,11706226.0,323539107840.0,4590.32,
2026-06-19 10:57:00,MTN,"Vail Resorts, Inc.",United States,144.78,14.85,11.43,2158459.0,5159022080.0,-7.55,
2026-06-19 10:57:00,ALAB,"Astera Labs, Inc.",United States,417.07,42.39,11.31,22586155.0,71489110016.0,348.1,
2026-06-19 10:57:00,SEZL,Sezzle Inc.,United States,163.28,16.55,11.28,1210155.0,5490619904.0,11.04,
