AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-01 08:25:00,GTX,Garrett Motion Inc.,Switzerland,25.61,5.12,24.99,7165673.0,4805892608.0,135.82,
2026-05-01 08:25:00,GKOS,Glaukos Corporation,United States,143.67,26.71,22.84,2408754.0,8408605696.0,63.99,
2026-05-01 08:25:00,PI,"Impinj, Inc.",United States,144.92,24.88,20.73,1602113.0,4414127104.0,46.68,
2026-05-01 08:25:00,MYRG,"MYR Group, Inc.",United States,404.81,67.05,19.85,709425.0,6303310848.0,161.89,
2026-05-01 08:25:00,USAR,"USA Rare Earth, Inc.",United States,25.97,3.94,17.88,30172810.0,5661085696.0,151.89,
2026-05-01 08:25:00,FTAI,FTAI Aviation Ltd.,United States,249.67,36.56,17.16,3402235.0,25611313152.0,177.57,
2026-05-01 08:25:00,ERAS,"Erasca, Inc.",United States,10.65,1.54,16.9,12658645.0,3311787520.0,574.05,
2026-05-01 08:25:00,LWLG,"Lightwave Logic, Inc.",United States,13.72,1.96,16.67,7884139.0,2066378880.0,1424.44,
2026-05-01 08:25:00,PWR,"Quanta Services, Inc.",United States,727.77,99.17,15.78,2412532.0,109206781952.0,126.62,
2026-05-01 08:25:00,AUR,"Aurora Innovation, Inc.",United States,5.88,0.79,15.52,59285504.0,11525790720.0,-27.76,
2026-05-01 08:25:00,QCOM,QUALCOMM Incorporated,United States,179.58,23.58,15.12,59546438.0,189277323264.0,28.45,
2026-05-01 08:25:00,VIAV,Viavi Solutions Inc.,United States,52.4,6.87,15.09,20987656.0,12124802048.0,461.03,
2026-05-01 08:25:00,SFM,"Sprouts Farmers Market, Inc.",United States,81.85,10.72,15.07,5788780.0,7697526272.0,-52.94,
2026-05-01 08:25:00,TTMI,"TTM Technologies, Inc.",United States,158.22,20.72,15.07,5836976.0,16430068736.0,532.12,
2026-05-01 08:25:00,WCC,"WESCO International, Inc.",United States,349.12,43.85,14.36,1423575.0,17017572352.0,114.14,
2026-05-01 08:25:00,MICC,The Magnum Ice Cream Company N.,Netherlands,14.93,1.87,14.32,6999254.0,9149658112.0,6.7,
2026-05-01 08:25:00,MUSA,Murphy USA Inc.,United States,588.0,73.55,14.3,788055.0,10860762112.0,16.85,
2026-05-01 08:25:00,HTZ,"Hertz Global Holdings, Inc",United States,6.36,0.76,13.57,42287201.0,2003737216.0,-4.79,
2026-05-01 08:25:00,BHE,"Benchmark Electronics, Inc.",United States,82.05,9.65,13.33,831947.0,2943710976.0,135.37,
2026-05-01 08:25:00,FTDR,"frontdoor, inc.",United States,68.63,8.04,13.27,1102097.0,4840294912.0,33.26,
2026-05-01 08:25:00,XMTR,"Xometry, Inc.",United States,51.27,5.98,13.2,874622.0,2696740608.0,84.56,
2026-05-01 08:25:00,AXSM,"Axsome Therapeutics, Inc.",United States,207.75,23.8,12.94,2701885.0,10686650368.0,85.14,
2026-05-01 08:25:00,IESC,"IES Holdings, Inc.",United States,644.08,72.07,12.6,285901.0,12835226624.0,170.36,
2026-05-01 08:25:00,AMSC,American Superconductor Corpora,United States,53.54,5.84,12.24,1857561.0,2549161728.0,153.74,
2026-05-01 08:25:00,TER,"Teradyne, Inc.",United States,343.47,37.14,12.12,7825387.0,53773463552.0,352.65,
2026-05-01 08:25:00,SWKS,"Skyworks Solutions, Inc.",United States,70.17,7.51,11.99,8164332.0,10553986048.0,6.22,
2026-05-01 08:25:00,GVA,Granite Construction Incorporat,United States,137.07,14.52,11.85,1339278.0,5996322816.0,68.91,
2026-05-01 08:25:00,MARA,"MARA Holdings, Inc.",United States,11.99,1.27,11.85,82733815.0,4559012864.0,-17.2,
2026-05-01 08:25:00,OKLO,Oklo Inc.,United States,72.5,7.52,11.57,11752291.0,12609188864.0,176.3,
2026-05-01 08:25:00,AXTI,AXT Inc,United States,79.22,8.15,11.47,12243397.0,5182824960.0,5599.28,
2026-05-01 08:25:00,VSAT,"ViaSat, Inc.",United States,65.91,6.63,11.18,2591467.0,8952648704.0,602.67,
2026-05-01 08:25:00,UEC,Uranium Energy Corp.,United States,14.89,1.48,11.04,9533830.0,7299387392.0,182.01,
2026-05-01 08:25:00,QBTS,D-Wave Quantum Inc.,United States,20.28,2.01,11.0,26624734.0,7512248320.0,156.38,
2026-05-01 08:25:00,TSEM,Tower Semiconductor Ltd.,Israel,221.05,21.87,10.98,2637352.0,26302523392.0,492.79,
2026-05-01 08:25:00,CIEN,Ciena Corporation,United States,527.58,52.19,10.98,2659497.0,74598989824.0,624.2,
2026-05-01 08:25:00,TEM,"Tempus AI, Inc.",United States,55.48,5.46,10.92,5529807.0,9953368064.0,-2.77,
2026-05-01 08:25:00,AEHR,Aehr Test Systems,United States,90.56,8.75,10.7,3051599.0,2848406528.0,939.72,
2026-05-01 08:25:00,LCID,"Lucid Group, Inc.",United States,6.37,0.61,10.59,20520202.0,2332709120.0,-74.82,
2026-05-01 08:25:00,UUUU,Energy Fuels Inc,United States,21.64,2.06,10.52,7874676.0,5371767808.0,367.39,
2026-05-01 08:25:00,ABVX,Abivax SA,France,117.38,11.14,10.49,1194603.0,9307198464.0,1532.55,
2026-05-01 08:25:00,CLSK,"CleanSpark, Inc.",United States,12.53,1.16,10.2,26083060.0,3204583936.0,42.22,
2026-05-01 08:25:00,GIL,"Gildan Activewear, Inc.",Canada,61.99,5.73,10.18,1997289.0,11486912512.0,30.7,
2026-05-01 08:25:00,GOOGL,Alphabet Inc.,United States,384.8,34.86,9.96,71686453.0,4662022373376.0,134.59,
2026-05-01 08:25:00,SMR,NuScale Power Corporation,United States,12.46,1.14,10.07,23535176.0,4033726976.0,-28.64,
2026-05-01 08:25:00,ALGM,"Allegro MicroSystems, Inc.",United States,48.5,4.43,10.05,3073523.0,8986606592.0,148.08,
2026-05-01 08:25:00,IRM,Iron Mountain Incorporated (Del,United States,125.99,11.47,10.02,5038532.0,37479354368.0,31.57,
2026-05-01 08:25:00,GOOG,Alphabet Inc.,United States,381.94,34.63,9.97,44448384.0,4620328370176.0,130.35,
2026-05-01 08:25:00,ECG,"Everus Construction Group, Inc.",United States,147.43,13.34,9.95,496879.0,7525063680.0,226.75,
2026-05-01 08:25:00,ESTA,Establishment Labs Holdings Inc,United States,68.63,6.2,9.93,410947.0,2016682368.0,105.54,
2026-05-01 08:25:00,LEU,Centrus Energy Corp.,United States,210.96,18.98,9.89,692715.0,4149918464.0,187.33,
2026-05-01 08:25:00,CAT,"Caterpillar, Inc.",United States,890.11,80.06,9.88,4325077.0,414156881920.0,175.0,
2026-05-01 08:25:00,OWL,Blue Owl Capital Inc.,United States,9.75,0.87,9.8,68904207.0,6589073920.0,-47.01,
2026-05-01 08:25:00,LLY,Eli Lilly and Company,United States,934.6,83.39,9.8,8214558.0,836297687040.0,13.47,
2026-05-01 08:25:00,STRL,"Sterling Infrastructure, Inc.",United States,515.62,45.87,9.76,506431.0,15819599872.0,211.29,
2026-05-01 08:25:00,ALM,Almonty Industries Inc.,United States,21.68,1.91,9.66,4154144.0,6112421376.0,435.61,
2026-05-01 08:25:00,GRAL,"GRAIL, Inc.",United States,54.48,4.79,9.64,669573.0,2338095872.0,52.29,
2026-05-01 08:25:00,BETA,"Beta Technologies, Inc.",United States,15.93,1.38,9.48,866395.0,3659929600.0,-55.75,
