AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-25 06:50:04,LIF,"Life360, Inc.",United States,68.1,13.29,24.25,3574735.0,5339075072.0,47.31,
2026-01-25 06:50:04,TMC,TMC the metals company Inc.,Canada,9.44,1.12,13.46,22696929.0,5048844288.0,551.03,
2026-01-25 06:50:04,CRML,Critical Metals Corp.,British Virgin Islands,20.62,2.16,11.7,43736486.0,2431191040.0,192.07,
2026-01-25 06:50:04,USAS,Americas Gold and Silver Corpor,Canada,9.29,0.81,9.55,12655047.0,2956144640.0,643.2,
2026-01-25 06:50:04,WULF,TeraWulf Inc.,United States,14.12,1.23,9.54,29369227.0,5911788032.0,218.74,
2026-01-25 06:50:04,USAR,"USA Rare Earth, Inc.",United States,24.77,2.06,9.07,18934226.0,3447452928.0,103.45,
2026-01-25 06:50:04,ERIC,Ericsson,Sweden,10.43,0.85,8.87,20478975.0,35530346496.0,34.93,
2026-01-25 06:50:04,APLD,Applied Digital Corporation,United States,37.69,2.95,8.49,35665933.0,10537589760.0,482.08,
2026-01-25 06:50:04,HYMC,Hycroft Mining Holding Corporat,United States,50.65,3.96,8.48,6977533.0,4205235712.0,2289.15,
2026-01-25 06:50:04,IREN,IREN LIMITED,Australia,56.68,4.42,8.46,56171542.0,18610407424.0,461.74,
2026-01-25 06:50:04,IPX,IperionX Limited,United States,60.11,4.46,8.01,259444.0,2021635712.0,151.51,
2026-01-25 06:50:04,VOYG,"Voyager Technologies, Inc.",United States,37.09,2.51,7.26,2902614.0,2208627200.0,-34.33,
2026-01-25 06:50:04,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,19.45,1.3,7.16,11838564.0,13971301376.0,452.56,
2026-01-25 06:50:04,BAH,Booz Allen Hamilton Holding Cor,United States,102.23,6.47,6.76,5460644.0,12328365056.0,-24.49,
2026-01-25 06:50:04,FRMI,Fermi Inc.,,9.8,0.6,6.52,5023433.0,6017448960.0,-69.87,
2026-01-25 06:50:04,CORT,Corcept Therapeutics Incorporat,United States,43.98,2.68,6.49,3210185.0,4634248704.0,-27.06,
2026-01-25 06:50:04,LYV,"Live Nation Entertainment, Inc.",United States,146.97,8.83,6.39,4596119.0,34127794176.0,4.88,
2026-01-25 06:50:04,ALM,Almonty Industries Inc.,Canada,11.12,0.65,6.21,6743116.0,2852156416.0,565.17,
2026-01-25 06:50:04,ERO,Ero Copper Corp.,Canada,32.84,1.91,6.18,3034740.0,3420422912.0,142.0,
2026-01-25 06:50:04,PSLV,"""Sprott Physical Silver Trust""",,33.22,1.92,6.13,16776362.0,21186795520.0,227.94,
2026-01-25 06:50:04,TGB,"Taseko Mines, Ltd.",Canada,7.63,0.43,5.97,10757917.0,2751655168.0,303.7,
