AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-19 18:15:45,ALAB,"Astera Labs, Inc.",United States,250.25,34.67,16.08,5971574.0,42895163392.0,128.22,
2026-05-19 18:15:45,AGYS,"Agilysys, Inc.",United States,80.79,10.59,15.09,2163074.0,2270865408.0,-30.75,
2026-05-19 18:15:45,CMBT,CMB.TECH NV,Belgium,16.8,1.74,11.54,5677524.0,4874097152.0,62.63,
2026-05-19 18:15:45,RXO,"RXO, Inc.",United States,21.01,1.91,10.0,3380481.0,3464975872.0,16.39,
2026-05-19 18:15:45,CRDO,Credo Technology Group Holding ,Cayman Islands,169.8,13.53,8.66,5898041.0,31319599104.0,151.6,
2026-05-19 18:15:45,MAAS,Maase Inc.,China,10.37,0.85,8.93,31353.0,3679021056.0,139.8,
2026-05-19 18:15:45,NYAX,Nayax Ltd.,Israel,69.06,5.29,8.29,26057.0,2581521408.0,51.07,
2026-05-19 18:15:45,MXL,"MaxLinear, Inc",United States,95.9,8.44,9.65,3612242.0,8587457536.0,624.61,
2026-05-19 18:15:45,SIMO,Silicon Motion Technology Corpo,Hong Kong,259.51,19.75,8.24,994634.0,8799422464.0,268.29,
2026-05-19 18:15:45,ACMR,"ACM Research, Inc.",United States,67.78,4.53,7.16,1243894.0,4684240896.0,160.5,
2026-05-19 18:15:45,AXTI,AXT Inc,United States,113.36,7.48,7.06,6875805.0,7416372224.0,7356.34,
2026-05-19 18:15:45,CENX,Century Aluminum Company,United States,59.0,4.08,7.44,987186.0,5839469056.0,239.64,
2026-05-19 18:15:45,RLAY,"Relay Therapeutics, Inc.",United States,12.72,0.62,5.12,12811903.0,2436976128.0,296.72,
2026-05-19 18:15:45,MRVL,"Marvell Technology, Inc.",United States,179.96,11.03,6.53,16272054.0,157564551168.0,175.04,
2026-05-19 18:15:45,HIMX,"Himax Technologies, Inc.",Taiwan,19.28,1.18,6.51,3951890.0,3362687744.0,114.45,
2026-05-19 18:15:45,CLSK,"CleanSpark, Inc.",United States,14.44,1.01,7.48,22615414.0,3706711296.0,38.56,
2026-05-19 18:15:45,BEKE,KE Holdings Inc,China,18.88,1.08,6.07,6893196.0,20212867072.0,-4.35,
2026-05-19 18:15:45,MU,"Micron Technology, Inc.",United States,721.53,39.99,5.87,47471283.0,813694058496.0,594.74,
2026-05-19 18:15:45,SHAK,"Shake Shack, Inc.",United States,63.29,3.6,6.03,1688974.0,2707642368.0,-49.08,
2026-05-19 18:15:45,OPCH,"Option Care Health, Inc.",United States,20.77,1.08,5.49,3467848.0,3261461248.0,-40.46,
2026-05-19 18:15:45,LQDA,Liquidia Corporation,United States,60.0,3.03,5.32,953551.0,5335685632.0,234.72,
2026-05-19 18:15:45,ARM,Arm Holdings plc,United Kingdom,225.71,10.59,4.92,8006646.0,240155131904.0,64.16,
2026-05-19 18:15:45,WAY,Waystar Holding Corp.,United States,19.48,0.93,5.01,1461369.0,3736515072.0,-53.22,
2026-05-19 18:15:45,IPGP,IPG Photonics Corporation,United States,111.72,5.37,5.05,244261.0,4741800960.0,59.95,
2026-05-19 18:15:45,CORT,Corcept Therapeutics Incorporat,United States,58.0,2.88,5.22,709772.0,6226392576.0,-27.68,
2026-05-19 18:15:45,RGEN,Repligen Corporation,United States,109.38,5.18,4.97,1412470.0,6169878528.0,-18.33,
2026-05-19 18:15:45,MFG,"Mizuho Financial Group, Inc. Sp",Japan,8.77,0.38,4.53,3454175.0,106929250304.0,58.3,
2026-05-19 18:15:45,UMC,United Microelectronics Corpora,Taiwan,17.89,0.76,4.47,13409766.0,44914438144.0,118.09,
2026-05-19 18:15:45,INVX,"Innovex International, Inc.",United States,31.64,1.34,4.42,448181.0,2175549440.0,104.59,
2026-05-19 18:15:45,TXG,"10x Genomics, Inc.",United States,22.4,0.95,4.43,1066819.0,2843818752.0,136.23,
2026-05-19 18:15:45,MBLY,Mobileye Global Inc.,Israel,9.74,0.4,4.34,4880367.0,8207103488.0,-41.81,
2026-05-19 18:15:45,RNG,"Ringcentral, Inc.",United States,42.42,1.74,4.28,1085078.0,3557282048.0,48.79,
2026-05-19 18:15:45,NMM,Navios Maritime Partners LP,Greece,74.87,3.04,4.22,112986.0,2137239936.0,79.13,
2026-05-19 18:15:45,SNDK,Sandisk Corporation,United States,1389.14,56.13,4.21,9570091.0,205717602304.0,3217.6,
2026-05-19 18:15:45,AS,"Amer Sports, Inc.",Finland,34.51,1.36,4.1,11662669.0,20078675968.0,-11.29,
2026-05-19 18:15:45,PARR,"Par Pacific Holdings, Inc. Comm",United States,61.39,2.6,4.42,908858.0,3078356992.0,191.04,
2026-05-19 18:15:45,SNOW,Snowflake Inc.,United States,170.14,5.89,3.59,9141194.0,58815668224.0,-10.19,
2026-05-19 18:15:45,BLSH,Bullish,Cayman Islands,37.2,1.64,4.61,959617.0,5641318912.0,-47.71,
2026-05-19 18:15:45,SEZL,Sezzle Inc.,United States,107.0,4.56,4.45,564595.0,3597923072.0,3.34,
2026-05-19 18:15:45,BGSI,Boyd Group Services Inc.,Canada,105.57,4.23,4.17,47226.0,2938019840.0,-35.82,
2026-05-19 18:15:45,ALMS,Alumis Inc.,United States,22.04,0.89,4.21,855120.0,2809923328.0,333.4,
2026-05-19 18:15:45,ARX,Accelerant Holdings,Cayman Islands,16.55,0.64,4.02,805903.0,3611232000.0,-39.96,
2026-05-19 18:15:45,DNTH,"Dianthus Therapeutics, Inc.",United States,87.17,3.57,4.27,317483.0,4765255168.0,337.47,
2026-05-19 18:15:45,INTC,Intel Corporation,United States,112.19,4.02,3.72,105221886.0,563866959872.0,408.56,
2026-05-19 18:15:45,WHR,Whirlpool Corporation,United States,41.02,1.56,3.94,2503664.0,2659368704.0,-51.88,
2026-05-19 18:15:45,ENLT,Enlight Renewable Energy Ltd.,Israel,85.86,3.28,3.97,164009.0,11962085376.0,338.09,
2026-05-19 18:15:45,JAZZ,Jazz Pharmaceuticals plc,Ireland,238.44,8.88,3.87,524984.0,14960083968.0,106.76,
2026-05-19 18:15:45,MDLN,Medline Inc.,United States,37.4,1.38,3.85,4528912.0,31629899776.0,-12.15,
2026-05-19 18:15:45,IFS,Intercorp Financial Services In,Peru,46.74,1.78,3.97,195730.0,5190980096.0,24.55,
2026-05-19 18:15:45,AEO,"American Eagle Outfitters, Inc.",United States,15.42,0.56,3.73,3316626.0,2582427648.0,29.56,
2026-05-19 18:15:45,VG,"Venture Global, Inc.",United States,14.74,0.56,3.99,10298675.0,36607016960.0,36.25,
2026-05-19 18:15:45,AXGN,"AxoGen, Inc.",United States,43.48,1.52,3.64,373610.0,2311905792.0,262.58,
2026-05-19 18:15:45,NN,NextNav Inc.,United States,22.4,0.81,3.75,1294817.0,3056187392.0,62.09,
2026-05-19 18:15:45,PENG,"Penguin Solutions, Inc.",United States,47.34,1.63,3.57,2410272.0,2488197888.0,142.49,
2026-05-19 18:15:45,TAC,TransAlta Corporation,Canada,12.91,0.45,3.61,795107.0,3844598016.0,36.17,
2026-05-19 18:15:45,ERAS,"Erasca, Inc.",United States,10.6,0.33,3.21,2204889.0,3296436224.0,702.34,
2026-05-19 18:15:45,AMT,American Tower Corporation (REI,United States,183.0,5.72,3.23,2295722.0,85258428416.0,-17.7,
2026-05-19 18:15:45,BAP,Credicorp Ltd.,Peru,314.6,10.74,3.53,346889.0,24968333312.0,52.79,
2026-05-19 18:15:45,BE,Bloom Energy Corporation,United States,266.8,8.09,3.13,6257252.0,75889623040.0,1253.79,
2026-05-19 18:15:45,CHT,"Chunghwa Telecom Co., Ltd.",Taiwan,45.01,1.48,3.4,79044.0,34916265984.0,-59.37,
2026-05-19 18:15:45,SYNA,Synaptics Incorporated,United States,123.1,3.94,3.31,558675.0,4756298752.0,83.32,
2026-05-19 18:15:45,HAS,"Hasbro, Inc.",United States,97.21,3.49,3.72,1407832.0,13754309632.0,37.1,
2026-05-19 18:15:45,BDX,"Becton, Dickinson and Company",United States,146.98,4.63,3.25,2167438.0,40498929664.0,2.49,
2026-05-19 18:15:45,CIEN,Ciena Corporation,United States,541.02,16.49,3.14,1687946.0,76499386368.0,547.17,
2026-05-19 18:15:45,TEM,"Tempus AI, Inc.",United States,45.19,1.57,3.6,3594287.0,8114531840.0,-30.13,
2026-05-19 18:15:45,KR,Kroger Company (The),United States,70.65,2.33,3.41,4264175.0,43560013824.0,-1.7,
2026-05-19 18:15:45,IRTC,"iRhythm Holdings, Inc.",United States,115.32,4.38,3.95,354976.0,3789692928.0,-21.44,
