AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-13 07:13:09,CE,Celanese Corporation,United States,59.6,7.66,14.75,6181428.0,6670596096.0,4.47,
2026-03-13 07:13:09,CF,"CF Industries Holdings, Inc.",United States,136.0,15.87,13.21,14003961.0,21212551168.0,77.48,
2026-03-13 07:13:09,FLY,Firefly Aerospace Inc.,United States,23.23,2.63,12.77,14152827.0,3699403520.0,-65.87,
2026-03-13 07:13:09,LYB,LyondellBasell Industries NV,United Kingdom,74.33,6.96,10.33,13312340.0,23946895360.0,24.27,
2026-03-13 07:13:09,OLN,Olin Corporation,United States,26.01,2.24,9.42,4892173.0,2955693312.0,5.56,
2026-03-13 07:13:09,DOW,Dow Inc.,United States,37.58,3.21,9.34,25112369.0,27043297280.0,-7.03,
2026-03-13 07:13:09,HUN,Huntsman Corporation,United States,12.8,1.05,8.94,10382725.0,2227319552.0,-25.93,
2026-03-13 07:13:09,MEOH,Methanex Corporation,Canada,58.06,4.58,8.56,2363702.0,4490332672.0,53.92,
2026-03-13 07:13:09,MOS,Mosaic Company (The),United States,31.36,2.21,7.58,27848867.0,9956964352.0,21.08,
2026-03-13 07:13:09,LEU,Centrus Energy Corp.,United States,214.85,14.5,7.24,1147964.0,4224931584.0,181.29,
2026-03-13 07:13:09,WLK,Westlake Corporation,United States,114.22,7.19,6.72,1433828.0,14651359232.0,6.47,
2026-03-13 07:13:09,EMAT,Evolution Metals & Technologies,United States,7.95,0.49,6.57,244307.0,4717130752.0,-60.74,
2026-03-13 07:13:09,SRAD,Sportradar Group AG,Switzerland,19.12,1.08,5.99,4034288.0,5658595840.0,-10.16,
2026-03-13 07:13:09,NTR,Nutrien Ltd.,Canada,83.94,4.63,5.84,11069116.0,40599736320.0,56.15,
2026-03-13 07:13:09,BJ,"BJ's Wholesale Club Holdings, I",United States,98.78,5.27,5.64,2537525.0,13014598656.0,-14.27,
2026-03-13 07:13:09,SSL,Sasol Ltd.,South Africa,10.6,0.55,5.47,5085803.0,6757899264.0,144.8,
2026-03-13 07:13:09,SOC,Sable Offshore Corp.,United States,17.45,0.87,5.25,7038567.0,2569409280.0,-33.31,
2026-03-13 07:13:09,OXY,Occidental Petroleum Corporatio,United States,58.41,2.83,5.09,39201062.0,57607831552.0,25.53,
2026-03-13 07:13:09,ANDE,"The Andersons, Inc.",United States,71.24,3.45,5.09,511347.0,2413620224.0,69.98,
2026-03-13 07:13:09,ONDS,Ondas Inc,United States,10.33,0.5,5.09,134603664.0,4649451008.0,1231.98,
2026-03-13 07:13:09,ANDG,Andersen Group Inc.,United States,24.53,1.15,4.92,191882.0,2721664768.0,-51.06,
2026-03-13 07:13:09,SFM,"Sprouts Farmers Market, Inc.",United States,78.84,3.49,4.63,2808117.0,7676606464.0,-44.9,
2026-03-13 07:13:09,APD,"Air Products and Chemicals, Inc",United States,290.48,12.79,4.61,2455389.0,64677117952.0,-49.33,
2026-03-13 07:13:09,VIST,Vista Energy S.A.B. de C.V.,Mexico,62.37,2.7,4.52,2547268.0,6620504576.0,21.21,
2026-03-13 07:13:09,CNR,"Core Natural Resources, Inc.",United States,100.04,4.24,4.43,1271019.0,5125997056.0,29.01,
2026-03-13 07:13:09,ICL,ICL Group Ltd.,Israel,5.45,0.23,4.41,3508204.0,7034166272.0,-16.48,
2026-03-13 07:13:09,PARR,"Par Pacific Holdings, Inc. Comm",United States,53.14,2.22,4.36,1577786.0,2672465920.0,261.65,
2026-03-13 07:13:09,EMN,Eastman Chemical Company,United States,70.59,2.87,4.24,2477528.0,8052186624.0,-22.5,
2026-03-13 07:13:09,DSGX,The Descartes Systems Group Inc,Canada,71.98,2.88,4.17,1482277.0,6189331968.0,-27.58,
2026-03-13 07:13:09,ABVX,Abivax SA,France,116.98,4.67,4.16,2287050.0,9249915904.0,1790.74,
2026-03-13 07:13:09,STUB,"StubHub Holdings, Inc.",United States,7.89,0.31,4.09,3715431.0,2814553344.0,-65.55,
2026-03-13 07:13:09,BTU,Peabody Energy Corporation,United States,35.93,1.41,4.08,2740300.0,4374401024.0,158.77,
2026-03-13 07:13:09,KR,Kroger Company (The),United States,74.96,2.77,3.84,7904178.0,46025441280.0,15.15,
2026-03-13 07:13:09,XPEV,XPeng Inc.,China,19.98,0.69,3.58,12864336.0,19410655232.0,-18.71,
2026-03-13 07:13:09,WTRG,"Essential Utilities, Inc.",United States,41.06,1.3,3.27,2245480.0,11624818688.0,3.95,
2026-03-13 07:13:09,CRK,"Comstock Resources, Inc.",United States,20.78,0.65,3.23,2681650.0,6109771776.0,12.57,
2026-03-13 07:13:09,PM,Philip Morris International Inc,United States,172.0,5.16,3.09,5502657.0,267748884480.0,13.25,
2026-03-13 07:13:09,NOK,Nokia Corporation Sponsored,Finland,8.14,0.24,3.04,88724442.0,45441830912.0,52.72,
