AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-01 17:11:57,RGC,Regencell Bioscience Holdings L,Hong Kong,36.5,11.07,43.53,1056680.0,18048843776.0,4006.84,
2026-04-01 17:11:57,KOD,Kodiak Sciences Inc,United States,43.07,4.95,12.99,1483112.0,2629355776.0,1327.72,
2026-04-01 17:11:57,FSLY,"Fastly, Inc.",United States,32.71,3.65,12.56,8921771.0,4965378048.0,339.64,
2026-04-01 17:11:57,CAR,"Avis Budget Group, Inc.",United States,163.29,17.62,12.1,825130.0,5757385216.0,89.96,
2026-04-01 17:11:57,PVH,PVH Corp.,United States,78.08,8.32,11.93,1498055.0,3757433344.0,-10.37,
2026-04-01 17:11:57,MU,"Micron Technology, Inc.",United States,375.8,38.13,11.29,51587132.0,423802437632.0,281.31,
2026-04-01 17:11:57,SNDK,Sandisk Corporation,United States,707.34,72.0,11.33,15510691.0,104404074496.0,1232.79,
2026-04-01 17:11:57,PL,Planet Labs PBC,United States,31.11,3.16,11.31,10680415.0,10768661504.0,680.73,
2026-04-01 17:11:57,WDC,Western Digital Corporation,United States,299.42,28.93,10.7,7919276.0,102371491840.0,547.42,
2026-04-01 17:11:57,LITE,Lumentum Holdings Inc.,United States,777.5,74.74,10.64,4518223.0,55513858048.0,951.72,
2026-04-01 17:11:57,CSTM,Constellium SE,France,27.2,2.61,10.64,2376496.0,3747519232.0,138.64,
2026-04-01 17:11:57,LUNR,"Intuitive Machines, Inc.",United States,20.51,1.95,10.51,9370684.0,3268747008.0,123.48,
2026-04-01 17:11:57,EMAT,Evolution Metals & Technologies,United States,8.35,0.76,9.95,124310.0,4951504384.0,-60.05,
2026-04-01 17:11:57,SSRM,SSR Mining Inc.,United States,32.38,2.98,10.12,3871887.0,6629834240.0,194.0,
2026-04-01 17:11:57,MBLY,Mobileye Global Inc.,Israel,7.5,0.64,9.24,7209223.0,6314568192.0,-54.11,
2026-04-01 17:11:57,INTC,Intel Corporation,United States,48.44,4.31,9.77,85081387.0,243217743872.0,100.77,
2026-04-01 17:11:57,SA,"Seabridge Gold, Inc.",Canada,30.88,2.54,8.95,1026445.0,3315254272.0,152.36,
2026-04-01 17:11:57,AUGO,Aura Minerals Inc.,United States,88.9,7.31,8.95,1090784.0,7426634752.0,236.49,
2026-04-01 17:11:57,GSAT,"Globalstar, Inc.",United States,71.63,5.21,7.84,746160.0,9208347648.0,219.17,
2026-04-01 17:11:57,CIEN,Ciena Corporation,United States,420.06,31.83,8.2,1493372.0,59423137792.0,497.0,
2026-04-01 17:11:57,SNX,TD SYNNEX Corporation,United States,182.4,13.69,8.12,1028941.0,14558107648.0,58.04,
2026-04-01 17:11:57,ECG,"Everus Construction Group, Inc.",United States,127.63,9.57,8.11,215585.0,6514440192.0,207.69,
2026-04-01 17:11:57,FLY,Firefly Aerospace Inc.,United States,30.75,2.28,8.01,6956320.0,4918535680.0,-52.83,
2026-04-01 17:11:57,STX,Seagate Technology Holdings PLC,Singapore,422.73,30.97,7.91,2087267.0,94702247936.0,358.09,
2026-04-01 17:11:57,GFI,Gold Fields Limited,South Africa,49.04,3.64,8.02,3576495.0,43891990528.0,99.74,
2026-04-01 17:11:57,MRVL,"Marvell Technology, Inc.",United States,106.9,7.84,7.92,27286608.0,93475209216.0,56.65,
2026-04-01 17:11:57,UNIT,Uniti Group Inc.,United States,10.11,0.73,7.78,4210712.0,2417030144.0,7.76,
2026-04-01 17:11:57,ANDG,Andersen Group Inc.,United States,29.33,2.13,7.83,148310.0,3254236672.0,15.74,
2026-04-01 17:11:57,CENX,Century Aluminum Company,United States,63.23,4.54,7.74,1836758.0,6258128896.0,215.54,
2026-04-01 17:11:57,GPCR,Structure Therapeutics Inc.,United States,51.81,3.61,7.49,668718.0,3670314240.0,184.37,
2026-04-01 17:11:57,ORLA,Orla Mining Ltd.,Canada,17.36,1.23,7.63,1752551.0,5904770560.0,68.72,
2026-04-01 17:11:57,ALGM,"Allegro MicroSystems, Inc.",United States,33.92,2.39,7.6,1060003.0,6285992448.0,21.69,
2026-04-01 17:11:57,HSAI,Hesai Group,China,20.58,1.46,7.64,1498717.0,3233986560.0,10.97,
2026-04-01 17:11:57,TXG,"10x Genomics, Inc.",United States,22.84,1.61,7.58,1048297.0,2917861632.0,139.89,
2026-04-01 17:11:57,PRIM,Primoris Services Corporation,United States,153.81,10.77,7.53,338607.0,8341351424.0,140.73,
2026-04-01 17:11:57,AA,Alcoa Corporation,United States,71.28,4.95,7.46,6405319.0,18808125440.0,115.08,
2026-04-01 17:11:57,LEU,Centrus Energy Corp.,United States,186.53,12.94,7.45,452041.0,3668030976.0,175.5,
2026-04-01 17:11:57,BTDR,Bitdeer Technologies Group,Singapore,9.28,0.63,7.28,4298681.0,2284829952.0,-8.76,
2026-04-01 17:11:57,AU,AngloGold Ashanti PLC,United States,104.54,7.18,7.37,2212591.0,52794245120.0,158.94,
2026-04-01 17:11:57,VIAV,Viavi Solutions Inc.,United States,35.75,2.47,7.42,3459426.0,8272168960.0,191.67,
2026-04-01 17:11:57,NG,Novagold Resources Inc.,Canada,9.64,0.66,7.35,2251453.0,4235951616.0,207.53,
2026-04-01 17:11:57,ZLAB,Zai Lab Limited,China,20.17,1.36,7.23,654010.0,2277957632.0,-48.37,
2026-04-01 17:11:57,EMBJ,Embraer S.A.,Brazil,63.62,4.28,7.2,1410917.0,11320816640.0,29.48,
2026-04-01 17:11:57,KRMN,Karman Holdings Inc.,United States,85.53,5.48,6.85,1019055.0,11317537792.0,131.36,
2026-04-01 17:11:57,OR,OR Royalties Inc.,Canada,40.72,2.7,7.1,487452.0,7689411072.0,80.79,
2026-04-01 17:11:57,PPTA,Perpetua Resources Corp.,United States,30.03,1.91,6.79,974595.0,3738735104.0,156.8,
2026-04-01 17:11:57,SKE,Skeena Resources Limited,Canada,31.79,2.07,6.97,535929.0,3876520960.0,200.2,
2026-04-01 17:11:57,HMY,Harmony Gold Mining Company Lim,South Africa,16.43,1.06,6.93,5660144.0,10376814592.0,1.65,
2026-04-01 17:11:57,SXT,Sensient Technologies Corporati,United States,92.42,5.99,6.92,207199.0,3932805632.0,14.23,
2026-04-01 17:11:57,KALU,Kaiser Aluminum Corporation,United States,128.91,8.4,6.97,184297.0,2089688320.0,101.56,
2026-04-01 17:11:57,NKTR,Nektar Therapeutics,United States,76.85,4.9,6.81,725850.0,2204669952.0,626.77,
2026-04-01 17:11:57,SYM,Symbotic Inc.,United States,56.86,3.67,6.89,880459.0,34248413184.0,141.49,
2026-04-01 17:11:57,SMTC,Semtech Corporation,United States,82.14,5.25,6.83,869801.0,7635009024.0,109.97,
2026-04-01 17:11:57,ATI,ATI Inc.,United States,155.29,9.83,6.76,1111967.0,21264838656.0,169.57,
2026-04-01 17:11:57,TGB,"Taseko Mines, Ltd.",Canada,6.89,0.44,6.82,3368650.0,2511762432.0,190.54,
2026-04-01 17:11:57,CDE,"Coeur Mining, Inc.",United States,20.04,1.26,6.74,17730689.0,20738179072.0,226.43,
2026-04-01 17:11:57,ATRO,Astronics Corporation,United States,71.21,4.48,6.71,247205.0,2541568512.0,171.04,
2026-04-01 17:11:57,COHR,Coherent Corp.,United States,254.06,15.85,6.65,3898403.0,47631638528.0,252.69,
2026-04-01 17:11:57,DRD,DRDGOLD Limited,South Africa,31.31,1.94,6.61,207562.0,2753381888.0,87.55,
2026-04-01 17:11:57,IAG,Iamgold Corporation,Canada,20.09,1.27,6.75,3204918.0,11919643648.0,190.88,
2026-04-01 17:11:57,PAGS,PagSeguro Digital Ltd.,Brazil,10.68,0.66,6.59,2462225.0,2985266432.0,25.41,
2026-04-01 17:11:57,APLD,Applied Digital Corporation,United States,25.28,1.54,6.49,16700550.0,7067957760.0,280.45,
2026-04-01 17:11:57,NEM,Newmont Corporation,United States,115.35,7.1,6.56,6167838.0,125486284800.0,122.14,
2026-04-01 17:11:57,WWD,"Woodward, Inc.",United States,380.85,22.93,6.41,467531.0,22849777664.0,88.24,
