AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-31 17:52:05,IESC,"IES Holdings, Inc.",United States,761.37,189.83,33.21,333798.0,15169451008.0,63.11,
2026-07-31 17:52:05,AXTI,AXT Inc,United States,61.27,14.33,30.53,23499784.0,4008478464.0,2344.79,
2026-07-31 17:52:05,AMBA,"Ambarella, Inc.",United States,87.88,13.79,18.61,6534130.0,3854916608.0,16.24,
2026-07-31 17:52:05,AMZN,"Amazon.com, Inc.",United States,270.54,35.04,14.88,89278707.0,2910228578304.0,9.66,
2026-07-31 17:52:05,SPXC,"SPX Technologies, Inc.",United States,226.7,27.4,13.75,538657.0,11349699584.0,1.5,
2026-07-31 17:52:05,NWL,Newell Brands Inc.,United States,5.82,0.68,13.33,34214947.0,2475204096.0,7.98,
2026-07-31 17:52:05,CDNA,"CareDx, Inc.",United States,43.08,4.98,13.07,1427231.0,2225490432.0,211.78,
2026-07-31 17:52:05,BSBR,Banco Santander Brasil SA,Brazil,5.66,0.61,12.08,9729873.0,21189701632.0,7.68,
2026-07-31 17:52:05,MSA,MSA Safety Incorporated,United States,195.06,20.7,11.88,385512.0,7529920000.0,-50.22,
2026-07-31 17:52:05,DXCM,"DexCom, Inc.",United States,83.26,8.72,11.7,7075019.0,32127787008.0,-5.98,
2026-07-31 17:52:05,BHC,Bausch Health Companies Inc.,Canada,6.74,0.7,11.69,11652036.0,2515358464.0,5.6,
2026-07-31 17:52:05,DLB,Dolby Laboratories,United States,57.74,5.96,11.5,687569.0,5461622272.0,-26.12,
2026-07-31 17:52:05,SPSC,"SPS Commerce, Inc.",United States,73.22,7.39,11.23,921369.0,2688104192.0,-36.63,
2026-07-31 17:52:05,BELFB,Bel Fuse Inc.,United States,281.55,28.14,11.1,230319.0,4004402944.0,98.75,
2026-07-31 17:52:05,OUST,"Ouster, Inc.",United States,39.21,3.68,10.36,2246240.0,2638629888.0,61.65,
2026-07-31 17:52:05,GTES,Gates Industrial Corporation Lt,United States,28.37,2.59,10.05,2279673.0,7181898752.0,5.92,
2026-07-31 17:52:05,LGN,Legence Corp.,United States,65.51,5.7,9.53,660088.0,10759846912.0,96.1,
2026-07-31 17:52:05,NVT,nVent Electric plc,United Kingdom,157.84,13.04,9.0,3095556.0,25526763520.0,61.1,
2026-07-31 17:52:05,BELFA,Bel Fuse Inc.,United States,229.14,19.42,9.26,136634.0,2915281152.0,87.92,
2026-07-31 17:52:05,MPWR,"Monolithic Power Systems, Inc.",United States,1429.22,113.04,8.59,934451.0,70217580544.0,67.53,
2026-07-31 17:52:05,KC,Kingsoft Cloud Holdings Limited,China,10.97,0.83,8.19,1555058.0,3284085248.0,-24.67,
2026-07-31 17:52:05,VRT,"Vertiv Holdings, LLC",United States,246.04,18.54,8.15,7087224.0,94722482176.0,60.68,
2026-07-31 17:52:05,ETN,"Eaton Corporation, PLC",Ireland,416.89,30.0,7.75,2693893.0,161878392832.0,1.47,
2026-07-31 17:52:05,AEIS,"Advanced Energy Industries, Inc",United States,295.21,20.95,7.64,499823.0,11811745792.0,102.78,
2026-07-31 17:52:05,GVA,Granite Construction Incorporat,United States,123.32,8.4,7.31,941187.0,5394843136.0,24.53,
2026-07-31 17:52:05,PLBL,Polibeli Group Ltd,Singapore,5.46,0.35,6.85,47317.0,2000475520.0,-52.38,
2026-07-31 17:52:05,AAOI,"Applied Optoelectronics, Inc.",United States,96.54,6.43,7.14,7393146.0,7747037696.0,318.53,
2026-07-31 17:52:05,TSEM,Tower Semiconductor Ltd.,Israel,225.63,14.47,6.85,1132474.0,25503240192.0,372.71,
