AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-12 10:47:15,HPE,Hewlett Packard Enterprise Comp,United States,62.09,6.87,12.44,38956735.0,82422292480.0,122.3,
2026-09-12 10:47:15,DELL,Dell Technologies Inc.,United States,567.29,60.67,11.98,14366604.0,360690188288.0,305.17,
2026-09-12 10:47:15,VICR,Vicor Corporation,United States,197.91,19.86,11.15,737425.0,9124983808.0,243.13,
2026-09-12 10:47:15,BGSI,Boyd Group Services Inc.,Canada,90.4,8.85,10.85,111463.0,2515837952.0,-48.35,
2026-09-12 10:47:15,HTFL,"Heartflow, Inc.",United States,49.88,4.39,9.65,2152375.0,4337246720.0,36.28,
2026-09-12 10:47:15,HUT,Hut 8 Corp.,United States,98.6,8.0,8.83,5675565.0,12153383936.0,179.28,
2026-09-12 10:47:15,NTAP,"NetApp, Inc.",United States,199.28,15.68,8.54,2603748.0,39142379520.0,48.06,
2026-09-12 10:47:15,ON,ON Semiconductor Corporation,United States,76.14,5.97,8.51,11279601.0,29642719232.0,45.85,
2026-09-12 10:47:15,HPQ,HP Inc.,United States,35.48,2.75,8.4,26507780.0,31995543552.0,17.02,
2026-09-12 10:47:15,IESC,"IES Holdings, Inc.",United States,345.71,26.19,8.2,225123.0,13776098304.0,69.27,
2026-09-12 10:47:15,SYNA,Synaptics Incorporated,United States,101.03,7.56,8.09,530178.0,3950978560.0,32.56,
2026-09-12 10:47:15,CDW,CDW Corporation,United States,153.79,11.19,7.85,1774427.0,19226429440.0,-13.2,
2026-09-12 10:47:15,M,Macy's Inc,United States,22.08,1.58,7.71,10269863.0,5766780416.0,17.55,
2026-09-12 10:47:15,ALKT,"Alkami Technology, Inc.",United States,20.51,1.45,7.61,3337855.0,2193380096.0,-24.46,
2026-09-12 10:47:15,MXL,"MaxLinear, Inc",United States,74.57,5.23,7.54,2514378.0,6762991104.0,317.71,
2026-09-12 10:47:15,SMCI,"Super Micro Computer, Inc.",United States,40.1,2.72,7.28,46266671.0,26344310784.0,-17.63,
2026-09-12 10:47:15,SIMO,Silicon Motion Technology Corpo,Hong Kong,284.48,19.23,7.25,770339.0,9646077952.0,194.69,
2026-09-12 10:47:15,FLEX,Flex Ltd.,United States,115.78,7.77,7.19,3020316.0,42769477632.0,88.53,
2026-09-12 10:47:15,INSP,"Inspire Medical Systems, Inc.",United States,73.0,4.88,7.16,1399286.0,2110457472.0,-14.9,
2026-09-12 10:47:15,AVT,"Avnet, Inc.",United States,99.63,6.66,7.16,1893190.0,8176930304.0,73.94,
2026-09-12 10:47:15,SPSC,"SPS Commerce, Inc.",United States,82.68,5.45,7.06,1807073.0,2976494592.0,-26.82,
2026-09-12 10:47:15,ARW,"Arrow Electronics, Inc.",United States,228.2,14.76,6.92,794300.0,11616617472.0,66.31,
2026-09-12 10:47:15,HIMX,"Himax Technologies, Inc.",Taiwan,14.73,0.95,6.89,1405665.0,2569293824.0,66.02,
2026-09-12 10:47:15,HDB,HDFC Bank Limited,India,23.34,1.5,6.87,24733139.0,119921369088.0,-37.72,
2026-09-12 10:47:15,CLSK,"CleanSpark, Inc.",United States,13.67,0.87,6.8,21608565.0,3510689280.0,24.39,
2026-09-12 10:47:15,BE,Bloom Energy Corporation,United States,275.75,17.26,6.68,13581511.0,81215922176.0,285.69,
2026-09-12 10:47:15,DSGX,The Descartes Systems Group Inc,Canada,76.04,4.72,6.62,1745262.0,6505112064.0,-31.62,
2026-09-12 10:47:15,CLS,"Celestica, Inc.",Canada,346.55,21.33,6.56,2548609.0,43703808000.0,34.52,
2026-09-12 10:47:15,BETA,"Beta Technologies, Inc.",United States,21.17,1.28,6.44,2716959.0,5132508672.0,-44.75,
2026-09-12 10:47:15,BBWI,"Bath & Body Works, Inc.",United States,18.57,1.12,6.42,6346222.0,3744553472.0,-35.87,
2026-09-12 10:47:15,FIX,"Comfort Systems USA, Inc.",United States,1690.82,100.01,6.29,320710.0,59507273728.0,103.42,
2026-09-12 10:47:15,SANM,Sanmina Corporation,United States,216.0,12.69,6.24,472907.0,11577028608.0,73.72,
2026-09-12 10:47:15,BDC,Belden Inc,United States,122.26,7.1,6.17,285703.0,4777699840.0,-12.43,
2026-09-12 10:47:15,VSH,"Vishay Intertechnology, Inc.",United States,33.21,1.92,6.14,3353729.0,5093722112.0,105.18,
2026-09-12 10:47:15,NSIT,"Insight Enterprises, Inc.",United States,165.37,9.5,6.09,258620.0,4853419008.0,27.4,
2026-09-12 10:47:15,WING,Wingstop Inc.,United States,117.1,6.58,5.95,1383736.0,3190102016.0,-58.45,
2026-09-12 10:47:15,LGN,Legence Corp.,United States,56.65,3.1,5.79,1190911.0,9306742784.0,75.57,
2026-09-12 10:47:15,WF,Woori Financial Group Inc.,South Korea,78.87,4.31,5.78,194173.0,19140059136.0,30.53,
2026-09-12 10:47:15,CIFR,Cipher Digital Inc.,United States,16.85,0.91,5.71,34201615.0,6993267712.0,46.91,
