AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-18 07:04:09,AXTI,AXT Inc,United States,95.97,14.33,17.55,15238161.0,6293061120.0,3714.95,
2026-08-18 07:04:09,ARGX,argenx SE,Netherlands,987.84,136.55,16.04,678896.0,61431570432.0,29.59,
2026-08-18 07:04:09,FIGR,"Figure Technology Solutions, In",United States,35.76,4.32,13.76,8933920.0,8022630912.0,1.03,
2026-08-18 07:04:09,HTHT,H World Group Limited,China,46.61,4.73,11.29,4508121.0,14333684736.0,26.76,
2026-08-18 07:04:09,RUM,RUM Group Inc.,United States,8.24,0.78,10.46,5414483.0,4085476096.0,-3.74,
2026-08-18 07:04:09,SMTC,Semtech Corporation,United States,154.22,13.87,9.88,3733416.0,14365772800.0,189.14,
2026-08-18 07:04:09,NBTX,Nanobiotix S.A.,France,42.05,3.74,9.76,522401.0,2136289792.0,325.67,
2026-08-18 07:04:09,MESO,Mesoblast Limited,Australia,17.02,1.42,9.14,457492.0,2207427584.0,-2.07,
2026-08-18 07:04:09,SNDK,Sandisk Corporation,United States,1786.85,145.74,8.88,17676423.0,260880089088.0,3505.25,
2026-08-18 07:04:09,CRDO,Credo Technology Group Holding ,Cayman Islands,282.82,22.92,8.82,5747881.0,52739682304.0,144.5,
2026-08-18 07:04:09,AEHR,Aehr Test Systems,United States,145.61,11.55,8.62,2490519.0,4749863936.0,662.14,
2026-08-18 07:04:09,ALM,Almonty Industries Inc.,United States,16.36,1.27,8.42,10934217.0,4719544832.0,222.44,
2026-08-18 07:04:09,VICR,Vicor Corporation,United States,253.5,18.76,7.99,792348.0,11688056832.0,396.91,
2026-08-18 07:04:09,COHR,Coherent Corp.,United States,351.22,25.39,7.79,8437882.0,68780195840.0,271.27,
2026-08-18 07:04:09,PTEN,"Patterson-UTI Energy, Inc.",United States,12.22,0.84,7.43,9758921.0,4658616320.0,110.95,
2026-08-18 07:04:09,PGEN,"Precigen, Inc.",United States,6.55,0.45,7.38,6275645.0,2345130752.0,89.44,
2026-08-18 07:04:09,LUNR,"Intuitive Machines, Inc.",United States,20.38,1.37,7.21,19920748.0,3270017792.0,109.36,
2026-08-18 07:04:09,ACMR,"ACM Research, Inc.",United States,85.64,5.22,6.49,1080893.0,5964757504.0,219.63,
2026-08-18 07:04:09,VIAV,Viavi Solutions Inc.,United States,46.26,2.72,6.25,5038659.0,11414646784.0,308.44,
2026-08-18 07:04:09,OCUL,"Ocular Therapeutix, Inc.",United States,10.65,0.61,6.08,11146653.0,2338908928.0,-17.3,
2026-08-18 07:04:09,FIX,"Comfort Systems USA, Inc.",United States,1881.18,107.12,6.04,343330.0,66206867456.0,159.39,
2026-08-18 07:04:09,ONTO,Onto Innovation Inc.,United States,351.16,19.45,5.86,1110547.0,21464107008.0,208.42,
2026-08-18 07:04:09,AIR,AAR Corp.,United States,153.71,8.46,5.82,1519335.0,6188186624.0,91.75,
2026-08-18 07:04:09,TER,"Teradyne, Inc.",United States,443.14,24.35,5.81,3100939.0,69280841728.0,279.3,
2026-08-18 07:04:09,CECO,CECO Environmental Corp.,United States,84.15,4.56,5.73,1112822.0,4928651264.0,70.87,
2026-08-18 07:04:09,VIST,Vista Energy S.A.B. de C.V.,Mexico,72.16,3.85,5.64,1620569.0,7982152704.0,63.81,
2026-08-18 07:04:09,COHU,"Cohu, Inc.",United States,62.62,3.32,5.6,841060.0,2964332544.0,198.59,
2026-08-18 07:04:09,MARA,"MARA Holdings, Inc.",United States,9.72,0.52,5.6,54091144.0,3752897792.0,-42.82,
