AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-07 17:58:19,XMTR,"Xometry, Inc.",United States,80.82,24.42,43.3,2238103.0,4251034880.0,84.49,
2026-05-07 17:58:19,FLNC,"Fluence Energy, Inc.",United States,18.36,4.8,35.4,33455915.0,3377033216.0,181.33,
2026-05-07 17:58:19,AAON,"AAON, Inc.",United States,131.92,33.62,34.2,5295478.0,10797035520.0,-1.14,
2026-05-07 17:58:19,HIMX,"Himax Technologies, Inc.",Taiwan,16.34,4.01,32.51,21542725.0,2849875456.0,62.88,
2026-05-07 17:58:19,DDOG,"Datadog, Inc.",United States,183.76,40.05,27.88,19051698.0,65409720320.0,31.58,
2026-05-07 17:58:19,SITM,SiTime Corporation,United States,780.0,156.67,25.13,922129.0,20589524992.0,230.68,
2026-05-07 17:58:19,FA,First Advantage Corporation,United States,16.04,3.18,24.76,2095132.0,2764548352.0,-28.21,
2026-05-07 17:58:19,HRB,"H&R Block, Inc.",United States,36.4,7.08,24.15,3984686.0,4614054400.0,-49.77,
2026-05-07 17:58:19,WRBY,Warby Parker Inc.,United States,26.94,4.91,22.29,5979518.0,3305948416.0,32.55,
2026-05-07 17:58:19,SEZL,Sezzle Inc.,United States,103.68,17.66,20.52,2563390.0,3486074112.0,14.72,
2026-05-07 17:58:19,FTNT,"Fortinet, Inc.",United States,106.87,16.92,18.81,12568174.0,78239744000.0,-7.97,
2026-05-07 17:58:19,FUN,Six Flags Entertainment Corpora,United States,23.23,3.54,17.97,4883687.0,2369170688.0,-42.83,
2026-05-07 17:58:19,NP,Neptune Insurance Holdings Inc.,United States,28.82,3.85,15.39,756453.0,3987388672.0,72.58,
2026-05-07 17:58:19,COLD,"Americold Realty Trust, Inc.",United States,14.65,1.95,15.35,10120304.0,4199586816.0,-26.76,
2026-05-07 17:58:19,LFST,"LifeStance Health Group, Inc.",United States,8.46,1.09,14.88,9107271.0,3279083008.0,26.68,
2026-05-07 17:58:19,RXO,"RXO, Inc.",United States,22.54,2.92,14.88,3029881.0,3712590848.0,35.97,
2026-05-07 17:58:19,VERX,"Vertex, Inc.",United States,14.5,1.85,14.67,1468229.0,2345198080.0,-66.26,
2026-05-07 17:58:19,SNEX,StoneX Group Inc.,United States,121.44,15.05,14.15,837458.0,9556717568.0,81.74,
2026-05-07 17:58:19,MIDD,The Middleby Corporation,United States,162.0,19.5,13.68,595342.0,7552738304.0,2.08,
2026-05-07 17:58:19,BLBD,Blue Bird Corporation,United States,73.75,8.71,13.39,1072231.0,2529188352.0,74.74,
2026-05-07 17:58:19,HAE,Haemonetics Corporation,United States,59.65,6.98,13.25,788640.0,2772016128.0,-22.56,
2026-05-07 17:58:19,BTG,B2Gold Corp,Canada,5.08,0.6,13.5,47830160.0,6793110528.0,48.34,
2026-05-07 17:58:19,PTRN,Pattern Group Inc. - Series A,United States,15.98,1.73,12.18,3088743.0,3175476224.0,-8.83,
2026-05-07 17:58:19,PRMB,Primo Brands Corporation,United States,22.29,2.49,12.58,5322040.0,8098603008.0,-38.74,
