AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-09 18:21:04,NUVL,"Nuvalent, Inc.",United States,123.18,34.7,39.21,48821005.0,9731357696.0,11.36,
2026-06-09 18:21:04,ALHC,"Alignment Healthcare, Inc.",United States,18.79,3.44,22.41,8673524.0,3884652544.0,4.78,
2026-06-09 18:21:04,CECO,CECO Environmental Corp.,United States,91.55,11.02,13.68,795425.0,3284176128.0,201.16,
2026-06-09 18:21:04,IFS,Intercorp Financial Services In,Peru,53.18,6.01,12.75,433983.0,5906287616.0,32.96,
2026-06-09 18:21:04,VECO,Veeco Instruments Inc.,United States,68.12,7.08,11.6,3274775.0,4157601024.0,179.87,
2026-06-09 18:21:04,SN,"SharkNinja, Inc.",United States,130.72,12.43,10.51,1894873.0,18498836480.0,32.19,
2026-06-09 18:21:04,BAP,Credicorp Ltd.,Peru,352.53,32.64,10.2,1021456.0,28007915520.0,47.48,
2026-06-09 18:21:04,SJM,The J.M. Smucker Company,United States,111.46,9.69,9.52,3402757.0,11887022080.0,7.8,
2026-06-09 18:21:04,DKNG,DraftKings Inc.,United States,27.02,2.24,9.04,13333829.0,13405401088.0,-34.03,
2026-06-09 18:21:04,ARE,Alexandria Real Estate Equities,United States,54.81,4.55,9.05,1789557.0,9551710208.0,-31.46,
2026-06-09 18:21:04,UCTT,"Ultra Clean Holdings, Inc.",United States,91.53,7.6,9.06,1135525.0,4103139072.0,287.67,
2026-06-09 18:21:04,MH,"McGraw Hill, Inc.",United States,12.92,1.01,8.48,423459.0,2467739648.0,-29.94,
2026-06-09 18:21:04,BKD,Brookdale Senior Living Inc.,United States,12.84,0.97,8.17,2685761.0,3066432512.0,67.18,
2026-06-09 18:21:04,ACLS,"Axcelis Technologies, Inc.",United States,166.94,12.18,7.87,784151.0,5130716672.0,118.71,
2026-06-09 18:21:04,ICHR,Ichor Holdings,United States,71.8,5.05,7.57,799588.0,2503454464.0,246.93,
2026-06-09 18:21:04,POOL,Pool Corporation,United States,194.24,13.29,7.34,1006444.0,7078689280.0,-40.93,
2026-06-09 18:21:04,SRAD,Sportradar Group AG,Switzerland,16.4,1.14,7.47,3840694.0,4853606912.0,-37.02,
2026-06-09 18:21:04,FND,"Floor & Decor Holdings, Inc.",United States,49.36,3.42,7.46,2359590.0,5334986752.0,-39.35,
2026-06-09 18:21:04,BLDR,"Builders FirstSource, Inc.",United States,78.21,5.09,6.96,1512543.0,8412257280.0,-37.68,
2026-06-09 18:21:04,LINE,"Lineage, Inc.",United States,45.16,2.87,6.79,965663.0,11323772928.0,-6.89,
2026-06-09 18:21:04,RARE,Ultragenyx Pharmaceutical Inc.,United States,23.01,1.42,6.58,796477.0,2266237184.0,-42.44,
2026-06-09 18:21:04,ALK,"Alaska Air Group, Inc.",United States,44.97,2.73,6.46,3689456.0,5010961408.0,-18.11,
2026-06-09 18:21:04,VNO,Vornado Realty Trust,United States,38.57,2.37,6.55,1614960.0,7898827776.0,-12.28,
2026-06-09 18:21:04,WPP,WPP plc,United Kingdom,18.59,1.13,6.47,409127.0,4009954304.0,-53.32,
2026-06-09 18:21:04,ESTA,Establishment Labs Holdings Inc,United States,79.65,4.81,6.43,517408.0,2344130560.0,92.54,
2026-06-09 18:21:04,ASH,Ashland Inc.,United States,61.07,3.61,6.28,1114781.0,2796259584.0,8.37,
2026-06-09 18:21:04,CELC,Celcuity Inc.,United States,92.6,5.17,5.91,816433.0,4515758080.0,576.7,
2026-06-09 18:21:04,AMRX,"Amneal Pharmaceuticals, Inc.",United States,14.54,0.84,6.09,1129879.0,4640186368.0,75.54,
2026-06-09 18:21:04,PTGX,"Protagonist Therapeutics, Inc.",United States,104.33,6.3,6.43,445450.0,6709599232.0,73.9,
2026-06-09 18:21:04,SLGN,Silgan Holdings Inc.,United States,38.84,2.18,5.95,594094.0,4104601856.0,-33.22,
2026-06-09 18:21:04,RKT,"Rocket Companies, Inc.",United States,13.1,0.74,6.03,14619955.0,37051383808.0,-5.65,
2026-06-09 18:21:04,GPCR,Structure Therapeutics Inc.,United States,40.05,2.28,6.04,1259657.0,2846534144.0,73.02,
2026-06-09 18:21:04,KNF,Knife Riv Holding Co.,United States,76.38,4.21,5.84,382581.0,4334575616.0,-19.08,
2026-06-09 18:21:04,PODD,Insulet Corporation,United States,160.54,9.03,5.96,909827.0,11119750144.0,-49.28,
2026-06-09 18:21:04,ALGT,Allegiant Travel Company,United States,87.2,4.9,5.95,302809.0,2343628032.0,41.79,
2026-06-09 18:21:04,MLYS,"Mineralys Therapeutics, Inc.",United States,23.86,1.36,6.04,1624082.0,2103461376.0,40.36,
2026-06-09 18:21:04,WSM,"Williams-Sonoma, Inc.",United States,214.48,11.99,5.92,659911.0,25253996544.0,28.08,
