AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-01 17:14:46,IESC,"IES Holdings, Inc.",United States,744.54,173.0,30.27,485145.0,14834130944.0,117.94,
2026-08-01 17:14:46,AXTI,AXT Inc,United States,60.43,13.49,28.74,29509839.0,3953522944.0,2763.98,
2026-08-01 17:14:46,ITGR,Integer Holdings Corporation,United States,121.21,20.35,20.18,2355408.0,4115666176.0,13.46,
2026-08-01 17:14:46,AMBA,"Ambarella, Inc.",United States,86.0,11.91,16.08,9037920.0,3772663808.0,34.35,
2026-08-01 17:14:46,AMZN,"Amazon.com, Inc.",United States,271.58,36.08,15.32,125921078.0,2921415835648.0,28.32,
2026-08-01 17:14:46,CDNA,"CareDx, Inc.",United States,43.71,5.61,14.72,2748247.0,2261302784.0,246.9,
2026-08-01 17:14:46,BHC,Bausch Health Companies Inc.,Canada,6.89,0.86,14.26,16939823.0,2576794880.0,19.2,
2026-08-01 17:14:46,DLB,Dolby Laboratories,United States,58.81,7.03,13.58,1378051.0,5508661760.0,-18.75,
2026-08-01 17:14:46,BSBR,Banco Santander Brasil SA,Brazil,5.67,0.62,12.28,12535652.0,21227141120.0,18.62,
2026-08-01 17:14:46,DXCM,"DexCom, Inc.",United States,83.45,8.91,11.95,11764839.0,31490754560.0,9.44,
2026-08-01 17:14:46,SPSC,"SPS Commerce, Inc.",United States,73.39,7.56,11.48,1402471.0,2642052864.0,-31.47,
2026-08-01 17:14:46,SPXC,"SPX Technologies, Inc.",United States,219.62,20.32,10.2,1036449.0,10995239936.0,9.27,
2026-08-01 17:14:46,KC,Kingsoft Cloud Holdings Limited,China,11.15,1.01,9.96,2395316.0,3337971712.0,-20.07,
2026-08-01 17:14:46,OUST,"Ouster, Inc.",United States,39.01,3.48,9.79,3953482.0,2625170944.0,63.29,
2026-08-01 17:14:46,MSA,MSA Safety Incorporated,United States,190.27,15.92,9.13,721909.0,7345200128.0,7.22,
2026-08-01 17:14:46,NWL,Newell Brands Inc.,United States,5.6,0.46,8.95,44327039.0,2379595520.0,12.68,
2026-08-01 17:14:46,GTES,Gates Industrial Corporation Lt,United States,27.98,2.2,8.53,3702982.0,7083169792.0,13.56,
2026-08-01 17:14:46,MPWR,"Monolithic Power Systems, Inc.",United States,1426.03,109.85,8.35,1545412.0,70060859392.0,71.68,
2026-08-01 17:14:46,BETA,"Beta Technologies, Inc.",United States,18.93,1.36,7.74,1160098.0,4529144832.0,-47.42,
2026-08-01 17:14:46,BELFB,Bel Fuse Inc.,United States,271.97,18.56,7.32,421512.0,3868149760.0,106.81,
2026-08-01 17:14:46,ETN,"Eaton Corporation, PLC",Ireland,415.2,28.31,7.32,4430408.0,161222164480.0,7.91,
2026-08-01 17:14:46,LGN,Legence Corp.,United States,63.93,4.12,6.89,1335537.0,10500335616.0,109.61,
2026-08-01 17:14:46,GOOG,Alphabet Inc.,United States,356.65,22.97,6.88,30351093.0,4361806151680.0,82.2,
2026-08-01 17:14:46,GOOGL,Alphabet Inc.,United States,356.13,22.47,6.73,46347613.0,4355446800384.0,82.59,
2026-08-01 17:14:46,KBR,"KBR, Inc.",United States,36.61,2.24,6.52,3056822.0,4615340544.0,-23.86,
2026-08-01 17:14:46,WY,Weyerhaeuser Company,United States,25.03,1.53,6.51,9250351.0,18047696896.0,-94.97,
2026-08-01 17:14:46,PTEN,"Patterson-UTI Energy, Inc.",United States,10.48,0.63,6.4,13030690.0,3978392832.0,91.59,
2026-08-01 17:14:46,BELFA,Bel Fuse Inc.,United States,223.13,13.41,6.39,180143.0,2838817792.0,92.25,
2026-08-01 17:14:46,GH,"Guardant Health, Inc.",United States,161.99,9.64,6.33,4583545.0,21738438656.0,266.58,
2026-08-01 17:14:46,NVT,nVent Electric plc,United Kingdom,153.83,9.03,6.24,4456889.0,24877457408.0,70.0,
2026-08-01 17:14:46,VRT,"Vertiv Holdings, LLC",United States,241.57,14.07,6.18,10777769.0,93001588736.0,72.3,
2026-08-01 17:14:46,ARX,Accelerant Holdings,Cayman Islands,11.88,0.68,6.07,6264167.0,2592231936.0,-56.08,
2026-08-01 17:14:46,BDC,Belden Inc,United States,124.05,6.94,5.93,615483.0,4847649792.0,4.36,
2026-08-01 17:14:46,ORLA,Orla Mining Ltd.,Canada,9.44,0.5,5.59,3214087.0,3542952192.0,-5.22,
2026-08-01 17:14:46,AEIS,"Advanced Energy Industries, Inc",United States,289.52,15.26,5.56,991291.0,11583884288.0,105.98,
2026-08-01 17:14:46,PGEN,"Precigen, Inc.",United States,6.27,0.33,5.56,5518838.0,2235323904.0,256.25,
2026-08-01 17:14:46,COHR,Coherent Corp.,United States,262.89,13.83,5.55,4730809.0,51431624704.0,146.29,
2026-08-01 17:14:46,GIL,"Gildan Activewear, Inc.",Canada,55.38,2.88,5.49,2978853.0,10255924224.0,6.34,
2026-08-01 17:14:46,ANET,"Arista Networks, Inc.",United States,180.35,9.33,5.46,8464295.0,227091218432.0,49.85,
2026-08-01 17:14:46,VIAV,Viavi Solutions Inc.,United States,36.95,1.9,5.42,5623514.0,9115034624.0,269.13,
2026-08-01 17:14:46,GVA,Granite Construction Incorporat,United States,120.97,6.05,5.26,1695541.0,5294193152.0,30.37,
2026-08-01 17:14:46,ACHC,"Acadia Healthcare Company, Inc.",United States,29.62,1.48,5.26,2182128.0,2757630208.0,38.61,
2026-08-01 17:14:46,FSLY,"Fastly, Inc.",United States,22.66,1.11,5.15,5427294.0,3546289920.0,250.23,
2026-08-01 17:14:46,MTX,Minerals Technologies Inc.,United States,76.24,3.73,5.14,1015039.0,2364105728.0,34.84,
2026-08-01 17:14:46,BABA,Alibaba Group Holding Limited,China,122.25,5.93,5.1,16933673.0,293017616384.0,4.04,
2026-08-01 17:14:46,FTNT,"Fortinet, Inc.",United States,161.95,7.7,4.99,6080807.0,118824927232.0,64.33,
