AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-08 07:15:28,TEAM,Atlassian Corporation,Australia,149.07,38.9,35.31,20000013.0,37829177344.0,-6.41,
2026-08-08 07:15:28,DOCS,"Doximity, Inc.",United States,27.4,6.74,32.62,63610166.0,4883939840.0,-55.68,
2026-08-08 07:15:28,FIGS,"FIGS, Inc.",United States,14.26,3.02,26.87,11252405.0,2369159936.0,127.43,
2026-08-08 07:15:28,TWLO,Twilio Inc.,United States,241.28,48.08,24.89,8119504.0,36619997184.0,161.01,
2026-08-08 07:15:28,BTG,B2Gold Corp,Canada,5.03,0.94,22.98,69156894.0,6644985856.0,39.72,
2026-08-08 07:15:28,NTRA,"Natera, Inc.",United States,322.1,56.72,21.37,3360266.0,46428839936.0,105.11,
2026-08-08 07:15:28,HALO,"Halozyme Therapeutics, Inc.",United States,103.12,17.36,20.24,7529972.0,12231372800.0,63.97,
2026-08-08 07:15:28,FIVN,"Five9, Inc.",United States,33.99,5.62,19.81,7800131.0,2539852800.0,41.33,
2026-08-08 07:15:28,ROAD,"Construction Partners, Inc.",United States,119.74,19.58,19.55,1962160.0,6769469952.0,5.44,
2026-08-08 07:15:28,AXTI,AXT Inc,United States,88.58,13.41,17.84,19053006.0,5795185664.0,3963.3,
2026-08-08 07:15:28,ABNB,"Airbnb, Inc.",United States,178.07,26.43,17.43,15503237.0,106625769472.0,50.52,
2026-08-08 07:15:28,FLR,Fluor Corporation,United States,57.0,8.25,16.92,7381881.0,7961183744.0,36.79,
2026-08-08 07:15:28,BVC,BitVentures Limited,Hong Kong,12.55,1.81,16.85,66155.0,2108400000.0,1860.94,
2026-08-08 07:15:28,CELH,"Celsius Holdings, Inc.",United States,27.77,4.0,16.83,32286836.0,7026783232.0,-48.57,
2026-08-08 07:15:28,TIC,"TIC Solutions, Inc.",United States,10.06,1.38,15.9,4074415.0,2195296768.0,9.23,
2026-08-08 07:15:28,SPCX,Space Exploration Technologies ,United States,133.11,18.19,15.83,235223740.0,1753616089088.0,-17.3,
2026-08-08 07:15:28,RDW,Redwire Corporation,United States,13.59,1.76,14.88,32814704.0,3245636352.0,54.08,
2026-08-08 07:15:28,OKLO,Oklo Inc.,United States,48.42,6.23,14.77,18859180.0,8424643584.0,-32.62,
2026-08-08 07:15:28,ONTO,Onto Innovation Inc.,United States,308.3,39.6,14.74,2093891.0,15335941120.0,194.57,
