AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-19 07:15:07,RGC,Regencell Bioscience Holdings L,Hong Kong,26.38,3.41,14.85,582915.0,13044616192.0,2127.64,
2026-03-19 07:15:07,VG,"Venture Global, Inc.",United States,14.85,1.88,14.5,52992111.0,36486008832.0,26.06,
2026-03-19 07:15:07,ANDG,Andersen Group Inc.,United States,28.27,3.38,13.58,1244159.0,3136627200.0,20.3,
2026-03-19 07:15:07,HTFL,"Heartflow, Inc.",United States,25.47,2.95,13.1,3033301.0,2168992512.0,-15.07,
2026-03-19 07:15:07,KC,Kingsoft Cloud Holdings Limited,China,14.78,1.66,12.65,4746662.0,4372198400.0,-10.32,
2026-03-19 07:15:07,FSLY,"Fastly, Inc.",United States,26.88,2.7,11.17,15406893.0,4080384000.0,284.0,
2026-03-19 07:15:07,CVI,CVR Energy Inc.,United States,32.91,3.09,10.36,2516653.0,3308462080.0,50.89,
2026-03-19 07:15:07,AXTI,AXT Inc,United States,48.76,4.4,9.92,9080043.0,2695168000.0,2734.88,
2026-03-19 07:15:07,SEI,"Solaris Energy Infrastructure, ",United States,68.56,5.37,8.5,5120936.0,6564641280.0,204.17,
2026-03-19 07:15:07,NN,NextNav Inc.,United States,18.28,1.41,8.36,4966334.0,2464675840.0,54.39,
2026-03-19 07:15:07,LITE,Lumentum Holdings Inc.,United States,700.81,51.25,7.89,9584657.0,50037833728.0,918.18,
2026-03-19 07:15:07,ZTO,ZTO Express (Cayman) Inc.,China,25.51,1.78,7.5,4439814.0,19443912704.0,26.66,
2026-03-19 07:15:07,AAOI,"Applied Optoelectronics, Inc.",United States,92.63,6.3,7.3,15189174.0,7195046912.0,339.42,
2026-03-19 07:15:07,DK,"Delek US Holdings, Inc.",United States,45.41,3.07,7.25,1584536.0,2715900416.0,160.23,
2026-03-19 07:15:07,NET,"Cloudflare, Inc.",United States,225.48,13.96,6.6,5374257.0,79364513792.0,91.18,
2026-03-19 07:15:07,DOCN,"DigitalOcean Holdings, Inc.",United States,82.48,4.89,6.3,6574049.0,7587838464.0,125.66,
2026-03-19 07:15:07,LNG,"Cheniere Energy, Inc.",United States,266.22,14.72,5.85,4277251.0,57299804160.0,15.63,
2026-03-19 07:15:07,PARR,"Par Pacific Holdings, Inc. Comm",United States,56.02,3.08,5.82,1065475.0,2817304320.0,279.03,
2026-03-19 07:15:07,PBF,PBF Energy Inc.,United States,47.09,2.54,5.7,4686076.0,5506083840.0,115.12,
2026-03-19 07:15:07,LYB,LyondellBasell Industries NV,United Kingdom,75.2,4.0,5.62,8138493.0,24227182592.0,3.45,
2026-03-19 07:15:07,ELPC,Companhia Paranaense de Energia,Brazil,11.68,0.61,5.51,639329.0,8671327232.0,75.38,
2026-03-19 07:15:07,VIAV,Viavi Solutions Inc.,United States,32.44,1.6,5.19,7517200.0,7506270208.0,185.56,
2026-03-19 07:15:07,NVT,nVent Electric plc,United Kingdom,120.27,5.56,4.85,4147384.0,19451203584.0,111.52,
2026-03-19 07:15:07,DNOW,DNOW Inc.,United States,11.65,0.53,4.77,4023154.0,2170932480.0,-28.66,
