AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-24 07:20:41,SLS,"SELLAS Life Sciences Group, Inc",United States,15.46,2.06,15.37,15242068.0,3122080768.0,709.42,
2026-08-24 07:20:41,HOOD,"Robinhood Markets, Inc.",United States,108.13,13.03,13.7,50460153.0,97217765376.0,17.6,
2026-08-24 07:20:41,USAR,"USA Rare Earth, Inc.",United States,19.26,2.15,12.57,21586974.0,4713309184.0,21.67,
2026-08-24 07:20:41,DK,"Delek US Holdings, Inc.",United States,71.47,7.43,11.6,1879331.0,4376263680.0,176.37,
2026-08-24 07:20:41,RGTI,"Rigetti Computing, Inc.",United States,17.91,1.84,11.48,23018157.0,5977798144.0,23.77,
2026-08-24 07:20:41,VIRT,"Virtu Financial, Inc.",United States,67.93,6.74,11.01,2585807.0,5998265344.0,60.25,
2026-08-24 07:20:41,CVI,CVR Energy Inc.,United States,39.51,3.68,10.27,1771078.0,3971963904.0,39.02,
2026-08-24 07:20:41,FSLY,"Fastly, Inc.",United States,24.95,2.24,9.86,5650357.0,3974535168.0,244.14,
2026-08-24 07:20:41,FUTU,Futu Holdings Limited,Hong Kong,123.64,10.91,9.68,3466993.0,17333647360.0,-36.51,
2026-08-24 07:20:41,QUBT,Quantum Computing Inc.,United States,8.92,0.78,9.58,13920937.0,2019014016.0,-41.35,
2026-08-24 07:20:41,NEXA,Nexa Resources S.A.,Luxembourg,15.4,1.33,9.45,1121872.0,2039554560.0,214.93,
2026-08-24 07:20:41,ERO,Ero Copper Corp.,Canada,39.42,3.4,9.44,3650664.0,4111609600.0,175.86,
2026-08-24 07:20:41,FCFS,"FirstCash Holdings, Inc.",United States,225.28,19.37,9.41,625524.0,9770799104.0,52.67,
2026-08-24 07:20:41,MP,MP Materials Corp.,United States,60.05,5.01,9.1,8383006.0,10695000064.0,-16.95,
2026-08-24 07:20:41,PARR,"Par Pacific Holdings, Inc. Comm",United States,79.03,6.58,9.08,717478.0,3959373568.0,143.17,
2026-08-24 07:20:41,TEM,"Tempus AI, Inc.",United States,72.69,6.04,9.06,15973080.0,13115802624.0,-4.23,
2026-08-24 07:20:41,BTDR,Bitdeer Technologies Group,Singapore,11.37,0.94,9.01,28235127.0,3090163968.0,-13.34,
2026-08-24 07:20:41,UUUU,Energy Fuels Inc,United States,15.14,1.24,8.92,11108574.0,3784470016.0,38.52,
2026-08-24 07:20:41,BGC,"BGC Group, Inc.",United States,11.85,0.97,8.92,5221396.0,5634278400.0,17.56,
2026-08-24 07:20:41,MRNA,"Moderna, Inc.",United States,145.13,11.81,8.86,87316065.0,57941106688.0,472.5,
2026-08-24 07:20:41,DAO,"Youdao, Inc.",China,18.34,1.48,8.78,111382.0,2212439296.0,105.38,
2026-08-24 07:20:41,SCCO,Southern Copper Corporation,United States,216.0,17.27,8.69,1672255.0,182378233856.0,131.24,
2026-08-24 07:20:41,AXGN,"AxoGen, Inc.",United States,50.4,3.96,8.53,1779662.0,2709580288.0,240.77,
2026-08-24 07:20:41,QBTS,D-Wave Quantum Inc.,United States,20.39,1.59,8.46,19537442.0,7594050048.0,35.75,
2026-08-24 07:20:41,FIGR,"Figure Technology Solutions, In",United States,39.1,3.04,8.43,5347653.0,8773174272.0,25.68,
2026-08-24 07:20:41,CNH,CNH Industrial N.V.,United Kingdom,11.87,0.92,8.4,23938645.0,19088844800.0,-2.94,
2026-08-24 07:20:41,COIN,"Coinbase Global, Inc.",United States,186.49,14.14,8.2,22736001.0,49202950144.0,-39.06,
2026-08-24 07:20:41,AMR,"Alpha Metallurgical Resources, ",United States,210.01,15.71,8.09,519423.0,2662726144.0,45.26,
2026-08-24 07:20:41,IONQ,"IonQ, Inc.",United States,44.86,3.33,8.02,17079779.0,18174386176.0,15.98,
2026-08-24 07:20:41,RELY,"Remitly Global, Inc.",United States,26.67,1.96,7.93,2749054.0,5645613568.0,42.32,
2026-08-24 07:20:41,ZYME,Zymeworks Inc.,United States,28.67,2.1,7.9,836383.0,2050169856.0,96.77,
2026-08-24 07:20:41,FCX,"Freeport-McMoRan, Inc.",United States,76.66,5.44,7.64,28484655.0,110085111808.0,75.46,
2026-08-24 07:20:41,RUM,RUM Group Inc.,United States,9.05,0.62,7.35,3924053.0,4487082496.0,19.71,
2026-08-24 07:20:41,TGTX,"TG Therapeutics, Inc.",United States,54.27,3.71,7.34,5558340.0,8307846144.0,90.22,
2026-08-24 07:20:41,CCJ,Cameco Corporation,Canada,102.51,6.92,7.24,3617909.0,44646486016.0,36.73,
2026-08-24 07:20:41,EGO,Eldorado Gold Corporation,Canada,45.72,3.07,7.2,4285950.0,11924248576.0,95.97,
2026-08-24 07:20:41,ALGT,Allegiant Travel Company,United States,81.85,5.44,7.12,803764.0,2237595392.0,37.33,
2026-08-24 07:20:41,NTES,"NetEase, Inc.",China,128.17,8.36,6.98,1302585.0,82060861440.0,-5.48,
2026-08-24 07:20:41,DJT,Trump Media & Technology Group ,United States,9.1,0.59,6.93,5622985.0,2529265664.0,-47.15,
2026-08-24 07:20:41,BLSH,Bullish,Cayman Islands,30.41,1.97,6.93,2164439.0,4611626496.0,-53.34,
2026-08-24 07:20:41,CAI,"Caris Life Sciences, Inc.",United States,26.27,1.69,6.88,6389323.0,7426022400.0,-31.73,
2026-08-24 07:20:41,TWST,Twist Bioscience Corporation,United States,145.59,9.26,6.79,1795556.0,9129573376.0,431.54,
2026-08-24 07:20:41,HBM,Hudbay Minerals Inc.,Canada,30.06,1.91,6.79,5269046.0,13350991872.0,157.8,
2026-08-24 07:20:41,ALB,Albemarle Corporation,United States,143.25,9.06,6.75,3220128.0,16904224768.0,76.22,
2026-08-24 07:20:41,PSN,Parsons Corporation,United States,49.05,2.99,6.49,1101502.0,5238804480.0,-38.46,
2026-08-24 07:20:41,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,12.58,0.76,6.43,8052674.0,9099998208.0,50.48,
2026-08-24 07:20:41,CAKE,The Cheesecake Factory Incorpor,United States,113.33,6.8,6.38,1866070.0,5639372288.0,83.92,
2026-08-24 07:20:41,HTFL,"Heartflow, Inc.",United States,49.75,2.95,6.3,2462338.0,4325942784.0,66.72,
2026-08-24 07:20:41,NXE,Nexgen Energy Ltd.,Canada,10.86,0.64,6.26,6136787.0,7281696256.0,52.74,
2026-08-24 07:20:41,PONY,Pony AI Inc.,China,8.23,0.49,6.26,3528270.0,3575223808.0,-43.55,
2026-08-24 07:20:41,WRD,WERIDE INC.,China,6.45,0.38,6.26,3020228.0,2121766912.0,-32.81,
2026-08-24 07:20:41,MSTR,Strategy Inc,United States,119.25,6.86,6.1,46364277.0,47375839232.0,-65.25,
2026-08-24 07:20:41,HIMS,"Hims & Hers Health, Inc.",United States,33.78,1.92,6.03,14654414.0,7881326592.0,-21.42,
2026-08-24 07:20:41,FTAI,FTAI Aviation Ltd.,United States,209.7,11.89,6.01,904265.0,21537675264.0,40.92,
2026-08-24 07:20:41,RIVN,"Rivian Automotive, Inc.",United States,16.97,0.96,6.0,35315938.0,24570193920.0,29.44,
2026-08-24 07:20:41,AU,AngloGold Ashanti PLC,United States,121.22,6.8,5.94,4402845.0,61309349888.0,122.63,
2026-08-24 07:20:41,FIVE,"Five Below, Inc.",United States,250.24,13.93,5.89,964471.0,13837109248.0,78.12,
2026-08-24 07:20:41,DAVE,Dave Inc.,United States,354.72,19.71,5.88,355206.0,4524633600.0,79.14,
2026-08-24 07:20:41,SMMT,Summit Therapeutics Inc.,United States,13.16,0.73,5.87,7074307.0,10498384896.0,-49.9,
2026-08-24 07:20:41,BMNR,"BitMine Immersion Technologies,",United States,22.83,1.26,5.84,57699543.0,13771658240.0,-53.97,
2026-08-24 07:20:41,DLO,DLocal Limited,Uruguay,15.17,0.83,5.79,4467085.0,4464062464.0,3.55,
2026-08-24 07:20:41,TGB,Trekor Metals Limited,Canada,9.19,0.5,5.75,7668914.0,3363754240.0,184.52,
2026-08-24 07:20:41,LEU,Centrus Energy Corp.,United States,186.26,10.13,5.75,392197.0,3716419328.0,52.89,
2026-08-24 07:20:41,ALMS,Alumis Inc.,United States,24.17,1.31,5.73,934814.0,3128449792.0,393.27,
2026-08-24 07:20:41,PBF,PBF Energy Inc.,United States,73.53,3.97,5.71,2955147.0,8716014592.0,185.44,
2026-08-24 07:20:41,HCA,"HCA Healthcare, Inc.",United States,429.19,22.92,5.64,2057968.0,92920283136.0,6.56,
2026-08-24 07:20:41,BJ,"BJ's Wholesale Club Holdings, I",United States,96.42,5.12,5.61,3607560.0,12312253440.0,1.15,
2026-08-24 07:20:41,EAT,"Brinker International, Inc.",United States,246.06,12.96,5.56,576333.0,10552970240.0,62.04,
2026-08-24 07:20:41,SOFI,"SoFi Technologies, Inc.",United States,18.91,0.99,5.52,62406096.0,24423593984.0,-27.69,
2026-08-24 07:20:41,ASTS,"AST SpaceMobile, Inc.",United States,68.65,3.59,5.52,11249696.0,26716348416.0,37.27,
2026-08-24 07:20:41,WGS,GeneDx Holdings Corp.,United States,87.06,4.51,5.47,555277.0,2596499456.0,-28.56,
2026-08-24 07:20:41,TIC,"TIC Solutions, Inc.",United States,9.51,0.49,5.43,2100724.0,2075275648.0,-10.28,
2026-08-24 07:20:41,PLSE,"Pulse Biosciences, Inc",United States,50.42,2.57,5.37,453129.0,3596085760.0,205.76,
2026-08-24 07:20:41,LMND,"Lemonade, Inc.",United States,53.37,2.66,5.25,1145158.0,4130657280.0,26.3,
2026-08-24 07:20:41,VEON,VEON Ltd.,United Arab Emirates,59.38,2.95,5.23,129463.0,4088977664.0,2.56,
2026-08-24 07:20:41,NWL,Newell Brands Inc.,United States,6.09,0.3,5.18,4531703.0,2593731072.0,4.64,
2026-08-24 07:20:41,SKM,"SK Telecom Co., Ltd.",South Korea,40.29,1.98,5.17,2466756.0,15466853376.0,82.56,
