AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-10 19:07:42,SIG,Signet Jewelers Limited,Bermuda,97.75,-4.73,-4.61,1306063.0,3745606400.0,10.38,
2026-09-10 19:07:42,ASO,"Academy Sports and Outdoors, In",United States,53.83,2.68,5.24,2173057.0,3339003136.0,6.52,
2026-09-10 19:07:42,NET,"Cloudflare, Inc.",United States,312.26,-1.92,-61.11,2425172.0,111189450752.0,39.86,
2026-09-10 19:07:42,SSL,Sasol Ltd.,South Africa,14.68,0.1,68.59,1962337.0,9410434048.0,104.78,
2026-09-10 19:07:42,PLSE,"Pulse Biosciences, Inc",United States,53.13,0.16,30.21,537799.0,3789370112.0,250.79,
2026-09-10 19:07:42,AMBA,"Ambarella, Inc.",United States,67.9,-0.9,-1.31,1765665.0,2997171968.0,-17.25,
2026-09-10 19:07:42,CMPS,COMPASS Pathways Plc - American,United Kingdom,14.04,-1.13,-7.44,2585848.0,1944325248.0,189.5,
2026-09-10 19:07:42,MXL,"MaxLinear, Inc",United States,68.44,-3.07,-4.29,1629690.0,6207042048.0,345.82,
2026-09-10 19:07:42,DDOG,"Datadog, Inc.",United States,224.12,-1.15,-51.05,1552061.0,80475889664.0,61.89,
2026-09-10 19:07:42,CHYM,"Chime Financial, Inc.",United States,32.7,-1.85,-5.37,6091232.0,12377840640.0,44.32,
2026-09-10 19:07:42,COHU,"Cohu, Inc.",United States,54.2,-2.48,-4.38,473307.0,2565743104.0,166.73,
2026-09-10 19:07:42,META,"Meta Platforms, Inc.",United States,645.11,-8.58,-1.31,14209265.0,1643421630464.0,-12.95,
2026-09-10 19:07:42,SEI,"Solaris Energy Infrastructure, ",United States,65.13,-2.54,-3.75,1935332.0,6553794560.0,123.33,
2026-09-10 19:07:42,TNGX,"Tango Therapeutics, Inc.",United States,23.48,-0.52,-2.17,2244892.0,3958971392.0,250.88,
2026-09-10 19:07:42,FSLY,"Fastly, Inc.",United States,23.0,0.29,1.28,3908333.0,3663899904.0,187.83,
2026-09-10 19:07:42,FICO,Fair Isaac Corporation,United States,955.61,-27.58,-2.81,239888.0,20638916608.0,-38.42,
2026-09-10 19:07:42,GME,GameStop Corporation,United States,20.34,0.44,2.24,7313108.0,9124135936.0,-19.96,
2026-09-10 19:07:42,AEHR,Aehr Test Systems,United States,96.46,0.9,93.66,2645122.0,3146405632.0,259.65,
2026-09-10 19:07:42,SRPT,"Sarepta Therapeutics, Inc.",United States,20.48,-1.54,-6.99,1311020.0,2163241472.0,22.95,
2026-09-10 19:07:42,HPE,Hewlett Packard Enterprise Comp,United States,55.84,-3.06,-5.2,12416740.0,74121519104.0,136.93,
2026-09-10 19:07:42,HCA,"HCA Healthcare, Inc.",United States,420.81,-1.02,-24.18,735080.0,93352411136.0,4.71,
2026-09-10 19:07:42,HPQ,HP Inc.,United States,33.11,0.72,2.22,8002419.0,29858299904.0,14.29,
2026-09-10 19:07:42,AKAM,"Akamai Technologies, Inc.",United States,107.36,-3.39,-3.07,1505944.0,15428697088.0,39.84,
2026-09-10 19:07:42,DOCN,"DigitalOcean Holdings, Inc.",United States,129.17,-3.5,-2.64,1268509.0,15101018112.0,262.88,
2026-09-10 19:07:42,TNK,Teekay Tankers Ltd.,Bermuda,97.8,1.49,1.55,302330.0,3388169216.0,85.32,
2026-09-10 19:07:42,MRVL,"Marvell Technology, Inc.",United States,230.74,-4.27,-1.82,9535138.0,207367110656.0,252.92,
2026-09-10 19:07:42,EQNR,Equinor ASA,Norway,45.23,0.0,0.0,2973687.0,107283103744.0,86.82,
2026-09-10 19:07:42,MTSI,MACOM Technology Solutions Hold,United States,272.34,-13.78,-4.82,664423.0,20798859264.0,118.3,
2026-09-10 19:07:42,ALAB,"Astera Labs, Inc.",United States,288.5,-12.04,-4.01,1744553.0,50050453504.0,29.04,
2026-09-10 19:07:42,UMC,United Microelectronics Corpora,Taiwan,22.01,-0.68,-3.0,4947065.0,55199068160.0,235.16,
2026-09-10 19:07:42,FORM,"FormFactor, Inc.",United States,112.46,-1.72,-1.51,767306.0,8766403584.0,273.5,
2026-09-10 19:07:42,THC,Tenet Healthcare Corporation,United States,264.27,-4.81,-1.79,320548.0,21278754816.0,39.15,
2026-09-10 19:07:42,FFIV,"F5, Inc.",United States,398.66,-5.97,-1.48,295707.0,22574993408.0,20.93,
2026-09-10 19:07:42,VG,"Venture Global, Inc.",United States,15.64,0.35,2.26,13426248.0,39088955392.0,11.2,
2026-09-10 19:07:42,RAL,Ralliant Corporation,United States,63.76,-3.24,-4.84,1244295.0,7054451200.0,56.1,
2026-09-10 19:07:42,PAAS,Pan American Silver Corp.,Canada,50.86,-2.04,-3.86,2278465.0,21085894656.0,43.67,
2026-09-10 19:07:42,BVN,Buenaventura Mining Company Inc,Peru,33.79,-1.6,-4.52,587227.0,8582191104.0,75.37,
2026-09-10 19:07:42,ASX,"ASE Technology Holding Co., Ltd",Taiwan,39.89,-1.31,-3.18,2686724.0,103860207616.0,270.84,
2026-09-10 19:07:42,CVI,CVR Energy Inc.,United States,49.48,1.76,3.68,1037638.0,4974756864.0,50.0,
2026-09-10 19:07:42,IBM,International Business Machines,United States,233.42,-6.52,-2.72,3376740.0,219909799936.0,-6.64,
2026-09-10 19:07:42,VCYT,"Veracyte, Inc.",United States,42.12,-1.74,-3.96,327358.0,3386459392.0,37.66,
2026-09-10 19:07:42,CLMT,"Calumet, Inc",United States,56.76,1.07,1.92,479357.0,4989103616.0,216.24,
2026-09-10 19:07:42,AGIO,"Agios Pharmaceuticals, Inc.",United States,33.34,-1.28,-3.71,329097.0,1990759296.0,-5.12,
2026-09-10 19:07:42,INSM,Insmed Incorporated,United States,126.75,-2.05,-1.59,1027398.0,27679856640.0,-11.65,
