AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-13 09:34:01,ROKU,"Roku, Inc.",United States,143.66,24.02,20.08,14847779.0,21217683456.0,74.83,
2026-06-13 09:34:01,PLBL,Polibeli Group Ltd,Singapore,7.75,1.16,17.51,242332.0,2839502848.0,-27.77,
2026-06-13 09:34:01,MAAS,Maase Inc.,China,14.86,2.02,15.73,158703.0,6570728960.0,430.71,
2026-06-13 09:34:01,ALMS,Alumis Inc.,United States,24.15,3.25,15.55,2238888.0,3078931456.0,671.57,
2026-06-13 09:34:01,ELVN,"Enliven Therapeutics, Inc.",United States,46.13,5.77,14.3,6144062.0,2809545216.0,99.78,
2026-06-13 09:34:01,POET,POET Technologies Inc.,Canada,12.53,1.28,11.38,33470538.0,2162620416.0,199.05,
2026-06-13 09:34:01,ARM,Arm Holdings plc,United Kingdom,380.81,38.58,11.27,16297928.0,406735093760.0,168.1,
2026-06-13 09:34:01,AXTI,AXT Inc,United States,97.18,8.84,10.01,10342501.0,6357825024.0,4572.12,
2026-06-13 09:34:01,FRO,Frontline Plc,Cyprus,39.07,3.49,9.81,4339499.0,8697876480.0,106.83,
2026-06-13 09:34:01,TGB,"Taseko Mines, Ltd.",Canada,7.5,0.65,9.49,5614082.0,2742354944.0,157.73,
2026-06-13 09:34:01,AMKR,"Amkor Technology, Inc.",United States,82.78,6.63,8.71,7453420.0,20518885376.0,304.79,
2026-06-13 09:34:01,HTFL,"Heartflow, Inc.",United States,33.24,2.57,8.38,1886482.0,2866645504.0,10.84,
2026-06-13 09:34:01,VECO,Veeco Instruments Inc.,United States,77.48,5.93,8.29,1909606.0,4728874496.0,265.99,
2026-06-13 09:34:01,CIFR,Cipher Digital Inc.,United States,24.5,1.87,8.26,26071907.0,10021704704.0,523.41,
2026-06-13 09:34:01,ANDG,Andersen Group Inc.,United States,37.78,2.77,7.91,366500.0,4266585344.0,60.77,
2026-06-13 09:34:01,STUB,"StubHub Holdings, Inc.",United States,11.46,0.84,7.91,9379994.0,4302511616.0,-47.91,
2026-06-13 09:34:01,SKE,Skeena Resources Limited,Canada,28.11,2.05,7.87,853870.0,3488012032.0,90.58,
2026-06-13 09:34:01,RIVN,"Rivian Automotive, Inc.",United States,16.76,1.22,7.85,31739734.0,22506440704.0,21.8,
2026-06-13 09:34:01,ROAD,"Construction Partners, Inc.",United States,113.87,8.17,7.73,783352.0,6437611520.0,8.33,
2026-06-13 09:34:01,AUGO,Aura Minerals Inc.,United States,60.89,4.31,7.62,870335.0,5084315136.0,151.09,
2026-06-13 09:34:01,MOS,Mosaic Company (The),United States,22.69,1.6,7.59,12679984.0,7211940864.0,-36.99,
2026-06-13 09:34:01,SVM,Silvercorp Metals Inc.,Canada,11.3,0.79,7.52,4811457.0,2499588608.0,156.24,
2026-06-13 09:34:01,PRAX,"Praxis Precision Medicines, Inc",United States,266.58,18.6,7.5,422117.0,7431923200.0,508.49,
2026-06-13 09:34:01,ALB,Albemarle Corporation,United States,170.42,11.76,7.42,2847973.0,20098422784.0,179.56,
2026-06-13 09:34:01,DNTH,"Dianthus Therapeutics, Inc.",United States,82.07,5.62,7.35,1379523.0,4486457856.0,350.44,
2026-06-13 09:34:01,STX,Seagate Technology Holdings PLC,Singapore,931.04,62.95,7.25,3183961.0,208766156800.0,610.5,
