AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-25 08:23:42,RNG,"Ringcentral, Inc.",United States,48.31,9.69,25.09,8430019.0,4051209472.0,81.0,
2026-07-25 08:23:42,THC,Tenet Healthcare Corporation,United States,233.2,34.18,17.17,4316007.0,20087148544.0,52.4,
2026-07-25 08:23:42,FRMI,Fermi Inc.,United States,7.4,1.08,17.09,38201154.0,4721816576.0,-77.25,
2026-07-25 08:23:42,IP,International Paper Company,United States,42.16,4.25,11.21,11959693.0,22324434944.0,-24.28,
2026-07-25 08:23:42,SW,Smurfit WestRock plc,Ireland,48.56,4.85,11.1,8921201.0,25467975680.0,-59.37,
2026-07-25 08:23:42,SLB,SLB Limited,United States,52.42,5.2,11.01,26285090.0,77791281152.0,47.79,
2026-07-25 08:23:42,DLR,"Digital Realty Trust, Inc.",United States,199.08,19.74,11.01,10741889.0,74907631616.0,11.9,
2026-07-25 08:23:42,SSNC,"SS&C Technologies Holdings, Inc",United States,73.88,6.93,10.35,3413766.0,17792817152.0,-13.27,
2026-07-25 08:23:42,BAH,Booz Allen Hamilton Holding Cor,United States,72.53,6.66,10.11,4282055.0,8698815488.0,-35.84,
2026-07-25 08:23:42,OII,"Oceaneering International, Inc.",United States,52.73,4.71,9.81,3951050.0,5248198144.0,132.6,
2026-07-25 08:23:42,SAP,SAP  SE,Germany,160.0,13.62,9.3,5948444.0,188629172224.0,-44.45,
2026-07-25 08:23:42,FAF,First American Corporation (New,United States,75.13,6.17,8.95,1492270.0,7670772736.0,24.18,
2026-07-25 08:23:42,ENVA,"Enova International, Inc.",United States,237.27,19.47,8.94,858568.0,5907636736.0,124.22,
2026-07-25 08:23:42,CLF,Cleveland-Cliffs Inc.,United States,11.93,0.97,8.85,69852797.0,6806542848.0,4.28,
2026-07-25 08:23:42,PKG,Packaging Corporation of Americ,United States,254.39,20.49,8.76,1241677.0,22665805824.0,23.17,
2026-07-25 08:23:42,TEAM,Atlassian Corporation,Australia,86.88,6.73,8.4,4165300.0,22047350784.0,-57.2,
2026-07-25 08:23:42,REXR,"Rexford Industrial Realty, Inc.",United States,39.0,3.02,8.39,6672050.0,8916780032.0,3.67,
2026-07-25 08:23:42,SXT,Sensient Technologies Corporati,United States,126.79,9.76,8.34,1789717.0,5397318656.0,11.92,
2026-07-25 08:23:42,MNDY,monday.com Ltd.,Israel,77.43,5.69,7.93,3071975.0,3273285120.0,-73.5,
2026-07-25 08:23:42,HUBS,"HubSpot, Inc.",United States,204.89,14.88,7.83,973835.0,10488464384.0,-63.39,
2026-07-25 08:23:42,MBLY,Mobileye Global Inc.,Israel,8.05,0.58,7.76,14903121.0,2031977728.0,-45.68,
2026-07-25 08:23:42,SKYW,"SkyWest, Inc.",United States,103.65,7.41,7.7,697345.0,4110788096.0,-7.7,
2026-07-25 08:23:42,NOW,"ServiceNow, Inc.",United States,98.78,6.84,7.44,26556560.0,102124888064.0,-49.02,
2026-07-25 08:23:42,DOCU,"DocuSign, Inc.",United States,50.44,3.4,7.23,2516797.0,9631245312.0,-36.85,
2026-07-25 08:23:42,VRSN,"VeriSign, Inc.",United States,280.0,18.42,7.04,2032492.0,25312000000.0,-8.43,
2026-07-25 08:23:42,AAL,"American Airlines Group, Inc.",United States,14.48,0.92,6.79,72854436.0,9582014464.0,25.91,
2026-07-25 08:23:42,PLMR,"Palomar Holdings, Inc.",United States,137.56,8.38,6.49,241799.0,3645872640.0,3.8,
2026-07-25 08:23:42,GDDY,GoDaddy Inc.,United States,93.16,5.54,6.32,1020094.0,12335301632.0,-43.87,
2026-07-25 08:23:42,PATH,"UiPath, Inc.",United States,10.84,0.64,6.27,63724886.0,5616423424.0,-11.0,
2026-07-25 08:23:42,FNF,"Fidelity National Financial, In",United States,51.62,3.01,6.19,1337764.0,13893911552.0,-6.29,
2026-07-25 08:23:42,ADBE,Adobe Inc.,United States,225.11,12.94,6.1,4587661.0,89481224192.0,-39.28,
2026-07-25 08:23:42,ACN,Accenture plc,Ireland,146.99,8.25,5.95,4773843.0,89949372416.0,-48.09,
