AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-08 17:51:43,PENG,"Penguin Solutions, Inc.",United States,77.55,14.84,23.66,10073885.0,4076045568.0,167.65,
2026-07-08 17:51:43,KC,Kingsoft Cloud Holdings Limited,China,10.61,1.17,12.39,3448034.0,3176312064.0,-20.0,
2026-07-08 17:51:43,BABA,Alibaba Group Holding Limited,China,109.17,11.03,11.24,28862492.0,261742985216.0,-5.48,
2026-07-08 17:51:43,UCTT,"Ultra Clean Holdings, Inc.",United States,99.64,8.86,9.75,1420471.0,4466920960.0,268.72,
2026-07-08 17:51:43,VNET,"VNET Group, Inc.",China,8.38,0.66,8.63,2805951.0,2384292608.0,7.38,
2026-07-08 17:51:43,PARR,"Par Pacific Holdings, Inc. Comm",United States,66.4,4.94,8.05,589761.0,3329830656.0,87.72,
2026-07-08 17:51:43,AKAM,"Akamai Technologies, Inc.",United States,123.51,9.14,7.99,2948925.0,17956558848.0,41.85,
2026-07-08 17:51:43,RGC,Regencell Bioscience Holdings L,Hong Kong,6.5,0.55,9.24,1256430.0,3214177792.0,-65.8,
2026-07-08 17:51:43,GDS,GDS Holdings Limited,China,32.71,2.3,7.56,1300418.0,6554351616.0,-5.65,
2026-07-08 17:51:43,WULF,TeraWulf Inc.,United States,21.73,1.49,7.36,27678191.0,10767974400.0,310.55,
2026-07-08 17:51:43,PBF,PBF Energy Inc.,United States,51.94,3.48,7.18,2214966.0,6144941056.0,87.76,
2026-07-08 17:51:43,ATHM,Autohome Inc.,China,19.93,1.26,6.74,259585.0,2295356416.0,-30.23,
2026-07-08 17:51:43,ANET,"Arista Networks, Inc.",United States,177.5,11.04,6.63,6913552.0,223502565376.0,56.62,
2026-07-08 17:51:43,NBIS,Nebius Group N.V.,Netherlands,207.77,12.58,6.45,11821404.0,52752429056.0,323.87,
2026-07-08 17:51:43,EWTX,"Edgewise Therapeutics, Inc.",United States,45.8,2.67,6.2,983755.0,4928297984.0,206.1,
2026-07-08 17:51:43,MTZ,"MasTec, Inc.",United States,380.75,21.9,6.1,756546.0,30086316032.0,111.94,
2026-07-08 17:51:43,CVI,CVR Energy Inc.,United States,30.39,1.74,6.07,573692.0,3055124992.0,-7.22,
2026-07-08 17:51:43,PTEN,"Patterson-UTI Energy, Inc.",United States,9.7,0.56,6.07,8446426.0,3684189440.0,40.12,
2026-07-08 17:51:43,SNDX,"Syndax Pharmaceuticals, Inc.",United States,24.69,1.45,6.24,1483204.0,2187781632.0,151.52,
2026-07-08 17:51:43,KEX,Kirby Corporation,United States,141.66,7.74,5.78,503726.0,7574576128.0,14.88,
2026-07-08 17:51:43,UMC,United Microelectronics Corpora,Taiwan,24.74,1.32,5.64,9681312.0,62075990016.0,209.48,
2026-07-08 17:51:43,VG,"Venture Global, Inc.",United States,12.2,0.61,5.31,17767020.0,30321590272.0,-29.42,
2026-07-08 17:51:43,VIST,Vista Energy S.A.B. de C.V.,Mexico,65.38,3.35,5.4,1199080.0,7286103552.0,31.34,
2026-07-08 17:51:43,AMBA,"Ambarella, Inc.",United States,75.54,3.72,5.18,1005407.0,3313802752.0,5.59,
2026-07-08 17:51:43,SM,SM Energy Company,United States,29.39,1.47,5.27,3869107.0,7046214144.0,72.15,
2026-07-08 17:51:43,AVGO,Broadcom Inc.,United States,389.72,18.94,5.11,19380309.0,1854124195840.0,33.42,
2026-07-08 17:51:43,DINO,HF Sinclair Corporation,United States,77.68,3.74,5.06,1445026.0,14003795968.0,65.27,
