AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-26 16:53:31,USAR,"USA Rare Earth, Inc.",United States,28.0,3.23,13.02,77761016.0,3896303872.0,103.45,
2026-01-26 16:53:31,PSLV,"""Sprott Physical Silver Trust""",,36.98,3.76,11.32,17447854.0,23584819200.0,227.94,
2026-01-26 16:53:31,DOCN,"DigitalOcean Holdings, Inc.",United States,59.54,5.93,11.06,3209714.0,5447442432.0,33.56,
2026-01-26 16:53:31,BVN,Buenaventura Mining Company Inc,Peru,40.88,3.78,10.18,918584.0,10382347264.0,195.85,
2026-01-26 16:53:31,ZM,"Zoom Communications, Inc.",United States,94.73,8.95,10.43,3528692.0,28350814208.0,4.61,
2026-01-26 16:53:31,SRPT,"Sarepta Therapeutics, Inc.",United States,23.31,2.18,10.31,4408226.0,2442694144.0,-81.92,
2026-01-26 16:53:31,PTRN,Pattern Group Inc. - Series A,United States,15.62,1.35,9.44,657517.0,3090914048.0,-8.7,
2026-01-26 16:53:31,NET,"Cloudflare, Inc.",United States,190.6,17.16,9.89,3701542.0,66763591680.0,37.14,
2026-01-26 16:53:31,CRWV,"CoreWeave, Inc.",United States,101.8,8.82,9.48,33750117.0,50726678528.0,132.45,
2026-01-26 16:53:31,ALM,Almonty Industries Inc.,Canada,12.19,1.08,9.77,6699743.0,3126599424.0,565.17,
2026-01-26 16:53:31,AG,First Majestic Silver Corp.,Canada,27.63,2.19,8.61,24285831.0,13548537856.0,382.73,
2026-01-26 16:53:31,EGO,Eldorado Gold Corporation,Canada,50.14,3.94,8.53,1237785.0,10123776000.0,204.95,
2026-01-26 16:53:31,MICC,The Magnum Ice Cream Company N.,Netherlands,18.17,1.33,7.9,962009.0,11255963648.0,12.87,
2026-01-26 16:53:31,GFI,Gold Fields Limited,South Africa,57.35,4.13,7.76,2323393.0,51613712384.0,227.51,
2026-01-26 16:53:31,UMC,United Microelectronics Corpora,Taiwan,11.36,0.81,7.73,6311377.0,28587702272.0,84.91,
2026-01-26 16:53:31,HYMC,Hycroft Mining Holding Corporat,United States,54.14,3.44,6.79,5420892.0,4495409664.0,2289.15,
2026-01-26 16:53:31,BLLN,"BillionToOne, Inc.",United States,92.48,4.91,5.61,67744.0,4232695040.0,-19.62,
