AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-20 17:19:16,MAAS,Maase Inc.,China,14.19,4.34,44.06,729350.0,5034263040.0,18.27,
2026-04-20 17:19:16,MXL,"MaxLinear, Inc",United States,33.01,6.74,25.66,4757576.0,2955350272.0,165.09,
2026-04-20 17:19:16,NKTR,Nektar Therapeutics,United States,104.62,19.76,23.29,3429520.0,3001334784.0,797.99,
2026-04-20 17:19:16,LEGN,Legend Biotech Corporation,United States,25.14,3.97,18.75,2969966.0,4649784832.0,-34.34,
2026-04-20 17:19:16,BLD,TopBuild Corp.,United States,485.12,74.81,18.25,2411983.0,13653768192.0,48.36,
2026-04-20 17:19:16,ERAS,"Erasca, Inc.",United States,21.3,2.28,12.02,3076928.0,6618476544.0,1433.06,
2026-04-20 17:19:16,BB,BlackBerry Limited,Canada,5.41,0.55,11.38,37497908.0,3193092352.0,57.28,
2026-04-20 17:19:16,CAR,"Avis Budget Group, Inc.",United States,546.76,52.91,10.71,2760385.0,19314300928.0,512.27,
2026-04-20 17:19:16,ACLS,"Axcelis Technologies, Inc.",United States,130.35,11.62,9.79,646364.0,4005805056.0,162.5,
2026-04-20 17:19:16,USAR,"USA Rare Earth, Inc.",United States,21.9,1.94,9.75,33190603.0,4772588544.0,69.93,
2026-04-20 17:19:16,HPP,"Hudson Pacific Properties, Inc.",United States,8.26,0.72,9.55,1108403.0,3660441600.0,-51.04,
2026-04-20 17:19:16,LWLG,"Lightwave Logic, Inc.",United States,13.62,1.08,8.6,8415108.0,2051317760.0,1410.84,
2026-04-20 17:19:16,KSPI,Joint Stock Company Kaspi.kz - ,Kazakhstan,92.3,7.39,8.71,1491524.0,17526419456.0,3.52,
2026-04-20 17:19:16,WIX,Wix.com Ltd.,Israel,74.24,6.0,8.79,987051.0,4329242624.0,-53.42,
2026-04-20 17:19:16,VECO,Veeco Instruments Inc.,United States,46.56,3.58,8.34,1360967.0,2811552256.0,144.01,
2026-04-20 17:19:16,ARCO,Arcos Dorados Holdings Inc.,Uruguay,9.71,0.75,8.38,2160325.0,2045538304.0,21.74,
2026-04-20 17:19:16,IBRX,"ImmunityBio, Inc.",United States,8.3,0.61,7.86,11339483.0,8576723968.0,206.77,
2026-04-20 17:19:16,HIMS,"Hims & Hers Health, Inc.",United States,31.13,2.31,8.03,48660837.0,7096805376.0,11.53,
2026-04-20 17:19:16,UMC,United Microelectronics Corpora,Taiwan,12.54,0.88,7.55,11728908.0,31827163136.0,73.51,
2026-04-20 17:19:16,GFS,GlobalFoundries Inc.,United States,58.74,3.99,7.29,5099130.0,32252516352.0,74.59,
2026-04-20 17:19:16,ONDS,Ondas Inc,United States,10.72,0.73,7.25,68417278.0,5168199680.0,1153.13,
2026-04-20 17:19:16,AEHR,Aehr Test Systems,United States,89.8,5.94,7.1,2589545.0,2824502272.0,953.52,
2026-04-20 17:19:16,SGML,Sigma Lithium Corporation,Canada,21.11,1.39,7.05,4446386.0,2351716864.0,181.71,
2026-04-20 17:19:16,WSC,WillScot Holdings Corporation,United States,21.52,1.29,6.38,1546940.0,3915471360.0,-9.08,
2026-04-20 17:19:16,KVYO,"Klaviyo, Inc. Series A",United States,19.82,1.15,6.16,2226742.0,6040622592.0,-24.32,
2026-04-20 17:19:16,SGHC,Super Group (SGHC) Limited,Guernsey,11.93,0.64,5.67,1962502.0,6032256512.0,51.14,
2026-04-20 17:19:16,TRVI,"Trevi Therapeutics, Inc.",United States,16.11,0.88,5.78,1716359.0,2068480128.0,152.99,
2026-04-20 17:19:16,BLLN,"BillionToOne, Inc.",United States,84.18,4.75,5.98,355659.0,3869402112.0,-27.09,
2026-04-20 17:19:16,TEAM,Atlassian Corporation,Australia,70.72,3.78,5.65,4621272.0,18651981824.0,-65.29,
2026-04-20 17:19:16,SWK,"Stanley Black & Decker, Inc.",United States,75.17,3.83,5.37,1525645.0,11672664064.0,26.56,
2026-04-20 17:19:16,SIRI,SiriusXM Holdings Inc.,United States,26.86,1.38,5.4,7113161.0,9038059520.0,26.39,
2026-04-20 17:19:16,OKTA,"Okta, Inc.",United States,76.1,3.85,5.33,2291703.0,13487219712.0,-21.86,
2026-04-20 17:19:16,FORM,"FormFactor, Inc.",United States,144.52,7.31,5.33,939459.0,11265976320.0,449.06,
2026-04-20 17:19:16,ARX,Accelerant Holdings,Cayman Islands,14.82,0.73,5.22,427215.0,3293521920.0,-46.83,
2026-04-20 17:19:16,MP,MP Materials Corp.,United States,64.19,3.2,5.25,5143710.0,11404474368.0,163.0,
2026-04-20 17:19:16,BE,Bloom Energy Corporation,United States,218.25,10.39,5.0,5930519.0,62027747328.0,1168.99,
2026-04-20 17:19:16,STLD,"Steel Dynamics, Inc.",United States,210.4,10.07,5.03,1062732.0,30482532352.0,76.42,
2026-04-20 17:19:16,AMPX,"Amprius Technologies, Inc.",United States,19.59,0.92,4.93,7289304.0,2684202496.0,801.93,
2026-04-20 17:19:16,AWR,American States Water Company,United States,79.56,3.64,4.79,164378.0,3118752000.0,-5.41,
2026-04-20 17:19:16,YOU,"Clear Secure, Inc.",United States,55.56,2.53,4.77,644003.0,7482354176.0,112.72,
