AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-26 17:19:02,KOD,Kodiak Sciences Inc,United States,38.42,15.67,68.88,9836969.0,2345486848.0,532.1,
2026-03-26 17:19:02,NAVN,"Navan, Inc.",United States,12.28,3.14,34.26,10972563.0,3054592256.0,-55.65,
2026-03-26 17:19:02,CAR,"Avis Budget Group, Inc.",United States,144.15,20.59,16.66,1094992.0,5082534400.0,64.69,
2026-03-26 17:19:02,NEXT,NextDecade Corporation,United States,8.29,0.95,12.96,10092968.0,2196800000.0,-22.27,
2026-03-26 17:19:02,ELVN,"Enliven Therapeutics, Inc.",United States,39.75,4.22,11.88,2205550.0,2377066240.0,29.25,
2026-03-26 17:19:02,HPP,"Hudson Pacific Properties, Inc.",United States,6.1,0.47,8.35,609126.0,2703276032.0,-72.55,
2026-03-26 17:19:02,CRUS,"Cirrus Logic, Inc.",United States,154.28,10.96,7.65,1006718.0,7872712704.0,32.65,
2026-03-26 17:19:02,JBS,JBS N.V.,Netherlands,16.86,1.11,7.05,5997343.0,18698721280.0,2.74,
2026-03-26 17:19:02,RGC,Regencell Bioscience Holdings L,Hong Kong,25.98,1.83,7.57,62175.0,12844349440.0,2436.73,
2026-03-26 17:19:02,BRZE,"Braze, Inc.",United States,23.1,1.5,6.97,3117557.0,2835417344.0,-51.9,
2026-03-26 17:19:02,MARA,"MARA Holdings, Inc.",United States,8.8,0.53,6.34,80557198.0,3347965952.0,-42.09,
2026-03-26 17:19:02,CVI,CVR Energy Inc.,United States,34.6,1.91,5.83,571914.0,3477856256.0,66.68,
2026-03-26 17:19:02,SYRE,"Spyre Therapeutics, Inc.",United States,48.18,2.49,5.46,388923.0,3783672064.0,116.88,
2026-03-26 17:19:02,NSIT,"Insight Enterprises, Inc.",United States,68.36,3.45,5.32,247821.0,2118920832.0,-55.92,
2026-03-26 17:19:02,VLO,Valero Energy Corporation,United States,247.25,12.71,5.42,1696856.0,73934241792.0,81.78,
2026-03-26 17:19:02,MTDR,Matador Resources Company,United States,64.28,3.23,5.28,1040278.0,7987497472.0,10.44,
2026-03-26 17:19:02,BBY,"Best Buy Co., Inc.",United States,63.52,3.11,5.16,8290566.0,13308621824.0,-17.01,
2026-03-26 17:19:02,RNG,"Ringcentral, Inc.",United States,37.5,1.81,5.07,537830.0,3210950144.0,34.06,
2026-03-26 17:19:02,UNFI,"United Natural Foods, Inc.",United States,45.72,2.16,4.96,904829.0,2785802752.0,41.24,
2026-03-26 17:19:02,HOG,"Harley-Davidson, Inc.",United States,19.39,0.92,4.95,1773979.0,2290180096.0,-31.41,
2026-03-26 17:19:02,SM,SM Energy Company,United States,33.01,1.51,4.79,2539133.0,7868235776.0,-5.56,
2026-03-26 17:19:02,ORKA,"Oruka Therapeutics, Inc.",United States,46.08,2.27,5.18,811094.0,2282927360.0,214.81,
2026-03-26 17:19:02,SAM,"Boston Beer Company, Inc. (The)",United States,233.92,9.65,4.3,105968.0,2493205504.0,-5.84,
2026-03-26 17:19:02,MUR,Murphy Oil Corporation,United States,41.86,1.89,4.73,1143775.0,5978878464.0,42.08,
2026-03-26 17:19:02,DNTH,"Dianthus Therapeutics, Inc.",United States,83.32,3.71,4.65,491698.0,4410869760.0,300.62,
2026-03-26 17:19:02,MRX,Marex Group plc,United Kingdom,40.66,1.8,4.63,957248.0,2916879872.0,2.92,
2026-03-26 17:19:02,INTA,"Intapp, Inc.",United States,25.06,1.13,4.72,299981.0,2053077504.0,-58.24,
2026-03-26 17:19:02,CELC,Celcuity Inc.,United States,115.14,4.92,4.47,336216.0,5327904256.0,878.23,
2026-03-26 17:19:02,FIGR,"Figure Technology Solutions, In",United States,32.52,1.31,4.2,1836228.0,7035712512.0,10.22,
2026-03-26 17:19:02,SCI,Service Corporation Internation,United States,82.14,3.35,4.25,725292.0,11514497024.0,-4.82,
2026-03-26 17:19:02,STNG,Scorpio Tankers Inc.,Monaco,75.4,3.01,4.16,607005.0,3902914560.0,70.04,
2026-03-26 17:19:02,DK,"Delek US Holdings, Inc.",United States,46.23,1.84,4.15,399609.0,2764943104.0,174.95,
