AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-01 08:33:52,IESC,"IES Holdings, Inc.",United States,744.54,173.0,30.27,485145.0,14834130944.0,112.48,
2026-08-01 08:33:52,AXTI,AXT Inc,United States,60.43,13.49,28.74,29509839.0,3953522944.0,3047.4,
2026-08-01 08:33:52,ITGR,Integer Holdings Corporation,United States,121.21,20.35,20.18,2355408.0,4115666176.0,13.79,
2026-08-01 08:33:52,AMBA,"Ambarella, Inc.",United States,86.0,11.91,16.08,9037920.0,3772663808.0,34.92,
2026-08-01 08:33:52,AMZN,"Amazon.com, Inc.",United States,271.58,36.08,15.32,125921078.0,2921415835648.0,26.46,
2026-08-01 08:33:52,CDNA,"CareDx, Inc.",United States,43.71,5.61,14.72,2748247.0,2261302784.0,257.69,
2026-08-01 08:33:52,BHC,Bausch Health Companies Inc.,Canada,6.89,0.86,14.26,16939823.0,2576794880.0,20.67,
2026-08-01 08:33:52,DLB,Dolby Laboratories,United States,58.81,7.03,13.58,1378051.0,5508661760.0,-16.09,
2026-08-01 08:33:52,BSBR,Banco Santander Brasil SA,Brazil,5.67,0.62,12.28,12535652.0,21227141120.0,20.9,
2026-08-01 08:33:52,DXCM,"DexCom, Inc.",United States,83.45,8.91,11.95,11764839.0,31490754560.0,5.26,
2026-08-01 08:33:52,SPSC,"SPS Commerce, Inc.",United States,73.39,7.56,11.48,1402471.0,2642052864.0,-29.35,
2026-08-01 08:33:52,SPXC,"SPX Technologies, Inc.",United States,219.62,20.32,10.2,1036449.0,10995239936.0,11.85,
2026-08-01 08:33:52,KC,Kingsoft Cloud Holdings Limited,China,11.15,1.01,9.96,2395316.0,3337971712.0,-17.16,
2026-08-01 08:33:52,OUST,"Ouster, Inc.",United States,39.01,3.48,9.79,3953482.0,2625170944.0,77.48,
2026-08-01 08:33:52,MSA,MSA Safety Incorporated,United States,190.27,15.92,9.13,721909.0,7345200128.0,8.58,
2026-08-01 08:33:52,NWL,Newell Brands Inc.,United States,5.6,0.46,8.95,44327039.0,2379595520.0,17.65,
2026-08-01 08:33:52,GTES,Gates Industrial Corporation Lt,United States,27.98,2.2,8.53,3702982.0,7083169792.0,14.95,
2026-08-01 08:33:52,MPWR,"Monolithic Power Systems, Inc.",United States,1426.03,109.85,8.35,1545412.0,70060859392.0,81.52,
2026-08-01 08:33:52,BETA,"Beta Technologies, Inc.",United States,18.93,1.36,7.74,1160098.0,4529144832.0,-47.42,
2026-08-01 08:33:52,BELFB,Bel Fuse Inc.,United States,271.97,18.56,7.32,421512.0,3868149760.0,113.31,
2026-08-01 08:33:52,ETN,"Eaton Corporation, PLC",Ireland,415.2,28.31,7.32,4430408.0,161222164480.0,8.89,
2026-08-01 08:33:52,LGN,Legence Corp.,United States,63.93,4.12,6.89,1335537.0,10500335616.0,109.61,
2026-08-01 08:33:52,GOOG,Alphabet Inc.,United States,356.65,22.97,6.88,30351093.0,4361806151680.0,87.76,
2026-08-01 08:33:52,GOOGL,Alphabet Inc.,United States,356.13,22.47,6.73,46347613.0,4355446800384.0,88.3,
2026-08-01 08:33:52,KBR,"KBR, Inc.",United States,36.61,2.24,6.52,3056822.0,4615340544.0,-21.25,
2026-08-01 08:33:52,WY,Weyerhaeuser Company,United States,25.03,1.53,6.51,9250351.0,18047696896.0,-19.94,
2026-08-01 08:33:52,PTEN,"Patterson-UTI Energy, Inc.",United States,10.48,0.63,6.4,13030690.0,3978392832.0,89.17,
2026-08-01 08:33:52,BELFA,Bel Fuse Inc.,United States,223.13,13.41,6.39,180143.0,2838817792.0,99.94,
2026-08-01 08:33:52,GH,"Guardant Health, Inc.",United States,161.99,9.64,6.33,4583545.0,21738438656.0,291.09,
2026-08-01 08:33:52,NVT,nVent Electric plc,United Kingdom,153.83,9.03,6.24,4456889.0,24877457408.0,71.15,
2026-08-01 08:33:52,VRT,"Vertiv Holdings, LLC",United States,241.57,14.07,6.18,10777769.0,93001588736.0,70.61,
2026-08-01 08:33:52,ARX,Accelerant Holdings,Cayman Islands,11.88,0.68,6.07,6264167.0,2592231936.0,-55.77,
2026-08-01 08:33:52,BDC,Belden Inc,United States,124.05,6.94,5.93,615483.0,4847649792.0,5.46,
2026-08-01 08:33:52,ORLA,Orla Mining Ltd.,Canada,9.44,0.5,5.59,3214087.0,3542952192.0,-84.03,
2026-08-01 08:33:52,AEIS,"Advanced Energy Industries, Inc",United States,289.52,15.26,5.56,991291.0,11583884288.0,114.06,
2026-08-01 08:33:52,PGEN,"Precigen, Inc.",United States,6.27,0.33,5.56,5518838.0,2235323904.0,275.45,
2026-08-01 08:33:52,COHR,Coherent Corp.,United States,262.89,13.83,5.55,4730809.0,51431624704.0,155.75,
2026-08-01 08:33:52,GIL,"Gildan Activewear, Inc.",Canada,55.38,2.88,5.49,2978853.0,10255924224.0,8.23,
2026-08-01 08:33:52,ANET,"Arista Networks, Inc.",United States,180.35,9.33,5.46,8464295.0,227091218432.0,53.4,
2026-08-01 08:33:52,VIAV,Viavi Solutions Inc.,United States,36.95,1.9,5.42,5623514.0,9115034624.0,278.59,
2026-08-01 08:33:52,GVA,Granite Construction Incorporat,United States,120.97,6.05,5.26,1695541.0,5294193152.0,31.09,
2026-08-01 08:33:52,ACHC,"Acadia Healthcare Company, Inc.",United States,29.62,1.48,5.26,2182128.0,2757630208.0,40.45,
2026-08-01 08:33:52,FSLY,"Fastly, Inc.",United States,22.66,1.11,5.15,5427294.0,3546289920.0,256.29,
2026-08-01 08:33:52,MTX,Minerals Technologies Inc.,United States,76.24,3.73,5.14,1015039.0,2364105728.0,34.99,
2026-08-01 08:33:52,BABA,Alibaba Group Holding Limited,China,122.25,5.93,5.1,16933673.0,293017616384.0,4.42,
2026-08-01 08:33:52,FTNT,"Fortinet, Inc.",United States,161.95,7.7,4.99,6080807.0,118824927232.0,66.34,
2026-08-01 08:33:52,ADEA,Adeia Inc.,United States,26.65,1.25,4.92,1251353.0,2939328512.0,115.96,
2026-08-01 08:33:52,WHD,"Cactus, Inc. Class A Common Sto",United States,65.01,3.01,4.85,1219036.0,5212462592.0,63.79,
2026-08-01 08:33:52,SOLS,Solstice Advanced Materials Inc,United States,60.17,2.78,4.84,3965265.0,9557846016.0,24.32,
2026-08-01 08:33:52,VAL,Valaris Limited,Bermuda,79.19,3.61,4.78,1626486.0,5484048384.0,74.89,
2026-08-01 08:33:52,RIG,Transocean Ltd (Switzerland),Switzerland,5.32,0.24,4.72,62752493.0,5887965184.0,88.65,
2026-08-01 08:33:52,LASR,"nLIGHT, Inc.",United States,68.8,3.09,4.7,814930.0,3880919296.0,242.12,
2026-08-01 08:33:52,SNDR,"Schneider National, Inc.",United States,35.74,1.6,4.69,857693.0,6258942976.0,48.36,
2026-08-01 08:33:52,AAOI,"Applied Optoelectronics, Inc.",United States,94.32,4.21,4.67,9661899.0,7568497664.0,338.09,
2026-08-01 08:33:52,UNIT,Uniti Group Inc.,United States,9.72,0.43,4.63,4291764.0,2359288320.0,19.17,
2026-08-01 08:33:52,CBOE,"Cboe Global Markets, Inc.",United States,310.23,13.71,4.62,1686983.0,32466745344.0,25.2,
2026-08-01 08:33:52,INOD,Innodata Inc.,United States,62.83,2.76,4.59,1276928.0,2051736192.0,39.75,
2026-08-01 08:33:52,APO,"Apollo Global Management, Inc. ",United States,125.59,5.34,4.44,3158220.0,72404828160.0,-9.18,
2026-08-01 08:33:52,LECO,"Lincoln Electric Holdings, Inc.",United States,261.31,11.09,4.43,709701.0,14242898944.0,8.36,
2026-08-01 08:33:52,NEOG,Neogen Corporation,United States,12.04,0.51,4.42,3797819.0,2625394432.0,158.37,
2026-08-01 08:33:52,SNPS,"Synopsys, Inc.",United States,388.76,16.43,4.41,2248186.0,74439507968.0,-37.16,
2026-08-01 08:33:52,CRK,"Comstock Resources, Inc.",United States,13.26,0.56,4.41,2524706.0,3893408512.0,-19.2,
2026-08-01 08:33:52,UI,Ubiquiti Inc.,United States,556.52,23.29,4.37,76584.0,33681752064.0,30.29,
2026-08-01 08:33:52,FTAI,FTAI Aviation Ltd.,United States,206.0,8.5,4.3,2729672.0,21140836352.0,50.01,
2026-08-01 08:33:52,LPLA,LPL Financial Holdings Inc.,United States,353.7,14.53,4.28,1223204.0,28289939456.0,-4.38,
2026-08-01 08:33:52,CACI,"CACI International, Inc.",United States,497.75,20.4,4.27,175326.0,10995946496.0,7.99,
2026-08-01 08:33:52,LBRT,Liberty Energy Inc.,United States,18.71,0.76,4.23,4264833.0,3053311488.0,61.15,
2026-08-01 08:33:52,CMPR,Cimpress PLC,Ireland,98.7,4.0,4.22,333627.0,2391707136.0,85.56,
2026-08-01 08:33:52,CGNX,Cognex Corporation,United States,65.24,2.62,4.18,1829939.0,10857204736.0,61.21,
2026-08-01 08:33:52,NGVT,Ingevity Corporation,United States,73.11,2.92,4.16,222951.0,2513369856.0,80.97,
2026-08-01 08:33:52,ACLS,"Axcelis Technologies, Inc.",United States,130.38,5.17,4.13,475722.0,4007085568.0,89.64,
2026-08-01 08:33:52,GSAT,"Globalstar, Inc.",United States,83.38,3.29,4.11,2282371.0,10738420736.0,260.17,
2026-08-01 08:33:52,IOT,Samsara Inc.,United States,37.27,1.47,4.11,3426385.0,21717604352.0,3.5,
2026-08-01 08:33:52,FND,"Floor & Decor Holdings, Inc.",United States,57.57,2.27,4.1,5489459.0,6130627584.0,-26.48,
2026-08-01 08:33:52,EDU,New Oriental Education & Techno,China,58.89,2.31,4.08,1534382.0,9817676800.0,31.89,
2026-08-01 08:33:52,ZM,"Zoom Communications, Inc.",United States,96.07,3.75,4.06,4590060.0,28170819584.0,35.37,
2026-08-01 08:33:52,NTSK,"Netskope, Inc.",United States,12.59,0.49,4.05,3815431.0,5085399040.0,-44.02,
2026-08-01 08:33:52,AEHR,Aehr Test Systems,United States,79.98,3.11,4.05,2093578.0,2608983808.0,374.94,
2026-08-01 08:33:52,RGC,Regencell Bioscience Holdings L,Hong Kong,6.18,0.24,4.04,190861.0,3055941376.0,-52.35,
2026-08-01 08:33:52,TSEM,Tower Semiconductor Ltd.,Israel,219.67,8.51,4.03,1865903.0,24829573120.0,391.76,
2026-08-01 08:33:52,VVX,"V2X, Inc.",United States,90.24,3.49,4.02,545209.0,2825457920.0,90.62,
2026-08-01 08:33:52,MUR,Murphy Oil Corporation,United States,39.74,1.53,4.0,1783819.0,5696712192.0,67.82,
2026-08-01 08:33:52,RNG,"Ringcentral, Inc.",United States,55.62,2.14,4.0,1665140.0,4664215552.0,135.38,
2026-08-01 08:33:52,TTAN,"ServiceTitan, Inc.",United States,83.06,3.19,3.99,1346699.0,7923722240.0,-27.01,
2026-08-01 08:33:52,FTI,TechnipFMC plc,United Kingdom,71.66,2.74,3.98,3417905.0,28102500352.0,102.89,
2026-08-01 08:33:52,TALO,"Talos Energy, Inc.",United States,15.18,0.58,3.97,1703629.0,2533934080.0,91.18,
2026-08-01 08:33:52,BWIN,"The Baldwin Insurance Group, In",United States,27.74,1.05,3.93,1225541.0,2686301952.0,-21.44,
2026-08-01 08:33:52,PLXS,Plexus Corp.,United States,251.34,9.35,3.86,340751.0,6724958720.0,100.81,
2026-08-01 08:33:52,ALAB,"Astera Labs, Inc.",United States,311.23,11.54,3.85,5239421.0,53347295232.0,137.4,
2026-08-01 08:33:52,CTRI,"Centuri Holdings, Inc.",United States,27.84,1.0,3.73,1553272.0,2810021120.0,32.32,
2026-08-01 08:33:52,SAIL,"SailPoint, Inc.",United States,16.77,0.6,3.71,2948369.0,9511658496.0,-18.67,
2026-08-01 08:33:52,SDRL,Seadrill Limited,United States,44.84,1.6,3.7,542245.0,2803867904.0,61.29,
2026-08-01 08:33:52,MOD,Modine Manufacturing Company,United States,201.06,7.15,3.69,2506990.0,10678841344.0,50.38,
2026-08-01 08:33:52,YUMC,"Yum China Holdings, Inc.",China,48.18,1.71,3.68,2416034.0,16509649920.0,3.19,
2026-08-01 08:33:52,WFRD,Weatherford International plc,United States,87.79,3.08,3.64,942124.0,6293264896.0,60.38,
2026-08-01 08:33:52,KWR,Quaker Houghton,United States,160.52,5.6,3.61,246386.0,2787661568.0,36.14,
2026-08-01 08:33:52,S,"SentinelOne, Inc.",United States,19.06,0.66,3.59,5373133.0,6533838336.0,6.24,
2026-08-01 08:33:52,ERIE,Erie Indemnity Company,United States,242.04,8.37,3.58,589340.0,12656239616.0,-30.99,
2026-08-01 08:33:52,MDB,"MongoDB, Inc.",United States,337.48,11.6,3.56,1056653.0,27144167424.0,52.73,
2026-08-01 08:33:52,FFIV,"F5, Inc.",United States,402.57,13.82,3.55,733657.0,22876442624.0,30.95,
2026-08-01 08:33:52,TBBK,"The Bancorp, Inc.",United States,67.07,2.29,3.54,607799.0,2792421888.0,7.33,
2026-08-01 08:33:52,EXPO,"Exponent, Inc.",United States,66.85,2.28,3.53,1269859.0,3243002368.0,-2.17,
2026-08-01 08:33:52,FERG,Ferguson Enterprises Inc.,United States,234.33,7.97,3.52,1599983.0,45445451776.0,5.48,
2026-08-01 08:33:52,CROX,"Crocs, Inc.",United States,128.01,4.35,3.52,1673960.0,6137448960.0,31.79,
