AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-06 09:06:09,MTRN,Materion Corporation,United States,297.08,69.98,30.81,832402.0,6179704832.0,95.83,
2026-08-06 09:06:09,WTTR,"Select Water Solutions, Inc.",United States,22.26,3.76,20.32,6481930.0,3129200896.0,112.98,
2026-08-06 09:06:09,SHOP,Shopify Inc.,Canada,144.24,20.94,16.98,40474936.0,187173715968.0,-24.46,
2026-08-06 09:06:09,URGN,UroGen Pharma Ltd.,United States,46.43,6.51,16.31,2479024.0,2262148608.0,92.85,
2026-08-06 09:06:09,TWST,Twist Bioscience Corporation,United States,115.01,15.56,15.65,3275535.0,7211980800.0,290.19,
2026-08-06 09:06:09,FRPT,"Freshpet, Inc.",United States,71.47,9.09,14.57,6435933.0,3512235520.0,-6.39,
2026-08-06 09:06:09,AUGO,Aura Minerals Inc.,United States,65.76,7.97,13.79,2207860.0,5490960384.0,125.54,
2026-08-06 09:06:09,QLYS,"Qualys, Inc.",United States,183.25,22.19,13.78,1620568.0,6339533824.0,18.84,
2026-08-06 09:06:09,EGO,Eldorado Gold Corporation,Canada,36.0,4.18,13.14,4225543.0,9389171712.0,37.77,
2026-08-06 09:06:09,INTA,"Intapp, Inc.",United States,36.96,4.18,12.75,1895388.0,2848196352.0,-16.52,
2026-08-06 09:06:09,SHAK,"Shake Shack, Inc.",United States,74.33,8.11,12.25,8467338.0,3179950336.0,-42.66,
2026-08-06 09:06:09,TVTX,"Travere Therapeutics, Inc.",United States,62.76,6.74,12.03,6308104.0,5915825152.0,218.91,
2026-08-06 09:06:09,ZETA,Zeta Global Holdings Corp.,United States,27.07,2.81,11.58,35155879.0,6747403776.0,11.52,
2026-08-06 09:06:09,CRL,Charles River Laboratories Inte,United States,260.72,26.6,11.36,1629100.0,12558289920.0,53.58,
2026-08-06 09:06:09,DT,"Dynatrace, Inc.",United States,50.86,5.15,11.27,18352876.0,14824456192.0,-11.85,
2026-08-06 09:06:09,PLPC,Preformed Line Products Company,United States,471.29,47.69,11.26,144580.0,2303995904.0,128.88,
2026-08-06 09:06:09,PPTA,Perpetua Resources Corp.,United States,22.93,2.25,10.88,2007940.0,2868417024.0,10.49,
2026-08-06 09:06:09,SKY,"Champion Homes, Inc.",United States,91.16,8.8,10.68,1307578.0,5004162560.0,16.89,
2026-08-06 09:06:09,SII,Sprott Inc.,Canada,115.64,10.89,10.4,533865.0,2981497600.0,53.78,
2026-08-06 09:06:09,GFF,Griffon Corporation,United States,102.81,9.23,9.86,679480.0,4715548160.0,25.89,
2026-08-06 09:06:09,AEM,Agnico Eagle Mines Limited,Canada,165.45,14.84,9.85,4528967.0,83778068480.0,8.86,
2026-08-06 09:06:09,HYMC,Hycroft Mining Holding Corporat,United States,24.48,2.12,9.48,2721621.0,2281087488.0,491.68,
2026-08-06 09:06:09,GFI,Gold Fields Limited,South Africa,37.29,3.18,9.32,5366300.0,33352869888.0,10.37,
2026-08-06 09:06:09,SSRM,SSR Mining Inc.,United States,29.0,2.42,9.1,5602619.0,5913370112.0,77.1,
2026-08-06 09:06:09,KGC,Kinross Gold Corporation,Canada,25.7,2.1,8.9,12255734.0,30486388736.0,25.23,
2026-08-06 09:06:09,IFF,International Flavors & Fragran,United States,88.07,7.18,8.88,3440843.0,22471057408.0,21.8,
2026-08-06 09:06:09,NG,Novagold Resources Inc.,Canada,6.89,0.56,8.85,7457054.0,3023198208.0,3.3,
2026-08-06 09:06:09,AGI,Alamos Gold Inc.,Canada,31.27,2.51,8.73,8799350.0,13089762304.0,8.67,
2026-08-06 09:06:09,PRMB,Primo Brands Corporation,United States,25.32,2.03,8.72,10278120.0,9187831808.0,-15.45,
2026-08-06 09:06:09,AU,AngloGold Ashanti PLC,United States,88.6,7.1,8.71,2938311.0,44811153408.0,40.03,
2026-08-06 09:06:09,SUPN,"Supernus Pharmaceuticals, Inc.",United States,46.91,3.66,8.46,1671839.0,2728660992.0,8.39,
2026-08-06 09:06:09,SN,"SharkNinja, Inc.",United States,182.11,13.92,8.28,3449588.0,25772277760.0,40.65,
2026-08-06 09:06:09,FLYW,Flywire Corporation - Voting,United States,18.65,1.39,8.05,5678335.0,2302947840.0,37.21,
2026-08-06 09:06:09,EQX,Equinox Gold Corp.,Canada,10.32,0.74,7.72,25873674.0,12043044864.0,39.73,
2026-08-06 09:06:09,EXK,Endeavour Silver Corporation,Canada,8.96,0.63,7.56,7663317.0,2653454592.0,47.24,
2026-08-06 09:06:09,CDE,"Coeur Mining, Inc.",United States,17.43,1.22,7.53,48689970.0,17962217472.0,57.33,
2026-08-06 09:06:09,HL,Hecla Mining Company,United States,16.54,1.15,7.47,43934567.0,11111050240.0,136.17,
2026-08-06 09:06:09,B,Barrick Mining Corporation,Canada,41.05,2.84,7.43,11767607.0,68945051648.0,64.36,
2026-08-06 09:06:09,PAAS,Pan American Silver Corp.,Canada,48.24,3.33,7.41,5757706.0,20325924864.0,48.99,
2026-08-06 09:06:09,IAG,Iamgold Corporation,Canada,15.89,1.09,7.36,6607541.0,9184419840.0,87.42,
2026-08-06 09:06:09,NGL,NGL ENERGY PARTNERS LP,United States,17.0,1.15,7.26,550450.0,2104842880.0,295.06,
2026-08-06 09:06:09,CGAU,Centerra Gold Inc.,Canada,19.46,1.31,7.22,1801223.0,3864659712.0,136.06,
