AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-25 09:44:29,KBH,KB Home,United States,61.51,8.78,16.65,4563274.0,3850525952.0,17.99,
2026-06-25 09:44:29,FOUR,"Shift4 Payments, Inc.",United States,44.22,5.55,14.35,2606142.0,4383526400.0,-54.9,
2026-06-25 09:44:29,RUN,Sunrun Inc.,United States,14.42,1.61,12.57,52595763.0,3439880704.0,86.06,
2026-06-25 09:44:29,ADPT,Adaptive Biotechnologies Corpor,United States,19.34,2.11,12.25,5271244.0,3095258368.0,59.05,
2026-06-25 09:44:29,BLDR,"Builders FirstSource, Inc.",United States,85.41,8.68,11.31,3494855.0,9186689024.0,-26.36,
2026-06-25 09:44:29,MMYT,MakeMyTrip Limited,India,51.68,5.11,10.97,2901809.0,4902736384.0,-47.27,
2026-06-25 09:44:29,ICLR,ICON plc,Ireland,158.17,15.5,10.86,2406383.0,12116065280.0,7.78,
2026-06-25 09:44:29,NTRA,"Natera, Inc.",United States,259.97,25.21,10.74,2938702.0,37231702016.0,54.59,
2026-06-25 09:44:29,FND,"Floor & Decor Holdings, Inc.",United States,56.94,5.48,10.65,2865950.0,6154881024.0,-24.86,
2026-06-25 09:44:29,RH,RH,United States,156.54,14.8,10.44,1113130.0,2958757376.0,-18.91,
2026-06-25 09:44:29,FBIN,"Fortune Brands Innovations, Inc",United States,44.65,4.0,9.84,3471636.0,5326451200.0,-13.32,
2026-06-25 09:44:29,MHK,"Mohawk Industries, Inc.",United States,119.09,10.43,9.6,1144568.0,7258909696.0,15.23,
2026-06-25 09:44:29,RGEN,Repligen Corporation,United States,138.4,12.03,9.52,1372856.0,7806831104.0,11.42,
2026-06-25 09:44:29,W,Wayfair Inc.,United States,92.79,7.94,9.36,5216155.0,12247955456.0,83.16,
2026-06-25 09:44:29,RKT,"Rocket Companies, Inc.",United States,14.73,1.26,9.35,57952005.0,41677500416.0,1.66,
2026-06-25 09:44:29,PRIM,Primoris Services Corporation,United States,92.69,7.74,9.11,5785581.0,5028890112.0,17.78,
2026-06-25 09:44:29,HNI,HNI Corporation,United States,37.33,3.08,8.99,859622.0,2687495424.0,-24.9,
2026-06-25 09:44:29,MTH,Meritage Homes Corporation,United States,82.39,6.79,8.98,1395563.0,5503706624.0,24.32,
2026-06-25 09:44:29,EWTX,"Edgewise Therapeutics, Inc.",United States,42.3,3.47,8.94,1339161.0,4551184384.0,223.89,
2026-06-25 09:44:29,VKTX,"Viking Therapeutics, Inc.",United States,37.87,3.06,8.79,5440481.0,4396920320.0,34.43,
2026-06-25 09:44:29,TXG,"10x Genomics, Inc.",United States,34.6,2.73,8.57,2585893.0,4392684032.0,195.73,
2026-06-25 09:44:29,IQV,"IQVIA Holdings, Inc.",United States,185.62,14.34,8.37,1813381.0,30979977216.0,17.36,
2026-06-25 09:44:29,CRL,Charles River Laboratories Inte,United States,202.1,15.5,8.31,758588.0,9734697984.0,33.32,
2026-06-25 09:44:29,MEDP,"Medpace Holdings, Inc.",United States,512.79,39.31,8.3,453177.0,14645122048.0,67.14,
2026-06-25 09:44:29,BCC,"Boise Cascade, L.L.C.",United States,77.66,5.86,8.16,319058.0,2732835072.0,-11.39,
2026-06-25 09:44:29,AFRM,"Affirm Holdings, Inc.",United States,77.66,5.83,8.12,5792624.0,26008223744.0,16.08,
2026-06-25 09:44:29,OC,Owens Corning Inc,United States,134.17,10.05,8.1,1566723.0,10804484096.0,-2.23,
2026-06-25 09:44:29,AAL,"American Airlines Group, Inc.",United States,17.44,1.3,8.05,207169194.0,11534557184.0,56.69,
2026-06-25 09:44:29,SMG,Scotts Miracle-Gro Company (The,United States,68.54,5.05,7.95,1200828.0,3987789824.0,5.48,
2026-06-25 09:44:29,KSS,Kohl's Corporation,United States,18.91,1.38,7.87,5730362.0,2144393856.0,127.01,
2026-06-25 09:44:29,TREX,"Trex Company, Inc.",United States,48.88,3.54,7.81,2287344.0,5078569984.0,-8.74,
2026-06-25 09:44:29,COMP,"Compass, Inc.",United States,10.65,0.76,7.68,17464835.0,7957179392.0,68.78,
2026-06-25 09:44:29,NWL,Newell Brands Inc.,United States,5.51,0.39,7.62,10936573.0,2341352192.0,5.96,
2026-06-25 09:44:29,GRBK,"Green Brick Partners, Inc.",United States,80.22,5.67,7.61,285169.0,3461056000.0,27.6,
2026-06-25 09:44:29,TWST,Twist Bioscience Corporation,United States,91.35,6.35,7.47,2440509.0,5688484352.0,147.29,
2026-06-25 09:44:29,LPX,Louisiana-Pacific Corporation,United States,79.69,5.52,7.44,1843547.0,5567532544.0,-9.26,
2026-06-25 09:44:29,WDFC,WD-40 Company,United States,244.08,16.89,7.43,277822.0,3284194560.0,6.8,
2026-06-25 09:44:29,BCRX,"BioCryst Pharmaceuticals, Inc.",United States,10.0,0.69,7.41,8282300.0,2541626624.0,3.52,
2026-06-25 09:44:29,UAL,"United Airlines Holdings, Inc.",United States,130.54,8.99,7.4,10061948.0,42369331200.0,68.33,
2026-06-25 09:44:29,BKNG,Booking Holdings Inc. Common St,United States,181.25,12.31,7.29,13699447.0,140446728192.0,-19.03,
2026-06-25 09:44:29,CSL,Carlisle Companies Incorporated,United States,378.53,25.65,7.27,440363.0,15317244928.0,41.12,
2026-06-25 09:44:29,PHM,"PulteGroup, Inc.",United States,135.71,9.16,7.24,2926787.0,25850904576.0,29.94,
2026-06-25 09:44:29,SWK,"Stanley Black & Decker, Inc.",United States,89.66,5.85,6.98,2382600.0,13938146304.0,32.65,
2026-06-25 09:44:29,EXPE,"Expedia Group, Inc.",United States,262.15,17.08,6.97,2900954.0,31463788544.0,57.16,
2026-06-25 09:44:29,NUVB,Nuvation Bio Inc.,United States,6.46,0.42,6.95,9423785.0,2249384704.0,227.92,
2026-06-25 09:44:29,UMC,United Microelectronics Corpora,Taiwan,28.01,1.81,6.91,23887925.0,70285123584.0,270.01,
2026-06-25 09:44:29,UFPI,"UFP Industries, Inc.",United States,89.8,5.78,6.88,571316.0,5071925248.0,-10.09,
2026-06-25 09:44:29,AGYS,"Agilysys, Inc.",United States,92.31,5.94,6.88,531903.0,2600061440.0,-21.9,
2026-06-25 09:44:29,GDDY,GoDaddy Inc.,United States,81.33,5.23,6.87,3905872.0,10768892928.0,-54.1,
2026-06-25 09:44:29,TEM,"Tempus AI, Inc.",United States,51.94,3.33,6.85,6863978.0,9326594048.0,-24.0,
2026-06-25 09:44:29,MHO,"M/I Homes, Inc.",United States,158.83,10.18,6.85,369199.0,4092685312.0,42.79,
2026-06-25 09:44:29,CELC,Celcuity Inc.,United States,96.38,6.17,6.84,1042135.0,4700094464.0,702.5,
2026-06-25 09:44:29,TLX,Telix Pharmaceuticals Limited,Australia,10.9,0.69,6.76,193994.0,3692669696.0,-33.54,
2026-06-25 09:44:29,DHI,"D.R. Horton, Inc.",United States,166.51,10.43,6.68,2845704.0,47218839552.0,30.96,
2026-06-25 09:44:29,TOL,"Toll Brothers, Inc.",United States,161.03,10.07,6.67,1190023.0,15051634688.0,41.47,
2026-06-25 09:44:29,MAS,Masco Corporation,United States,78.05,4.84,6.61,1629228.0,15745373184.0,22.45,
2026-06-25 09:44:29,IBRX,"ImmunityBio, Inc.",United States,7.8,0.48,6.56,16483106.0,8169361408.0,179.57,
2026-06-25 09:44:29,CHWY,"Chewy, Inc.",United States,19.01,1.16,6.5,14107837.0,7783154176.0,-56.23,
2026-06-25 09:44:29,BIRK,Birkenstock Holding plc,United Kingdom,45.09,2.74,6.47,2298243.0,8292323840.0,-8.48,
2026-06-25 09:44:29,VRNS,"Varonis Systems, Inc.",United States,37.29,2.26,6.45,3836589.0,4379625984.0,-26.78,
2026-06-25 09:44:29,HAYW,"Hayward Holdings, Inc.",United States,15.76,0.95,6.41,2249661.0,3419336704.0,14.45,
2026-06-25 09:44:29,LEN,Lennar Corporation,United States,92.95,5.6,6.41,3513077.0,22893426688.0,-15.35,
2026-06-25 09:44:29,JHX,James Hardie Industries plc.,Ireland,25.82,1.54,6.34,7728290.0,14983721984.0,19.4,
2026-06-25 09:44:29,WMS,"Advanced Drainage Systems, Inc.",United States,149.05,8.88,6.34,909374.0,11416591360.0,28.69,
2026-06-25 09:44:29,TOST,"Toast, Inc.",United States,26.02,1.51,6.16,13744428.0,15091600384.0,-38.76,
2026-06-25 09:44:29,ILMN,"Illumina, Inc.",United States,175.09,10.16,6.16,2643843.0,26491115520.0,85.95,
2026-06-25 09:44:29,BKD,Brookdale Senior Living Inc.,United States,14.69,0.85,6.14,6846621.0,3508246784.0,109.86,
2026-06-25 09:44:29,CC,Chemours Company (The),United States,21.17,1.21,6.06,5630982.0,3183496192.0,81.25,
2026-06-25 09:44:29,GLW,Corning Incorporated,United States,205.83,11.76,6.06,19084458.0,177145085952.0,298.12,
2026-06-25 09:44:29,BRKR,Bruker Corporation,United States,58.44,3.33,6.04,1827584.0,8896065536.0,38.55,
2026-06-25 09:44:29,SHOP,Shopify Inc.,Canada,114.17,6.49,6.03,19685792.0,148153237504.0,97.28,
2026-06-25 09:44:29,CAVA,"CAVA Group, Inc.",United States,82.24,4.67,6.02,2411685.0,9578809344.0,5.88,
2026-06-25 09:44:29,UBER,"Uber Technologies, Inc.",United States,73.85,4.18,6.0,29069529.0,150328983552.0,-20.69,
2026-06-25 09:44:29,IBP,"Installed Building Products, In",United States,223.3,12.62,5.99,480617.0,6015860736.0,26.3,
2026-06-25 09:44:29,FLYW,Flywire Corporation - Voting,United States,16.54,0.93,5.96,3133780.0,2041331840.0,45.86,
2026-06-25 09:44:29,DRVN,Driven Brands Holdings Inc.,United States,13.19,0.74,5.94,793230.0,2175769088.0,-23.49,
2026-06-25 09:44:29,NVR,"NVR, Inc.",United States,6764.83,375.26,5.87,31756.0,18260252672.0,-7.08,
2026-06-25 09:44:29,CWST,"Casella Waste Systems, Inc.",United States,91.24,5.06,5.87,1258489.0,5803770880.0,-21.69,
2026-06-25 09:44:29,GLBE,Global-E Online Ltd.,Israel,34.05,1.88,5.84,1270706.0,5719289344.0,4.9,
2026-06-25 09:44:29,SITE,"SiteOne Landscape Supply, Inc.",United States,111.53,6.13,5.82,796511.0,4941696512.0,-7.97,
2026-06-25 09:44:29,M,Macy's Inc,United States,25.34,1.39,5.8,5912812.0,6665381888.0,127.88,
2026-06-25 09:44:29,RVTY,"Revvity, Inc.",United States,105.63,5.73,5.74,1298401.0,11784058880.0,6.92,
2026-06-25 09:44:29,SLGN,Silgan Holdings Inc.,United States,44.67,2.42,5.73,1115148.0,4720714752.0,-18.52,
2026-06-25 09:44:29,AAP,Advance Auto Parts Inc.,United States,57.94,3.13,5.71,1933095.0,3495474176.0,25.19,
2026-06-25 09:44:29,PAY,"Paymentus Holdings, Inc.",United States,21.73,1.17,5.69,665317.0,2733402112.0,-35.56,
2026-06-25 09:44:29,EXP,Eagle Materials Inc,United States,233.65,12.56,5.68,385029.0,7218728960.0,15.1,
2026-06-25 09:44:29,GRAL,"GRAIL, Inc.",United States,64.58,3.47,5.68,571051.0,2771553536.0,30.78,
2026-06-25 09:44:29,HD,"Home Depot, Inc. (The)",United States,342.86,18.41,5.67,6365988.0,341871394816.0,-5.68,
2026-06-25 09:44:29,GPCR,Structure Therapeutics Inc.,United States,48.16,2.55,5.59,744626.0,3422948608.0,128.46,
2026-06-25 09:44:29,ROIV,Roivant Sciences Ltd.,United Kingdom,34.01,1.8,5.59,10302464.0,24462385152.0,193.19,
2026-06-25 09:44:29,DHR,Danaher Corporation,United States,188.87,9.9,5.53,4515212.0,133676638208.0,-6.25,
2026-06-25 09:44:29,VCYT,"Veracyte, Inc.",United States,56.76,2.97,5.52,1200085.0,4529030656.0,111.71,
2026-06-25 09:44:29,ICUI,"ICU Medical, Inc.",United States,142.95,7.43,5.48,311804.0,3572832768.0,9.39,
2026-06-25 09:44:29,ANF,Abercrombie & Fitch Company,United States,88.83,4.61,5.47,1454096.0,3946868992.0,11.23,
2026-06-25 09:44:29,AXON,"Axon Enterprise, Inc.",United States,456.73,23.69,5.47,1201258.0,36813389824.0,-43.19,
2026-06-25 09:44:29,SON,Sonoco Products Company,United States,53.54,2.75,5.41,1020444.0,5293429760.0,21.99,
2026-06-25 09:44:29,POOL,Pool Corporation,United States,205.36,10.52,5.4,832418.0,7483935232.0,-30.21,
2026-06-25 09:44:29,SKY,"Champion Homes, Inc.",United States,88.23,4.51,5.39,917213.0,4843322368.0,41.51,
2026-06-25 09:44:29,LII,"Lennox International, Inc.",United States,551.75,28.16,5.38,446935.0,19200882688.0,-2.26,
2026-06-25 09:44:29,SHC,Sotera Health Company,United States,16.69,0.85,5.37,4626322.0,4759437312.0,46.92,
2026-06-25 09:44:29,BGSI,Boyd Group Services Inc.,Canada,95.05,4.82,5.34,26564.0,2645247744.0,-39.8,
2026-06-25 09:44:29,PTON,"Peloton Interactive, Inc.",United States,5.73,0.29,5.33,11342443.0,2481043712.0,-10.33,
2026-06-25 09:44:29,TGT,Target Corporation,United States,141.2,7.09,5.29,5658976.0,64131780608.0,44.67,
2026-06-25 09:44:29,LIF,"Life360, Inc.",United States,49.42,2.48,5.28,640314.0,4004585984.0,-19.2,
2026-06-25 09:44:29,GPK,Graphic Packaging Holding Compa,United States,10.77,0.54,5.28,5163634.0,3186707456.0,-49.1,
2026-06-25 09:44:29,BBWI,"Bath & Body Works, Inc.",United States,21.81,1.09,5.26,4240255.0,4396062720.0,-25.15,
2026-06-25 09:44:29,DLTR,"Dollar Tree, Inc.",United States,119.35,5.94,5.24,2454341.0,22936037376.0,20.02,
2026-06-25 09:44:29,IESC,"IES Holdings, Inc.",United States,747.49,36.95,5.2,447143.0,14892906496.0,160.94,
2026-06-25 09:44:29,RELY,"Remitly Global, Inc.",United States,21.45,1.05,5.15,4392852.0,4516535296.0,14.16,
2026-06-25 09:44:29,TMDX,"TransMedics Group, Inc.",United States,77.61,3.78,5.13,962414.0,2682445056.0,-40.32,
2026-06-25 09:44:29,ONON,On Holding AG,Switzerland,36.92,1.78,5.07,7296065.0,12306533376.0,-28.44,
2026-06-25 09:44:29,REYN,Reynolds Consumer Products Inc.,United States,25.73,1.24,5.06,1683538.0,5423044608.0,20.97,
2026-06-25 09:44:29,SEZL,Sezzle Inc.,United States,159.27,7.66,5.05,545756.0,5355775488.0,-2.98,
2026-06-25 09:44:29,CBT,Cabot Corporation,United States,91.89,4.4,5.03,511427.0,4743492096.0,20.29,
2026-06-25 09:44:29,GFF,Griffon Corporation,United States,94.86,4.53,5.01,298197.0,4350908928.0,31.9,
2026-06-25 09:44:29,PDFS,"PDF Solutions, Inc.",United States,63.56,3.02,4.99,883999.0,2661112320.0,196.46,
2026-06-25 09:44:29,SW,Smurfit WestRock plc,Ireland,46.56,2.2,4.96,7483531.0,24419047424.0,9.09,
2026-06-25 09:44:29,ALKS,Alkermes plc,Ireland,50.45,2.38,4.95,3725867.0,8408794624.0,74.99,
2026-06-25 09:44:29,KWR,Quaker Houghton,United States,153.66,7.15,4.88,169675.0,2668527872.0,32.59,
2026-06-25 09:44:29,TMO,Thermo Fisher Scientific Inc,United States,492.2,22.85,4.87,1547433.0,182912090112.0,19.43,
2026-06-25 09:44:29,IPAR,"Interparfums, Inc.",United States,104.25,4.83,4.86,234836.0,3338687488.0,-21.46,
2026-06-25 09:44:29,CPB,The Campbell's Company,United States,22.24,1.03,4.86,10252910.0,6632106496.0,-28.17,
2026-06-25 09:44:29,UAA,"Under Armour, Inc.",United States,6.06,0.28,4.84,8383788.0,2583528960.0,-11.27,
2026-06-25 09:44:29,UA,"Under Armour, Inc.",United States,5.88,0.27,4.81,3615980.0,2506790400.0,-8.7,
2026-06-25 09:44:29,KNF,Knife Riv Holding Co.,United States,90.8,4.16,4.8,889192.0,5153250304.0,11.4,
2026-06-25 09:44:29,EEFT,"Euronet Worldwide, Inc.",United States,67.5,3.09,4.8,378815.0,2570068992.0,-34.0,
2026-06-25 09:44:29,MELI,"MercadoLibre, Inc.",Uruguay,1659.57,75.91,4.79,626380.0,84135526400.0,-35.18,
2026-06-25 09:44:29,ALK,"Alaska Air Group, Inc.",United States,51.56,2.35,4.78,3082685.0,5745277952.0,5.2,
2026-06-25 09:44:29,AOS,A.O. Smith Corporation,United States,60.18,2.74,4.77,1664674.0,8294526464.0,-6.94,
2026-06-25 09:44:29,IP,International Paper Company,United States,38.3,1.74,4.76,4310496.0,20280498176.0,-17.65,
2026-06-25 09:44:29,CVNA,Carvana Co.,United States,67.91,3.08,4.75,8933829.0,74486120448.0,10.79,
2026-06-25 09:44:29,SLDE,"Slide Insurance Holdings, Inc.",United States,18.31,0.83,4.75,1942877.0,2097579776.0,-13.22,
2026-06-25 09:44:29,TTAM,Titan America SA,Belgium,18.77,0.85,4.74,365255.0,3460483584.0,42.85,
2026-06-25 09:44:29,WRBY,Warby Parker Inc.,United States,26.85,1.21,4.72,2704148.0,3294904064.0,25.0,
2026-06-25 09:44:29,GTLB,GitLab Inc.,United States,28.27,1.27,4.7,5936664.0,4774802944.0,-36.08,
2026-06-25 09:44:29,JBLU,JetBlue Airways Corporation,United States,5.79,0.26,4.7,30477885.0,2153989376.0,37.53,
2026-06-25 09:44:29,GH,"Guardant Health, Inc.",United States,136.96,6.13,4.69,3710191.0,18160887808.0,173.76,
2026-06-25 09:44:29,CARR,Carrier Global Corporation,United States,74.06,3.31,4.68,4370039.0,61512781824.0,2.03,
2026-06-25 09:44:29,BAX,Baxter International Inc.,United States,21.04,0.94,4.68,5012862.0,10866507776.0,-31.02,
2026-06-25 09:44:29,TECH,Bio-Techne Corp,United States,58.88,2.62,4.65,4092067.0,9217985536.0,11.52,
2026-06-25 09:44:29,WHR,Whirlpool Corporation,United States,37.86,1.67,4.61,1899571.0,2454203392.0,-60.34,
2026-06-25 09:44:29,XYZ,"Block, Inc.",United States,75.68,3.31,4.57,6294648.0,45043298304.0,16.23,
2026-06-25 09:44:29,CGON,"CG Oncology, Inc.",United States,68.72,2.99,4.55,1306062.0,6061274112.0,163.6,
2026-06-25 09:44:29,CVCO,"Cavco Industries, Inc.",United States,611.6,26.6,4.55,169472.0,4713925632.0,43.94,
2026-06-25 09:44:29,DAL,"Delta Air Lines, Inc.",United States,90.65,3.93,4.53,7729937.0,59556540416.0,85.11,
2026-06-25 09:44:29,BMI,"Badger Meter, Inc.",United States,133.58,5.77,4.51,802409.0,3898608384.0,-45.91,
2026-06-25 09:44:29,SSD,"Simpson Manufacturing Company, ",United States,206.58,8.87,4.49,421412.0,8498355200.0,30.86,
2026-06-25 09:44:29,RHP,"Ryman Hospitality Properties, I",United States,129.77,5.54,4.46,1504698.0,8189690368.0,29.63,
2026-06-25 09:44:29,HGV,Hilton Grand Vacations Inc.,United States,54.67,2.33,4.45,971269.0,4292439808.0,32.98,
2026-06-25 09:44:29,BC,Brunswick Corporation,United States,84.85,3.61,4.44,834654.0,5513081344.0,52.91,
2026-06-25 09:44:29,CVLT,"Commvault Systems, Inc.",United States,130.76,5.53,4.42,779550.0,5393931776.0,-25.27,
2026-06-25 09:44:29,WCN,"Waste Connections, Inc.",Canada,166.45,7.01,4.4,2917127.0,42291765248.0,-11.22,
2026-06-25 09:44:29,QXO,"QXO, Inc.",United States,16.93,0.71,4.38,24915240.0,12279419904.0,-22.05,
2026-06-25 09:44:29,GPN,Global Payments Inc.,United States,67.08,2.8,4.36,3907617.0,18349299712.0,-14.26,
2026-06-25 09:44:29,CSW,"CSW Industrials, Inc.",United States,280.46,11.7,4.35,116728.0,4576962048.0,-2.56,
2026-06-25 09:44:29,AEO,"American Eagle Outfitters, Inc.",United States,18.5,0.77,4.34,5318541.0,3100106496.0,92.31,
2026-06-25 09:44:29,MBX,"MBX Biosciences, Inc.",United States,48.4,2.01,4.33,928630.0,2303720704.0,328.7,
2026-06-25 09:44:29,REZI,"Resideo Technologies, Inc.",United States,31.87,1.32,4.32,657011.0,4825954816.0,42.85,
2026-06-25 09:44:29,RAL,Ralliant Corporation,United States,72.2,2.98,4.31,2404136.0,8081573376.0,50.42,
2026-06-25 09:44:29,CENT,Central Garden & Pet Company,United States,45.15,1.86,4.3,70904.0,2825070848.0,28.74,
2026-06-25 09:44:29,HUBS,"HubSpot, Inc.",United States,180.73,7.44,4.29,2067425.0,9251696640.0,-67.01,
2026-06-25 09:44:29,CENTA,Central Garden & Pet Company,United States,39.54,1.62,4.27,489911.0,2474048768.0,27.38,
2026-06-25 09:44:29,ULTA,"Ulta Beauty, Inc.",United States,478.93,19.6,4.27,1031944.0,20588871680.0,4.65,
2026-06-25 09:44:29,CHYM,"Chime Financial, Inc.",United States,17.38,0.71,4.26,4861733.0,6622112256.0,-47.63,
2026-06-25 09:44:29,ZBRA,Zebra Technologies Corporation,United States,247.78,10.06,4.23,971276.0,11802601472.0,-19.64,
2026-06-25 09:44:29,KVYO,"Klaviyo, Inc. Series A",United States,14.06,0.57,4.23,6877548.0,4207874304.0,-57.56,
2026-06-25 09:44:29,WSM,"Williams-Sonoma, Inc.",United States,235.66,9.52,4.21,1078567.0,27748165632.0,45.53,
2026-06-25 09:44:29,LYFT,"Lyft, Inc.",United States,14.4,0.58,4.2,15871811.0,5467428352.0,-9.15,
2026-06-25 09:44:29,ARQT,"Arcutis Biotherapeutics, Inc.",United States,27.37,1.1,4.19,2001447.0,3423532032.0,90.07,
2026-06-25 09:44:29,MAC,Macerich Company (The),United States,25.41,1.02,4.18,2768974.0,7852461568.0,56.47,
2026-06-25 09:44:29,ETSY,"Etsy, Inc.",United States,78.02,3.13,4.18,3834224.0,7403803648.0,54.1,
2026-06-25 09:44:29,AUPH,Aurinia Pharmaceuticals Inc,Canada,18.62,0.74,4.14,3855720.0,2394563328.0,115.76,
2026-06-25 09:44:29,QGEN,Qiagen N.V.,Netherlands,38.73,1.53,4.11,2209527.0,7988062208.0,-19.38,
2026-06-25 09:44:29,ALLE,Allegion plc,Ireland,134.0,5.24,4.07,852978.0,11515405312.0,-6.55,
2026-06-25 09:44:29,QTWO,"Q2 Holdings, Inc.",United States,45.03,1.76,4.07,641097.0,2818896896.0,-52.46,
2026-06-25 09:44:29,DY,"Dycom Industries, Inc.",United States,483.48,18.84,4.05,601716.0,14519608320.0,101.98,
2026-06-25 09:44:29,COO,"The Cooper Companies, Inc.",United States,68.83,2.68,4.05,2557890.0,13423958016.0,-1.23,
2026-06-25 09:44:29,CTRI,"Centuri Holdings, Inc.",United States,31.45,1.22,4.04,2286592.0,3174395136.0,40.03,
2026-06-25 09:44:29,MTD,"Mettler-Toledo International, I",Switzerland,1203.18,46.54,4.02,235081.0,24313380864.0,82.71,
2026-06-25 09:44:29,ZWS,Zurn Elkay Water Solutions Corp,United States,50.2,1.94,4.02,866377.0,8410624000.0,37.05,
2026-06-25 09:44:29,DG,Dollar General Corporation,United States,119.17,4.59,4.01,3056085.0,26287308800.0,5.81,
2026-06-25 09:44:29,GPC,Genuine Parts Company,United States,110.73,4.26,4.0,932974.0,15404991488.0,-7.0,
2026-06-25 09:44:29,ABNB,"Airbnb, Inc.",United States,144.4,5.55,4.0,4014450.0,85702107136.0,7.99,
2026-06-25 09:44:29,WTS,"Watts Water Technologies, Inc.",United States,355.03,13.6,3.98,342674.0,11854768128.0,43.61,
2026-06-25 09:44:29,ATHM,Autohome Inc.,China,19.1,0.73,3.97,1371937.0,2199764480.0,-26.05,
2026-06-25 09:44:29,HHH,Howard Hughes Holdings Inc.,United States,69.89,2.67,3.97,530447.0,4167162368.0,3.93,
2026-06-25 09:44:29,TTC,Toro Company (The),United States,94.78,3.62,3.97,789021.0,9025855488.0,33.57,
2026-06-25 09:44:29,PACS,"PACS Group, Inc.",United States,38.85,1.48,3.96,1086281.0,6148881920.0,202.33,
2026-06-25 09:44:29,ASX,"ASE Technology Holding Co., Ltd",Taiwan,41.34,1.57,3.95,10431580.0,90697719808.0,288.17,
2026-06-25 09:44:29,IDYA,"IDEAYA Biosciences, Inc.",United States,36.28,1.37,3.92,2125321.0,3492849664.0,62.76,
2026-06-25 09:44:29,SN,"SharkNinja, Inc.",United States,140.19,5.29,3.92,1147868.0,19839744000.0,48.96,
2026-06-25 09:44:29,NAMS,NewAmsterdam Pharma Company N.V,Netherlands,32.63,1.23,3.92,1217629.0,3814576896.0,76.86,
2026-06-25 09:44:29,A,"Agilent Technologies, Inc.",United States,131.63,4.96,3.92,2538283.0,37176516608.0,10.22,
