AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-12 09:12:43,BW,"Babcock & Wilcox Enterprises, I",United States,18.91,4.37,30.06,9167377.0,2575778304.0,1896.83,
2026-05-12 09:12:43,POET,POET Technologies Inc.,Canada,13.9,2.96,27.09,80618998.0,2122685440.0,216.63,
2026-05-12 09:12:43,LQDA,Liquidia Corporation,United States,53.13,10.74,25.35,6861722.0,4724749824.0,232.27,
2026-05-12 09:12:43,NVTS,Navitas Semiconductor Corporati,United States,22.65,4.45,24.45,68768289.0,5293603328.0,958.41,
2026-05-12 09:12:43,AAOI,"Applied Optoelectronics, Inc.",United States,184.9,35.96,24.14,16187787.0,14836887552.0,811.29,
2026-05-12 09:12:43,INOD,Innodata Inc.,United States,103.83,18.98,22.37,11195046.0,3390605824.0,185.88,
2026-05-12 09:12:43,VICR,Vicor Corporation,United States,312.96,56.49,22.03,1775226.0,14265156608.0,602.18,
2026-05-12 09:12:43,NBTX,Nanobiotix S.A.,France,53.55,8.06,17.72,203709.0,2596934656.0,1324.2,
2026-05-12 09:12:43,LITE,Lumentum Holdings Inc.,United States,1053.09,149.66,16.57,9401821.0,81930395648.0,1313.35,
2026-05-12 09:12:43,HIMX,"Himax Technologies, Inc.",Taiwan,20.65,2.86,16.08,13431005.0,3601895168.0,145.54,
2026-05-12 09:12:43,CRCL,"Circle Internet Group, Inc.",United States,131.76,18.09,15.91,44862919.0,35091546112.0,58.31,
2026-05-12 09:12:43,IONQ,"IonQ, Inc.",United States,56.89,7.65,15.54,61038663.0,21235326976.0,71.25,
2026-05-12 09:12:43,LASR,"nLIGHT, Inc.",United States,84.95,11.04,14.94,2386340.0,4791919616.0,540.65,
2026-05-12 09:12:43,BLLN,"BillionToOne, Inc.",United States,105.94,12.98,13.96,1097784.0,4872761856.0,-2.75,
2026-05-12 09:12:43,HYMC,Hycroft Mining Holding Corporat,United States,43.71,5.27,13.71,4181055.0,3993371648.0,1236.7,
2026-05-12 09:12:43,COHR,Coherent Corp.,United States,379.69,44.43,13.25,8822557.0,74282295296.0,381.23,
2026-05-12 09:12:43,EXK,Endeavour Silver Corporation,Canada,11.32,1.29,12.86,11995030.0,3351498752.0,236.9,
2026-05-12 09:12:43,SMTC,Semtech Corporation,United States,136.53,14.72,12.08,4244714.0,12712923136.0,245.3,
2026-05-12 09:12:43,LUNR,"Intuitive Machines, Inc.",United States,32.42,3.45,11.91,15672513.0,5185963008.0,178.76,
2026-05-12 09:12:43,CRDO,Credo Technology Group Holding ,Cayman Islands,210.22,21.72,11.52,7703387.0,38775066624.0,255.88,
2026-05-12 09:12:43,RKLB,Rocket Lab Corporation,United States,117.35,11.8,11.18,53473345.0,67916427264.0,437.56,
2026-05-12 09:12:43,HL,Hecla Mining Company,United States,20.67,2.06,11.07,21002150.0,13863624704.0,318.42,
2026-05-12 09:12:43,GLW,Corning Incorporated,United States,207.39,20.45,10.94,22244852.0,178487672832.0,335.51,
2026-05-12 09:12:43,ASTS,"AST SpaceMobile, Inc.",United States,82.55,7.5,9.99,32622584.0,32034101248.0,210.92,
2026-05-12 09:12:43,NESR,National Energy Services Reunit,United States,25.43,2.33,10.09,2673395.0,2563267840.0,281.83,
2026-05-12 09:12:43,RDW,Redwire Corporation,United States,12.16,1.09,9.85,44673047.0,2418851584.0,6.76,
2026-05-12 09:12:43,CC,Chemours Company (The),United States,25.26,2.22,9.64,3152197.0,3798541056.0,114.43,
2026-05-12 09:12:43,SVM,Silvercorp Metals Inc.,Canada,14.75,1.25,9.26,5240232.0,3257437952.0,299.73,
2026-05-12 09:12:43,SOLS,Solstice Advanced Materials Inc,United States,85.42,7.17,9.16,3938780.0,13565061120.0,76.49,
2026-05-12 09:12:43,PRIM,Primoris Services Corporation,United States,114.39,9.59,9.15,3394797.0,6206222336.0,49.47,
2026-05-12 09:12:43,B,Barrick Mining Corporation,Canada,47.0,3.87,8.97,23629238.0,78938308608.0,158.81,
2026-05-12 09:12:43,IX,ORIX Corporation,Japan,36.74,3.01,8.92,494911.0,40362082304.0,83.06,
2026-05-12 09:12:43,BE,Bloom Energy Corporation,United States,283.92,22.89,8.77,10530268.0,80759308288.0,1381.84,
2026-05-12 09:12:43,UEC,Uranium Energy Corp.,United States,16.47,1.31,8.64,10106449.0,8073935872.0,192.54,
2026-05-12 09:12:43,NOK,Nokia Corporation Sponsored,Finland,13.92,1.1,8.58,142187347.0,77708877824.0,168.73,
2026-05-12 09:12:43,TSEM,Tower Semiconductor Ltd.,Israel,228.88,17.86,8.46,2662217.0,27234207744.0,470.92,
2026-05-12 09:12:43,KGS,"Kodiak Gas Services, Inc.",United States,75.52,5.87,8.43,3140633.0,6668097536.0,107.47,
2026-05-12 09:12:43,QCOM,QUALCOMM Incorporated,United States,237.53,18.44,8.42,44023677.0,250356613120.0,56.95,
2026-05-12 09:12:43,RGTI,"Rigetti Computing, Inc.",United States,20.51,1.57,8.29,43796420.0,6816407040.0,107.91,
2026-05-12 09:12:43,CF,"CF Industries Holdings, Inc.",United States,124.48,9.46,8.22,2321088.0,19123773440.0,41.89,
2026-05-12 09:12:43,VRT,"Vertiv Holdings, LLC",United States,367.92,27.95,8.22,6588977.0,141321322496.0,248.48,
2026-05-12 09:12:43,SITM,SiTime Corporation,United States,901.48,68.4,8.21,692892.0,23796211712.0,340.97,
2026-05-12 09:12:43,AXTI,AXT Inc,United States,125.81,9.45,8.12,12080716.0,8230890496.0,8458.5,
2026-05-12 09:12:43,APLD,Applied Digital Corporation,United States,44.59,3.34,8.1,27158575.0,12742463488.0,694.83,
2026-05-12 09:12:43,FOX,Fox Corporation,United States,61.18,4.58,8.09,1627755.0,26025732096.0,19.77,
2026-05-12 09:12:43,ACMR,"ACM Research, Inc.",United States,64.67,4.82,8.05,1886241.0,4282762240.0,157.24,
