AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-24 08:23:47,URI,"United Rentals, Inc.",United States,986.78,183.99,22.92,1469635.0,61818372096.0,55.74,
2026-04-24 08:23:47,TXN,Texas Instruments Incorporated,United States,282.23,45.92,19.43,25620382.0,256829308928.0,73.3,
2026-04-24 08:23:47,PENN,"PENN Entertainment, Inc.",United States,17.26,2.49,16.86,11288291.0,2305008640.0,6.87,
2026-04-24 08:23:47,MOH,Molina Healthcare Inc,United States,174.7,21.7,14.18,3357609.0,9100310528.0,-44.45,
2026-04-24 08:23:47,WST,"West Pharmaceutical Services, I",United States,309.7,35.29,12.86,2416794.0,21957730304.0,44.35,
2026-04-24 08:23:47,HRI,Herc Holdings Inc.,United States,121.46,13.6,12.61,1384245.0,4053151488.0,11.8,
2026-04-24 08:23:47,APLD,Applied Digital Corporation,United States,36.35,3.92,12.09,51738549.0,10387722240.0,673.4,
2026-04-24 08:23:47,SEDG,"SolarEdge Technologies, Inc.",Israel,47.36,4.76,11.17,5650889.0,2880337152.0,277.07,
2026-04-24 08:23:47,STM,STMicroelectronics N.V.,Netherlands,49.71,4.85,10.81,25562643.0,44181954560.0,113.53,
2026-04-24 08:23:47,MBLY,Mobileye Global Inc.,Israel,8.7,0.8,10.13,22461929.0,7320018944.0,-42.54,
2026-04-24 08:23:47,CHDN,"Churchill Downs, Incorporated",United States,97.91,8.97,10.09,1868905.0,6824025088.0,10.82,
2026-04-24 08:23:47,MCHP,Microchip Technology Incorporat,United States,90.64,8.16,9.89,17817448.0,49048518656.0,93.3,
2026-04-24 08:23:47,ON,ON Semiconductor Corporation,United States,97.78,8.79,9.88,20742548.0,38459547648.0,146.73,
2026-04-24 08:23:47,LBRT,Liberty Energy Inc.,United States,32.32,2.9,9.86,7832150.0,5237505024.0,165.57,
2026-04-24 08:23:47,VC,Visteon Corporation,United States,109.4,9.41,9.41,1610149.0,2920325888.0,38.5,
2026-04-24 08:23:47,PUMP,ProPetro Holding Corp.,United States,16.83,1.42,9.21,2914892.0,2063643648.0,216.35,
2026-04-24 08:23:47,AZZ,AZZ Inc.,United States,146.59,11.88,8.82,679484.0,4380154368.0,72.03,
2026-04-24 08:23:47,UNP,Union Pacific Corporation,United States,271.26,21.86,8.77,5352948.0,161041170432.0,27.18,
2026-04-24 08:23:47,SIGI,"Selective Insurance Group, Inc.",United States,84.38,6.75,8.7,1417853.0,5069715456.0,-3.64,
2026-04-24 08:23:47,WCN,"Waste Connections, Inc.",Canada,168.89,12.38,7.91,2424732.0,42911723520.0,-13.15,
2026-04-24 08:23:47,NSC,Norfolk Southern Corporation,United States,321.44,23.11,7.75,1413247.0,72186437632.0,44.98,
2026-04-24 08:23:47,CMCSA,Comcast Corporation,United States,31.64,2.27,7.73,46454214.0,115292823552.0,-41.33,
2026-04-24 08:23:47,KDP,Keurig Dr Pepper Inc.,United States,28.53,1.99,7.5,20256287.0,38813204480.0,-17.06,
2026-04-24 08:23:47,IREN,IREN LIMITED,Australia,52.02,3.63,7.5,57211246.0,17258113024.0,695.41,
2026-04-24 08:23:47,SEIC,SEI Investments Company,United States,91.05,6.26,7.38,2446508.0,10961145856.0,15.85,
2026-04-24 08:23:47,NXT,Nextpower Inc.,United States,124.36,8.17,7.03,2783576.0,18464454656.0,184.9,
2026-04-24 08:23:47,CSX,CSX Corporation,United States,46.18,3.0,6.95,26106293.0,85808857088.0,65.88,
2026-04-24 08:23:47,NEE,"NextEra Energy, Inc.",United States,96.25,6.25,6.94,17516032.0,200710406144.0,45.63,
2026-04-24 08:23:47,NXPI,NXP Semiconductors N.V.,Netherlands,241.16,15.41,6.83,4575293.0,60939407360.0,24.6,
2026-04-24 08:23:47,CPRX,"Catalyst Pharmaceuticals, Inc.",United States,27.68,1.74,6.71,2891351.0,3380389376.0,18.04,
2026-04-24 08:23:47,R,"Ryder System, Inc.",United States,242.59,15.01,6.6,744763.0,9564645376.0,76.79,
2026-04-24 08:23:47,HAS,"Hasbro, Inc.",United States,96.58,5.97,6.59,2864703.0,13668150272.0,58.35,
2026-04-24 08:23:47,BANR,Banner Corporation,United States,67.76,4.17,6.56,613307.0,2295376640.0,10.14,
2026-04-24 08:23:47,NEU,NewMarket Corp,United States,683.04,41.44,6.46,257111.0,6282614784.0,13.65,
2026-04-24 08:23:47,ROG,Rogers Corporation,United States,128.42,7.7,6.38,360415.0,2290438400.0,123.69,
2026-04-24 08:23:47,CX,"Cemex, S.A.B. de C.V. Sponsored",Mexico,12.51,0.74,6.29,15436030.0,18149918720.0,111.32,
2026-04-24 08:23:47,ORA,"Ormat Technologies, Inc.",United States,113.6,6.6,6.17,1328955.0,6981124096.0,55.28,
2026-04-24 08:23:47,SITM,SiTime Corporation,United States,556.13,31.62,6.03,365726.0,14680068096.0,263.39,
2026-04-24 08:23:47,VMI,"Valmont Industries, Inc.",United States,494.44,27.69,5.93,328697.0,9664923648.0,68.83,
2026-04-24 08:23:47,AHR,"American Healthcare REIT, Inc.",United States,50.58,2.82,5.9,2123157.0,9704794112.0,62.58,
2026-04-24 08:23:47,ADI,"Analog Devices, Inc.",United States,403.88,22.46,5.89,4400832.0,197175902208.0,107.55,
