AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-08 07:53:23,CAR,"Avis Budget Group, Inc.",United States,255.15,42.55,20.01,5713810.0,9013093376.0,187.61,
2026-04-08 07:53:23,ALHC,"Alignment Healthcare, Inc.",United States,21.66,2.99,16.02,14925073.0,4425061888.0,70.12,
2026-04-08 07:53:23,ELVN,"Enliven Therapeutics, Inc.",United States,43.16,4.22,10.84,3054767.0,2580985600.0,135.71,
2026-04-08 07:53:23,PSKY,Paramount Skydance Corporation,United States,10.9,1.05,10.66,37800548.0,12117977088.0,-11.58,
2026-04-08 07:53:23,AAOI,"Applied Optoelectronics, Inc.",United States,117.64,10.19,9.48,11503393.0,9137701888.0,674.69,
2026-04-08 07:53:23,UNH,UnitedHealth Group Incorporated,United States,307.73,26.37,9.37,21979745.0,279319085056.0,-51.36,
2026-04-08 07:53:23,SSL,Sasol Ltd.,South Africa,13.6,1.12,8.97,5016728.0,8670512128.0,284.0,
2026-04-08 07:53:23,RLAY,"Relay Therapeutics, Inc.",United States,13.48,1.03,8.27,4421324.0,2409223936.0,441.3,
2026-04-08 07:53:23,AXTI,AXT Inc,United States,45.46,3.47,8.26,14191242.0,2526603008.0,3232.54,
2026-04-08 07:53:23,POWL,"Powell Industries, Inc.",United States,201.7,14.98,8.02,836935.0,7347295232.0,205.81,
2026-04-08 07:53:23,HUM,Humana Inc.,United States,197.15,14.5,7.94,4687319.0,23775494144.0,-36.03,
2026-04-08 07:53:23,ORKA,"Oruka Therapeutics, Inc.",United States,60.6,4.23,7.5,1412738.0,3002287104.0,686.19,
2026-04-08 07:53:23,VIAV,Viavi Solutions Inc.,United States,38.54,2.67,7.44,6048976.0,8917745664.0,252.36,
2026-04-08 07:53:23,KOD,Kodiak Sciences Inc,United States,41.79,2.79,7.15,1334619.0,2584622592.0,1595.65,
2026-04-08 07:53:23,UMC,United Microelectronics Corpora,Taiwan,9.31,0.62,7.13,14092239.0,23629258752.0,28.36,
2026-04-08 07:53:23,FRPT,"Freshpet, Inc.",United States,63.04,4.03,6.83,2186244.0,3092564480.0,-28.8,
2026-04-08 07:53:23,CVS,CVS Health Corporation,United States,78.22,4.94,6.74,16103028.0,100247093248.0,4.42,
2026-04-08 07:53:23,WULF,TeraWulf Inc.,United States,16.57,1.02,6.56,30337718.0,7026808832.0,502.71,
2026-04-08 07:53:23,SKM,"SK Telecom Co., Ltd.",South Korea,32.14,1.92,6.35,2296269.0,12378328064.0,41.61,
2026-04-08 07:53:23,AVGO,Broadcom Inc.,United States,333.97,19.54,6.21,28781018.0,1583443214336.0,69.82,
2026-04-08 07:53:23,HUT,Hut 8 Corp.,United States,52.66,3.08,6.21,4231199.0,5839324160.0,293.8,
2026-04-08 07:53:23,CRWD,"CrowdStrike Holdings, Inc.",United States,423.23,24.62,6.18,4443835.0,107337097216.0,5.45,
2026-04-08 07:53:23,PTEN,"Patterson-UTI Energy, Inc.",United States,11.23,0.64,6.04,11217750.0,4262629376.0,61.43,
2026-04-08 07:53:23,TLX,Telix Pharmaceuticals Limited,Australia,9.63,0.54,5.94,206435.0,3262423040.0,-42.87,
2026-04-08 07:53:23,ANET,"Arista Networks, Inc.",United States,133.64,7.39,5.85,5665487.0,168290861056.0,66.12,
2026-04-08 07:53:23,HUN,Huntsman Corporation,United States,13.26,0.72,5.74,6354517.0,2307363840.0,-12.06,
2026-04-08 07:53:23,LITE,Lumentum Holdings Inc.,United States,815.75,43.47,5.63,5074537.0,58244550656.0,1191.22,
2026-04-08 07:53:23,GPCR,Structure Therapeutics Inc.,United States,54.68,2.91,5.62,954657.0,3873630208.0,239.03,
2026-04-08 07:53:23,CRWV,"CoreWeave, Inc.",United States,85.24,4.3,5.31,14220727.0,44809654272.0,65.96,
2026-04-08 07:53:23,NEXT,NextDecade Corporation,United States,8.74,0.43,5.17,7413703.0,2315488768.0,20.61,
2026-04-08 07:53:23,RIOT,"Riot Platforms, Inc.",United States,14.19,0.67,4.96,14197637.0,5379795968.0,83.32,
2026-04-08 07:53:23,CIFR,Cipher Digital Inc.,United States,14.01,0.66,4.94,24106727.0,5675722752.0,442.68,
2026-04-08 07:53:23,WHD,"Cactus, Inc. Class A Common Sto",United States,52.19,2.44,4.9,1157535.0,3622791424.0,27.04,
2026-04-08 07:53:23,PANW,"Palo Alto Networks, Inc.",United States,169.87,7.92,4.89,8612670.0,138613915648.0,-6.4,
2026-04-08 07:53:23,STUB,"StubHub Holdings, Inc.",United States,6.45,0.28,4.54,4047202.0,2300870656.0,-71.95,
2026-04-08 07:53:23,SYRE,"Spyre Therapeutics, Inc.",United States,51.2,2.22,4.53,799301.0,4021256192.0,266.34,
2026-04-08 07:53:23,LB,LandBridge Company LLC,United States,71.36,3.01,4.4,160314.0,5679479808.0,52.95,
2026-04-08 07:53:23,NEOG,Neogen Corporation,United States,9.98,0.42,4.39,3705744.0,2170909184.0,90.44,
2026-04-08 07:53:23,CGNX,Cognex Corporation,United States,51.69,2.17,4.38,2317458.0,8632945664.0,92.09,
2026-04-08 07:53:23,HPP,"Hudson Pacific Properties, Inc.",United States,6.24,0.26,4.35,753036.0,2765273088.0,-63.95,
2026-04-08 07:53:23,NBIS,Nebius Group N.V.,Netherlands,117.4,4.86,4.32,12087896.0,29704194048.0,379.71,
2026-04-08 07:53:23,CRDO,Credo Technology Group Holding ,Cayman Islands,106.79,4.33,4.23,3951588.0,19697408000.0,136.79,
2026-04-08 07:53:23,INTC,Intel Corporation,United States,52.91,2.13,4.19,124797723.0,265661661184.0,135.86,
2026-04-08 07:53:23,GH,"Guardant Health, Inc.",United States,93.3,3.64,4.06,2063914.0,12238202880.0,104.38,
2026-04-08 07:53:23,NOV,NOV Inc.,United States,19.56,0.73,3.88,4559755.0,7134565888.0,47.45,
2026-04-08 07:53:23,WMG,Warner Music Group Corp.,United States,27.01,1.0,3.84,2722724.0,14108570624.0,-12.54,
2026-04-08 07:53:23,NCNO,"nCino, Inc.",United States,18.02,0.66,3.8,3594768.0,2066623232.0,-28.94,
2026-04-08 07:53:23,NOG,"Northern Oil and Gas, Inc.",United States,29.55,1.08,3.79,1680802.0,3088030208.0,15.08,
2026-04-08 07:53:23,TTMI,"TTM Technologies, Inc.",United States,99.29,3.59,3.75,1131103.0,10310589440.0,382.36,
2026-04-08 07:53:23,RBRK,"Rubrik, Inc.",United States,52.78,1.88,3.69,2302391.0,10676134912.0,-17.49,
2026-04-08 07:53:23,PRVA,"Privia Health Group, Inc.",United States,22.38,0.79,3.66,756847.0,2811486976.0,-6.33,
2026-04-08 07:53:23,MEOH,Methanex Corporation,Canada,63.79,2.22,3.61,1695357.0,4933488128.0,103.27,
2026-04-08 07:53:23,MUSA,Murphy USA Inc.,United States,525.85,18.29,3.6,339146.0,9746811904.0,6.7,
2026-04-08 07:53:23,HTFL,"Heartflow, Inc.",United States,26.87,0.91,3.51,1131852.0,2304310784.0,-13.44,
2026-04-08 07:53:23,BLLN,"BillionToOne, Inc.",United States,88.45,2.95,3.45,307080.0,4065676032.0,-21.52,
2026-04-08 07:53:23,VSAT,"ViaSat, Inc.",United States,53.88,1.78,3.42,1472242.0,7318596608.0,490.7,
2026-04-08 07:53:23,STX,Seagate Technology Holdings PLC,Singapore,468.72,15.42,3.4,3793835.0,105005170688.0,510.18,
2026-04-08 07:53:23,DCO,Ducommun Incorporated,United States,134.4,4.4,3.38,219817.0,2014245632.0,124.8,
2026-04-08 07:53:23,INGM,Ingram Micro Holding Corporatio,United States,25.92,0.84,3.35,1137059.0,6093135872.0,52.74,
2026-04-08 07:53:23,CGON,"CG Oncology, Inc.",United States,69.81,2.26,3.35,1684842.0,5894420992.0,279.92,
2026-04-08 07:53:23,LXP,LXP Industrial Trust,United States,47.59,1.53,3.32,550126.0,2811476224.0,19.79,
2026-04-08 07:53:23,CORZ,"Core Scientific, Inc.",United States,16.83,0.54,3.31,8978931.0,5311460864.0,116.91,
2026-04-08 07:53:23,WLK,Westlake Corporation,United States,123.39,3.86,3.23,850028.0,15804221440.0,27.53,
2026-04-08 07:53:23,CIEN,Ciena Corporation,United States,447.88,13.62,3.14,1856610.0,63358652416.0,600.53,
2026-04-08 07:53:23,OLN,Olin Corporation,United States,30.14,0.91,3.11,2077902.0,3431651072.0,32.98,
2026-04-08 07:53:23,CTRE,"CareTrust REIT, Inc.",United States,38.57,1.16,3.1,2707143.0,8610259968.0,36.48,
2026-04-08 07:53:23,ALH,Alliance Laundry Holdings Inc.,United States,22.29,0.66,3.05,717578.0,4521012224.0,-12.85,
2026-04-08 07:53:23,ELV,"Elevance Health, Inc.",United States,311.83,9.22,3.05,1639116.0,68822335488.0,-30.54,
