AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-30 18:57:31,ABVX,Abivax SA,France,134.58,38.44,39.91,7107265.0,10725689344.0,1155.22,
2026-06-30 18:57:31,AMBA,"Ambarella, Inc.",United States,83.94,16.92,25.26,5304519.0,3682075904.0,3.99,
2026-06-30 18:57:31,FCEL,"FuelCell Energy, Inc.",United States,36.24,6.44,21.63,21508411.0,2450370304.0,470.88,
2026-06-30 18:57:31,AVAV,"AeroVironment, Inc.",United States,163.68,24.68,17.76,6741434.0,8283037696.0,-44.93,
2026-06-30 18:57:31,MXL,"MaxLinear, Inc",United States,125.64,17.17,15.83,4348876.0,11250617344.0,663.87,
2026-06-30 18:57:31,HSAI,Hesai Group,China,18.14,2.38,15.1,5109236.0,2850559488.0,-23.75,
2026-06-30 18:57:31,MBLY,Mobileye Global Inc.,Israel,9.46,1.15,13.92,7320142.0,7962869760.0,-54.07,
2026-06-30 18:57:31,LB,LandBridge Company LLC,United States,79.28,9.44,13.51,396238.0,6106293760.0,5.23,
2026-06-30 18:57:31,VSAT,"ViaSat, Inc.",United States,86.66,9.96,12.99,3985180.0,11834383360.0,417.83,
2026-06-30 18:57:31,OUST,"Ouster, Inc.",United States,61.19,7.12,13.16,6131513.0,3895943936.0,149.86,
2026-06-30 18:57:31,WOLF,"Wolfspeed, Inc.",United States,49.66,5.42,12.25,4824143.0,2580934400.0,100.18,
2026-06-30 18:57:31,PENG,"Penguin Solutions, Inc.",United States,75.99,8.05,11.85,2239727.0,3994046208.0,236.84,
2026-06-30 18:57:31,BE,Bloom Energy Corporation,United States,304.63,29.62,10.77,9405477.0,86650134528.0,1142.7,
2026-06-30 18:57:31,TENB,"Tenable Holdings, Inc.",United States,37.05,3.56,10.63,4628702.0,4085576704.0,-26.8,
2026-06-30 18:57:31,CRDO,Credo Technology Group Holding ,Cayman Islands,271.65,25.97,10.58,4946957.0,50656722944.0,180.49,
2026-06-30 18:57:31,RARE,Ultragenyx Pharmaceutical Inc.,United States,33.82,3.14,10.24,4276277.0,3330905600.0,-15.39,
2026-06-30 18:57:31,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,64.22,5.91,10.15,73389.0,2232813568.0,221.74,
2026-06-30 18:57:31,SNDK,Sandisk Corporation,United States,2259.3,208.91,10.19,8312685.0,334578941952.0,4460.48,
2026-06-30 18:57:31,FORM,"FormFactor, Inc.",United States,158.12,13.95,9.68,854285.0,12326207488.0,312.74,
