AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-25 17:19:36,ECG,"Everus Construction Group, Inc.",United States,136.74,32.53,31.22,990812.0,6974639616.0,131.58,
2026-02-25 17:19:36,CRCL,"Circle Internet Group, Inc.",United States,79.16,17.79,28.99,37752824.0,20141283328.0,-26.26,
2026-02-25 17:19:36,YOU,"Clear Secure, Inc.",United States,42.44,8.96,26.79,3950391.0,5721405952.0,50.56,
2026-02-25 17:19:36,CCC,CCC Intelligent Solutions Holdi,United States,6.38,1.32,26.09,11637104.0,4155139840.0,-50.92,
2026-02-25 17:19:36,CAVA,"CAVA Group, Inc.",United States,85.27,17.47,25.77,10463700.0,9890136064.0,-31.49,
2026-02-25 17:19:36,NVTS,Navitas Semiconductor Corporati,United States,9.77,1.51,18.28,24301767.0,2251947776.0,217.69,
2026-02-25 17:19:36,AXON,"Axon Enterprise, Inc.",United States,518.88,76.37,17.26,2396622.0,41218416640.0,-22.69,
2026-02-25 17:19:36,REZI,"Resideo Technologies, Inc.",United States,40.84,5.12,14.33,1544519.0,6114358272.0,86.92,
2026-02-25 17:19:36,COIN,"Coinbase Global, Inc. - 3",United States,183.78,21.75,13.42,11149778.0,49557671936.0,-23.92,
2026-02-25 17:19:36,FIGR,"Figure Technology Solutions, In",United States,33.69,3.94,13.24,3549940.0,7270623744.0,-4.37,
2026-02-25 17:19:36,BMNR,"BitMine Immersion Technologies,",United States,21.98,2.54,13.07,29471961.0,9997877248.0,150.84,
2026-02-25 17:19:36,PLAB,"Photronics, Inc.",United States,43.13,5.14,13.43,2309519.0,2547458048.0,79.96,
2026-02-25 17:19:36,FRMI,Fermi Inc.,,11.19,1.14,11.34,8497983.0,6870944256.0,-69.11,
2026-02-25 17:19:36,JAZZ,Jazz Pharmaceuticals plc,Ireland,193.17,19.34,11.08,3193944.0,11738003456.0,20.57,
2026-02-25 17:19:36,AXTI,AXT Inc,United States,38.84,3.76,10.72,6038428.0,2146848384.0,2557.58,
2026-02-25 17:19:36,TRI,Thomson Reuters Corp,Canada,99.06,8.98,9.96,5858530.0,44083924992.0,-49.07,
2026-02-25 17:19:36,FIG,"Figma, Inc.",United States,30.1,2.67,9.72,15658586.0,15701672960.0,-76.25,
2026-02-25 17:19:36,KLAR,Klarna Group plc,United Kingdom,15.35,1.33,9.49,8563780.0,5790864896.0,-67.2,
2026-02-25 17:19:36,NTSK,"Netskope, Inc.",United States,10.78,0.84,8.45,1995370.0,4239330304.0,-55.8,
2026-02-25 17:19:36,MARA,"MARA Holdings, Inc.",United States,8.74,0.69,8.63,26732965.0,3307222016.0,-35.34,
2026-02-25 17:19:36,GLXY,Galaxy Digital Inc.,United States,23.38,1.84,8.56,2155653.0,9145262080.0,-5.53,
2026-02-25 17:19:36,BE,Bloom Energy Corporation,United States,180.25,14.05,8.45,6347501.0,50568818688.0,610.26,
2026-02-25 17:19:36,ARX,Accelerant Holdings,Cayman Islands,10.26,0.81,8.51,504827.0,2276982784.0,-64.3,
2026-02-25 17:19:36,MSTR,Strategy Inc,United States,134.76,10.15,8.14,10981189.0,44974845952.0,-52.67,
2026-02-25 17:19:36,UTHR,United Therapeutics Corporation,United States,514.74,41.31,8.73,483373.0,23279767552.0,48.46,
2026-02-25 17:19:36,WDC,Western Digital Corporation,United States,292.56,21.99,8.13,6174310.0,100026089472.0,439.41,
2026-02-25 17:19:36,PSTG,"Pure Storage, Inc.",United States,73.24,5.51,8.14,2401952.0,24180121600.0,8.46,
2026-02-25 17:19:36,HSBC,"HSBC Holdings, plc.",United Kingdom,94.6,6.72,7.65,1868806.0,324793892864.0,50.89,
2026-02-25 17:19:36,APP,Applovin Corporation,United States,422.47,29.25,7.44,3176707.0,142927085568.0,18.8,
2026-02-25 17:19:36,PTRN,Pattern Group Inc. - Series A,United States,10.31,0.72,7.51,478608.0,2040631936.0,-38.64,
2026-02-25 17:19:36,XXI,"Twenty One Capital, Inc.",United States,6.48,0.44,7.28,366574.0,2245632000.0,-41.42,
2026-02-25 17:19:36,COHR,Coherent Corp.,United States,273.24,18.38,7.21,3387358.0,51228479488.0,225.08,
2026-02-25 17:19:36,FN,Fabrinet,Cayman Islands,628.4,42.53,7.26,290362.0,22513817600.0,172.09,
2026-02-25 17:19:36,OCUL,"Ocular Therapeutix, Inc.",United States,9.59,0.63,7.04,3081363.0,2086575744.0,29.03,
2026-02-25 17:19:36,IONQ,"IonQ, Inc.",United States,33.85,2.23,7.05,13068857.0,12164360192.0,5.65,
2026-02-25 17:19:36,PPTA,Perpetua Resources Corp.,United States,33.82,2.23,7.06,623070.0,4126412544.0,270.34,
2026-02-25 17:19:36,LITE,Lumentum Holdings Inc.,United States,738.4,50.13,7.29,2813270.0,52721762304.0,849.34,
2026-02-25 17:19:36,NP,Neptune Insurance Holdings Inc.,United States,21.66,1.26,6.15,113107.0,2989148160.0,-17.74,
2026-02-25 17:19:36,SUPN,"Supernus Pharmaceuticals, Inc.",United States,56.94,3.65,6.84,1366507.0,3265189376.0,67.03,
2026-02-25 17:19:36,VIAV,Viavi Solutions Inc.,United States,31.07,1.94,6.66,3778267.0,7189266944.0,157.79,
2026-02-25 17:19:36,IPGP,IPG Photonics Corporation,United States,140.51,8.81,6.69,139758.0,5919273984.0,121.05,
2026-02-25 17:19:36,HYMC,Hycroft Mining Holding Corporat,United States,50.18,3.24,6.9,2687867.0,4166213888.0,1888.98,
2026-02-25 17:19:36,AUGO,Aura Minerals Inc.,United States,86.13,5.38,6.66,385616.0,7194826752.0,232.99,
2026-02-25 17:19:36,SLDE,"Slide Insurance Holdings, Inc.",United States,18.89,1.12,6.3,3095713.0,2370646528.0,-12.25,
2026-02-25 17:19:36,RGTI,"Rigetti Computing, Inc.",United States,17.5,1.02,6.19,15965173.0,5775423488.0,77.59,
2026-02-25 17:19:36,ALMS,Alumis Inc.,United States,29.97,1.89,6.73,635610.0,3736973824.0,514.44,
2026-02-25 17:19:36,STX,Seagate Technology Holdings PLC,Singapore,421.39,25.37,6.41,1884142.0,91893817344.0,294.95,
2026-02-25 17:19:36,LASR,"nLIGHT, Inc.",United States,61.09,3.45,5.99,850698.0,3381934592.0,486.37,
2026-02-25 17:19:36,CIEN,Ciena Corporation,United States,362.86,20.16,5.88,1055455.0,51332136960.0,324.29,
2026-02-25 17:19:36,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,17.0,0.93,5.82,3896185.0,12215010304.0,379.7,
2026-02-25 17:19:36,DASH,"DoorDash, Inc.",United States,174.05,9.67,5.88,2328006.0,75015299072.0,-17.23,
2026-02-25 17:19:36,AA,Alcoa Corporation,United States,65.04,3.63,5.9,4775772.0,16841726976.0,82.39,
2026-02-25 17:19:36,LFST,"LifeStance Health Group, Inc.",United States,7.54,0.41,5.68,2680223.0,2935007232.0,-4.93,
2026-02-25 17:19:36,SIMO,Silicon Motion Technology Corpo,Hong Kong,143.55,7.66,5.64,273229.0,4878355968.0,144.71,
2026-02-25 17:19:36,HOOD,"Robinhood Markets, Inc.",United States,77.3,3.91,5.33,19680689.0,69593931776.0,50.24,
2026-02-25 17:19:36,FROG,JFrog Ltd.,United States,39.17,1.99,5.34,2431833.0,4686462976.0,-64.12,
2026-02-25 17:19:36,ALB,Albemarle Corporation,United States,197.1,10.27,5.5,2726523.0,23227686912.0,140.98,
2026-02-25 17:19:36,ETOR,eToro Group Ltd.,Israel,32.42,1.68,5.47,1042835.0,2713683200.0,-40.88,
2026-02-25 17:19:36,FORM,"FormFactor, Inc.",United States,106.26,5.68,5.65,805857.0,8236966912.0,193.49,
2026-02-25 17:19:36,WING,Wingstop Inc.,United States,259.54,12.87,5.22,889719.0,7247191552.0,8.28,
2026-02-25 17:19:36,BVN,Buenaventura Mining Company Inc,Peru,41.04,2.15,5.52,634884.0,10422350848.0,202.88,
2026-02-25 17:19:36,GLW,Corning Incorporated,United States,159.58,8.0,5.27,9020218.0,136915656704.0,203.12,
2026-02-25 17:19:36,RELX,RELX PLC PLC,United Kingdom,32.81,1.59,5.1,3206407.0,59124989952.0,-35.3,
2026-02-25 17:19:36,CVI,CVR Energy Inc.,United States,22.84,1.12,5.18,804963.0,2295616256.0,9.21,
2026-02-25 17:19:36,TTMI,"TTM Technologies, Inc.",United States,112.22,5.52,5.17,887962.0,11604101120.0,329.72,
2026-02-25 17:19:36,GRAL,"GRAIL, Inc.",United States,52.84,2.49,4.95,859039.0,2059820672.0,14.77,
2026-02-25 17:19:36,FICO,Fair Isaac Corporation,United States,1293.04,65.41,5.33,152329.0,30673668096.0,-34.35,
2026-02-25 17:19:36,NFLX,"Netflix, Inc.",United States,81.94,3.89,4.99,33072562.0,347559198720.0,-21.18,
2026-02-25 17:19:36,BLSH,Bullish,Cayman Islands,32.3,1.54,5.01,693658.0,4867084800.0,-54.76,
2026-02-25 17:19:36,PLTR,Palantir Technologies Inc.,United States,135.26,6.42,4.98,31319775.0,323498049536.0,44.26,
2026-02-25 17:19:36,CECO,CECO Environmental Corp.,United States,63.08,3.08,5.13,968909.0,2248236288.0,144.7,
2026-02-25 17:19:36,QBTS,D-Wave Quantum Inc.,United States,19.52,0.86,4.61,12571089.0,7219065344.0,203.91,
2026-02-25 17:19:36,SAN,"Banco Santander, S.A. Sponsored",Spain,13.12,0.61,4.88,7541136.0,193561919488.0,94.56,
2026-02-25 17:19:36,SQM,Sociedad Quimica y Minera S.A.,Chile,80.43,3.71,4.84,1400980.0,22973849600.0,93.49,
2026-02-25 17:19:36,SLNO,"Soleno Therapeutics, Inc.",United States,41.05,1.89,4.83,575467.0,2204796416.0,-13.17,
2026-02-25 17:19:36,JBL,Jabil Inc.,United States,279.11,12.85,4.83,369125.0,29815355392.0,67.72,
2026-02-25 17:19:36,SKT,Tanger Inc.,United States,37.23,1.67,4.7,921337.0,4263207168.0,73.65,
2026-02-25 17:19:36,ONDS,Ondas Inc,United States,10.88,0.48,4.57,36664941.0,4894751232.0,862.96,
2026-02-25 17:19:36,ASR,Grupo Aeroportuario del Sureste,Mexico,371.18,16.01,4.5,43484.0,11199125504.0,29.69,
2026-02-25 17:19:36,AAOI,"Applied Optoelectronics, Inc.",United States,58.89,2.62,4.66,2395081.0,4021002496.0,123.38,
2026-02-25 17:19:36,WULF,TeraWulf Inc.,United States,18.31,0.75,4.27,18535097.0,7665772032.0,372.04,
2026-02-25 17:19:36,PSLV,"""Sprott Physical Silver Trust""",,30.13,1.38,4.8,10295786.0,19216078848.0,166.45,
2026-02-25 17:19:36,FSLY,"Fastly, Inc.",United States,18.49,0.82,4.64,4193579.0,2762405888.0,153.15,
2026-02-25 17:19:36,SOUN,"SoundHound AI, Inc.",United States,8.74,0.38,4.49,15354738.0,3669537280.0,-12.64,
2026-02-25 17:19:36,ROKU,"Roku, Inc.",United States,91.61,3.93,4.48,1282503.0,13505858560.0,2.47,
2026-02-25 17:19:36,VRNS,"Varonis Systems, Inc.",United States,22.62,0.91,4.17,421321.0,2666247680.0,-49.29,
2026-02-25 17:19:36,BMO,Bank Of Montreal,Canada,148.51,6.21,4.36,603708.0,106744963072.0,36.91,
2026-02-25 17:19:36,CHWY,"Chewy, Inc.",United States,26.57,1.09,4.28,2673959.0,11026511872.0,-28.87,
2026-02-25 17:19:36,CLBT,Cellebrite DI Ltd.,Israel,13.16,0.52,4.16,1051740.0,3215991040.0,-33.67,
2026-02-25 17:19:36,GEO,Geo Group Inc (The) REIT,United States,14.4,0.59,4.27,969985.0,2038098560.0,-46.43,
2026-02-25 17:19:36,ERO,Ero Copper Corp.,Canada,34.95,1.46,4.36,770584.0,3640188160.0,160.83,
2026-02-25 17:19:36,VRT,"Vertiv Holdings, LLC",United States,264.3,11.15,4.41,3258548.0,101122686976.0,156.72,
2026-02-25 17:19:36,LPL,"LG Display Co, Ltd AMERICAN DEP",South Korea,5.34,0.22,4.39,373495.0,5344999936.0,50.15,
2026-02-25 17:19:36,OSCR,"Oscar Health, Inc.",United States,12.84,0.53,4.35,2546999.0,3821595648.0,-21.51,
2026-02-25 17:19:36,IBM,International Business Machines,United States,238.97,9.65,4.21,4616992.0,223373672448.0,-10.37,
2026-02-25 17:19:36,SCCO,Southern Copper Corporation,United States,219.84,9.15,4.34,855378.0,181600714752.0,133.95,
2026-02-25 17:19:36,OWL,Blue Owl Capital Inc.,United States,11.18,0.45,4.19,29745804.0,17476100096.0,-50.69,
2026-02-25 17:19:36,HCI,"HCI Group, Inc.",United States,163.35,6.75,4.31,33701.0,2117022080.0,29.07,
2026-02-25 17:19:36,BULL,Webull Corporation,United States,5.99,0.23,3.99,3309117.0,3005832704.0,-50.56,
2026-02-25 17:19:36,ENVA,"Enova International, Inc.",United States,143.85,5.85,4.24,89253.0,3556662016.0,34.69,
2026-02-25 17:19:36,CAMT,Camtek Ltd.,Israel,171.5,7.72,4.71,366432.0,7848798208.0,106.85,
2026-02-25 17:19:36,ADEA,Adeia Inc.,United States,20.57,0.82,4.15,451331.0,2252624640.0,23.08,
2026-02-25 17:19:36,ABNB,"Airbnb, Inc.",United States,131.05,5.39,4.29,2692209.0,78566309888.0,-12.75,
2026-02-25 17:19:36,BWIN,"The Baldwin Insurance Group, In",United States,17.26,0.66,3.98,596996.0,2050907008.0,-59.12,
2026-02-25 17:19:36,DDOG,"Datadog, Inc.",United States,108.47,4.04,3.87,2341742.0,38037258240.0,-7.89,
2026-02-25 17:19:36,AAMI,Acadian Asset Management Inc.,United States,56.57,2.2,4.05,68456.0,2025879808.0,120.75,
2026-02-25 17:19:36,SMCI,"Super Micro Computer, Inc.",United States,32.35,1.22,3.92,10727440.0,19377369088.0,-39.09,
2026-02-25 17:19:36,USAS,Americas Gold and Silver Corpor,Canada,9.07,0.35,4.0,3658261.0,2912914944.0,597.6,
2026-02-25 17:19:36,VICR,Vicor Corporation,United States,197.92,7.61,4.0,544315.0,8890195968.0,194.08,
2026-02-25 17:19:36,GFI,Gold Fields Limited,South Africa,59.24,2.33,4.09,1190196.0,53310263296.0,197.65,
2026-02-25 17:19:36,CHYM,"Chime Financial, Inc.",United States,21.19,0.76,3.72,1205242.0,7937307648.0,-44.95,
2026-02-25 17:19:36,NIQ,NIQ Global Intelligence plc,,11.86,0.43,3.81,378580.0,3500174848.0,-39.87,
2026-02-25 17:19:36,ERIE,Erie Indemnity Company,United States,266.93,9.92,3.86,90183.0,13957734400.0,-35.69,
2026-02-25 17:19:36,SITM,SiTime Corporation,United States,420.56,15.77,3.9,96280.0,11060692992.0,140.99,
2026-02-25 17:19:36,FUTU,Futu Holdings Limited,Hong Kong,149.6,5.63,3.91,906338.0,20828434432.0,26.29,
2026-02-25 17:19:36,C,"Citigroup, Inc.",United States,113.71,4.15,3.79,5974888.0,203457462272.0,38.56,
2026-02-25 17:19:36,KYIV,Kyivstar Group Ltd.,United Arab Emirates,12.12,0.43,3.69,322615.0,2798528768.0,2.54,
2026-02-25 17:19:36,TER,"Teradyne, Inc.",United States,341.72,12.63,3.84,1424645.0,54358609920.0,186.64,
2026-02-25 17:19:36,AMAT,"Applied Materials, Inc.",United States,392.76,14.84,3.93,3098187.0,311746035712.0,124.28,
2026-02-25 17:19:36,AMKR,"Amkor Technology, Inc.",United States,50.5,1.97,4.06,2639363.0,12489107456.0,119.2,
2026-02-25 17:19:36,ALM,Almonty Industries Inc.,Canada,17.19,0.61,3.68,1726684.0,4409043968.0,458.25,
2026-02-25 17:19:36,IOT,Samsara Inc.,United States,27.03,0.96,3.68,2235833.0,15596419072.0,-47.9,
2026-02-25 17:19:36,SNOW,Snowflake Inc.,United States,166.66,5.6,3.48,3663215.0,57031053312.0,-3.09,
2026-02-25 17:19:36,SHOP,Shopify Inc.,Canada,120.99,4.06,3.47,5210886.0,157902061568.0,3.27,
2026-02-25 17:19:36,BIRK,Birkenstock Holding plc,United Kingdom,39.78,1.38,3.61,1189111.0,7316702208.0,-24.32,
2026-02-25 17:19:36,HIMS,"Hims & Hers Health, Inc.",United States,16.0,0.54,3.49,18727269.0,3642398720.0,-63.09,
2026-02-25 17:19:36,RDDT,"Reddit, Inc.",United States,147.26,5.18,3.65,1839883.0,28131928064.0,-15.48,
2026-02-25 17:19:36,GBTG,"Global Business Travel Group, I",United States,5.28,0.18,3.63,593199.0,2797740800.0,-40.84,
2026-02-25 17:19:36,SOFI,"SoFi Technologies, Inc.",United States,19.34,0.68,3.62,30535993.0,24658884608.0,28.96,
2026-02-25 17:19:36,COF,Capital One Financial Corporati,United States,203.62,7.06,3.59,2162017.0,129448075264.0,-10.67,
2026-02-25 17:19:36,MORN,"Morningstar, Inc.",United States,168.75,5.81,3.57,313979.0,6940552704.0,-49.07,
2026-02-25 17:19:36,ZGN,Ermenegildo Zegna N.V.,Italy,11.51,0.41,3.7,461787.0,2924568832.0,28.32,
2026-02-25 17:19:36,MAZE,"Maze Therapeutics, Inc.",United States,46.89,1.59,3.51,142381.0,2256320768.0,287.18,
2026-02-25 17:19:36,BEKE,KE Holdings Inc,China,17.7,0.6,3.54,3063304.0,19849664512.0,-25.23,
2026-02-25 17:19:36,CEG,Constellation Energy Corporatio,United States,323.58,10.93,3.5,2040603.0,117228019712.0,15.73,
2026-02-25 17:19:36,SHAK,"Shake Shack, Inc.",United States,92.54,3.15,3.53,591489.0,3951058432.0,-18.85,
2026-02-25 17:19:36,CSTM,Constellium SE,France,25.62,0.87,3.51,807443.0,3574989824.0,112.99,
2026-02-25 17:19:36,RIOT,"Riot Platforms, Inc.",United States,17.02,0.52,3.18,7349777.0,6330017280.0,84.56,
2026-02-25 17:19:36,EXK,Endeavour Silver Corporation,Canada,13.68,0.48,3.6,4514842.0,4022877440.0,235.88,
2026-02-25 17:19:36,AROC,"Archrock, Inc.",United States,34.87,1.17,3.47,936030.0,6115139584.0,26.6,
2026-02-25 17:19:36,SXI,Standex International Corporati,United States,251.27,8.38,3.45,51788.0,3045074176.0,30.01,
2026-02-25 17:19:36,DELL,Dell Technologies Inc.,United States,123.67,3.89,3.25,4220538.0,82883657728.0,3.57,
2026-02-25 17:19:36,IE,Ivanhoe Electric Inc.,United States,16.92,0.56,3.42,811270.0,2448574208.0,168.2,
2026-02-25 17:19:36,SANM,Sanmina Corporation,United States,163.66,5.49,3.46,216008.0,8936363008.0,87.67,
2026-02-25 17:19:36,ARMN,Aris Mining Corporation,Canada,19.16,0.63,3.4,1704724.0,3918969856.0,458.33,
2026-02-25 17:19:36,CELC,Celcuity Inc.,United States,109.34,3.55,3.36,180078.0,5059299328.0,977.29,
2026-02-25 17:19:36,SII,Sprott Inc.,Canada,162.24,5.32,3.39,77256.0,4183691264.0,258.94,
2026-02-25 17:19:36,KGS,"Kodiak Gas Services, Inc.",United States,52.75,1.63,3.19,782891.0,4524818944.0,18.88,
2026-02-25 17:19:36,GMED,"Globus Medical, Inc.",United States,94.99,3.11,3.39,800236.0,12829399040.0,14.84,
2026-02-25 17:19:36,ELAN,Elanco Animal Health Incorporat,United States,27.26,0.88,3.34,2279376.0,13544499200.0,137.02,
2026-02-25 17:19:36,ALC,Alcon Inc.,Switzerland,86.93,2.8,3.33,2137824.0,42863910912.0,-9.84,
2026-02-25 17:19:36,PL,Planet Labs PBC,United States,25.46,0.75,3.04,3814105.0,8684151808.0,429.12,
2026-02-25 17:19:36,CLSK,"CleanSpark, Inc.",United States,10.64,0.29,2.8,11652247.0,2721211136.0,31.35,
2026-02-25 17:19:36,SMTC,Semtech Corporation,United States,93.38,3.21,3.56,377963.0,8641390592.0,131.92,
2026-02-25 17:19:36,MRNA,"Moderna, Inc.",United States,52.21,1.69,3.35,4422091.0,20401180672.0,50.45,
2026-02-25 17:19:36,VSH,"Vishay Intertechnology, Inc.",United States,20.22,0.61,3.11,658587.0,2745759488.0,9.13,
2026-02-25 17:19:36,KD,"Kyndryl Holdings, Inc.",United States,12.02,0.38,3.22,1485785.0,2758534912.0,-69.72,
2026-02-25 17:19:36,NG,Novagold Resources Inc.,Canada,12.06,0.39,3.34,1293282.0,5297734656.0,285.15,
2026-02-25 17:19:36,INTU,Intuit Inc.,United States,369.53,10.82,3.02,2052434.0,102877151232.0,-42.65,
2026-02-25 17:19:36,NDAQ,"Nasdaq, Inc.",United States,83.67,2.56,3.16,1829081.0,47775186944.0,1.34,
2026-02-25 17:19:36,RIO,Rio Tinto Plc,United Kingdom,101.26,3.15,3.21,1558658.0,168192606208.0,59.32,
2026-02-25 17:19:36,DNLI,Denali Therapeutics Inc.,United States,22.15,0.72,3.36,575188.0,3458907904.0,13.45,
2026-02-25 17:19:36,IEP,Icahn Enterprises L.P. - Deposi,United States,7.98,0.24,3.17,501858.0,4789663744.0,-22.83,
2026-02-25 17:19:36,ARM,Arm Holdings plc,United Kingdom,132.18,4.04,3.15,1915169.0,140374966272.0,-7.79,
2026-02-25 17:19:36,SLG,SL Green Realty Corp,United States,37.79,1.13,3.08,413164.0,2868603904.0,-43.56,
2026-02-25 17:19:36,MRVL,"Marvell Technology, Inc.",United States,80.63,2.24,2.86,4258038.0,68382298112.0,-17.4,
2026-02-25 17:19:36,PRVA,"Privia Health Group, Inc.",United States,22.22,0.69,3.23,328299.0,2733709056.0,-10.52,
2026-02-25 17:19:36,BHP,BHP Group Limited,Australia,82.1,2.45,3.08,2804343.0,210903597056.0,58.6,
2026-02-25 17:19:36,NET,"Cloudflare, Inc.",United States,168.41,4.6,2.81,1505401.0,59261292544.0,13.03,
2026-02-25 17:19:36,BBUC,Brookfield Business Corporation,United States,35.54,1.05,3.06,28545.0,2488033792.0,25.78,
2026-02-25 17:19:36,TGB,"Taseko Mines, Ltd.",Canada,8.6,0.2,2.44,2095785.0,3103275264.0,273.33,
2026-02-25 17:19:36,KEP,Korea Electric Power Corporatio,South Korea,22.95,0.68,3.05,274848.0,29466152960.0,172.25,
