AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-08 19:25:59,ROIV,Roivant Sciences Ltd.,United Kingdom,41.22,6.29,18.01,19221933.0,29774155776.0,159.12,
2026-09-08 19:25:59,SEI,"Solaris Energy Infrastructure, ",United States,63.86,8.86,16.11,3780029.0,6425999360.0,120.71,
2026-09-08 19:25:59,SMR,NuScale Power Corporation,United States,11.18,1.48,15.21,40660246.0,4586103296.0,-72.55,
2026-09-08 19:25:59,DOCN,"DigitalOcean Holdings, Inc.",United States,128.58,16.11,14.32,2714321.0,15032043520.0,227.71,
2026-09-08 19:25:59,FRMI,Fermi Inc.,United States,5.8,0.68,13.34,19894967.0,3716375552.0,-84.26,
2026-09-08 19:25:59,AXTI,AXT Inc,United States,69.43,7.79,12.64,10865613.0,4552748032.0,1927.63,
2026-09-08 19:25:59,CRWV,"CoreWeave, Inc.",United States,100.68,11.32,12.67,43950142.0,55528701952.0,-10.84,
2026-09-08 19:25:59,VIAV,Viavi Solutions Inc.,United States,39.05,4.19,12.02,4431032.0,9635580928.0,198.2,
2026-09-08 19:25:59,LITE,Lumentum Holdings Inc.,United States,982.65,101.4,11.51,6354936.0,88143708160.0,480.8,
2026-09-08 19:25:59,BE,Bloom Energy Corporation,United States,281.01,28.14,11.13,23305514.0,82765578240.0,359.76,
2026-09-08 19:25:59,SMTC,Semtech Corporation,United States,164.41,16.53,11.17,3571564.0,15343666176.0,140.16,
2026-09-08 19:25:59,ERO,Ero Copper Corp.,Canada,38.44,3.53,10.13,1719438.0,4008871680.0,121.59,
2026-09-08 19:25:59,MLYS,"Mineralys Therapeutics, Inc.",United States,31.09,2.88,10.21,1883742.0,2740847104.0,-26.73,
2026-09-08 19:25:59,INTC,Intel Corporation,United States,104.9,9.09,9.49,116583925.0,554486005760.0,291.98,
2026-09-08 19:25:59,PHVS,Pharvaris N.V.,Switzerland,38.47,3.22,9.12,5436896.0,2700416256.0,47.24,
2026-09-08 19:25:59,APLD,Applied Digital Corporation,United States,28.68,2.3,8.74,15467521.0,8152411648.0,73.49,
2026-09-08 19:25:59,ALM,Almonty Industries Inc.,United States,19.2,1.63,9.28,7846138.0,5447843840.0,296.61,
2026-09-08 19:25:59,GLW,Corning Incorporated,United States,167.58,13.28,8.61,9428050.0,144058105856.0,113.15,
2026-09-08 19:25:59,NBIS,Nebius Group N.V.,Netherlands,246.0,19.61,8.66,21340186.0,62458953728.0,136.51,
2026-09-08 19:25:59,SSL,Sasol Ltd.,South Africa,13.33,1.06,8.64,971505.0,8545032192.0,78.08,
2026-09-08 19:25:59,LGN,Legence Corp.,United States,57.54,4.57,8.63,604588.0,9452955648.0,73.67,
2026-09-08 19:25:59,COHR,Coherent Corp.,United States,305.32,23.47,8.33,7114654.0,59792482304.0,184.08,
2026-09-08 19:25:59,CECO,CECO Environmental Corp.,United States,80.32,6.22,8.39,351053.0,4704328704.0,63.65,
2026-09-08 19:25:59,WULF,TeraWulf Inc.,United States,17.89,1.38,8.36,25804007.0,8926548992.0,60.29,
2026-09-08 19:25:59,BVC,BitVentures Limited,Hong Kong,16.78,1.26,8.12,19753.0,2819040000.0,412.21,
2026-09-08 19:25:59,STX,Seagate Technology Holdings PLC,Singapore,916.1,66.82,7.87,3799754.0,207954690048.0,343.28,
2026-09-08 19:25:59,CHA,Chagee Holdings Limited,China,12.59,0.93,7.98,2133750.0,2401710336.0,-31.21,
2026-09-08 19:25:59,SEDG,"SolarEdge Technologies, Inc.",Israel,36.78,2.58,7.56,3009369.0,2263224576.0,13.85,
2026-09-08 19:25:59,HPE,Hewlett Packard Enterprise Comp,United States,55.87,3.87,7.44,17179394.0,74165460992.0,117.76,
2026-09-08 19:25:59,ABM,ABM Industries Incorporated,United States,50.56,3.51,7.46,592822.0,2961851648.0,2.53,
2026-09-08 19:25:59,CIEN,Ciena Corporation,United States,344.95,23.95,7.46,2302407.0,48916852736.0,162.71,
2026-09-08 19:25:59,LEU,Centrus Energy Corp.,United States,186.64,12.74,7.33,541029.0,3723901440.0,-20.2,
2026-09-08 19:25:59,CLSK,"CleanSpark, Inc.",United States,13.58,0.89,7.01,13423351.0,3487575808.0,31.23,
2026-09-08 19:25:59,CIFR,Cipher Digital Inc.,United States,18.97,1.23,6.93,30059415.0,7873132544.0,92.41,
2026-09-08 19:25:59,TGB,Trekor Metals Limited,Canada,8.99,0.55,6.45,5490570.0,3292379904.0,150.0,
2026-09-08 19:25:59,RDW,Redwire Corporation,United States,11.22,0.7,6.6,10504810.0,2806167040.0,29.04,
2026-09-08 19:25:59,AAOI,"Applied Optoelectronics, Inc.",United States,112.6,7.07,6.7,9595435.0,9560448000.0,344.9,
2026-09-08 19:25:59,HUT,Hut 8 Corp.,United States,99.87,6.32,6.76,4118646.0,12309911552.0,219.27,
2026-09-08 19:25:59,BILI,Bilibili Inc.,China,16.24,1.02,6.66,5265489.0,6691199488.0,-36.86,
2026-09-08 19:25:59,CLS,"Celestica, Inc.",Canada,333.14,20.79,6.65,2406161.0,42012028928.0,27.97,
2026-09-08 19:25:59,QBTS,D-Wave Quantum Inc.,United States,17.66,1.08,6.48,29507861.0,6575427072.0,2.66,
2026-09-08 19:25:59,NOK,Nokia Corporation Sponsored,Finland,10.69,0.66,6.58,99537674.0,59849510912.0,118.52,
2026-09-08 19:25:59,AMKR,"Amkor Technology, Inc.",United States,50.8,3.02,6.33,4463124.0,12590684160.0,92.08,
2026-09-08 19:25:59,IREN,IREN LIMITED,Australia,47.57,2.89,6.47,40248737.0,18745370624.0,48.0,
2026-09-08 19:25:59,DK,"Delek US Holdings, Inc.",United States,76.32,4.46,6.21,1913506.0,4673239552.0,124.91,
2026-09-08 19:25:59,MXL,"MaxLinear, Inc",United States,66.68,3.94,6.27,1323289.0,6046968832.0,290.17,
2026-09-08 19:25:59,ASTS,"AST SpaceMobile, Inc.",United States,66.13,3.82,6.13,9091574.0,25735645184.0,68.82,
2026-09-08 19:25:59,HBM,Hudbay Minerals Inc.,Canada,29.14,1.72,6.28,2574305.0,12944599040.0,110.84,
2026-09-08 19:25:59,FLY,Firefly Aerospace Inc.,United States,23.0,1.33,6.14,2242792.0,3850306816.0,-51.35,
2026-09-08 19:25:59,FCX,"Freeport-McMoRan, Inc.",United States,77.18,4.44,6.11,12217824.0,110824660992.0,65.71,
2026-09-08 19:25:59,ENPH,"Enphase Energy, Inc.",United States,38.51,2.14,5.87,4466173.0,5074890752.0,-4.14,
2026-09-08 19:25:59,PGNY,"Progyny, Inc.",United States,27.51,1.57,6.05,1281795.0,2110754304.0,12.93,
2026-09-08 19:25:59,IESC,"IES Holdings, Inc.",United States,341.94,19.36,6.0,145333.0,13625669632.0,78.48,
2026-09-08 19:25:59,FIGR,"Figure Technology Solutions, In",United States,38.1,2.14,5.95,3177561.0,8548796416.0,15.59,
