AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-18 16:48:22,AMLX,"Amylyx Pharmaceuticals, Inc.",United States,32.68,11.26,52.52,16370195.0,3641862400.0,174.04,
2026-08-18 16:48:22,HAE,Haemonetics Corporation,United States,104.01,13.74,15.22,981934.0,4732148224.0,66.24,
2026-08-18 16:48:22,UGI,UGI Corporation,United States,39.28,4.19,11.93,6800931.0,8424289792.0,1.68,
2026-08-18 16:48:22,FOUR,"Shift4 Payments, Inc.",United States,47.88,3.53,7.96,835874.0,3780610560.0,-50.86,
2026-08-18 16:48:22,TRGP,"Targa Resources, Inc.",United States,298.58,20.64,7.43,1200480.0,64024813568.0,72.88,
2026-08-18 16:48:22,DUOL,"Duolingo, Inc.",United States,139.55,9.39,7.21,729959.0,6502069248.0,-61.79,
2026-08-18 16:48:22,MNDY,monday.com Ltd.,Israel,89.18,5.85,7.01,455126.0,3769794816.0,-52.68,
2026-08-18 16:48:22,BBWI,"Bath & Body Works, Inc.",United States,20.02,1.2,6.41,3825042.0,4034259456.0,-36.92,
2026-08-18 16:48:22,DAO,"Youdao, Inc.",China,17.32,1.02,6.29,38842.0,2088788736.0,79.01,
2026-08-18 16:48:22,SPOT,Spotify Technology S.A.,Sweden,524.06,31.59,6.41,1125212.0,107738456064.0,-31.54,
2026-08-18 16:48:22,ULTA,"Ulta Beauty, Inc.",United States,522.63,29.3,5.94,383658.0,22467504128.0,-4.5,
2026-08-18 16:48:22,HTFL,"Heartflow, Inc.",United States,44.41,2.47,5.89,1782696.0,3861610496.0,36.75,
2026-08-18 16:48:22,CHWY,"Chewy, Inc.",United States,23.42,1.29,5.84,2234934.0,9589901312.0,-45.96,
2026-08-18 16:48:22,TEAM,Atlassian Corporation,Australia,167.44,9.1,5.75,2490027.0,42385563648.0,-4.73,
2026-08-18 16:48:22,INTA,"Intapp, Inc.",United States,40.6,2.11,5.48,181198.0,3106352640.0,-9.46,
2026-08-18 16:48:22,VERX,"Vertex, Inc.",United States,13.14,0.67,5.37,451640.0,2131544320.0,-51.54,
2026-08-18 16:48:22,GDDY,GoDaddy Inc.,United States,97.3,4.93,5.34,464971.0,12322822144.0,-36.13,
2026-08-18 16:48:22,BHC,Bausch Health Companies Inc.,Canada,6.94,0.37,5.55,2081269.0,2597364480.0,-15.53,
2026-08-18 16:48:22,INTU,Intuit Inc.,United States,353.3,17.7,5.27,1809499.0,96640614400.0,-52.13,
2026-08-18 16:48:22,APPN,Appian Corporation,United States,36.7,1.79,5.13,219651.0,2628732928.0,17.42,
2026-08-18 16:48:22,CHTR,"Charter Communications, Inc.",United States,151.52,7.42,5.15,1009479.0,20421484544.0,-46.03,
