AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-06 17:52:18,FLEX,Flex Ltd.,United States,130.85,34.4,35.7,13264558.0,48110133248.0,154.15,
2026-05-06 17:52:18,HUT,Hut 8 Corp.,United States,107.7,27.2,33.8,15412250.0,12121919488.0,535.94,
2026-05-06 17:52:18,COMP,"Compass, Inc.",United States,9.41,2.15,29.68,26134391.0,7024958976.0,-5.1,
2026-05-06 17:52:18,VCYT,"Veracyte, Inc.",United States,40.45,7.48,22.69,1316240.0,3227601152.0,6.91,
2026-05-06 17:52:18,GEO,Geo Group Inc (The) REIT,United States,22.36,3.99,21.76,3269791.0,2966671360.0,-32.8,
2026-05-06 17:52:18,VECO,Veeco Instruments Inc.,United States,60.19,10.65,21.5,4133223.0,3634998016.0,162.26,
2026-05-06 17:52:18,DVA,DaVita Inc.,United States,189.52,32.48,20.68,1856543.0,12497442816.0,9.09,
2026-05-06 17:52:18,FLYW,Flywire Corporation - Voting,United States,17.34,2.81,19.34,7418914.0,2138689792.0,33.3,
2026-05-06 17:52:18,DOC,"Healthpeak Properties, Inc.",United States,19.52,3.0,18.2,17939566.0,13567932416.0,-4.29,
2026-05-06 17:52:18,ACLS,"Axcelis Technologies, Inc.",United States,164.09,24.39,17.46,1138256.0,5042480640.0,140.53,
2026-05-06 17:52:18,JOBY,"Joby Aviation, Inc.",United States,10.22,1.55,17.8,41290531.0,10052905984.0,35.2,
2026-05-06 17:52:18,SMCI,"Super Micro Computer, Inc.",United States,32.74,4.91,17.64,81807299.0,19659778048.0,-14.32,
2026-05-06 17:52:18,IFF,International Flavors & Fragran,United States,82.9,12.13,17.14,2623309.0,21175795712.0,-3.83,
2026-05-06 17:52:18,SII,Sprott Inc.,Canada,147.08,20.32,16.03,261615.0,3792771840.0,135.15,
2026-05-06 17:52:18,AMD,"Advanced Micro Devices, Inc.",United States,414.65,59.39,16.71,64769512.0,676049846272.0,253.99,
2026-05-06 17:52:18,VSEC,VSE Corporation,United States,205.74,28.31,15.96,479498.0,5772116480.0,39.4,
2026-05-06 17:52:18,WOLF,"Wolfspeed, Inc.",United States,42.24,5.6,15.3,11597523.0,2041582464.0,65.75,
2026-05-06 17:52:18,FTAI,FTAI Aviation Ltd.,United States,279.98,35.61,14.57,1240310.0,28720668672.0,122.13,
2026-05-06 17:52:18,OKLO,Oklo Inc.,United States,77.98,9.6,14.04,15288321.0,13562269696.0,152.14,
2026-05-06 17:52:18,KMT,Kennametal Inc.,United States,42.87,5.36,14.29,1964622.0,3266642176.0,89.83,
2026-05-06 17:52:18,TMC,TMC the metals company Inc.,Canada,6.0,0.76,14.5,7193662.0,3347337984.0,80.07,
2026-05-06 17:52:18,FRMI,Fermi Inc.,United States,5.64,0.7,14.06,11940358.0,3592730880.0,-84.81,
2026-05-06 17:52:18,GRAL,"GRAIL, Inc.",United States,62.21,7.81,14.36,744314.0,2669841152.0,56.73,
2026-05-06 17:52:18,NG,Novagold Resources Inc.,Canada,9.08,1.15,14.5,5891511.0,3984128000.0,102.81,
2026-05-06 17:52:18,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,13.36,1.63,13.95,5922595.0,9660610560.0,131.62,
2026-05-06 17:52:18,USAS,Americas Gold and Silver Corpor,Canada,6.31,0.77,13.9,8399543.0,2056450816.0,257.42,
2026-05-06 17:52:18,BTDR,Bitdeer Technologies Group,Singapore,14.22,1.74,13.94,7699176.0,3459920128.0,9.96,
2026-05-06 17:52:18,SSRM,SSR Mining Inc.,United States,32.09,3.84,13.59,3106563.0,6571471360.0,152.23,
2026-05-06 17:52:18,GLW,Corning Incorporated,United States,184.29,22.19,13.69,24150017.0,158606524416.0,261.43,
2026-05-06 17:52:18,RIOT,"Riot Platforms, Inc.",United States,23.0,2.65,13.04,22646871.0,8696382464.0,159.57,
2026-05-06 17:52:18,LIVN,LivaNova PLC,United Kingdom,64.99,7.4,12.85,939537.0,3569671936.0,32.39,
2026-05-06 17:52:18,IAG,Iamgold Corporation,Canada,18.38,2.07,12.66,7368903.0,10698328064.0,134.68,
2026-05-06 17:52:18,LTH,"Life Time Group Holdings, Inc.",United States,33.09,3.71,12.63,3793975.0,7369227776.0,-10.89,
2026-05-06 17:52:18,ARM,Arm Holdings plc,United Kingdom,234.2,25.36,12.14,11223066.0,248720064512.0,68.16,
2026-05-06 17:52:18,KAI,Kadant Inc,United States,323.0,34.14,11.82,296818.0,3813913600.0,-61.59,
2026-05-06 17:52:18,TGTX,"TG Therapeutics, Inc.",United States,40.3,4.2,11.64,3831031.0,6169682944.0,3.59,
2026-05-06 17:52:18,BRKR,Bruker Corporation,United States,42.52,4.51,11.87,1588454.0,6472527872.0,-6.75,
2026-05-06 17:52:18,SMR,NuScale Power Corporation,United States,13.17,1.3,10.95,27091912.0,4263675136.0,-28.54,
2026-05-06 17:52:18,TX,Ternium S.A. Ternium S.A.,Luxembourg,48.97,4.86,11.02,722206.0,9613187072.0,51.84,
2026-05-06 17:52:18,PAAS,Pan American Silver Corp.,Canada,56.21,5.69,11.26,5645317.0,23717175296.0,105.62,
2026-05-06 17:52:18,HMY,Harmony Gold Mining Company Lim,South Africa,17.27,1.69,10.85,5028487.0,10904022016.0,-3.17,
2026-05-06 17:52:18,DRD,DRDGOLD Limited,South Africa,29.28,2.86,10.84,230579.0,2540174080.0,73.47,
2026-05-06 17:52:18,TKR,Timken Company (The),United States,121.16,11.54,10.52,1150348.0,8454657024.0,65.83,
2026-05-06 17:52:18,LTM,LATAM Airlines Group S.A.,Chile,51.16,4.9,10.59,1355016.0,14976779264.0,40.95,
2026-05-06 17:52:18,IONQ,"IonQ, Inc.",United States,52.86,4.87,10.14,26904247.0,19730378752.0,64.72,
2026-05-06 17:52:18,BIDU,"Baidu, Inc.",China,139.46,13.22,10.47,2735227.0,47451639808.0,45.61,
2026-05-06 17:52:18,QBTS,D-Wave Quantum Inc.,United States,23.7,2.16,10.03,26600464.0,8779106304.0,212.63,
2026-05-06 17:52:18,UUUU,Energy Fuels Inc,United States,23.16,2.12,10.07,8927258.0,5748859392.0,342.95,
2026-05-06 17:52:18,RMBS,"Rambus, Inc.",United States,130.15,12.15,10.3,2033210.0,14074025984.0,131.96,
2026-05-06 17:52:18,ASTS,"AST SpaceMobile, Inc.",United States,70.53,6.66,10.43,12195601.0,21065809920.0,152.25,
2026-05-06 17:52:18,AUGO,Aura Minerals Inc.,United States,88.72,8.03,9.94,350492.0,7434198528.0,232.78,
2026-05-06 17:52:18,GFI,Gold Fields Limited,South Africa,46.02,4.27,10.23,3142772.0,41161142272.0,81.76,
2026-05-06 17:52:18,NYT,New York Times Company (The),United States,85.18,7.92,10.24,1929961.0,13791277056.0,46.77,
2026-05-06 17:52:18,DEI,"Douglas Emmett, Inc.",United States,12.44,1.11,9.8,2126915.0,2083516672.0,-21.86,
2026-05-06 17:52:18,IREN,IREN LIMITED,Australia,60.15,5.41,9.88,40808436.0,19955314688.0,733.18,
2026-05-06 17:52:18,NBIS,Nebius Group N.V.,Netherlands,192.91,16.99,9.66,13062305.0,48979501056.0,540.87,
2026-05-06 17:52:18,IPGP,IPG Photonics Corporation,United States,99.42,8.58,9.45,680333.0,4219720704.0,56.95,
2026-05-06 17:52:18,AG,First Majestic Silver Corp.,Canada,20.9,1.81,9.45,11008035.0,10321666048.0,205.11,
2026-05-06 17:52:18,CORZ,"Core Scientific, Inc.",United States,24.25,2.06,9.28,26688180.0,7653174272.0,149.33,
2026-05-06 17:52:18,PFGC,Performance Food Group Company,United States,95.21,8.09,9.28,1859736.0,14957392896.0,5.07,
2026-05-06 17:52:18,RXO,"RXO, Inc.",United States,19.9,1.71,9.4,1435118.0,3277753088.0,40.03,
2026-05-06 17:52:18,LOAR,Loar Holdings Inc.,United States,63.34,5.62,9.74,635538.0,5930173952.0,-40.81,
