AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-18 16:58:37,MAAS,Maase Inc.,China,9.84,2.36,31.55,358672.0,3490990336.0,18.27,
2026-04-18 16:58:37,MXL,"MaxLinear, Inc",United States,26.27,2.92,12.51,4157233.0,2351932672.0,165.09,
2026-04-18 16:58:37,LION,Lionsgate Studios Corp,,12.45,1.38,12.47,9033836.0,3612830976.0,87.78,
2026-04-18 16:58:37,ROAD,"Construction Partners, Inc.",United States,125.64,13.49,12.03,924974.0,7100591616.0,70.75,
2026-04-18 16:58:37,MSTR,Strategy Inc,United States,166.52,17.58,11.8,51836230.0,57744183296.0,-47.6,
2026-04-18 16:58:37,CIFR,Cipher Digital Inc.,United States,19.37,2.03,11.71,34619416.0,7847162880.0,727.78,
2026-04-18 16:58:37,COMP,"Compass, Inc.",United States,8.14,0.84,11.51,27687410.0,6073624064.0,18.66,
2026-04-18 16:58:37,IESC,"IES Holdings, Inc.",United States,537.58,54.2,11.21,228185.0,10712894464.0,220.62,
2026-04-18 16:58:37,KOD,Kodiak Sciences Inc,United States,44.9,4.49,11.11,1040684.0,2776969472.0,1281.54,
2026-04-18 16:58:37,PLBL,Polibeli Group Ltd,Indonesia,7.29,0.72,10.96,29252.0,2670964480.0,-32.06,
2026-04-18 16:58:37,SMR,NuScale Power Corporation,United States,12.65,1.24,10.87,62543477.0,4095236352.0,-7.26,
2026-04-18 16:58:37,OCUL,"Ocular Therapeutix, Inc.",United States,9.82,0.96,10.84,5316554.0,2137733120.0,29.04,
2026-04-18 16:58:37,ESAB,ESAB Corporation,United States,109.55,10.62,10.73,934881.0,6669570560.0,-24.59,
2026-04-18 16:58:37,CGON,"CG Oncology, Inc.",United States,73.43,7.09,10.69,1765233.0,6200076800.0,259.77,
2026-04-18 16:58:37,ALK,"Alaska Air Group, Inc.",United States,45.4,4.25,10.33,8518498.0,5204721664.0,3.94,
2026-04-18 16:58:37,CAR,"Avis Budget Group, Inc.",United States,493.86,44.88,10.0,4267786.0,17445447680.0,512.27,
2026-04-18 16:58:37,UMC,United Microelectronics Corpora,Taiwan,11.66,1.04,9.79,18839071.0,29593677824.0,73.51,
2026-04-18 16:58:37,MTRN,Materion Corporation,United States,181.95,15.4,9.25,273047.0,3784803328.0,128.01,
2026-04-18 16:58:37,PII,Polaris Inc.,United States,57.91,4.89,9.22,1476454.0,3282956544.0,75.43,
2026-04-18 16:58:37,LOAR,Loar Holdings Inc.,United States,67.48,5.67,9.17,735081.0,6317779456.0,-17.4,
2026-04-18 16:58:37,RH,RH,United States,141.04,11.55,8.92,1786603.0,2656428544.0,-9.47,
2026-04-18 16:58:37,ONTO,Onto Innovation Inc.,United States,290.76,23.61,8.84,1231101.0,14463439872.0,159.26,
2026-04-18 16:58:37,SEZL,Sezzle Inc.,United States,80.71,6.54,8.81,1045713.0,2756496896.0,109.15,
2026-04-18 16:58:37,GFS,GlobalFoundries Inc.,United States,54.75,4.36,8.65,5073522.0,30061717504.0,74.59,
2026-04-18 16:58:37,HYMC,Hycroft Mining Holding Corporat,United States,44.17,3.45,8.47,2821840.0,4021594624.0,1133.8,
2026-04-18 16:58:37,WAFD,"WaFd, Inc.",United States,35.24,2.73,8.4,1868794.0,2693562880.0,26.13,
2026-04-18 16:58:37,JHX,James Hardie Industries plc.,Ireland,21.75,1.67,8.32,11706335.0,12618716160.0,-22.94,
2026-04-18 16:58:37,USAR,"USA Rare Earth, Inc.",United States,19.95,1.52,8.25,19603642.0,4348624896.0,69.93,
2026-04-18 16:58:37,RYAAY,Ryanair Holdings plc,Ireland,62.03,4.65,8.1,1821598.0,32345223168.0,38.61,
2026-04-18 16:58:37,ALLY,Ally Financial Inc.,United States,45.36,3.4,8.1,6490184.0,14020400128.0,50.75,
2026-04-18 16:58:37,NG,Novagold Resources Inc.,Canada,10.94,0.81,8.0,2782620.0,4800351232.0,251.77,
2026-04-18 16:58:37,TTMI,"TTM Technologies, Inc.",United States,126.24,9.31,7.96,1670105.0,13109163008.0,593.25,
2026-04-18 16:58:37,SKY,"Champion Homes, Inc.",United States,81.33,5.96,7.91,446409.0,4542954496.0,2.56,
2026-04-18 16:58:37,FLS,Flowserve Corporation,United States,83.82,5.99,7.7,3651037.0,10711812096.0,107.07,
2026-04-18 16:58:37,DAVE,Dave Inc.,United States,250.71,17.76,7.62,1066972.0,3324313856.0,210.82,
2026-04-18 16:58:37,NEXA,Nexa Resources S.A.,Luxembourg,16.0,1.13,7.6,3102377.0,2119017728.0,170.73,
2026-04-18 16:58:37,BBWI,"Bath & Body Works, Inc.",United States,19.41,1.37,7.59,9852732.0,3973646336.0,-29.95,
2026-04-18 16:58:37,FORM,"FormFactor, Inc.",United States,137.21,9.53,7.46,1607607.0,10696129536.0,449.06,
2026-04-18 16:58:37,ENTG,"Entegris, Inc.",United States,146.06,10.14,7.46,2440250.0,22237472768.0,116.32,
2026-04-18 16:58:37,SITE,"SiteOne Landscape Supply, Inc.",United States,144.35,9.9,7.36,541920.0,6417702400.0,31.32,
2026-04-18 16:58:37,VICR,Vicor Corporation,United States,218.05,14.95,7.36,1079546.0,9893614592.0,381.88,
2026-04-18 16:58:37,RCL,Royal Caribbean Cruises Ltd.,United States,285.48,19.53,7.34,5114135.0,77854097408.0,50.64,
2026-04-18 16:58:37,SGI,Somnigroup International Inc.,United States,85.01,5.81,7.34,3885270.0,17881057280.0,45.84,
2026-04-18 16:58:37,WRBY,Warby Parker Inc.,United States,24.86,1.69,7.29,1709616.0,3044051712.0,77.57,
2026-04-18 16:58:37,YETI,"YETI Holdings, Inc.",United States,41.17,2.78,7.24,2535909.0,3116306944.0,49.76,
2026-04-18 16:58:37,VIAV,Viavi Solutions Inc.,United States,44.14,2.98,7.23,6041028.0,10212368384.0,356.46,
2026-04-18 16:58:37,LGN,Legence Corp.,United States,73.77,4.97,7.22,3898799.0,12116529152.0,141.87,
2026-04-18 16:58:37,BFH,"Bread Financial Holdings, Inc.",United States,90.58,6.06,7.17,1166451.0,3905367296.0,98.64,
2026-04-18 16:58:37,CVCO,"Cavco Industries, Inc.",United States,539.06,36.01,7.16,141727.0,4207383808.0,16.81,
2026-04-18 16:58:37,GT,The Goodyear Tire & Rubber Comp,United States,7.06,0.47,7.13,10995703.0,2022811776.0,-28.9,
2026-04-18 16:58:37,IMVT,"Immunovant, Inc.",United States,29.3,1.95,7.13,3421823.0,5963492352.0,102.63,
2026-04-18 16:58:37,UAL,"United Airlines Holdings, Inc.",United States,101.8,6.77,7.12,13083835.0,33049307136.0,55.9,
2026-04-18 16:58:37,PPTA,Perpetua Resources Corp.,United States,33.9,2.25,7.11,2024707.0,4235794688.0,154.89,
2026-04-18 16:58:37,AMKR,"Amkor Technology, Inc.",United States,67.37,4.47,7.11,6150046.0,16695043072.0,323.98,
2026-04-18 16:58:37,RIOT,"Riot Platforms, Inc.",United States,18.11,1.19,7.03,20498234.0,6865969664.0,187.92,
2026-04-18 16:58:37,SITM,SiTime Corporation,United States,503.63,33.07,7.03,441975.0,13294234624.0,297.91,
2026-04-18 16:58:37,AFRM,"Affirm Holdings, Inc.",United States,64.5,4.22,7.0,8894765.0,21485637632.0,58.67,
2026-04-18 16:58:37,CCL,Carnival Corporation,United States,29.22,1.91,6.99,37394924.0,40473776128.0,69.49,
2026-04-18 16:58:37,CVNA,Carvana Co.,United States,387.53,25.29,6.98,4721360.0,85529124864.0,97.89,
