AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-12 18:18:24,PACS,"PACS Group, Inc.",United States,39.76,7.86,24.62,2254010.0,6248881152.0,191.32,
2026-05-12 18:18:24,RAL,Ralliant Corporation,United States,58.98,9.42,19.01,5410585.0,6601608192.0,4.34,
2026-05-12 18:18:24,QUBT,Quantum Computing Inc.,United States,11.89,1.71,16.8,122091442.0,2681458432.0,15.81,
2026-05-12 18:18:24,VG,"Venture Global, Inc.",United States,13.42,1.8,15.49,28965133.0,33316071424.0,8.4,
2026-05-12 18:18:24,SE,Sea Limited,Singapore,96.68,11.81,13.92,10446785.0,59215007744.0,-44.94,
2026-05-12 18:18:24,ZBRA,Zebra Technologies Corporation,United States,248.07,31.11,14.34,1850363.0,12202986496.0,-28.25,
2026-05-12 18:18:24,HLIO,"Helios Technologies, Inc.",United States,76.78,8.76,12.87,647623.0,2537134080.0,101.72,
2026-05-12 18:18:24,NOVT,Novanta Inc.,United States,155.96,15.98,11.41,851367.0,5553656320.0,5.33,
2026-05-12 18:18:24,INSM,Insmed Incorporated,United States,115.72,11.83,11.39,4025691.0,25082572800.0,58.1,
2026-05-12 18:18:24,ARMK,Aramark,United States,48.34,3.78,8.48,4077835.0,12705491968.0,13.33,
2026-05-12 18:18:24,HALO,"Halozyme Therapeutics, Inc.",United States,71.56,5.15,7.76,2942508.0,8478614016.0,32.21,
2026-05-12 18:18:24,ALHC,"Alignment Healthcare, Inc.",United States,18.49,1.33,7.75,6210190.0,3822508288.0,22.14,
2026-05-12 18:18:24,PSN,Parsons Corporation,United States,52.4,3.66,7.52,851567.0,5606209024.0,-25.36,
2026-05-12 18:18:24,LEGN,Legend Biotech Corporation,United States,27.4,1.82,7.11,3137302.0,5067784704.0,-17.7,
2026-05-12 18:18:24,ELVN,"Enliven Therapeutics, Inc.",United States,42.36,2.77,7.01,636170.0,2579933440.0,97.65,
2026-05-12 18:18:24,ALKS,Alkermes plc,Ireland,37.83,2.35,6.64,2393540.0,6304512512.0,15.01,
2026-05-12 18:18:24,CUK,Carnival Plc,United States,27.47,1.69,6.56,5033496.0,38081056768.0,33.48,
2026-05-12 18:18:24,INTR,Inter & Co. Inc.,Brazil,6.38,0.38,6.25,11748478.0,2814488576.0,-15.25,
2026-05-12 18:18:24,Q,"Qnity Electronics, Inc.",United States,162.86,9.62,6.28,2758078.0,34145050624.0,60.8,
2026-05-12 18:18:24,SFM,"Sprouts Farmers Market, Inc.",United States,86.8,5.21,6.39,1468421.0,8162575360.0,-48.52,
2026-05-12 18:18:24,ERO,Ero Copper Corp.,Canada,30.7,1.73,5.95,1044932.0,3200812288.0,116.19,
2026-05-12 18:18:24,AMPX,"Amprius Technologies, Inc.",United States,18.68,1.0,5.66,6663080.0,2645581312.0,516.03,
2026-05-12 18:18:24,OSCR,"Oscar Health, Inc.",United States,23.32,1.33,6.02,8298392.0,6202164224.0,30.02,
2026-05-12 18:18:24,WOLF,"Wolfspeed, Inc.",United States,53.26,2.95,5.86,8351436.0,2574448128.0,127.65,
2026-05-12 18:18:24,KRMN,Karman Holdings Inc.,United States,62.14,3.33,5.66,1471574.0,8235846656.0,46.46,
2026-05-12 18:18:24,HUM,Humana Inc.,United States,289.02,14.76,5.38,1526518.0,34700775424.0,19.82,
2026-05-12 18:18:24,MDB,"MongoDB, Inc.",United States,310.26,15.61,5.3,1823869.0,24935450624.0,50.41,
2026-05-12 18:18:24,BTI,British American Tobacco  Indus,United Kingdom,63.64,3.19,5.29,4732811.0,137677209600.0,48.54,
2026-05-12 18:18:24,ZBH,"Zimmer Biomet Holdings, Inc.",United States,83.67,4.09,5.14,1067474.0,16187004928.0,-18.37,
2026-05-12 18:18:24,STE,STERIS plc (Ireland),United States,212.35,10.5,5.2,1143627.0,20841517056.0,-12.68,
2026-05-12 18:18:24,SOC,Sable Offshore Corp.,United States,13.74,0.49,3.7,916508.0,2120946432.0,-52.78,
2026-05-12 18:18:24,FRPT,"Freshpet, Inc.",United States,52.16,2.52,5.08,919374.0,2563288064.0,-35.79,
2026-05-12 18:18:24,ASH,Ashland Inc.,United States,56.64,2.56,4.73,813770.0,2593419520.0,3.64,
2026-05-12 18:18:24,FLUT,Flutter Entertainment plc,United States,98.24,4.29,4.56,2124899.0,17049145344.0,-61.15,
2026-05-12 18:18:24,PM,Philip Morris International Inc,United States,190.3,8.19,4.5,3738056.0,296593752064.0,11.16,
2026-05-12 18:18:24,SYK,Stryker Corporation,United States,295.07,12.49,4.42,1420842.0,113007165440.0,-27.08,
2026-05-12 18:18:24,USAC,"USA Compression Partners, LP",United States,28.72,1.29,4.72,77168.0,4163605760.0,11.5,
2026-05-12 18:18:24,PHVS,Pharvaris N.V.,Switzerland,31.2,1.25,4.17,139872.0,2161613568.0,85.91,
2026-05-12 18:18:24,CF,"CF Industries Holdings, Inc.",United States,129.39,4.91,3.94,1595028.0,19878092800.0,41.89,
2026-05-12 18:18:24,WK,Workiva Inc.,United States,48.3,1.88,4.04,601328.0,2710283264.0,-35.55,
2026-05-12 18:18:24,HII,"Huntington Ingalls Industries, ",United States,330.89,13.14,4.14,437556.0,13038399488.0,40.77,
2026-05-12 18:18:24,HBM,Hudbay Minerals Inc.,Canada,26.48,0.98,3.82,6041945.0,10515767296.0,194.46,
2026-05-12 18:18:24,APH,Amphenol Corporation,United States,127.1,4.62,3.78,7787384.0,156356657152.0,42.77,
2026-05-12 18:18:24,LTH,"Life Time Group Holdings, Inc.",United States,33.59,1.25,3.87,2426253.0,7477225984.0,8.27,
2026-05-12 18:18:24,SONY,Sony Group Corporation,Japan,22.12,0.83,3.9,8943337.0,130686320640.0,-13.24,
2026-05-12 18:18:24,CNC,Centene Corporation,United States,58.6,2.24,3.97,4642049.0,28936255488.0,-4.43,
2026-05-12 18:18:24,MOH,Molina Healthcare Inc,United States,192.1,6.9,3.73,303709.0,10008150016.0,-40.35,
2026-05-12 18:18:24,PLNT,"Planet Fitness, Inc.",United States,50.18,1.78,3.68,3153185.0,3986438400.0,-48.42,
2026-05-12 18:18:24,RYTM,"Rhythm Pharmaceuticals, Inc.",United States,90.66,3.28,3.75,282208.0,6213509120.0,53.88,
