AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-20 17:47:40,BFLY,"Butterfly Network, Inc.",United States,8.9,3.19,55.87,59731176.0,2328603904.0,334.15,
2026-06-20 17:47:40,WOLF,"Wolfspeed, Inc.",United States,57.41,8.72,17.91,9484883.0,2983718144.0,159.77,
2026-06-20 17:47:40,QS,QuantumScape Corporation,United States,8.04,1.14,16.52,80749753.0,4945766400.0,89.62,
2026-06-20 17:47:40,BE,Bloom Energy Corporation,United States,328.91,43.92,15.41,15927664.0,93556432896.0,1357.93,
2026-06-20 17:47:40,OUST,"Ouster, Inc.",United States,46.57,5.85,14.37,7363795.0,2965249280.0,96.5,
2026-06-20 17:47:40,ACMR,"ACM Research, Inc.",United States,109.87,13.68,14.22,2670862.0,7593059840.0,345.18,
2026-06-20 17:47:40,ENTG,"Entegris, Inc.",United States,178.77,21.43,13.62,5930590.0,27226671104.0,135.32,
2026-06-20 17:47:40,SMR,NuScale Power Corporation,United States,11.74,1.4,13.54,48584275.0,4063281920.0,-67.84,
2026-06-20 17:47:40,KMX,CarMax Inc,United States,53.66,6.23,13.14,7330039.0,7614842368.0,-20.11,
2026-06-20 17:47:40,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,66.58,7.58,12.85,176325.0,2315046912.0,257.19,
2026-06-20 17:47:40,PENG,"Penguin Solutions, Inc.",United States,67.15,7.47,12.52,3910540.0,3529414656.0,242.78,
2026-06-20 17:47:40,LEU,Centrus Energy Corp.,United States,191.39,21.08,12.38,2152217.0,3765176064.0,-44.73,
2026-06-20 17:47:40,SNDK,Sandisk Corporation,United States,2184.75,225.95,11.54,11706226.0,323539107840.0,4553.35,
2026-06-20 17:47:40,MTN,"Vail Resorts, Inc.",United States,144.78,14.85,11.43,2158459.0,5159022080.0,-8.61,
2026-06-20 17:47:40,ALAB,"Astera Labs, Inc.",United States,417.07,42.39,11.31,22586155.0,71489110016.0,385.25,
2026-06-20 17:47:40,SEZL,Sezzle Inc.,United States,163.28,16.55,11.28,1210155.0,5490619904.0,12.62,
2026-06-20 17:47:40,HIMS,"Hims & Hers Health, Inc.",United States,35.47,3.58,11.23,31644542.0,8209804800.0,-15.51,
2026-06-20 17:47:40,GLW,Corning Incorporated,United States,194.92,19.52,11.13,14868035.0,167755530240.0,276.29,
2026-06-20 17:47:40,CIFR,Cipher Digital Inc.,United States,29.18,2.83,10.74,38490631.0,11936055296.0,726.63,
2026-06-20 17:47:40,JBLU,JetBlue Airways Corporation,United States,5.68,0.55,10.72,39168502.0,2113067136.0,38.54,
2026-06-20 17:47:40,UMC,United Microelectronics Corpora,Taiwan,24.08,2.32,10.66,26076632.0,60423622656.0,196.55,
2026-06-20 17:47:40,INTC,Intel Corporation,United States,133.99,12.89,10.64,211357342.0,673433780224.0,532.33,
2026-06-20 17:47:40,SMCI,"Super Micro Computer, Inc.",United States,30.66,2.88,10.37,67924163.0,19833126912.0,-25.02,
2026-06-20 17:47:40,ICHR,Ichor Holdings,United States,98.61,9.16,10.24,1732410.0,3438240000.0,472.98,
2026-06-20 17:47:40,QUBT,Quantum Computing Inc.,United States,10.76,0.99,10.13,20612242.0,2426756608.0,-38.51,
2026-06-20 17:47:40,DAVE,Dave Inc.,United States,314.44,28.6,10.01,868124.0,3997867776.0,46.44,
2026-06-20 17:47:40,LSCC,Lattice Semiconductor Corporati,United States,153.72,13.86,9.91,2868032.0,21060847616.0,209.36,
