AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-07 17:16:13,SLNO,"Soleno Therapeutics, Inc.",United States,52.26,0.01,0.96,11056322.0,2806617344.0,-11.5,
2026-04-07 17:16:13,ALHC,"Alignment Healthcare, Inc.",United States,22.18,3.51,18.83,9706808.0,4532317696.0,-1.48,
2026-04-07 17:16:13,CAR,"Avis Budget Group, Inc.",United States,246.66,34.05,16.02,3258163.0,8713010176.0,238.21,
2026-04-07 17:16:13,UNH,UnitedHealth Group Incorporated,United States,310.5,29.14,10.36,14968143.0,281833340928.0,-49.13,
2026-04-07 17:16:13,KTOS,Kratos Defense & Security Solut,United States,71.94,-2.15,-2.9,1632909.0,13476782080.0,156.19,
2026-04-07 17:16:13,SEZL,Sezzle Inc.,United States,67.28,-1.53,-2.22,417127.0,2297820672.0,126.2,
2026-04-07 17:16:13,PSKY,Paramount Skydance Corporation,United States,10.82,0.97,9.9,23605194.0,12034596864.0,-7.51,
2026-04-07 17:16:13,VG,"Venture Global, Inc.",United States,16.1,0.16,1.0,13395766.0,39557222400.0,103.84,
2026-04-07 17:16:13,DIOD,Diodes Incorporated,United States,73.38,-0.24,-32.6,123608.0,3375961600.0,113.7,
2026-04-07 17:16:13,STUB,"StubHub Holdings, Inc.",United States,6.6,0.43,7.05,1934772.0,2356162816.0,-71.95,
2026-04-07 17:16:13,NEXT,NextDecade Corporation,United States,8.74,0.43,5.17,5184187.0,2315488768.0,28.04,
2026-04-07 17:16:13,CVS,CVS Health Corporation,United States,78.4,5.12,6.99,8332875.0,100477779968.0,8.35,
2026-04-07 17:16:13,TSAT,Telesat Corporation,Canada,43.93,1.03,2.4,115392.0,2240943872.0,153.1,
2026-04-07 17:16:13,POWL,"Powell Industries, Inc.",United States,199.0,12.28,6.58,314535.0,7248942592.0,242.04,
2026-04-07 17:16:13,BW,"Babcock & Wilcox Enterprises, I",United States,16.75,0.0,0.0,1486744.0,2265538048.0,5234.4,
2026-04-07 17:16:13,BLLN,"BillionToOne, Inc.",United States,85.2,-0.29,-34.5,170950.0,3916517120.0,-21.52,
2026-04-07 17:16:13,EHC,Encompass Health Corporation,United States,106.78,1.63,1.55,441879.0,10743774208.0,7.39,
2026-04-07 17:16:13,HIMS,"Hims & Hers Health, Inc.",United States,19.5,-0.83,-4.06,11961065.0,4445945344.0,-22.11,
2026-04-07 17:16:13,MSTR,Strategy Inc,United States,123.44,-4.25,-3.32,6862108.0,42661900288.0,-46.34,
2026-04-07 17:16:13,BMNR,"BitMine Immersion Technologies,",United States,19.84,-0.76,-3.69,18227097.0,9034422272.0,165.81,
2026-04-07 17:16:13,ORKA,"Oruka Therapeutics, Inc.",United States,59.69,3.32,5.89,683954.0,2957198336.0,731.42,
2026-04-07 17:16:13,BTDR,Bitdeer Technologies Group,Singapore,9.64,0.03,31.22,1605659.0,2342435072.0,30.93,
2026-04-07 17:16:13,UMC,United Microelectronics Corpora,Taiwan,9.22,0.54,6.16,7773874.0,23413524480.0,41.99,
2026-04-07 17:16:13,VRSN,"VeriSign, Inc.",United States,281.22,6.71,2.44,583718.0,26069094400.0,16.57,
2026-04-07 17:16:13,STX,Seagate Technology Holdings PLC,Singapore,463.5,10.2,2.25,2518271.0,103835762688.0,581.24,
2026-04-07 17:16:13,ETSY,"Etsy, Inc.",United States,54.51,0.11,20.22,708463.0,5380464128.0,33.33,
2026-04-07 17:16:13,UPST,"Upstart Holdings, Inc.",United States,26.5,-0.41,-1.54,1359146.0,2598133760.0,-25.02,
2026-04-07 17:16:13,TLX,Telix Pharmaceuticals Limited,Australia,9.57,0.48,5.33,131906.0,3243688704.0,-36.48,
2026-04-07 17:16:13,RIOT,"Riot Platforms, Inc.",United States,13.92,0.39,2.92,7975520.0,5275536384.0,106.73,
2026-04-07 17:16:13,AXTI,AXT Inc,United States,44.12,2.13,5.07,9802974.0,2452122368.0,3081.06,
2026-04-07 17:16:13,HRI,Herc Holdings Inc.,United States,93.56,-2.06,-2.15,143899.0,3121954560.0,-15.09,
2026-04-07 17:16:13,TENB,"Tenable Holdings, Inc.",United States,18.52,0.06,32.5,823377.0,2210255872.0,-41.06,
2026-04-07 17:16:13,BCRX,"BioCryst Pharmaceuticals, Inc.",United States,9.44,-0.03,-26.4,1127651.0,2368811776.0,46.37,
2026-04-07 17:16:13,SBUX,Starbucks Corporation,United States,94.93,0.15,15.83,2543701.0,108153749504.0,18.94,
2026-04-07 17:16:13,SITM,SiTime Corporation,United States,360.99,-2.95,-81.06,156901.0,9494006784.0,211.62,
2026-04-07 17:16:13,PVH,PVH Corp.,United States,82.42,1.59,1.97,610496.0,3966032384.0,33.6,
2026-04-07 17:16:13,MLYS,"Mineralys Therapeutics, Inc.",United States,28.28,0.05,17.71,587003.0,2330257408.0,139.85,
2026-04-07 17:16:13,CF,"CF Industries Holdings, Inc.",United States,134.54,3.56,2.72,2385691.0,20674600960.0,91.3,
2026-04-07 17:16:13,AFRM,"Affirm Holdings, Inc.",United States,47.69,-0.76,-1.57,2163736.0,15886047232.0,32.92,
2026-04-07 17:16:13,CIFR,Cipher Digital Inc.,United States,13.64,0.28,2.13,11955973.0,5523803136.0,532.7,
2026-04-07 17:16:13,ZBRA,Zebra Technologies Corporation,United States,212.88,1.76,83.13,321875.0,10471684096.0,-1.13,
2026-04-07 17:16:13,NBIS,Nebius Group N.V.,Netherlands,117.31,4.77,4.24,8226522.0,29681420288.0,461.02,
2026-04-07 17:16:13,MKC,"McCormick & Company, Incorporat",United States,51.21,0.41,80.71,1517930.0,13761404928.0,-29.65,
2026-04-07 17:16:13,ACHC,"Acadia Healthcare Company, Inc.",United States,25.14,0.23,92.33,819078.0,2318203904.0,-8.15,
2026-04-07 17:16:13,MUSA,Murphy USA Inc.,United States,527.4,19.84,3.91,156713.0,9775543296.0,9.08,
2026-04-07 17:16:13,WSC,WillScot Holdings Corporation,United States,17.75,-0.32,-1.77,955666.0,3229536000.0,-21.37,
2026-04-07 17:16:13,CRWV,"CoreWeave, Inc.",United States,84.24,3.3,4.08,8835199.0,44283965440.0,85.6,
2026-04-07 17:16:13,AIR,AAR Corp.,United States,113.7,-0.29,-25.88,159353.0,4521396224.0,134.76,
2026-04-07 17:16:13,EBAY,eBay Inc.,United States,97.04,-0.67,-68.06,1230903.0,43862081536.0,64.16,
2026-04-07 17:16:13,WULF,TeraWulf Inc.,United States,16.08,0.53,3.44,16382701.0,6821135360.0,588.05,
2026-04-07 17:16:13,WRBY,Warby Parker Inc.,United States,20.85,-0.2,-95.01,545194.0,2553036288.0,47.51,
2026-04-07 17:16:13,CRVL,CorVel Corp.,United States,55.98,1.92,3.55,74791.0,2869060608.0,-49.78,
2026-04-07 17:16:13,LITE,Lumentum Holdings Inc.,United States,801.88,29.6,3.83,3509911.0,57254232064.0,1443.94,
2026-04-07 17:16:13,MU,"Micron Technology, Inc.",United States,376.06,-1.7,-45.0,22626553.0,424095645696.0,476.38,
2026-04-07 17:16:13,SPSC,"SPS Commerce, Inc.",United States,58.74,0.58,98.87,217055.0,2214843904.0,-52.17,
2026-04-07 17:16:13,CLX,Clorox Company (The),United States,103.6,-1.29,-1.23,629660.0,12636862464.0,-23.1,
2026-04-07 17:16:13,MEOH,Methanex Corporation,Canada,63.78,2.21,3.58,946968.0,4932327936.0,138.0,
2026-04-07 17:16:13,CROX,"Crocs, Inc.",United States,91.57,2.56,2.88,650064.0,4753916416.0,-34.71,
2026-04-07 17:16:13,HUM,Humana Inc.,United States,197.88,15.23,8.34,3222648.0,23862927360.0,-35.22,
2026-04-07 17:16:13,SHOO,"Steven Madden, Ltd.",United States,35.35,0.14,39.76,283131.0,2577432320.0,75.7,
2026-04-07 17:16:13,JOBY,"Joby Aviation, Inc.",United States,8.36,-0.34,-3.91,9391593.0,8187331584.0,63.23,
2026-04-07 17:16:13,CLSK,"CleanSpark, Inc.",United States,8.86,-0.24,-2.64,8832386.0,2265970688.0,35.01,
2026-04-07 17:16:13,YOU,"Clear Secure, Inc.",United States,53.47,1.7,3.28,770135.0,7200890368.0,116.07,
2026-04-07 17:16:13,CGNX,Cognex Corporation,United States,51.24,1.72,3.47,974877.0,8557790208.0,112.81,
2026-04-07 17:16:13,EMAT,Evolution Metals & Technologies,United States,8.54,0.62,7.88,69141.0,5067207680.0,-58.32,
2026-04-07 17:16:13,AAOI,"Applied Optoelectronics, Inc.",United States,116.09,8.64,8.04,8201457.0,9017305088.0,904.21,
2026-04-07 17:16:13,WHD,"Cactus, Inc. Class A Common Sto",United States,51.78,2.03,4.07,504812.0,3567289344.0,41.94,
2026-04-07 17:16:13,WT,"WisdomTree, Inc.",United States,15.02,0.08,53.55,683720.0,2127083008.0,94.78,
2026-04-07 17:16:13,ELF,"e.l.f. Beauty, Inc.",United States,61.6,-1.62,-2.56,955943.0,3673624832.0,23.96,
2026-04-07 17:16:13,SNX,TD SYNNEX Corporation,United States,195.91,2.8,1.45,577099.0,15795516416.0,98.51,
2026-04-07 17:16:13,SNDK,Sandisk Corporation,United States,716.19,-8.44,-1.16,8280644.0,105710346240.0,2139.97,
2026-04-07 17:16:13,CAVA,"CAVA Group, Inc.",United States,83.21,1.08,1.31,629700.0,9683793920.0,4.68,
2026-04-07 17:16:13,SDRL,Seadrill Limited,United States,48.75,1.55,3.28,370210.0,3044410624.0,150.13,
2026-04-07 17:16:13,DVA,DaVita Inc.,United States,150.34,0.22,14.32,204590.0,10049744896.0,4.31,
2026-04-07 17:16:13,CART,Maplebear Inc.,United States,41.46,0.44,1.07,1368290.0,10884616192.0,10.51,
2026-04-07 17:16:13,CSGP,"CoStar Group, Inc.",United States,40.38,-0.79,-1.92,1798889.0,17116082176.0,-43.77,
2026-04-07 17:16:13,WLK,Westlake Corporation,United States,122.52,3.0,2.51,471115.0,15693429760.0,43.87,
2026-04-07 17:16:13,CXT,"Crane NXT, Co.",United States,41.35,-0.05,-12.08,190054.0,2375291648.0,-2.4,
