AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-29 17:49:55,SIMO,Silicon Motion Technology Corpo,Hong Kong,207.6,58.42,39.16,3155585.0,7055010304.0,201.37,
2026-04-29 17:49:55,MXL,"MaxLinear, Inc",United States,66.72,14.71,28.4,12894119.0,5974506496.0,420.62,
2026-04-29 17:49:55,COCO,"The Vita Coco Company, Inc.",United States,65.97,14.34,27.77,3343580.0,3765710848.0,56.22,
2026-04-29 17:49:55,EXTR,"Extreme Networks, Inc.",United States,21.52,4.47,26.22,5282822.0,2889480448.0,29.56,
2026-04-29 17:49:55,NXPI,NXP Semiconductors N.V.,Netherlands,290.05,59.73,25.93,6570901.0,73251733504.0,25.0,
2026-04-29 17:49:55,BE,Bloom Energy Corporation,United States,279.97,53.6,23.68,15199777.0,79634415616.0,1135.64,
2026-04-29 17:49:55,GNRC,Generac Holdlings Inc.,United States,253.88,36.76,16.93,1372411.0,14896912384.0,89.82,
2026-04-29 17:49:55,ICLR,ICON plc,Ireland,117.87,15.38,15.01,2692350.0,9167000576.0,-32.32,
2026-04-29 17:49:55,EAT,"Brinker International, Inc.",United States,147.91,18.77,14.54,2360483.0,6441638400.0,-3.84,
2026-04-29 17:49:55,DK,"Delek US Holdings, Inc.",United States,46.57,5.53,13.47,1451606.0,2785278208.0,215.21,
2026-04-29 17:49:55,RSI,"Rush Street Interactive, Inc.",United States,27.36,3.36,13.99,3595576.0,2839604480.0,97.86,
2026-04-29 17:49:55,CHEF,"The Chefs' Warehouse, Inc.",United States,71.67,7.43,11.57,551792.0,2922532608.0,12.76,
2026-04-29 17:49:55,TEVA,Teva Pharmaceutical Industries ,Israel,34.68,3.07,9.69,14434846.0,40387325952.0,103.87,
2026-04-29 17:49:55,INTC,Intel Corporation,United States,93.28,8.73,10.33,164356897.0,468826750976.0,320.5,
2026-04-29 17:49:55,NOK,Nokia Corporation Sponsored,Finland,12.43,1.13,10.01,109478978.0,69395365888.0,126.45,
2026-04-29 17:49:55,STX,Seagate Technology Holdings PLC,Singapore,636.95,57.92,10.0,7466295.0,142692958208.0,536.09,
2026-04-29 17:49:55,GD,General Dynamics Corporation,United States,344.0,30.32,9.67,2090743.0,93170974720.0,15.27,
