AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-24 09:50:43,MAAS,Maase Inc.,China,21.24,3.39,18.99,680370.0,9391809536.0,250.0,
2026-06-24 09:50:43,QURE,uniQure N.V.,Netherlands,49.04,4.65,10.48,3332746.0,3092829440.0,209.77,
2026-06-24 09:50:43,VKTX,"Viking Therapeutics, Inc.",United States,34.81,2.44,7.54,6212949.0,4041637376.0,19.49,
2026-06-24 09:50:43,VRNS,"Varonis Systems, Inc.",United States,35.03,2.32,7.09,9654419.0,4114193664.0,-34.78,
2026-06-24 09:50:43,GWRE,"Guidewire Software, Inc.",United States,109.63,6.94,6.76,2215195.0,9127395328.0,-56.49,
2026-06-24 09:50:43,LGND,Ligand Pharmaceuticals Incorpor,United States,279.44,17.27,6.59,2298168.0,5600273920.0,126.56,
2026-06-24 09:50:43,NTSK,"Netskope, Inc.",United States,9.53,0.58,6.48,7000417.0,3849392384.0,-60.2,
2026-06-24 09:50:43,EWTX,"Edgewise Therapeutics, Inc.",United States,38.83,2.33,6.38,964561.0,4177836800.0,154.71,
2026-06-24 09:50:43,WAY,Waystar Holding Corp.,United States,18.41,1.1,6.35,3583402.0,3531275264.0,-55.62,
2026-06-24 09:50:43,TNET,"TriNet Group, Inc.",United States,45.82,2.72,6.31,233524.0,2105183616.0,-40.93,
2026-06-24 09:50:43,ENLT,Enlight Renewable Energy Ltd.,Israel,90.56,5.09,5.96,480318.0,12652703744.0,264.32,
2026-06-24 09:50:43,KFY,Korn Ferry,United States,71.72,3.95,5.83,859180.0,3721341952.0,-7.81,
2026-06-24 09:50:43,OTEX,Open Text Corporation,Canada,21.16,1.15,5.75,2633415.0,5134735872.0,-30.08,
2026-06-24 09:50:43,ELVN,"Enliven Therapeutics, Inc.",United States,48.6,2.64,5.74,1915617.0,3471900416.0,113.77,
2026-06-24 09:50:43,MBX,"MBX Biosciences, Inc.",United States,46.39,2.48,5.65,669204.0,2208049664.0,268.68,
2026-06-24 09:50:43,ZETA,Zeta Global Holdings Corp.,United States,19.51,1.04,5.63,14742307.0,4863015936.0,22.97,
2026-06-24 09:50:43,AXON,"Axon Enterprise, Inc.",United States,433.04,23.01,5.61,1090698.0,34903924736.0,-47.77,
2026-06-24 09:50:43,BBWI,"Bath & Body Works, Inc.",United States,20.72,1.09,5.55,6305720.0,4176360448.0,-31.86,
2026-06-24 09:50:43,BFLY,"Butterfly Network, Inc.",United States,7.67,0.4,5.5,12724593.0,2006785792.0,269.04,
2026-06-24 09:50:43,TRI,Thomson Reuters Corp,Canada,80.71,4.16,5.43,1989008.0,35233050624.0,-60.89,
2026-06-24 09:50:43,RGC,Regencell Bioscience Holdings L,Hong Kong,11.08,0.57,5.42,256496.0,5478937088.0,-51.63,
2026-06-24 09:50:43,HRB,"H&R Block, Inc.",United States,35.87,1.83,5.38,2497559.0,4546888704.0,-37.58,
2026-06-24 09:50:43,RBRK,"Rubrik, Inc.",United States,74.24,3.71,5.26,4967230.0,15280711680.0,-22.12,
2026-06-24 09:50:43,CDW,CDW Corporation,United States,130.06,6.49,5.25,2356794.0,16615613440.0,-30.51,
2026-06-24 09:50:43,ACIW,"ACI Worldwide, Inc.",United States,45.17,2.25,5.24,1480946.0,4592052736.0,-5.0,
2026-06-24 09:50:43,IRTC,"iRhythm Holdings, Inc.",United States,110.12,5.43,5.19,825985.0,3618808576.0,-30.88,
2026-06-24 09:50:43,GEHC,GE HealthCare Technologies Inc.,United States,63.72,3.08,5.08,7419964.0,28985704448.0,-16.65,
2026-06-24 09:50:43,IBM,International Business Machines,United States,264.94,12.72,5.04,15296309.0,249013223424.0,-13.34,
2026-06-24 09:50:43,TDC,Teradata Corporation,United States,31.16,1.49,5.02,2521747.0,2932155904.0,37.49,
2026-06-24 09:50:43,LBRDA,Liberty Broadband Corporation,United States,30.82,1.46,4.97,229072.0,4433804288.0,-66.55,
2026-06-24 09:50:43,LBRDK,Liberty Broadband Corporation,United States,30.86,1.46,4.97,1792595.0,4428340224.0,-66.83,
2026-06-24 09:50:43,CHTR,"Charter Communications, Inc.",United States,131.75,6.21,4.95,2969453.0,20642375680.0,-68.52,
2026-06-24 09:50:43,HSY,The Hershey Company,United States,179.27,8.38,4.9,2162797.0,36363730944.0,2.0,
2026-06-24 09:50:43,KVYO,"Klaviyo, Inc. Series A",United States,13.49,0.63,4.9,5167412.0,4037284608.0,-60.74,
2026-06-24 09:50:43,OSCR,"Oscar Health, Inc.",United States,29.93,1.39,4.87,7700712.0,9023685632.0,48.72,
2026-06-24 09:50:43,NUVB,Nuvation Bio Inc.,United States,6.04,0.28,4.86,4195169.0,2103139968.0,206.38,
2026-06-24 09:50:43,FRPT,"Freshpet, Inc.",United States,53.37,2.45,4.81,1342578.0,2622750720.0,-24.99,
2026-06-24 09:50:43,KD,"Kyndryl Holdings, Inc.",United States,11.13,0.51,4.8,4616581.0,2454356736.0,-74.27,
2026-06-24 09:50:43,CALM,"Cal-Maine Foods, Inc.",United States,79.57,3.6,4.74,901230.0,3769755136.0,-23.53,
