AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-14 17:34:51,TVTX,"Travere Therapeutics, Inc.",United States,40.84,10.14,33.03,10831642.0,3772382976.0,105.9,
2026-04-14 17:34:51,BE,Bloom Energy Corporation,United States,215.08,38.41,21.74,16986603.0,61125894144.0,864.88,
2026-04-14 17:34:51,CRDO,Credo Technology Group Holding ,Cayman Islands,162.5,28.14,20.94,13972828.0,29973114880.0,242.93,
2026-04-14 17:34:51,JBLU,JetBlue Airways Corporation,United States,5.5,0.72,14.93,28833939.0,2037508864.0,34.55,
2026-04-14 17:34:51,IONQ,"IonQ, Inc.",United States,34.21,4.45,14.95,47058977.0,12578122752.0,17.17,
2026-04-14 17:34:51,TWST,Twist Bioscience Corporation,United States,57.37,6.99,13.87,1630040.0,3517452288.0,27.54,
2026-04-14 17:34:51,APLD,Applied Digital Corporation,United States,31.1,3.49,12.66,24118154.0,8886003712.0,702.33,
2026-04-14 17:34:51,QBTS,D-Wave Quantum Inc.,United States,16.45,1.81,12.33,29787622.0,6086929920.0,111.71,
2026-04-14 17:34:51,HOOD,"Robinhood Markets, Inc.",United States,78.66,6.99,9.75,28804206.0,70818267136.0,62.59,
2026-04-14 17:34:51,GSAT,"Globalstar, Inc.",United States,79.95,7.06,9.69,10044359.0,10280860672.0,269.81,
2026-04-14 17:34:51,ERAS,"Erasca, Inc.",United States,17.86,1.55,9.5,3150352.0,5550880256.0,1270.59,
2026-04-14 17:34:51,LGND,Ligand Pharmaceuticals Incorpor,United States,233.9,20.46,9.59,310447.0,4664232448.0,99.85,
2026-04-14 17:34:51,RGTI,"Rigetti Computing, Inc.",United States,16.5,1.37,9.06,40397220.0,5480816128.0,75.52,
2026-04-14 17:34:51,IREN,IREN LIMITED,Australia,46.87,3.8,8.82,31986223.0,15549619200.0,690.28,
2026-04-14 17:34:51,DAVE,Dave Inc.,United States,213.14,18.01,9.23,671978.0,2826150656.0,132.74,
2026-04-14 17:34:51,BTDR,Bitdeer Technologies Group,Singapore,12.21,0.96,8.55,5674046.0,2966193408.0,56.18,
2026-04-14 17:34:51,FLNC,"Fluence Energy, Inc.",United States,14.77,1.12,8.21,1974909.0,2716724224.0,271.43,
2026-04-14 17:34:51,AAL,"American Airlines Group, Inc.",United States,12.14,0.92,8.15,64238262.0,8019399168.0,14.01,
2026-04-14 17:34:51,BULL,Webull Corporation,United States,5.72,0.43,8.24,7084840.0,2991521024.0,-87.09,
2026-04-14 17:34:51,WT,"WisdomTree, Inc.",United States,17.71,1.33,8.12,1948937.0,2508031744.0,95.93,
2026-04-14 17:34:51,VNET,"VNET Group, Inc.",China,9.12,0.68,8.0,5783670.0,2452171008.0,56.59,
2026-04-14 17:34:51,OWL,Blue Owl Capital Inc.,United States,9.11,0.66,7.81,24734696.0,14215220224.0,-51.93,
2026-04-14 17:34:51,CRCL,"Circle Internet Group, Inc.",United States,106.06,7.39,7.48,13592166.0,28205342720.0,18.56,
2026-04-14 17:34:51,ORKA,"Oruka Therapeutics, Inc.",United States,66.0,4.62,7.54,778333.0,3270065152.0,617.06,
2026-04-14 17:34:51,CRWV,"CoreWeave, Inc.",United States,118.32,8.05,7.3,34379406.0,62196793344.0,170.4,
2026-04-14 17:34:51,WRBY,Warby Parker Inc.,United States,22.83,1.55,7.28,1380311.0,2795482624.0,43.98,
2026-04-14 17:34:51,ICHR,Ichor Holdings,United States,64.85,4.38,7.24,665957.0,2253194496.0,237.82,
2026-04-14 17:34:51,CLS,"Celestica, Inc.",Canada,391.36,25.9,7.09,2189598.0,45031456768.0,342.61,
2026-04-14 17:34:51,PRAX,"Praxis Precision Medicines, Inc",United States,339.0,21.99,6.94,322629.0,9441292288.0,968.42,
2026-04-14 17:34:51,ALK,"Alaska Air Group, Inc.",United States,42.69,2.72,6.81,2749172.0,4894043136.0,-12.79,
2026-04-14 17:34:51,DAL,"Delta Air Lines, Inc.",United States,71.54,4.49,6.69,10115249.0,46998077440.0,64.22,
2026-04-14 17:34:51,SMR,NuScale Power Corporation,United States,10.22,0.64,6.63,30437764.0,3254531072.0,-37.71,
2026-04-14 17:34:51,ENLT,Enlight Renewable Energy Ltd.,Israel,80.64,5.09,6.74,124116.0,11193297920.0,398.35,
2026-04-14 17:34:51,STVN,Stevanato Group S.p.A.,Italy,14.61,0.8,5.79,938404.0,3988583680.0,-39.0,
2026-04-14 17:34:51,TNGX,"Tango Therapeutics, Inc.",United States,22.97,1.41,6.55,1995152.0,3277562624.0,1468.0,
2026-04-14 17:34:51,NBIS,Nebius Group N.V.,Netherlands,165.0,10.44,6.75,16074940.0,41747800064.0,624.61,
2026-04-14 17:34:51,GLXY,Galaxy Digital Inc.,United States,23.92,1.42,6.32,4628587.0,9334996992.0,-1.32,
2026-04-14 17:34:51,CVNA,Carvana Co.,United States,382.25,22.98,6.4,1993886.0,84265353216.0,68.03,
2026-04-14 17:34:51,MU,"Micron Technology, Inc.",United States,454.3,27.74,6.5,31438500.0,512335183872.0,500.45,
2026-04-14 17:34:51,TEM,"Tempus AI, Inc.",United States,48.79,2.81,6.11,4411310.0,8753152000.0,7.1,
2026-04-14 17:34:51,AFRM,"Affirm Holdings, Inc.",United States,55.3,3.33,6.41,3557180.0,18421018624.0,24.96,
2026-04-14 17:34:51,OKLO,Oklo Inc.,United States,57.09,3.15,5.84,12805480.0,9909042176.0,134.52,
2026-04-14 17:34:51,RIOT,"Riot Platforms, Inc.",United States,18.43,1.06,6.1,11193915.0,6987289600.0,165.19,
2026-04-14 17:34:51,TPG,TPG Inc.,United States,41.86,2.44,6.18,1639092.0,16126182400.0,-12.03,
2026-04-14 17:34:51,SMCI,"Super Micro Computer, Inc.",United States,27.54,1.58,6.06,25250655.0,16540274688.0,-22.43,
2026-04-14 17:34:51,SEZL,Sezzle Inc.,United States,65.07,3.76,6.13,316732.0,2222342400.0,44.39,
2026-04-14 17:34:51,JD,"JD.com, Inc.",China,30.7,1.76,6.1,14125009.0,44420767744.0,-22.7,
2026-04-14 17:34:51,COIN,"Coinbase Global, Inc.",United States,184.9,10.36,5.93,6733322.0,49858744320.0,-59.24,
2026-04-14 17:34:51,WING,Wingstop Inc.,United States,197.55,11.24,6.03,565940.0,5429577216.0,-17.07,
2026-04-14 17:34:51,RVMD,"Revolution Medicines, Inc.",United States,144.5,8.2,6.02,4535317.0,28636055552.0,275.28,
