AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-20 07:15:29,RELY,"Remitly Global, Inc.",United States,17.14,3.53,25.94,22826201.0,3583047168.0,-42.96,
2026-02-20 07:15:29,HLF,Herbalife Ltd.,United States,19.57,3.03,18.32,7528514.0,2021790720.0,135.5,
2026-02-20 07:15:29,ULS,UL Solutions Inc.,United States,82.64,11.39,15.99,2796945.0,16611651584.0,34.41,
2026-02-20 07:15:29,COLD,"Americold Realty Trust, Inc.",United States,13.89,1.89,15.75,16207394.0,3969618176.0,-45.68,
2026-02-20 07:15:29,OMC,Omnicom Group Inc.,United States,80.94,10.78,15.36,13933010.0,25685436416.0,-1.65,
2026-02-20 07:15:29,NICE,NICE Ltd,Israel,111.55,13.05,13.25,2726311.0,6887287296.0,-28.21,
2026-02-20 07:15:29,NP,Neptune Insurance Holdings Inc.,United States,20.44,2.31,12.74,739289.0,2821435648.0,-26.9,
2026-02-20 07:15:29,DE,Deere & Company,United States,662.0,68.73,11.58,6649975.0,179451297792.0,35.11,
2026-02-20 07:15:29,TPL,Texas Pacific Land Corporation,United States,486.56,45.85,10.4,819070.0,33542586368.0,8.48,
2026-02-20 07:15:29,AG,First Majestic Silver Corp.,Canada,24.78,2.18,9.65,27769017.0,12151023616.0,346.49,
2026-02-20 07:15:29,SSRM,SSR Mining Inc.,United States,29.11,2.52,9.48,5610533.0,5933983744.0,184.56,
2026-02-20 07:15:29,SSL,Sasol Ltd.,South Africa,8.85,0.76,9.39,3642437.0,5642208768.0,90.73,
2026-02-20 07:15:29,OXY,Occidental Petroleum Corporatio,United States,51.53,4.42,9.38,35265131.0,50767892480.0,2.2,
2026-02-20 07:15:29,OII,"Oceaneering International, Inc.",United States,36.18,3.09,9.34,3087670.0,3625510912.0,60.59,
2026-02-20 07:15:29,ETSY,"Etsy, Inc.",United States,48.14,4.09,9.28,13210119.0,4771086336.0,-14.07,
2026-02-20 07:15:29,KRMN,Karman Holdings Inc.,United States,88.46,7.46,9.21,4038489.0,11705242624.0,176.17,
2026-02-20 07:15:29,KTOS,Kratos Defense & Security Solut,United States,105.67,8.46,8.7,5137410.0,17998682112.0,317.83,
2026-02-20 07:15:29,EQX,Equinox Gold Corp.,Canada,16.98,1.33,8.5,11972937.0,13325502464.0,129.47,
2026-02-20 07:15:29,SMCI,"Super Micro Computer, Inc.",United States,32.16,2.45,8.25,42086487.0,19263500288.0,-42.64,
2026-02-20 07:15:29,AAOI,"Applied Optoelectronics, Inc.",United States,46.98,3.54,8.15,3083802.0,3207789056.0,60.65,
2026-02-20 07:15:29,TS,Tenaris S.A.,Luxembourg,53.64,3.91,7.86,4747592.0,27079262208.0,42.06,
2026-02-20 07:15:29,BMA,Banco Macro S.A.,Argentina,91.09,6.31,7.45,318073.0,6421436416.0,1.58,
2026-02-20 07:15:29,SPNT,SiriusPoint Ltd.,Bermuda,22.01,1.44,7.0,629776.0,2571090176.0,46.93,
2026-02-20 07:15:29,CHWY,"Chewy, Inc.",United States,25.86,1.69,6.99,8475462.0,10731863040.0,-31.18,
2026-02-20 07:15:29,LITE,Lumentum Holdings Inc.,United States,635.64,41.38,6.96,4111796.0,45384695808.0,710.17,
2026-02-20 07:15:29,FIG,"Figma, Inc.",United States,25.86,1.67,6.9,64581892.0,12816002048.0,-79.06,
2026-02-20 07:15:29,TTMI,"TTM Technologies, Inc.",United States,100.39,6.42,6.83,2058431.0,10373371904.0,295.86,
2026-02-20 07:15:29,TEM,"Tempus AI, Inc.",United States,59.96,3.8,6.77,8262950.0,10667319296.0,-17.52,
2026-02-20 07:15:29,RARE,Ultragenyx Pharmaceutical Inc.,United States,21.83,1.38,6.75,2297798.0,2106105344.0,-51.98,
2026-02-20 07:15:29,PWR,"Quanta Services, Inc.",United States,554.0,34.69,6.68,1700049.0,82610200576.0,105.67,
2026-02-20 07:15:29,CRK,"Comstock Resources, Inc.",United States,19.85,1.24,6.66,2284863.0,5817376256.0,1.59,
2026-02-20 07:15:29,MRNA,"Moderna, Inc.",United States,49.7,3.1,6.65,12115867.0,19419461632.0,31.16,
2026-02-20 07:15:29,LB,LandBridge Company LLC,United States,66.9,4.16,6.63,592595.0,5324511744.0,-3.79,
2026-02-20 07:15:29,XP,XP Inc.,Cayman Islands,21.48,1.32,6.55,10483886.0,11144525824.0,37.61,
2026-02-20 07:15:29,INSM,Insmed Incorporated,United States,161.0,9.89,6.54,4921823.0,34337028096.0,98.62,
2026-02-20 07:15:29,LINE,"Lineage, Inc.",United States,39.0,2.39,6.53,1781516.0,9742092288.0,-32.05,
2026-02-20 07:15:29,CDE,"Coeur Mining, Inc.",United States,24.06,1.47,6.51,29596421.0,15451450368.0,340.66,
2026-02-20 07:15:29,VIST,Vista Energy S.A.B. de C.V.,Mexico,59.02,3.57,6.44,2700400.0,6264906240.0,2.29,
2026-02-20 07:15:29,GGAL,Grupo Financiero Galicia S.A.,Argentina,47.64,2.87,6.41,1139256.0,7752244224.0,-19.14,
2026-02-20 07:15:29,INTS,"Intensity Therapeutics, Inc.",United States,6.52,0.39,6.41,192896.0,391623552.0,192.38,
2026-02-20 07:15:29,IDYA,"IDEAYA Biosciences, Inc.",United States,32.9,1.98,6.4,1118609.0,2884225024.0,41.51,
2026-02-20 07:15:29,ALMS,Alumis Inc.,United States,29.2,1.7,6.16,2988683.0,3641597952.0,432.11,
2026-02-20 07:15:29,XPRO,Expro Group Holdings N.V.,United States,17.78,1.03,6.15,2968830.0,2055247360.0,28.25,
2026-02-20 07:15:29,MARA,"MARA Holdings, Inc.",United States,7.96,0.46,6.13,35721826.0,3010347520.0,-48.84,
2026-02-20 07:15:29,AVAV,"AeroVironment, Inc.",United States,281.67,16.21,6.11,1281970.0,14064405504.0,81.97,
2026-02-20 07:15:29,NGD,New Gold Inc.,Canada,11.9,0.68,6.06,22184311.0,9454360576.0,321.99,
2026-02-20 07:15:29,VERX,"Vertex, Inc.",United States,12.81,0.72,5.96,3767762.0,2043553280.0,-72.65,
2026-02-20 07:15:29,CLSK,"CleanSpark, Inc.",United States,9.82,0.55,5.93,20016740.0,2511493632.0,21.62,
2026-02-20 07:15:29,PL,Planet Labs PBC,United States,25.11,1.37,5.77,10741241.0,8564770304.0,377.67,
2026-02-20 07:15:29,NBIS,Nebius Group N.V.,Netherlands,107.61,5.81,5.71,17220413.0,27227156480.0,155.55,
2026-02-20 07:15:29,NG,Novagold Resources Inc.,Canada,11.2,0.6,5.66,2625369.0,4919952384.0,268.42,
2026-02-20 07:15:29,FROG,JFrog Ltd.,United States,50.29,2.68,5.63,2253657.0,6016138752.0,23.57,
2026-02-20 07:15:29,WH,"Wyndham Hotels & Resorts, Inc.",United States,84.71,4.47,5.57,3245497.0,6468137472.0,-26.27,
2026-02-20 07:15:29,PAAS,Pan American Silver Corp.,Canada,61.21,3.2,5.52,8777308.0,25833496576.0,150.45,
2026-02-20 07:15:29,SII,Sprott Inc.,Canada,130.79,6.8,5.48,253955.0,3372584448.0,201.92,
2026-02-20 07:15:29,ESI,Element Solutions Inc.,United States,35.5,1.81,5.37,4201600.0,8590997504.0,27.13,
2026-02-20 07:15:29,SKE,Skeena Resources Limited,Canada,34.35,1.72,5.27,672044.0,4159555840.0,228.6,
2026-02-20 07:15:29,DNLI,Denali Therapeutics Inc.,United States,20.24,1.01,5.25,1525864.0,3160645376.0,-7.24,
