AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-05 18:09:26,COO,"The Cooper Companies, Inc.",United States,66.78,4.76,7.67,5177259.0,13028764672.0,-15.23,
2026-06-05 18:09:26,ABM,ABM Industries Incorporated,United States,42.54,2.66,6.67,810563.0,2489986304.0,-23.55,
2026-06-05 18:09:26,COKE,"Coca-Cola Consolidated, Inc.",United States,180.76,10.49,6.16,430783.0,12032494592.0,67.03,
2026-06-05 18:09:26,ARCB,ArcBest Corporation,United States,154.16,8.08,5.53,292199.0,3432184320.0,124.64,
2026-06-05 18:09:26,NP,Neptune Insurance Holdings Inc.,United States,25.39,1.31,5.44,202325.0,3512221696.0,-1.98,
2026-06-05 18:09:26,CMG,"Chipotle Mexican Grill, Inc.",United States,29.68,1.49,5.31,21288600.0,38065127424.0,-45.36,
2026-06-05 18:09:26,FIZZ,National Beverage Corp.,United States,36.52,1.79,5.15,220492.0,3419444480.0,-21.5,
2026-06-05 18:09:26,TXRH,"Texas Roadhouse, Inc.",United States,169.68,8.38,5.19,619223.0,11152672768.0,-13.3,
2026-06-05 18:09:26,ARGX,argenx SE,Netherlands,884.8,42.53,5.05,575970.0,55295545344.0,40.05,
2026-06-05 18:09:26,HCI,"HCI Group, Inc.",United States,157.75,7.52,5.01,105195.0,2013648512.0,-10.72,
2026-06-05 18:09:26,SLDE,"Slide Insurance Holdings, Inc.",United States,16.82,0.79,4.93,445509.0,1926886528.0,-20.05,
2026-06-05 18:09:26,PODD,Insulet Corporation,United States,153.2,6.79,4.64,1067668.0,10611347456.0,-54.82,
2026-06-05 18:09:26,UNFI,"United Natural Foods, Inc.",United States,55.52,2.55,4.81,398251.0,3382934528.0,90.21,
2026-06-05 18:09:26,KMB,Kimberly-Clark Corporation,United States,98.99,4.52,4.78,3952917.0,32858775552.0,-29.96,
2026-06-05 18:09:26,KVUE,Kenvue Inc.,United States,17.68,0.8,4.71,15062345.0,33936152576.0,-22.26,
2026-06-05 18:09:26,PG,Procter & Gamble Company (The),United States,147.26,6.48,4.6,5273814.0,342897852416.0,-13.89,
2026-06-05 18:09:26,CLX,Clorox Company (The),United States,93.81,4.18,4.66,1508227.0,11343039488.0,-30.46,
2026-06-05 18:09:26,PLMR,"Palomar Holdings, Inc.",United States,108.09,4.82,4.67,100564.0,2864803328.0,-39.76,
2026-06-05 18:09:26,CHEF,"The Chefs' Warehouse, Inc.",United States,81.04,3.5,4.52,209259.0,3304721152.0,23.71,
2026-06-05 18:09:26,EHC,Encompass Health Corporation,United States,104.25,4.41,4.42,245625.0,10341504000.0,-14.94,
2026-06-05 18:09:26,ALL,Allstate Corporation (The),United States,220.26,9.42,4.47,769147.0,56698249216.0,1.3,
2026-06-05 18:09:26,CL,Colgate-Palmolive Company,United States,88.92,3.82,4.49,2734722.0,71152828416.0,-5.86,
2026-06-05 18:09:26,REZI,"Resideo Technologies, Inc.",United States,31.58,1.35,4.45,1183920.0,4781284352.0,42.28,
2026-06-05 18:09:26,WELL,Welltower Inc.,United States,209.68,8.82,4.39,1192232.0,148012613632.0,30.43,
2026-06-05 18:09:26,EG,"Everest Group, Ltd.",Bermuda,333.41,13.91,4.35,455705.0,13193567232.0,-7.47,
2026-06-05 18:09:26,SBRA,"Sabra Health Care REIT, Inc.",United States,18.43,0.76,4.33,2372647.0,4649124352.0,1.8,
2026-06-05 18:09:26,VTR,"Ventas, Inc.",United States,82.44,3.34,4.22,1494064.0,40079835136.0,24.87,
2026-06-05 18:09:26,INSW,"International Seaways, Inc.",United States,81.8,3.31,4.22,229226.0,4049484288.0,107.04,
2026-06-05 18:09:26,RNR,RenaissanceRe Holdings Ltd.,Bermuda,289.42,11.69,4.21,120549.0,12338854912.0,15.52,
2026-06-05 18:09:26,BKD,Brookdale Senior Living Inc.,United States,12.4,0.51,4.25,1861010.0,2960158208.0,82.84,
2026-06-05 18:09:26,RLI,RLI Corp.,United States,52.41,2.06,4.09,415222.0,4818487808.0,-33.44,
2026-06-05 18:09:26,KO,Coca-Cola Company (The),United States,79.96,3.14,4.09,11239478.0,344047976448.0,11.07,
2026-06-05 18:09:26,ORI,Old Republic International Corp,United States,38.37,1.49,4.05,561095.0,9345168384.0,-93.61,
2026-06-05 18:09:26,PGR,Progressive Corporation (The),United States,203.13,7.75,3.97,1397267.0,118527418368.0,-30.96,
2026-06-05 18:09:26,CAKE,The Cheesecake Factory Incorpor,United States,66.42,2.58,4.04,567116.0,3300101888.0,14.43,
2026-06-05 18:09:26,CB,Chubb Limited,Switzerland,326.88,12.38,3.94,819710.0,126783709184.0,7.28,
2026-06-05 18:09:26,CWST,"Casella Waste Systems, Inc.",United States,86.9,3.25,3.89,283746.0,5528021504.0,-27.05,
2026-06-05 18:09:26,HG,"Hamilton Insurance Group, Ltd.",Bermuda,30.25,1.13,3.88,195596.0,3002503936.0,36.69,
2026-06-05 18:09:26,TSN,"Tyson Foods, Inc.",United States,59.06,2.17,3.82,1410203.0,20795002880.0,3.35,
2026-06-05 18:09:26,AXSM,"Axsome Therapeutics, Inc.",United States,240.5,9.03,3.9,382320.0,12376331264.0,111.0,
2026-06-05 18:09:26,FRO,Frontline Plc,Cyprus,35.47,1.31,3.83,2597515.0,7896434176.0,90.07,
2026-06-05 18:09:26,NHI,"National Health Investors, Inc.",United States,70.9,2.58,3.78,195243.0,3436599552.0,-2.55,
2026-06-05 18:09:26,EAT,"Brinker International, Inc.",United States,141.78,5.28,3.87,375068.0,6080631296.0,-17.17,
2026-06-05 18:09:26,PBH,Prestige Consumer Healthcare In,United States,47.14,1.7,3.74,218434.0,2233124096.0,-46.3,
2026-06-05 18:09:26,FCPT,"Four Corners Property Trust, In",United States,24.84,0.89,3.74,616624.0,2725621248.0,-11.23,
2026-06-05 18:09:26,STC,Stewart Information Services Co,United States,65.77,2.35,3.71,45543.0,2001192448.0,2.91,
2026-06-05 18:09:26,BTI,British American Tobacco  Indus,United Kingdom,60.0,2.15,3.71,2858620.0,129679187968.0,23.57,
2026-06-05 18:09:26,REYN,Reynolds Consumer Products Inc.,United States,22.46,0.78,3.62,353491.0,4734888960.0,27.93,
2026-06-05 18:09:26,MCY,Mercury General Corporation,United States,101.08,3.53,3.62,89630.0,5598682624.0,49.98,
2026-06-05 18:09:26,AGX,"Argan, Inc.",United States,711.56,22.14,3.21,770751.0,9933777920.0,191.76,
2026-06-05 18:09:26,TTAN,"ServiceTitan, Inc.",United States,77.18,2.85,3.83,3325271.0,7362040832.0,-36.6,
2026-06-05 18:09:26,CHD,"Church & Dwight Company, Inc.",United States,97.43,3.31,3.52,678236.0,23085414400.0,-6.16,
2026-06-05 18:09:26,TNK,Teekay Tankers Ltd.,Bermuda,72.58,2.45,3.49,183510.0,2514451200.0,56.21,
2026-06-05 18:09:26,ENSG,"The Ensign Group, Inc.",United States,170.28,5.99,3.65,218119.0,9952082944.0,9.88,
2026-06-05 18:09:26,PPC,Pilgrim's Pride Corporation,United States,30.01,1.04,3.59,1097657.0,7140037120.0,-41.92,
2026-06-05 18:09:26,OPCH,"Option Care Health, Inc.",United States,20.76,0.69,3.44,1113374.0,3259890944.0,-36.18,
2026-06-05 18:09:26,SIGI,"Selective Insurance Group, Inc.",United States,88.92,2.91,3.38,170516.0,5323304448.0,-2.14,
2026-06-05 18:09:26,NHC,National HealthCare Corporation,United States,193.72,5.7,3.03,74125.0,3025836800.0,76.82,
2026-06-05 18:09:26,CNA,CNA Financial Corporation,United States,43.52,1.4,3.32,191985.0,11773528064.0,-10.77,
2026-06-05 18:09:26,UNP,Union Pacific Corporation,United States,272.62,8.72,3.3,1164886.0,161858093056.0,18.8,
2026-06-05 18:09:26,HQY,"HealthEquity, Inc.",United States,88.91,2.88,3.35,275488.0,7433068544.0,-24.39,
2026-06-05 18:09:26,VAC,Marriott Vacations Worldwide Co,United States,89.76,2.89,3.33,248515.0,3082804992.0,31.5,
2026-06-05 18:09:26,HNI,HNI Corporation,United States,31.08,0.98,3.24,273831.0,2237179904.0,-35.27,
2026-06-05 18:09:26,SPNT,SiriusPoint Ltd.,Bermuda,21.7,0.67,3.21,206081.0,2551251968.0,6.07,
2026-06-05 18:09:26,VOYA,"Voya Financial, Inc.",United States,86.61,2.67,3.18,587468.0,7852609536.0,24.89,
2026-06-05 18:09:26,ACGL,Arch Capital Group Ltd.,Bermuda,91.12,2.78,3.14,808571.0,31834632192.0,-7.06,
2026-06-05 18:09:26,OLLI,Ollie's Bargain Outlet Holdings,United States,76.81,2.34,3.14,1901386.0,4643417088.0,-30.67,
2026-06-05 18:09:26,PFGC,Performance Food Group Company,United States,96.97,3.04,3.24,1018104.0,15233003520.0,10.0,
