AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-20 18:19:35,IREN,IREN LIMITED,Australia,40.95,7.33,21.81,62554997.0,14634300416.0,85.23,
2026-07-20 18:19:35,ACHR,Archer Aviation Inc.,United States,5.32,0.88,19.71,75969745.0,4054627072.0,-62.53,
2026-07-20 18:19:35,CIFR,Cipher Digital Inc.,United States,20.88,3.32,18.91,26874467.0,8540946432.0,180.96,
2026-07-20 18:19:35,CLSK,"CleanSpark, Inc.",United States,15.0,1.98,15.16,21846969.0,3850412288.0,5.17,
2026-07-20 18:19:35,MARA,"MARA Holdings, Inc.",United States,11.97,1.28,11.98,43226018.0,4563693568.0,-43.23,
2026-07-20 18:19:35,HUT,Hut 8 Corp.,United States,101.94,10.49,11.47,5329600.0,11477843968.0,328.54,
2026-07-20 18:19:35,BETA,"Beta Technologies, Inc.",United States,19.82,2.06,11.6,1307722.0,4742083584.0,-50.67,
2026-07-20 18:19:35,CRCL,"Circle Internet Group, Inc.",United States,66.4,5.94,9.82,8068985.0,17748101120.0,-72.02,
2026-07-20 18:19:35,GLXY,Galaxy Digital Inc.,United States,23.77,2.14,9.89,2974158.0,9267924992.0,-21.2,
2026-07-20 18:19:35,RIOT,"Riot Platforms, Inc.",United States,20.08,1.82,9.97,11570955.0,7593276928.0,30.24,
2026-07-20 18:19:35,AGX,"Argan, Inc.",United States,601.22,49.96,9.06,252287.0,8428581888.0,166.22,
2026-07-20 18:19:35,NUVB,Nuvation Bio Inc.,United States,6.32,0.52,9.05,8636904.0,2202377472.0,146.81,
2026-07-20 18:19:35,APLD,Applied Digital Corporation,United States,28.02,2.23,8.65,14947960.0,8007262720.0,132.55,
2026-07-20 18:19:35,BULL,Webull Corporation,United States,7.74,0.51,7.11,6772209.0,4118244096.0,-50.55,
2026-07-20 18:19:35,NAVN,"Navan, Inc.",United States,27.76,1.8,6.93,1743078.0,7060235776.0,29.8,
2026-07-20 18:19:35,KC,Kingsoft Cloud Holdings Limited,China,10.2,0.66,6.97,619283.0,3055067392.0,-39.39,
2026-07-20 18:19:35,ONDS,Ondas Inc,United States,6.95,0.42,6.5,137405472.0,3960378112.0,190.0,
2026-07-20 18:19:35,ELF,"e.l.f. Beauty, Inc.",United States,78.81,5.11,6.94,1712875.0,4644533248.0,-33.98,
2026-07-20 18:19:35,AXTI,AXT Inc,United States,48.89,3.03,6.61,4637559.0,3198539520.0,1876.72,
2026-07-20 18:19:35,CORZ,"Core Scientific, Inc.",United States,22.34,1.4,6.69,7835819.0,7101557248.0,57.8,
2026-07-20 18:19:35,BMNR,"BitMine Immersion Technologies,",United States,16.74,1.05,6.69,20690950.0,10098009088.0,-60.35,
