AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-24 11:46:17,FSLY,"Fastly, Inc.",United States,29.65,3.57,13.69,29906950.0,4723245056.0,255.52,
2026-09-24 11:46:17,ACMR,"ACM Research, Inc.",United States,80.67,4.87,6.42,2774148.0,5618600960.0,112.51,
2026-09-24 11:46:17,KVYO,"Klaviyo, Inc. Series A",United States,16.78,0.91,5.73,9600181.0,5021915136.0,-48.37,
2026-09-24 11:46:17,VICR,Vicor Corporation,United States,283.16,14.82,5.52,1606445.0,13055582208.0,436.19,
2026-09-24 11:46:17,PANW,"Palo Alto Networks, Inc.",United States,393.3,18.73,5.0,6198749.0,321719402496.0,94.5,
2026-09-24 11:46:17,CRWD,"CrowdStrike Holdings, Inc.",United States,262.49,12.43,4.97,13188006.0,268772655104.0,120.43,
2026-09-24 11:46:17,BETA,"Beta Technologies, Inc.",United States,24.34,1.06,4.55,2209292.0,5901051392.0,-32.39,
2026-09-24 11:46:17,OKTA,"Okta, Inc.",United States,205.36,8.74,4.45,5466458.0,35901227008.0,128.51,
2026-09-24 11:46:17,IONQ,"IonQ, Inc.",United States,42.54,1.8,4.42,72152387.0,17234470912.0,-38.73,
2026-09-24 11:46:17,RRR,"Red Rock Resorts, Inc.",United States,50.9,2.14,4.39,2132213.0,5191175680.0,-15.14,
2026-09-24 11:46:17,ASAN,"Asana, Inc.",United States,9.47,0.39,4.3,8536552.0,2168347136.0,-32.26,
2026-09-24 11:46:17,FORM,"FormFactor, Inc.",United States,131.26,5.25,4.17,1239755.0,10254126080.0,261.3,
2026-09-24 11:46:17,VIA,"Via Transportation, Inc.",United States,29.54,1.17,4.12,1074874.0,2515096320.0,-39.62,
2026-09-24 11:46:17,DOCU,"DocuSign, Inc.",United States,69.49,2.73,4.09,3335549.0,12987850752.0,-17.28,
2026-09-24 11:46:17,AAON,"AAON, Inc.",United States,82.36,3.09,3.9,1897193.0,6790881792.0,-9.48,
2026-09-24 11:46:17,LTH,"Life Time Group Holdings, Inc.",United States,39.67,1.48,3.88,5755215.0,8864735232.0,43.37,
2026-09-24 11:46:17,VEEV,Veeva Systems Inc.,United States,270.75,9.84,3.77,1421262.0,43836821504.0,-2.59,
2026-09-24 11:46:17,HUBS,"HubSpot, Inc.",United States,226.03,8.15,3.74,1745131.0,11570635776.0,-55.39,
2026-09-24 11:46:17,PLTR,Palantir Technologies Inc.,United States,191.79,6.8,3.68,34908712.0,460882575360.0,7.07,
2026-09-24 11:46:17,DCO,Ducommun Incorporated,United States,172.51,6.06,3.64,243332.0,2604862720.0,88.27,
2026-09-24 11:46:17,SSL,Sasol Ltd.,South Africa,14.29,0.5,3.63,3110388.0,9160428544.0,128.64,
2026-09-24 11:46:17,FRSH,Freshworks Inc.,United States,12.87,0.45,3.62,6236340.0,3358050304.0,3.46,
2026-09-24 11:46:17,AR,Antero Resources Corporation,United States,35.65,1.23,3.57,5583552.0,10960200704.0,5.1,
2026-09-24 11:46:17,VECO,Veeco Instruments Inc.,United States,45.92,1.56,3.52,727844.0,2802657536.0,56.88,
2026-09-24 11:46:17,TEAM,Atlassian Corporation,Australia,195.08,6.43,3.41,2407606.0,49382322176.0,19.07,
2026-09-24 11:46:17,BHFAP,"Brighthouse Financial, Inc. - D",United States,14.28,0.46,3.33,71871.0,,-14.64,
2026-09-24 11:46:17,APA,APA Corporation,United States,43.7,1.4,3.31,5586877.0,15310361600.0,79.54,
2026-09-24 11:46:17,RBRK,"Rubrik, Inc.",United States,115.57,3.7,3.31,2823545.0,23787606016.0,46.07,
2026-09-24 11:46:17,PLBL,Polibeli Group Ltd,Singapore,5.99,0.19,3.28,188951.0,2194660864.0,-29.51,
2026-09-24 11:46:17,BP,BP p.l.c.,United Kingdom,44.49,1.39,3.23,8702078.0,114579750912.0,26.36,
2026-09-24 11:46:17,EFXT,Enerflex Ltd,Canada,23.11,0.72,3.22,240611.0,2821797632.0,112.21,
2026-09-24 11:46:17,IR,Ingersoll Rand Inc.,United States,76.22,2.37,3.21,8526212.0,29573316608.0,-5.32,
2026-09-24 11:46:17,ILMN,"Illumina, Inc.",United States,255.38,7.92,3.2,2297195.0,38562381824.0,177.01,
