AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-11 19:10:14,VICR,Vicor Corporation,United States,197.8,19.75,11.09,515368.0,9119911936.0,250.7,
2026-09-11 19:10:14,HPE,Hewlett Packard Enterprise Comp,United States,61.26,6.04,10.94,26368267.0,81320493056.0,123.29,
2026-09-11 19:10:14,DELL,Dell Technologies Inc.,United States,558.83,52.21,10.3,11774539.0,355308044288.0,305.17,
2026-09-11 19:10:14,HUT,Hut 8 Corp.,United States,99.77,9.17,10.12,4186905.0,12297596928.0,179.28,
2026-09-11 19:10:14,MXL,"MaxLinear, Inc",United States,76.19,6.85,9.88,1740838.0,6909914624.0,340.25,
2026-09-11 19:10:14,HTFL,"Heartflow, Inc.",United States,49.65,4.16,9.14,1285768.0,4317247488.0,36.28,
2026-09-11 19:10:14,BGSI,Boyd Group Services Inc.,Canada,88.48,6.93,8.5,87737.0,2462490368.0,-48.35,
2026-09-11 19:10:14,HPQ,HP Inc.,United States,35.4,2.67,8.16,19568045.0,31923402752.0,17.02,
2026-09-11 19:10:14,FLEX,Flex Ltd.,United States,116.62,8.61,7.98,1601388.0,43081621504.0,88.53,
2026-09-11 19:10:14,NTAP,"NetApp, Inc.",United States,198.7,15.1,8.22,1336011.0,39027474432.0,48.06,
2026-09-11 19:10:14,IESC,"IES Holdings, Inc.",United States,343.87,24.35,7.62,123890.0,13702776832.0,69.27,
2026-09-11 19:10:14,ON,ON Semiconductor Corporation,United States,75.45,5.28,7.52,6751448.0,29374089216.0,45.4,
2026-09-11 19:10:14,CIFR,Cipher Digital Inc.,United States,17.09,1.15,7.22,27635351.0,7093331968.0,46.91,
2026-09-11 19:10:14,CDW,CDW Corporation,United States,153.83,11.23,7.88,1133559.0,19231430656.0,-13.2,
2026-09-11 19:10:14,MRNA,"Moderna, Inc.",United States,146.54,9.92,7.26,12332430.0,58504028160.0,481.11,
2026-09-11 19:10:14,HIMX,"Himax Technologies, Inc.",Taiwan,14.76,0.98,7.12,1008545.0,2574805504.0,66.63,
2026-09-11 19:10:14,CLSK,"CleanSpark, Inc.",United States,13.66,0.86,6.76,15913733.0,3509405184.0,23.67,
2026-09-11 19:10:14,VSH,"Vishay Intertechnology, Inc.",United States,33.42,2.13,6.81,1839812.0,5125931520.0,105.18,
2026-09-11 19:10:14,WING,Wingstop Inc.,United States,118.18,7.66,6.93,889765.0,3219387904.0,-58.45,
2026-09-11 19:10:14,DSGX,The Descartes Systems Group Inc,Canada,75.81,4.49,6.3,1413697.0,6496221184.0,-31.62,
2026-09-11 19:10:14,SIMO,Silicon Motion Technology Corpo,Hong Kong,283.2,17.95,6.77,583375.0,9602675712.0,198.94,
2026-09-11 19:10:14,SMCI,"Super Micro Computer, Inc.",United States,39.9,2.52,6.74,37077782.0,26212919296.0,-16.93,
2026-09-11 19:10:14,BE,Bloom Energy Corporation,United States,275.56,17.07,6.6,11145289.0,81159962624.0,284.31,
2026-09-11 19:10:14,BETA,"Beta Technologies, Inc.",United States,21.29,1.4,7.04,1415549.0,5161626112.0,-44.75,
2026-09-11 19:10:14,SYNA,Synaptics Incorporated,United States,99.66,6.19,6.62,249036.0,3897402112.0,32.83,
2026-09-11 19:10:14,INSP,"Inspire Medical Systems, Inc.",United States,72.81,4.69,6.88,845078.0,2104964352.0,-14.9,
2026-09-11 19:10:14,ARW,"Arrow Electronics, Inc.",United States,227.2,13.76,6.45,487671.0,11565712384.0,66.31,
2026-09-11 19:10:14,SPSC,"SPS Commerce, Inc.",United States,82.07,4.84,6.27,1531567.0,2954534400.0,-26.82,
2026-09-11 19:10:14,BBWI,"Bath & Body Works, Inc.",United States,18.54,1.08,6.22,3773699.0,3737495808.0,-35.87,
2026-09-11 19:10:14,HDB,HDFC Bank Limited,India,23.22,1.38,6.3,19004793.0,119279116288.0,-37.72,
2026-09-11 19:10:14,SANM,Sanmina Corporation,United States,215.78,12.47,6.13,299072.0,11565237248.0,73.72,
2026-09-11 19:10:14,SWKS,"Skyworks Solutions, Inc.",United States,89.0,4.97,5.92,8045458.0,13392077824.0,12.85,
2026-09-11 19:10:14,SITM,SiTime Corporation,United States,638.0,35.73,5.93,261282.0,19111622656.0,131.64,
2026-09-11 19:10:14,MOD,Modine Manufacturing Company,United States,189.94,10.68,5.96,688563.0,10087961600.0,19.76,
2026-09-11 19:10:14,IOVA,"Iovance Biotherapeutics, Inc.",United States,8.62,0.48,5.9,7862280.0,3904658944.0,258.59,
2026-09-11 19:10:14,BDC,Belden Inc,United States,121.93,6.77,5.88,130933.0,4764804096.0,-12.43,
2026-09-11 19:10:14,LUMN,"Lumen Technologies, Inc.",United States,7.2,0.39,5.65,9624553.0,7421249536.0,12.56,
2026-09-11 19:10:14,WF,Woori Financial Group Inc.,South Korea,78.62,4.07,5.45,86660.0,19080603648.0,33.79,
2026-09-11 19:10:14,AVT,"Avnet, Inc.",United States,98.26,5.29,5.69,1037847.0,8064491008.0,73.94,
2026-09-11 19:10:14,POWI,"Power Integrations, Inc.",United States,52.55,2.86,5.76,695493.0,2936141568.0,12.52,
2026-09-11 19:10:14,FIX,"Comfort Systems USA, Inc.",United States,1677.81,87.0,5.47,225751.0,59049398272.0,111.07,
2026-09-11 19:10:14,AAON,"AAON, Inc.",United States,80.74,4.23,5.52,588061.0,6657719296.0,-6.89,
2026-09-11 19:10:14,MARA,"MARA Holdings, Inc.",United States,12.04,0.61,5.34,37040560.0,4651043328.0,-29.92,
2026-09-11 19:10:14,LGN,Legence Corp.,United States,56.52,2.97,5.55,519631.0,9285385216.0,75.57,
2026-09-11 19:10:14,ANET,"Arista Networks, Inc.",United States,199.24,10.24,5.42,2805010.0,251280097280.0,35.58,
2026-09-11 19:10:14,PURR,Hyperliquid Strategies Inc,United States,11.59,0.58,5.27,18898557.0,2292937728.0,182.31,
2026-09-11 19:10:14,FOUR,"Shift4 Payments, Inc.",United States,45.31,2.28,5.29,1390167.0,3577406720.0,-50.77,
2026-09-11 19:10:14,IBRX,"ImmunityBio, Inc.",United States,8.15,0.43,5.63,9208004.0,8642964480.0,196.92,
2026-09-11 19:10:14,SII,Sprott Inc.,Canada,133.16,6.82,5.39,165999.0,3426434816.0,81.34,
2026-09-11 19:10:14,WULF,TeraWulf Inc.,United States,16.95,0.81,5.02,19687904.0,8457519616.0,50.0,
2026-09-11 19:10:14,MTN,"Vail Resorts, Inc.",United States,140.18,6.85,5.14,1169865.0,4995107840.0,-6.98,
2026-09-11 19:10:14,JBL,Jabil Inc.,United States,317.88,15.08,4.98,346843.0,33309196288.0,41.46,
2026-09-11 19:10:14,SEI,"Solaris Energy Infrastructure, ",United States,67.49,3.34,5.21,2009374.0,6791272960.0,106.47,
2026-09-11 19:10:14,COHU,"Cohu, Inc.",United States,57.44,2.71,4.95,393321.0,2719119360.0,165.04,
2026-09-11 19:10:14,NVTS,Navitas Semiconductor Corporati,United States,11.71,0.56,5.02,5252642.0,3057404672.0,80.71,
2026-09-11 19:10:14,EXTR,"Extreme Networks, Inc.",United States,22.23,1.05,4.96,539822.0,2900807168.0,-5.11,
2026-09-11 19:10:14,LSCC,Lattice Semiconductor Corporati,United States,119.72,5.58,4.89,861914.0,17003864064.0,77.21,
