AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-14 07:06:37,NP,Neptune Insurance Holdings Inc.,United States,21.87,3.68,20.23,924853.0,3021417984.0,-26.65,
2026-03-14 07:06:37,PED,Pedevco Corp.,United States,18.18,2.68,17.29,100605.0,241808800.0,24.21,
2026-03-14 07:06:37,VEON,VEON Ltd.,United Arab Emirates,50.6,6.29,14.2,687398.0,3491177216.0,-98.32,
2026-03-14 07:06:37,KLAR,Klarna Group plc,United Kingdom,15.91,1.29,8.82,8979495.0,6006150656.0,-65.79,
2026-03-14 07:06:37,KYIV,Kyivstar Group Ltd.,United Arab Emirates,11.07,0.87,8.53,2498383.0,2555660032.0,-11.3,
2026-03-14 07:06:37,GLXY,Galaxy Digital Inc.,United States,22.35,1.72,8.34,7046744.0,8730140672.0,-9.52,
2026-03-14 07:06:37,BLLN,"BillionToOne, Inc.",United States,69.11,5.08,7.93,230655.0,3165566720.0,-41.22,
2026-03-14 07:06:37,IBRX,"ImmunityBio, Inc.",United States,8.39,0.57,7.29,30383883.0,8625855488.0,168.73,
2026-03-14 07:06:37,SNDK,Sandisk Corporation,United States,661.62,42.8,6.92,18684442.0,97655758848.0,1011.99,
2026-03-14 07:06:37,SSL,Sasol Ltd.,South Africa,11.31,0.71,6.7,5267106.0,7210551296.0,143.68,
2026-03-14 07:06:37,SEDG,"SolarEdge Technologies, Inc.",Israel,37.44,2.25,6.39,1971961.0,2260113920.0,102.47,
2026-03-14 07:06:37,MARA,"MARA Holdings, Inc.",United States,9.32,0.56,6.39,73011343.0,3543786496.0,-32.46,
2026-03-14 07:06:37,MUR,Murphy Oil Corporation,United States,36.81,2.09,6.02,5770011.0,5257585664.0,30.23,
2026-03-14 07:06:37,ADPT,Adaptive Biotechnologies Corpor,United States,13.17,0.72,5.78,3892105.0,2027937280.0,65.12,
2026-03-14 07:06:37,NIO,NIO Inc.,China,5.86,0.31,5.59,57679174.0,14817943552.0,10.34,
2026-03-14 07:06:37,CRDO,Credo Technology Group Holding ,Cayman Islands,117.69,6.12,5.49,4460224.0,21707913216.0,137.28,
2026-03-14 07:06:37,IBP,"Installed Building Products, In",United States,284.69,14.77,5.47,392009.0,7679614976.0,59.14,
2026-03-14 07:06:37,ARES,Ares Management Corporation,United States,101.76,5.26,5.45,5194888.0,33674358784.0,-34.4,
2026-03-14 07:06:37,S,"SentinelOne, Inc.",United States,14.52,0.74,5.37,18168478.0,4934897664.0,-27.13,
2026-03-14 07:06:37,WING,Wingstop Inc.,United States,203.44,10.33,5.35,1468520.0,5652957696.0,-9.83,
2026-03-14 07:06:37,HP,"Helmerich & Payne, Inc.",United States,35.65,1.8,5.32,1297520.0,3624398848.0,33.64,
2026-03-14 07:06:37,TSEM,Tower Semiconductor Ltd.,Israel,124.71,6.17,5.2,2648847.0,14023357440.0,203.64,
2026-03-14 07:06:37,TERN,"Terns Pharmaceuticals, Inc.",United States,46.52,2.28,5.15,4240057.0,5059853824.0,1261.23,
2026-03-14 07:06:37,SM,SM Energy Company,United States,26.79,1.31,5.14,5364700.0,6385642496.0,-15.8,
2026-03-14 07:06:37,MU,"Micron Technology, Inc.",United States,426.13,20.78,5.13,39072307.0,479613255680.0,293.12,
2026-03-14 07:06:37,RMBS,"Rambus, Inc.",United States,94.01,4.23,4.71,2038683.0,10133407744.0,64.7,
