AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-27 06:55:07,PTRN,Pattern Group Inc. - Series A,United States,16.06,1.79,12.54,2163032.0,3178714624.0,-8.7,
2026-01-27 06:55:07,ZM,"Zoom Communications, Inc.",United States,95.46,9.68,11.28,10225369.0,28570163200.0,-3.23,
2026-01-27 06:55:07,DOCN,"DigitalOcean Holdings, Inc.",United States,58.94,5.33,9.94,7122651.0,5392546816.0,27.73,
2026-01-27 06:55:07,GDS,GDS Holdings Limited,China,46.51,3.92,9.2,4459583.0,8907229184.0,93.94,
2026-01-27 06:55:07,NET,"Cloudflare, Inc.",United States,189.35,15.91,9.17,7338253.0,66325737472.0,23.9,
2026-01-27 06:55:07,MICC,The Magnum Ice Cream Company N.,Netherlands,18.24,1.4,8.31,1787241.0,11299326976.0,12.87,
2026-01-27 06:55:07,KC,Kingsoft Cloud Holdings Limited,China,13.34,1.0,8.1,1904506.0,4060976896.0,3.01,
2026-01-27 06:55:07,SRPT,"Sarepta Therapeutics, Inc.",United States,22.8,1.67,7.9,6976410.0,2389147648.0,-82.02,
2026-01-27 06:55:07,USAR,"USA Rare Earth, Inc.",United States,26.72,1.95,7.87,121112914.0,3718851072.0,97.07,
2026-01-27 06:55:07,UMC,United Microelectronics Corpora,Taiwan,11.33,0.79,7.5,18068555.0,28524761088.0,83.3,
2026-01-27 06:55:07,AB,AllianceBernstein Holding L.P.,United States,41.88,2.92,7.49,1619896.0,4629302272.0,-3.08,
2026-01-27 06:55:07,AVAL,Grupo Aval Acciones y Valores S,Colombia,5.03,0.35,7.48,539709.0,5999981056.0,84.98,
2026-01-27 06:55:07,ALMS,Alumis Inc.,United States,26.31,1.79,7.3,2146391.0,3280617728.0,270.95,
2026-01-27 06:55:07,VAL,Valaris Limited,Bermuda,57.87,3.61,6.65,1834452.0,4121123072.0,14.16,
2026-01-27 06:55:07,BOH,Bank of Hawaii Corporation,United States,75.11,4.31,6.09,1111517.0,2988258304.0,-6.19,
2026-01-27 06:55:07,OCUL,"Ocular Therapeutix, Inc.",United States,10.89,0.62,6.04,3042851.0,2320087040.0,30.0,
2026-01-27 06:55:07,VIAV,Viavi Solutions Inc.,United States,19.92,1.13,6.01,4998130.0,4446121472.0,89.99,
2026-01-27 06:55:07,CRWV,"CoreWeave, Inc.",United States,98.31,5.33,5.73,49113364.0,48989593600.0,132.45,
2026-01-27 06:55:07,AGYS,"Agilysys, Inc.",United States,113.55,5.92,5.5,685840.0,3184259584.0,16.95,
2026-01-27 06:55:07,BVN,Buenaventura Mining Company Inc,Peru,39.14,2.04,5.5,2044952.0,9941045248.0,199.19,
2026-01-27 06:55:07,ANET,"Arista Networks, Inc.",United States,143.72,7.38,5.41,10652537.0,180984463360.0,27.97,
2026-01-27 06:55:07,NG,Novagold Resources Inc.,Canada,10.43,0.52,5.25,6685488.0,4256409600.0,223.86,
2026-01-27 06:55:07,NP,Neptune Insurance Holdings Inc.,United States,25.77,1.27,5.18,283987.0,3557162240.0,-1.21,
2026-01-27 06:55:07,PSLV,"""Sprott Physical Silver Trust""",,34.91,1.69,5.09,52954425.0,22264631296.0,225.69,
2026-01-27 06:55:07,TEAM,Atlassian Corporation,Australia,138.44,6.69,5.08,6064366.0,36441747456.0,-52.04,
2026-01-27 06:55:07,DDOG,"Datadog, Inc.",United States,136.64,6.51,5.0,5200997.0,47915651072.0,-14.33,
2026-01-27 06:55:07,GTLB,GitLab Inc.,United States,38.17,1.79,4.92,7112367.0,6427827712.0,-49.99,
2026-01-27 06:55:07,COCO,"The Vita Coco Company, Inc.",United States,54.87,2.57,4.91,826632.0,3124750848.0,37.16,
2026-01-27 06:55:07,ESTC,Elastic N.V.,Netherlands,75.16,3.38,4.71,1590304.0,7987437056.0,-38.78,
2026-01-27 06:55:07,VSNT,"Versant Media Group, Inc.",United States,33.09,1.47,4.65,4113679.0,4782424576.0,-30.73,
2026-01-27 06:55:07,BKR,Baker Hughes Company,United States,56.29,2.49,4.63,17957188.0,55545503744.0,24.58,
2026-01-27 06:55:07,CVLT,"Commvault Systems, Inc.",United States,129.36,5.51,4.45,1036952.0,5751301632.0,-22.62,
2026-01-27 06:55:07,GME,GameStop Corporation,United States,24.01,1.02,4.44,36014803.0,10756707328.0,-16.28,
2026-01-27 06:55:07,TWLO,Twilio Inc.,United States,133.97,5.67,4.42,2858764.0,20555499520.0,-12.7,
2026-01-27 06:55:07,BELFB,Bel Fuse Inc.,United States,205.17,8.67,4.41,177332.0,2597567744.0,136.75,
2026-01-27 06:55:07,PSTG,"Pure Storage, Inc.",United States,72.81,3.06,4.39,2274724.0,24039796736.0,4.4,
2026-01-27 06:55:07,NE,Noble Corporation plc A,United States,35.2,1.47,4.36,3175645.0,5591404544.0,4.85,
2026-01-27 06:55:07,CLBT,Cellebrite DI Ltd.,Israel,16.56,0.69,4.35,1104459.0,4048408320.0,-34.34,
2026-01-27 06:55:07,ALM,Almonty Industries Inc.,Canada,11.58,0.48,4.28,11513439.0,2970141184.0,539.36,
2026-01-27 06:55:07,EGO,Eldorado Gold Corporation,Canada,48.17,1.97,4.26,3528742.0,9726012416.0,204.55,
2026-01-27 06:55:07,RBRK,"Rubrik, Inc.",United States,68.32,2.65,4.04,2895354.0,13673670656.0,-10.27,
2026-01-27 06:55:07,XMTR,"Xometry, Inc.",United States,64.03,2.48,4.03,492229.0,3281387264.0,80.71,
2026-01-27 06:55:07,CUBI,"Customers Bancorp, Inc",United States,77.52,3.0,4.03,574358.0,2650503680.0,30.69,
2026-01-27 06:55:07,LQDA,Liquidia Corporation,United States,42.21,1.62,3.99,1383744.0,3672079104.0,185.85,
2026-01-27 06:55:07,TRN,"Trinity Industries, Inc.",United States,28.1,1.07,3.96,796041.0,2271529728.0,-28.42,
2026-01-27 06:55:07,AAUC,Allied Gold Corporation,Canada,31.6,1.2,3.95,4535268.0,3937484800.0,267.15,
2026-01-27 06:55:07,MDGL,"Madrigal Pharmaceuticals, Inc.",United States,499.17,18.72,3.9,314331.0,11336859648.0,46.77,
2026-01-27 06:55:07,ZIM,ZIM Integrated Shipping Service,Israel,22.96,0.86,3.89,3933554.0,2765704448.0,30.85,
2026-01-27 06:55:07,SAP,SAP  SE,Germany,239.92,8.85,3.83,2219268.0,279937318912.0,-15.6,
2026-01-27 06:55:07,WRBY,Warby Parker Inc.,United States,27.38,1.0,3.79,2328342.0,3344872448.0,-2.15,
2026-01-27 06:55:07,BELFA,Bel Fuse Inc.,United States,187.81,6.83,3.77,52351.0,2628413696.0,108.77,
2026-01-27 06:55:07,CRS,Carpenter Technology Corporatio,United States,348.43,12.66,3.77,857424.0,17369268224.0,62.86,
2026-01-27 06:55:07,AKAM,"Akamai Technologies, Inc.",United States,98.66,3.58,3.77,3978185.0,14193743872.0,-5.43,
2026-01-27 06:55:07,CORT,Corcept Therapeutics Incorporat,United States,45.64,1.66,3.76,1826801.0,4808638464.0,-27.5,
2026-01-27 06:55:07,STC,Stewart Information Services Co,United States,68.04,2.44,3.72,217058.0,2055434240.0,1.22,
2026-01-27 06:55:07,CELC,Celcuity Inc.,United States,114.01,3.95,3.59,923114.0,5275386368.0,874.76,
2026-01-27 06:55:07,GKOS,Glaukos Corporation,United States,124.27,4.29,3.58,685751.0,7137415168.0,-24.86,
2026-01-27 06:55:07,MBLY,Mobileye Global Inc.,Israel,10.15,0.35,3.57,9188298.0,8259805184.0,-41.35,
2026-01-27 06:55:07,SKWD,Skyward Specialty Insurance Gro,United States,46.48,1.59,3.54,584190.0,2052867968.0,3.67,
2026-01-27 06:55:07,TEM,"Tempus AI, Inc.",United States,67.63,2.31,3.54,5301607.0,12031867904.0,28.03,
2026-01-27 06:55:07,MELI,"MercadoLibre, Inc.",Uruguay,2212.62,75.33,3.52,538089.0,112173613056.0,12.75,
2026-01-27 06:55:07,STX,Seagate Technology Holdings PLC,Singapore,358.29,12.19,3.52,5014466.0,78061379584.0,245.17,
2026-01-27 06:55:07,SFD,"Smithfield Foods, Inc.",United States,23.55,0.8,3.52,1584680.0,9257803776.0,15.19,
2026-01-27 06:55:07,CRWD,"CrowdStrike Holdings, Inc.",United States,468.33,15.84,3.5,1943811.0,118065258496.0,10.72,
2026-01-27 06:55:07,WGS,GeneDx Holdings Corp.,United States,104.88,3.53,3.48,388889.0,3031513344.0,27.9,
2026-01-27 06:55:07,TW,Tradeweb Markets Inc.,United States,106.34,3.54,3.44,1202924.0,23233552384.0,-20.24,
2026-01-27 06:55:07,ALKT,"Alkami Technology, Inc.",United States,21.36,0.71,3.44,1071230.0,2242885632.0,-42.54,
2026-01-27 06:55:07,VICR,Vicor Corporation,United States,158.46,5.17,3.37,449054.0,7117906944.0,213.03,
2026-01-27 06:55:07,CAG,"ConAgra Brands, Inc.",United States,18.09,0.59,3.37,17174203.0,8653704192.0,-31.67,
2026-01-27 06:55:07,TSN,"Tyson Foods, Inc.",United States,63.73,2.07,3.36,3993134.0,22500313088.0,9.17,
2026-01-27 06:55:07,CEPU,Central Puerto S.A.,Argentina,17.0,0.55,3.34,809025.0,2701979392.0,23.22,
2026-01-27 06:55:07,AR,Antero Resources Corporation,United States,35.43,1.14,3.32,6786765.0,10930512896.0,-7.87,
2026-01-27 06:55:07,TGS,Transportadora de Gas del Sur S,Argentina,32.04,1.03,3.32,186580.0,5463970816.0,13.01,
2026-01-27 06:55:07,ASAN,"Asana, Inc.",United States,11.51,0.37,3.32,2746312.0,2729020928.0,-49.32,
2026-01-27 06:55:07,TECK,Teck Resources Ltd,Canada,54.75,1.74,3.28,4672872.0,26800529408.0,29.77,
2026-01-27 06:55:07,NN,NextNav Inc.,United States,17.6,0.56,3.27,1288700.0,2372992000.0,39.2,
2026-01-27 06:55:07,CSCO,"Cisco Systems, Inc.",United States,77.01,2.42,3.24,21462631.0,304273784832.0,25.51,
2026-01-27 06:55:07,MTCH,"Match Group, Inc.",United States,32.08,1.0,3.22,3537164.0,7719158784.0,-12.25,
2026-01-27 06:55:07,COGT,"Cogent Biosciences, Inc.",United States,37.86,1.18,3.22,2593339.0,5811720704.0,310.75,
2026-01-27 06:55:07,GFS,GlobalFoundries Inc.,United States,44.22,1.37,3.2,3483240.0,24572246016.0,4.0,
2026-01-27 06:55:07,PAGS,PagSeguro Digital Ltd.,Brazil,11.33,0.35,3.19,2315164.0,3306904576.0,54.65,
2026-01-27 06:55:07,CEF,"""Sprott Physical Gold and Silve",,58.85,1.81,3.17,5526929.0,11398007808.0,125.81,
2026-01-27 06:55:07,CAI,"Caris Life Sciences, Inc.",United States,25.79,0.79,3.16,1717776.0,7276569088.0,-10.71,
2026-01-27 06:55:07,FFIV,"F5, Inc.",United States,267.45,8.19,3.16,1269967.0,15536068608.0,-3.88,
2026-01-27 06:55:07,MDB,"MongoDB, Inc.",United States,411.25,12.56,3.15,955799.0,33472360448.0,40.38,
2026-01-27 06:55:07,CGAU,Centerra Gold Inc.,Canada,18.93,0.57,3.1,2489665.0,3825466112.0,203.97,
2026-01-27 06:55:07,ADPT,Adaptive Biotechnologies Corpor,United States,19.12,0.57,3.07,1258314.0,2918958336.0,136.31,
2026-01-27 06:55:07,SSRM,SSR Mining Inc.,United States,27.07,0.8,3.06,7888449.0,5518135808.0,243.27,
