AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-18 17:17:49,ANDG,Andersen Group Inc.,United States,28.61,3.72,14.95,728859.0,3174351104.0,5.91,
2026-03-18 17:17:49,KC,Kingsoft Cloud Holdings Limited,China,15.02,1.9,14.44,3715821.0,4441715712.0,-28.85,
2026-03-18 17:17:49,AXTI,AXT Inc,United States,50.24,5.88,13.26,5909770.0,2776973824.0,2434.86,
2026-03-18 17:17:49,RGC,Regencell Bioscience Holdings L,Hong Kong,25.93,2.96,12.89,531036.0,12822096896.0,2736.72,
2026-03-18 17:17:49,NN,NextNav Inc.,United States,18.84,1.97,11.68,3614448.0,2540179968.0,42.97,
2026-03-18 17:17:49,HTFL,"Heartflow, Inc.",United States,24.76,2.24,9.97,693264.0,2108955648.0,-24.91,
2026-03-18 17:17:49,FSLY,"Fastly, Inc.",United States,26.58,2.4,9.93,6715874.0,4034843904.0,240.08,
2026-03-18 17:17:49,SEI,"Solaris Energy Infrastructure, ",United States,69.27,6.08,9.62,2493886.0,6632623616.0,160.04,
2026-03-18 17:17:49,LITE,Lumentum Holdings Inc.,United States,712.08,62.52,9.63,6941984.0,50842546176.0,867.04,
2026-03-18 17:17:49,AAOI,"Applied Optoelectronics, Inc.",United States,93.43,7.1,8.22,12132324.0,7257187328.0,308.57,
2026-03-18 17:17:49,ZTO,ZTO Express (Cayman) Inc.,China,25.62,1.9,7.99,2681101.0,19561156608.0,9.05,
2026-03-18 17:17:49,VIAV,Viavi Solutions Inc.,United States,33.31,2.47,8.01,2769668.0,7707579392.0,171.24,
2026-03-18 17:17:49,CVI,CVR Energy Inc.,United States,32.13,2.31,7.75,1282798.0,3230048256.0,36.6,
2026-03-18 17:17:49,DOCN,"DigitalOcean Holdings, Inc.",United States,83.42,5.83,7.51,3429145.0,7674405888.0,113.16,
2026-03-18 17:17:49,VG,"Venture Global, Inc.",United States,13.9,0.93,7.13,14780976.0,34139602944.0,15.8,
2026-03-18 17:17:49,COHR,Coherent Corp.,United States,262.33,16.53,6.72,5443100.0,49182113792.0,252.3,
2026-03-18 17:17:49,NVT,nVent Electric plc,United Kingdom,122.91,8.2,7.15,2485765.0,19878170624.0,101.74,
2026-03-18 17:17:49,CIEN,Ciena Corporation,United States,393.41,23.36,6.31,1694308.0,55653138432.0,461.53,
2026-03-18 17:17:49,SMG,Scotts Miracle-Gro Company (The,United States,66.04,3.79,6.09,493415.0,3832945152.0,3.84,
2026-03-18 17:17:49,RCAT,"Red Cat Holdings, Inc.",United States,18.05,1.08,6.35,17494098.0,2154410240.0,214.26,
2026-03-18 17:17:49,GRAL,"GRAIL, Inc.",United States,50.28,2.91,6.13,609945.0,2027659136.0,69.12,
2026-03-18 17:17:49,IBRX,"ImmunityBio, Inc.",United States,8.7,0.49,6.03,14325324.0,8949710848.0,197.46,
2026-03-18 17:17:49,BTSG,"BrightSpring Health Services, I",United States,44.34,2.24,5.31,2430249.0,8516059648.0,129.55,
2026-03-18 17:17:49,DNOW,DNOW Inc.,United States,11.72,0.6,5.4,1713932.0,2183976960.0,-30.93,
2026-03-18 17:17:49,LULU,lululemon athletica inc.,Canada,167.71,8.44,5.3,4661877.0,19888588800.0,-51.67,
2026-03-18 17:17:49,M,Macy's Inc,United States,17.8,0.88,5.2,13336901.0,4732745728.0,24.05,
2026-03-18 17:17:49,TLN,Talen Energy Corporation,United States,343.9,16.76,5.12,385223.0,15714512896.0,55.56,
2026-03-18 17:17:49,GEO,Geo Group Inc (The) REIT,United States,17.11,0.83,5.1,1814682.0,2381665024.0,-42.21,
2026-03-18 17:17:49,LYB,LyondellBasell Industries NV,United Kingdom,74.69,3.49,4.9,4371767.0,24062877696.0,-3.34,
2026-03-18 17:17:49,ATS,ATS Corporation,Canada,32.09,1.51,4.94,136178.0,3111146240.0,8.09,
2026-03-18 17:17:49,AKAM,"Akamai Technologies, Inc.",United States,110.9,5.06,4.78,2072465.0,16068091904.0,28.43,
2026-03-18 17:17:49,DK,"Delek US Holdings, Inc.",United States,44.44,2.1,4.95,605976.0,2668390912.0,147.17,
2026-03-18 17:17:49,WSM,"Williams-Sonoma, Inc.",United States,191.18,9.01,4.95,1575617.0,22823800832.0,9.56,
2026-03-18 17:17:49,ENLT,Enlight Renewable Energy Ltd.,Israel,78.02,3.2,4.26,79271.0,10989258752.0,340.64,
2026-03-18 17:17:49,BWLP,BW LPG Limited,Singapore,15.25,0.68,4.67,240126.0,2315172864.0,23.37,
2026-03-18 17:17:49,VST,Vistra Corp.,United States,172.04,7.71,4.69,1652716.0,58293231616.0,26.55,
2026-03-18 17:17:49,NRG,"NRG Energy, Inc.",United States,162.36,7.61,4.92,1453821.0,34481397760.0,57.49,
2026-03-18 17:17:49,NET,"Cloudflare, Inc.",United States,221.28,9.76,4.61,2258946.0,77886193664.0,79.89,
2026-03-18 17:17:49,CEG,Constellation Energy Corporatio,United States,321.76,14.07,4.57,973649.0,116474011648.0,41.11,
2026-03-18 17:17:49,TNK,Teekay Tankers Ltd.,Bermuda,66.64,2.72,4.26,333028.0,2610733056.0,61.74,
2026-03-18 17:17:49,PATH,"UiPath, Inc.",United States,12.5,0.53,4.38,18615249.0,6687045120.0,10.93,
2026-03-18 17:17:49,EDU,New Oriental Education & Techno,China,56.91,2.25,4.11,620210.0,9487587328.0,3.8,
2026-03-18 17:17:49,CMBT,CMB.TECH NV,Belgium,12.88,0.52,4.17,937655.0,3735935744.0,25.48,
2026-03-18 17:17:49,HAFN,Hafnia Limited,Singapore,6.96,0.28,4.12,1361178.0,3512207360.0,46.17,
2026-03-18 17:17:49,TRMD,TORM plc,United Kingdom,25.81,0.96,3.86,780248.0,2670223872.0,24.5,
2026-03-18 17:17:49,UCTT,"Ultra Clean Holdings, Inc.",United States,60.91,2.31,3.94,300318.0,2770798336.0,132.63,
2026-03-18 17:17:49,ASO,"Academy Sports and Outdoors, In",United States,51.82,1.92,3.86,1224581.0,3455758336.0,4.9,
2026-03-18 17:17:49,WLK,Westlake Corporation,United States,115.47,4.03,3.62,453378.0,14811701248.0,9.3,
2026-03-18 17:17:49,CAMT,Camtek Ltd.,Israel,166.29,5.9,3.68,122155.0,7620759552.0,148.01,
2026-03-18 17:17:49,TSEM,Tower Semiconductor Ltd.,Israel,142.81,4.95,3.59,1396385.0,16058660864.0,255.03,
2026-03-18 17:17:49,NVMI,Nova Ltd.,Israel,462.2,16.68,3.74,90914.0,14690089984.0,127.92,
2026-03-18 17:17:49,IPGP,IPG Photonics Corporation,United States,119.68,4.18,3.62,121877.0,5049461248.0,74.31,
2026-03-18 17:17:49,FSK,FS KKR Capital Corp.,United States,10.13,0.35,3.58,2361425.0,2837072896.0,-50.0,
2026-03-18 17:17:49,INSW,"International Seaways, Inc.",United States,69.97,2.24,3.31,392429.0,3458445312.0,92.25,
2026-03-18 17:17:49,STNG,Scorpio Tankers Inc.,Monaco,68.64,2.34,3.54,906300.0,3553256704.0,59.61,
2026-03-18 17:17:49,MOH,Molina Healthcare Inc,United States,148.5,4.54,3.15,540629.0,7647750144.0,-54.28,
2026-03-18 17:17:49,FRO,Frontline Plc,Cyprus,32.39,1.09,3.48,2184367.0,7210755584.0,88.33,
2026-03-18 17:17:49,GLNG,Golar LNG Limited,Bermuda,47.78,1.47,3.17,1258704.0,4892098560.0,24.49,
2026-03-18 17:17:49,VNET,"VNET Group, Inc.",China,9.68,0.36,3.8,5367079.0,2605515776.0,-5.28,
2026-03-18 17:17:49,OLN,Olin Corporation,United States,26.67,0.89,3.45,1050840.0,3030693376.0,1.86,
2026-03-18 17:17:49,DHT,"DHT Holdings, Inc.",Bermuda,17.46,0.57,3.37,4141714.0,2807557632.0,52.71,
2026-03-18 17:17:49,NBIS,Nebius Group N.V.,Netherlands,120.58,4.25,3.66,25628170.0,30510051328.0,321.79,
2026-03-18 17:17:49,AMKR,"Amkor Technology, Inc.",United States,47.96,1.62,3.5,1474824.0,11860941824.0,136.79,
2026-03-18 17:17:49,SAIC,Science Applications Internatio,United States,97.76,3.18,3.36,248676.0,4499110912.0,-16.13,
2026-03-18 17:17:49,FLR,Fluor Corporation,United States,46.19,1.53,3.43,1026928.0,6769822208.0,16.79,
2026-03-18 17:17:49,PBF,PBF Energy Inc.,United States,46.02,1.48,3.31,2014941.0,5381556736.0,102.68,
2026-03-18 17:17:49,SNDK,Sandisk Corporation,United States,744.38,24.21,3.36,10884189.0,109871235072.0,1178.48,
2026-03-18 17:17:49,SFM,"Sprouts Farmers Market, Inc.",United States,83.82,2.75,3.39,1443871.0,8161506304.0,-42.43,
2026-03-18 17:17:49,MEOH,Methanex Corporation,Canada,52.92,1.72,3.36,1629346.0,4092807168.0,36.35,
2026-03-18 17:17:49,GEV,GE Vernova Inc.,United States,872.05,28.0,3.32,1166934.0,236604997632.0,151.35,
2026-03-18 17:17:49,AMBA,"Ambarella, Inc.",United States,54.33,1.64,3.11,728520.0,2338937344.0,-4.46,
2026-03-18 17:17:49,CNC,Centene Corporation,United States,36.03,1.09,3.12,1857616.0,17718509568.0,-41.01,
2026-03-18 17:17:49,ERAS,"Erasca, Inc.",United States,13.81,0.45,3.37,1572402.0,4281570816.0,802.7,
2026-03-18 17:17:49,APO,"Apollo Global Management, Inc. ",United States,112.31,3.42,3.14,3836349.0,65187258368.0,-24.07,
2026-03-18 17:17:49,HLNE,Hamilton Lane Incorporated,United States,103.77,3.21,3.19,380456.0,5790753280.0,-33.21,
2026-03-18 17:17:49,PARR,"Par Pacific Holdings, Inc. Comm",United States,54.58,1.64,3.1,453858.0,2744885248.0,263.85,
2026-03-18 17:17:49,SBLK,Star Bulk Carriers Corp.,Greece,22.9,0.67,3.01,813843.0,2617755648.0,31.23,
2026-03-18 17:17:49,CRS,Carpenter Technology Corporatio,United States,393.11,11.65,3.05,241264.0,19584276480.0,100.13,
2026-03-18 17:17:49,LBRT,Liberty Energy Inc.,United States,32.07,0.93,2.99,1273370.0,5196992000.0,111.84,
