AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-06 18:20:27,AXTI,AXT Inc,United States,65.93,9.31,16.44,9128671.0,4313350656.0,2383.33,
2026-07-06 18:20:27,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,73.2,9.27,14.5,151084.0,2545230080.0,251.46,
2026-07-06 18:20:27,IREN,IREN LIMITED,Australia,44.1,5.28,13.6,38387144.0,15760399360.0,129.03,
2026-07-06 18:20:27,BFLY,"Butterfly Network, Inc.",United States,8.7,1.01,13.22,9606052.0,2274967552.0,308.51,
2026-07-06 18:20:27,PENG,"Penguin Solutions, Inc.",United States,68.68,7.21,11.74,1944548.0,3610094080.0,193.55,
2026-07-06 18:20:27,LCID,"Lucid Group, Inc.",United States,6.71,0.63,10.36,9038771.0,2618623232.0,-71.18,
2026-07-06 18:20:27,CRDO,Credo Technology Group Holding ,Cayman Islands,266.0,24.09,9.96,5033361.0,49603121152.0,160.88,
2026-07-06 18:20:27,GFL,GFL Environmental Inc. Subordin,United States,40.96,3.48,9.27,4860065.0,14783580160.0,-21.88,
2026-07-06 18:20:27,HIMX,"Himax Technologies, Inc.",Taiwan,14.32,1.18,8.94,2074046.0,2498651392.0,45.63,
2026-07-06 18:20:27,SEDG,"SolarEdge Technologies, Inc.",Israel,57.1,4.72,9.02,1711898.0,3473011200.0,98.18,
2026-07-06 18:20:27,LMND,"Lemonade, Inc.",United States,77.67,6.15,8.6,1758648.0,5966670848.0,67.81,
2026-07-06 18:20:27,LEU,Centrus Energy Corp.,United States,175.76,13.63,8.41,609228.0,3457788672.0,-11.72,
2026-07-06 18:20:27,BE,Bloom Energy Corporation,United States,293.28,22.39,8.27,6640090.0,83421700096.0,1012.03,
2026-07-06 18:20:27,BMNR,"BitMine Immersion Technologies,",United States,15.56,1.2,8.34,30123873.0,8861305856.0,-86.64,
2026-07-06 18:20:27,NBTX,Nanobiotix S.A.,France,41.48,3.07,8.01,223658.0,2106340352.0,701.67,
2026-07-06 18:20:27,CLSK,"CleanSpark, Inc.",United States,13.58,0.95,7.57,11386746.0,3483461888.0,11.39,
2026-07-06 18:20:27,OMCL,"Omnicell, Inc.",United States,46.32,3.28,7.63,381558.0,2106355584.0,48.79,
2026-07-06 18:20:27,CIFR,Cipher Digital Inc.,United States,21.57,1.53,7.63,17237827.0,8823190528.0,246.11,
2026-07-06 18:20:27,ALAB,"Astera Labs, Inc.",United States,436.96,30.54,7.52,2522984.0,74899267584.0,353.49,
2026-07-06 18:20:27,ANET,"Arista Networks, Inc.",United States,171.85,11.86,7.41,5145137.0,216388272128.0,57.67,
2026-07-06 18:20:27,AMD,"Advanced Micro Devices, Inc.",United States,557.0,39.18,7.57,21439541.0,908244549632.0,284.14,
2026-07-06 18:20:27,DRVN,Driven Brands Holdings Inc.,United States,15.53,1.06,7.33,706656.0,2561766144.0,-18.52,
2026-07-06 18:20:27,VRT,"Vertiv Holdings, LLC",United States,321.9,21.36,7.11,3885927.0,123642699776.0,138.02,
2026-07-06 18:20:27,JOBY,"Joby Aviation, Inc.",United States,9.09,0.6,7.01,40622614.0,8936395776.0,-20.36,
2026-07-06 18:20:27,NVTS,Navitas Semiconductor Corporati,United States,15.47,1.01,6.98,10815384.0,3767797760.0,135.12,
2026-07-06 18:20:27,GT,The Goodyear Tire & Rubber Comp,United States,7.05,0.46,6.99,7657472.0,2026585984.0,-39.49,
2026-07-06 18:20:27,BELFB,Bel Fuse Inc.,United States,285.44,18.5,6.93,274015.0,4059729408.0,168.9,
2026-07-06 18:20:27,WDC,Western Digital Corporation,United States,576.62,37.62,6.98,5268578.0,198752337920.0,726.43,
2026-07-06 18:20:27,HUT,Hut 8 Corp.,United States,103.62,6.48,6.67,2956834.0,11667002368.0,358.21,
2026-07-06 18:20:27,QLYS,"Qualys, Inc.",United States,158.07,9.95,6.72,419539.0,5566752768.0,80.31,
