AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-30 19:19:17,ESTC,Elastic N.V.,Netherlands,99.91,16.17,19.31,10104560.0,10502597632.0,17.42,
2026-08-30 19:19:17,GAP,"Gap, Inc. (The)",United States,23.48,2.69,12.94,26351139.0,8452305408.0,3.8,
2026-08-30 19:19:17,SOLS,Solstice Advanced Materials Inc,United States,63.53,7.19,12.76,16470136.0,10091573248.0,31.26,
2026-08-30 19:19:17,TOP,TOP Financial Group Limited,Singapore,16.73,1.31,8.5,247279.0,2069593216.0,185.98,
2026-08-30 19:19:17,FLUT,Flutter Entertainment plc,United States,101.78,6.77,7.13,3015667.0,17662810112.0,-65.96,
2026-08-30 19:19:17,WDAY,"Workday, Inc.",United States,204.72,11.15,5.76,8670521.0,49337520128.0,-10.56,
2026-08-30 19:19:17,DPZ,Domino's Pizza Inc,United States,350.0,17.95,5.4,1037418.0,11578607616.0,-25.1,
2026-08-30 19:19:17,LULU,lululemon athletica inc.,Canada,120.81,5.81,5.05,3914901.0,13718449152.0,-39.66,
2026-08-30 19:19:17,CVI,CVR Energy Inc.,United States,41.76,2.0,5.03,929667.0,4198157568.0,31.36,
2026-08-30 19:19:17,NWL,Newell Brands Inc.,United States,6.17,0.29,4.91,5832064.0,2627803136.0,5.65,
2026-08-30 19:19:17,DAR,Darling Ingredients Inc.,United States,64.32,2.93,4.77,2965462.0,10149882880.0,95.2,
2026-08-30 19:19:17,POST,"Post Holdings, Inc.",United States,85.35,3.86,4.74,886856.0,3868282368.0,-23.44,
2026-08-30 19:19:17,NOW,"ServiceNow, Inc.",United States,144.71,6.28,4.54,28890423.0,149610184704.0,-20.61,
2026-08-30 19:19:17,DOCS,"Doximity, Inc.",United States,26.73,1.14,4.45,3288414.0,4764514816.0,-60.1,
2026-08-30 19:19:17,ACM,AECOM,United States,69.17,2.93,4.42,7115484.0,8901931008.0,-44.64,
2026-08-30 19:19:17,GFL,GFL Environmental Inc. Subordin,United States,42.83,1.8,4.39,3991057.0,15456933888.0,-13.79,
2026-08-30 19:19:17,CHA,Chagee Holdings Limited,China,10.8,0.45,4.35,2012991.0,2060243968.0,-41.62,
2026-08-30 19:19:17,CLMT,"Calumet, Inc",United States,47.75,1.98,4.33,1259463.0,4197140480.0,188.69,
2026-08-30 19:19:17,DKNG,DraftKings Inc.,United States,25.26,1.04,4.29,19897943.0,12540429312.0,-47.28,
2026-08-30 19:19:17,SLB,SLB Limited,United States,57.33,2.32,4.22,17902297.0,85085937664.0,59.69,
2026-08-30 19:19:17,AMZN,"Amazon.com, Inc.",United States,266.43,10.17,3.97,49518292.0,2873797378048.0,18.23,
2026-08-30 19:19:17,PBF,PBF Energy Inc.,United States,71.28,2.69,3.92,1819902.0,8449306624.0,150.28,
2026-08-30 19:19:17,WAY,Waystar Holding Corp.,United States,26.24,0.99,3.92,1988649.0,5031478272.0,-29.16,
2026-08-30 19:19:17,CHDN,"Churchill Downs, Incorporated",United States,89.9,3.39,3.92,1095153.0,6266051584.0,-11.92,
2026-08-30 19:19:17,VSNT,"Versant Media Group, Inc.",United States,41.02,1.54,3.9,1439646.0,5708756992.0,-10.14,
2026-08-30 19:19:17,SPOT,Spotify Technology S.A.,Sweden,547.51,20.26,3.84,1386076.0,112559415296.0,-20.61,
2026-08-30 19:19:17,CHKP,Check Point Software Technologi,Israel,138.32,5.09,3.82,1145002.0,14122560512.0,-27.26,
2026-08-30 19:19:17,UMC,United Microelectronics Corpora,Taiwan,19.79,0.72,3.78,19841030.0,49631514624.0,198.94,
2026-08-30 19:19:17,EBAY,eBay Inc.,United States,105.62,3.66,3.59,4277503.0,47000899584.0,17.5,
