AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-15 16:55:03,STUB,"StubHub Holdings, Inc.",United States,15.96,2.31,16.92,4286605.0,5870300160.0,-37.95,
2026-01-15 16:55:03,ERAS,"Erasca, Inc.",United States,9.46,1.15,13.9,6445191.0,2685332224.0,346.77,
2026-01-15 16:55:03,FLNC,"Fluence Energy, Inc.",United States,25.65,3.0,13.25,3683077.0,4690580480.0,45.38,
2026-01-15 16:55:03,PEN,"Penumbra, Inc.",United States,350.6,37.17,11.86,5565210.0,13730258944.0,19.49,
2026-01-15 16:55:03,FIGR,"Figure Technology Solutions, In",United States,62.53,6.71,12.02,2511623.0,13381016576.0,79.43,
2026-01-15 16:55:03,CAMT,Camtek Ltd.,Israel,147.56,14.64,11.01,501948.0,6753268736.0,34.34,
2026-01-15 16:55:03,ENTG,"Entegris, Inc.",United States,115.18,11.1,10.66,2816783.0,17462044672.0,-78.16,
2026-01-15 16:55:03,GLXY,Galaxy Digital Inc.,United States,31.23,3.04,10.78,8062137.0,12613164032.0,23.64,
2026-01-15 16:55:03,COHR,Coherent Corp.,United States,202.64,18.53,10.06,4237146.0,31845609472.0,92.44,
2026-01-15 16:55:03,AAOI,"Applied Optoelectronics, Inc.",United States,37.98,3.5,10.17,3176356.0,2592928768.0,11.63,
2026-01-15 16:55:03,ATRC,"AtriCure, Inc.",United States,41.04,3.67,9.83,539002.0,2040633728.0,-71.73,
2026-01-15 16:55:03,EMAT,Evolution Metals & Technologies,United States,11.45,0.99,9.46,73745.0,6793855488.0,-44.95,
2026-01-15 16:55:03,CRWV,"CoreWeave, Inc.",United States,98.38,8.58,9.56,22776402.0,49026469888.0,124.5,
2026-01-15 16:55:03,ONTO,Onto Innovation Inc.,United States,220.79,18.58,9.19,807339.0,10962817024.0,-5.07,
2026-01-15 16:55:03,TLN,Talen Energy Corporation,United States,408.75,33.92,9.05,728353.0,18674898944.0,60.07,
2026-01-15 16:55:03,MKSI,MKS Inc.,United States,207.69,17.39,9.14,750750.0,13950428160.0,62.33,
2026-01-15 16:55:03,KLAC,KLA Corporation,United States,1566.62,132.12,9.21,660640.0,206299611136.0,91.97,
2026-01-15 16:55:03,CALX,"Calix, Inc",United States,59.78,4.82,8.77,716453.0,3962007296.0,44.75,
2026-01-15 16:55:03,SNDK,Sandisk Corporation,United States,419.2,31.39,8.1,8730787.0,61435826176.0,977.25,
2026-01-15 16:55:03,TGTX,"TG Therapeutics, Inc.",United States,31.97,2.43,8.23,1572567.0,5075539456.0,1.37,
2026-01-15 16:55:03,CHEF,"The Chefs' Warehouse, Inc.",United States,65.37,5.11,8.48,315685.0,2664654848.0,14.28,
2026-01-15 16:55:03,CMPO,"CompoSecure, Inc.",United States,25.26,1.84,7.88,1951429.0,7309186048.0,93.85,
2026-01-15 16:55:03,AMAT,"Applied Materials, Inc.",United States,325.67,23.78,7.88,5641660.0,259442556928.0,61.89,
2026-01-15 16:55:03,NVMI,Nova Ltd.,Israel,445.31,32.27,7.81,256568.0,13204538368.0,70.45,
2026-01-15 16:55:03,UCTT,"Ultra Clean Holdings, Inc.",United States,44.34,3.24,7.87,931088.0,2012236544.0,8.1,
2026-01-15 16:55:03,AEIS,"Advanced Energy Industries, Inc",United States,255.75,17.85,7.5,426539.0,9653408768.0,98.81,
2026-01-15 16:55:03,MATX,"Matson, Inc.",United States,141.76,9.84,7.46,298541.0,4506411520.0,-6.62,
2026-01-15 16:55:03,TTMI,"TTM Technologies, Inc.",United States,103.51,6.99,7.24,1485290.0,10695763968.0,272.81,
2026-01-15 16:55:03,SEI,"Solaris Energy Infrastructure, ",United States,55.78,3.76,7.22,1197801.0,4003614720.0,67.0,
2026-01-15 16:55:03,TIGO,Millicom International Cellular,Luxembourg,56.1,3.5,6.65,819894.0,9373467648.0,94.74,
2026-01-15 16:55:03,WDC,Western Digital Corporation,United States,229.65,14.65,6.81,3955581.0,78722990080.0,342.72,
2026-01-15 16:55:03,PTRN,Pattern Group Inc. - Series A,United States,13.88,0.87,6.69,370308.0,2747232768.0,-16.76,
2026-01-15 16:55:03,UUUU,Energy Fuels Inc,United States,21.64,0.73,3.49,11123298.0,5134885376.0,312.43,
2026-01-15 16:55:03,VST,Vistra Corp.,United States,180.46,11.49,6.8,3684275.0,61146144768.0,-2.89,
2026-01-15 16:55:03,TSM,Taiwan Semiconductor Manufactur,Taiwan,349.11,22.0,6.73,24092866.0,1810660589568.0,52.29,
2026-01-15 16:55:03,ACMR,"ACM Research, Inc.",United States,53.88,3.39,6.71,623675.0,3495543296.0,185.58,
2026-01-15 16:55:03,CTRA,Coterra Energy Inc.,United States,27.1,1.73,6.84,9720045.0,20677277696.0,-14.98,
2026-01-15 16:55:03,CRS,Carpenter Technology Corporatio,United States,344.66,21.67,6.71,499006.0,17181583360.0,60.91,
2026-01-15 16:55:03,HSAI,Hesai Group,China,28.39,1.78,6.69,2660152.0,4531947520.0,78.71,
2026-01-15 16:55:03,RMBS,"Rambus, Inc.",United States,107.19,6.57,6.53,942988.0,11539018752.0,68.63,
2026-01-15 16:55:03,MYRG,"MYR Group, Inc.",United States,244.27,14.77,6.44,63449.0,3791762688.0,55.2,
2026-01-15 16:55:03,LGN,Legence Corp.,United States,47.44,2.85,6.39,529577.0,5118235136.0,46.2,
2026-01-15 16:55:03,STRL,"Sterling Infrastructure, Inc.",United States,339.94,20.68,6.48,158656.0,10442897408.0,78.88,
2026-01-15 16:55:03,PSTG,"Pure Storage, Inc.",United States,74.86,4.29,6.08,1884549.0,24716650496.0,7.87,
2026-01-15 16:55:03,ASML,ASML Holding N.V. - New York Re,Netherlands,1342.0,78.28,6.19,1732723.0,520894185472.0,68.43,
2026-01-15 16:55:03,BWXT,"BWX Technologies, Inc.",United States,216.67,12.59,6.17,811169.0,19809431552.0,68.48,
2026-01-15 16:55:03,LUMN,"Lumen Technologies, Inc.",United States,8.7,0.49,6.03,6694932.0,8932556800.0,48.46,
2026-01-15 16:55:03,LRCX,Lam Research Corporation,United States,221.48,12.69,6.08,9231924.0,279293427712.0,163.56,
2026-01-15 16:55:03,APH,Amphenol Corporation,United States,155.51,8.76,5.97,3886647.0,190352867328.0,110.06,
2026-01-15 16:55:03,MOD,Modine Manufacturing Company,United States,132.47,7.42,5.93,339755.0,6974355968.0,-5.66,
2026-01-15 16:55:03,GKOS,Glaukos Corporation,United States,110.54,6.11,5.85,229314.0,6348836352.0,-33.28,
2026-01-15 16:55:03,LITE,Lumentum Holdings Inc.,United States,350.98,19.36,5.84,2188779.0,24888901632.0,271.11,
2026-01-15 16:55:03,ANET,"Arista Networks, Inc.",United States,132.27,7.18,5.74,3171524.0,166565642240.0,5.89,
2026-01-15 16:55:03,NOK,Nokia Corporation Sponsored,Finland,6.72,0.36,5.74,30347320.0,38112989184.0,43.24,
2026-01-15 16:55:03,MS,Morgan Stanley,United States,191.16,10.38,5.74,5378468.0,305163501568.0,33.11,
2026-01-15 16:55:03,AMD,"Advanced Micro Devices, Inc.",United States,236.44,12.84,5.74,29971939.0,384931561472.0,88.79,
2026-01-15 16:55:03,IBKR,"Interactive Brokers Group, Inc.",United States,75.39,4.04,5.66,2555862.0,128158285824.0,51.68,
2026-01-15 16:55:03,FTAI,FTAI Aviation Ltd.,United States,266.48,14.44,5.73,1322569.0,27333122048.0,110.03,
2026-01-15 16:55:03,PENN,"PENN Entertainment, Inc.",United States,14.62,0.77,5.6,2816474.0,2133858944.0,-32.36,
2026-01-15 16:55:03,PRIM,Primoris Services Corporation,United States,145.44,7.66,5.56,261104.0,7858465280.0,63.25,
2026-01-15 16:55:03,FORM,"FormFactor, Inc.",United States,75.82,3.83,5.33,489095.0,5877733376.0,66.57,
2026-01-15 16:55:03,VSH,"Vishay Intertechnology, Inc.",United States,17.98,0.93,5.45,1401201.0,2437879296.0,3.27,
2026-01-15 16:55:03,Q,"Qnity Electronics, Inc.",United States,94.9,5.02,5.59,1837710.0,19878057984.0,-5.69,
2026-01-15 16:55:03,VIAV,Viavi Solutions Inc.,United States,18.76,0.96,5.39,981876.0,4187210752.0,77.29,
2026-01-15 16:55:03,PL,Planet Labs PBC,United States,28.12,1.39,5.2,8739636.0,8820252672.0,601.57,
2026-01-15 16:55:03,LFUS,"Littelfuse, Inc.",United States,294.82,14.48,5.17,76461.0,7341515776.0,21.29,
2026-01-15 16:55:03,NXT,Nextpower Inc.,United States,99.59,4.88,5.15,759319.0,15115932672.0,109.21,
2026-01-15 16:55:03,MPWR,"Monolithic Power Systems, Inc.",United States,1034.64,51.04,5.19,169535.0,49566498816.0,64.85,
2026-01-15 16:55:03,FN,Fabrinet,Cayman Islands,500.58,23.53,4.93,211300.0,17934383104.0,102.92,
2026-01-15 16:55:03,BLK,"BlackRock, Inc.",United States,1146.59,54.74,5.01,586956.0,177894473728.0,9.65,
2026-01-15 16:55:03,OSCR,"Oscar Health, Inc.",United States,17.56,0.87,5.21,4550795.0,5056527872.0,11.64,
2026-01-15 16:55:03,FIX,"Comfort Systems USA, Inc.",United States,1105.76,52.66,5.0,127595.0,39012818944.0,108.47,
2026-01-15 16:55:03,HBNB,Hotel101 Global Holdings Corp.,Singapore,9.93,0.47,4.93,32618.0,2325133312.0,-13.09,
2026-01-15 16:55:03,NRG,"NRG Energy, Inc.",United States,157.34,7.51,5.01,744528.0,30434402304.0,41.35,
2026-01-15 16:55:03,ACLS,"Axcelis Technologies, Inc.",United States,97.97,4.75,5.11,203998.0,3036982016.0,29.51,
2026-01-15 16:55:03,MTZ,"MasTec, Inc.",United States,237.18,11.18,4.95,272958.0,18715387904.0,45.51,
2026-01-15 16:55:03,ATEC,"Alphatec Holdings, Inc.",United States,16.74,0.79,4.95,1493795.0,2486730240.0,41.28,
2026-01-15 16:55:03,SANM,Sanmina Corporation,United States,175.02,8.03,4.81,137260.0,9549771776.0,102.27,
2026-01-15 16:55:03,SMCI,"Super Micro Computer, Inc.",United States,29.66,1.39,4.9,15270637.0,17703180288.0,-9.16,
2026-01-15 16:55:03,KN,Knowles Corporation,United States,25.15,1.15,4.79,268127.0,2160073216.0,20.0,
2026-01-15 16:55:03,BE,Bloom Energy Corporation,United States,140.0,6.54,4.9,3993735.0,33111504896.0,466.47,
2026-01-15 16:55:03,STX,Seagate Technology Holdings PLC,Singapore,326.37,14.09,4.51,1178688.0,71106895872.0,228.47,
2026-01-15 16:55:03,UWMC,UWM Holdings Corporation,United States,5.71,0.26,4.77,8689551.0,9213074432.0,-11.81,
2026-01-15 16:55:03,NVT,nVent Electric plc,United Kingdom,109.4,4.86,4.65,741909.0,17652736000.0,46.39,
2026-01-15 16:55:03,SOLS,Solstice Advanced Materials Inc,United States,59.95,2.58,4.5,1630798.0,9515711488.0,18.53,
2026-01-15 16:55:03,DY,"Dycom Industries, Inc.",United States,370.28,16.3,4.6,111200.0,11096375296.0,86.38,
2026-01-15 16:55:03,IRTC,"iRhythm Technologies, Inc.",United States,170.64,7.4,4.54,329665.0,5498035712.0,52.58,
2026-01-15 16:55:03,ALHC,"Alignment Healthcare, Inc.",United States,22.73,0.98,4.53,1495439.0,4548085248.0,49.45,
2026-01-15 16:55:03,ANF,Abercrombie & Fitch Company,United States,105.47,4.54,4.5,632968.0,4964453888.0,-21.22,
2026-01-15 16:55:03,INGM,Ingram Micro Holding Corporatio,United States,21.21,0.88,4.32,88262.0,4985890816.0,-10.2,
2026-01-15 16:55:03,VSAT,"ViaSat, Inc.",United States,44.76,1.92,4.49,833468.0,6055091200.0,405.79,
2026-01-15 16:55:03,ATGE,Adtalem Global Education Inc.,United States,119.73,5.04,4.39,120790.0,4349939200.0,17.82,
2026-01-15 16:55:03,TEM,"Tempus AI, Inc.",United States,72.25,2.97,4.29,3706055.0,12853799936.0,99.37,
2026-01-15 16:55:03,CWEN,"Clearway Energy, Inc.",United States,34.56,1.42,4.3,809479.0,7043437056.0,25.25,
2026-01-15 16:55:03,ECG,"Everus Construction Group, Inc.",United States,90.14,3.54,4.09,191701.0,4597732864.0,30.64,
