AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-28 06:55:32,RDW,Redwire Corporation,United States,14.2,3.24,29.56,94751475.0,2345140992.0,-50.68,
2026-01-28 06:55:32,FLY,Firefly Aerospace Inc.,United States,29.35,4.15,16.47,3826384.0,4674020352.0,-58.24,
2026-01-28 06:55:32,GLW,Corning Incorporated,United States,109.74,14.79,15.58,24297768.0,94086725632.0,90.66,
2026-01-28 06:55:32,IREN,IREN LIMITED,Australia,59.99,7.63,14.57,54028136.0,19697219584.0,424.65,
2026-01-28 06:55:32,APLD,Applied Digital Corporation,United States,41.35,5.17,14.29,45892369.0,11560872960.0,440.81,
2026-01-28 06:55:32,CIFR,Cipher Mining Inc.,United States,18.75,2.26,13.71,39722715.0,7407976448.0,266.44,
2026-01-28 06:55:32,NG,Novagold Resources Inc.,Canada,11.74,1.31,12.56,8371377.0,4791011328.0,238.64,
2026-01-28 06:55:32,LITE,Lumentum Holdings Inc.,United States,370.66,38.21,11.49,3608114.0,26284462080.0,326.71,
2026-01-28 06:55:32,WULF,TeraWulf Inc.,United States,15.31,1.52,11.02,37773613.0,6410019840.0,191.54,
2026-01-28 06:55:32,SYY,Sysco Corporation,United States,83.92,8.29,10.96,11002083.0,40186019840.0,5.16,
2026-01-28 06:55:32,CRWV,"CoreWeave, Inc.",United States,108.86,10.55,10.73,48048176.0,54246842368.0,145.78,
2026-01-28 06:55:32,HYMC,Hycroft Mining Holding Corporat,United States,54.85,5.26,10.61,7337572.0,4553942016.0,2261.43,
2026-01-28 06:55:32,SKM,"SK Telecom Co., Ltd.",South Korea,27.42,2.62,10.56,3854042.0,10522475520.0,14.87,
2026-01-28 06:55:32,LUNR,"Intuitive Machines, Inc.",United States,20.29,1.87,10.15,7935971.0,2887486464.0,-11.74,
2026-01-28 06:55:32,UMC,United Microelectronics Corpora,Taiwan,12.48,1.15,10.15,26874152.0,31420037120.0,97.39,
2026-01-28 06:55:32,ONDS,Ondas Inc,United States,12.26,1.1,9.86,91837129.0,5200680960.0,552.63,
2026-01-28 06:55:32,LEU,Centrus Energy Corp.,United States,309.39,27.69,9.83,1341906.0,5634620928.0,246.15,
2026-01-28 06:55:32,RGC,Regencell Bioscience Holdings L,Hong Kong,32.05,2.85,9.76,555873.0,15848369152.0,29100.0,
2026-01-28 06:55:32,HUT,Hut 8 Corp.,United States,61.84,5.45,9.66,5683141.0,6680985088.0,180.41,
2026-01-28 06:55:32,TLX,Telix Pharmaceuticals Limited,Australia,8.36,0.71,9.28,222561.0,2798296576.0,-58.85,
2026-01-28 06:55:32,ERAS,"Erasca, Inc.",United States,10.5,0.89,9.26,5350002.0,3250661632.0,422.28,
2026-01-28 06:55:32,BE,Bloom Energy Corporation,United States,152.31,12.69,9.09,12586788.0,36022951936.0,523.86,
2026-01-28 06:55:32,CDLR,Cadeler A/S,Denmark,24.44,2.02,9.01,211843.0,2141428096.0,8.52,
2026-01-28 06:55:32,KC,Kingsoft Cloud Holdings Limited,China,14.51,1.17,8.77,3687840.0,4417149440.0,13.63,
2026-01-28 06:55:32,NET,"Cloudflare, Inc.",United States,205.95,16.6,8.77,11805679.0,72140398592.0,38.78,
2026-01-28 06:55:32,GM,General Motors Company,United States,86.38,6.95,8.75,21417421.0,82240479232.0,59.56,
2026-01-28 06:55:32,PL,Planet Labs PBC,United States,28.07,2.2,8.5,14564608.0,9223473152.0,366.13,
2026-01-28 06:55:32,COHR,Coherent Corp.,United States,214.0,16.24,8.21,4045040.0,33630873600.0,131.08,
2026-01-28 06:55:32,RKLB,Rocket Lab Corporation,United States,87.0,6.55,8.14,17510048.0,46471598080.0,178.77,
2026-01-28 06:55:32,RIOT,"Riot Platforms, Inc.",United States,17.55,1.32,8.13,18461493.0,6525216256.0,44.65,
2026-01-28 06:55:32,CLS,"Celestica, Inc.",Canada,333.17,24.92,8.08,3429290.0,38326755328.0,206.75,
2026-01-28 06:55:32,BBAR,Banco BBVA Argentina S.A.,Argentina,21.04,1.53,7.84,1041863.0,4846236160.0,-14.58,
2026-01-28 06:55:32,UNFI,"United Natural Foods, Inc.",United States,39.07,2.83,7.81,797407.0,2380605952.0,20.72,
2026-01-28 06:55:32,BBAI,"BigBear.ai, Inc.",United States,6.16,0.44,7.69,88557419.0,2820620288.0,57.14,
2026-01-28 06:55:32,LUMN,"Lumen Technologies, Inc.",United States,9.29,0.66,7.65,16946645.0,9532849152.0,72.26,
2026-01-28 06:55:32,TAC,TransAlta Corporation,Canada,13.81,0.96,7.47,3740639.0,4097427200.0,17.67,
2026-01-28 06:55:32,GFS,GlobalFoundries Inc.,United States,47.41,3.19,7.21,5954641.0,26344869888.0,6.86,
2026-01-28 06:55:32,AAOI,"Applied Optoelectronics, Inc.",United States,37.39,2.5,7.17,3091235.0,2552985088.0,31.51,
2026-01-28 06:55:32,HCA,"HCA Healthcare, Inc.",United States,505.84,33.46,7.08,2812785.0,118363275264.0,44.19,
2026-01-28 06:55:32,PRAX,"Praxis Precision Medicines, Inc",United States,314.75,20.71,7.04,600510.0,8730816512.0,297.24,
2026-01-28 06:55:32,NBIS,Nebius Group N.V.,Netherlands,97.87,6.41,7.01,11209343.0,24644372480.0,207.64,
2026-01-28 06:55:32,LRCX,Lam Research Corporation,United States,238.46,15.59,7.0,11849878.0,300705775616.0,196.57,
2026-01-28 06:55:32,APH,Amphenol Corporation,United States,166.25,10.69,6.87,18169625.0,203499241472.0,124.21,
2026-01-28 06:55:32,CLSK,"CleanSpark, Inc.",United States,13.27,0.83,6.67,34715952.0,3393807616.0,21.25,
2026-01-28 06:55:32,CIEN,Ciena Corporation,United States,247.52,15.29,6.58,1785890.0,34914156544.0,185.44,
2026-01-28 06:55:32,BMA,Banco Macro S.A.,Argentina,104.7,6.42,6.53,328088.0,7380880896.0,-3.56,
2026-01-28 06:55:32,WSFS,WSFS Financial Corporation,United States,61.67,3.75,6.47,665899.0,3451616768.0,4.21,
2026-01-28 06:55:32,OII,"Oceaneering International, Inc.",United States,30.97,1.88,6.46,1779232.0,3103429376.0,15.12,
2026-01-28 06:55:32,INTR,Inter & Co. Inc.,Brazil,9.98,0.6,6.4,3548865.0,4393024512.0,85.38,
2026-01-28 06:55:32,BPOP,"Popular, Inc.",United States,130.6,7.73,6.29,1269961.0,8826319872.0,18.46,
2026-01-28 06:55:32,ASTS,"AST SpaceMobile, Inc.",United States,111.34,6.56,6.26,10595730.0,40906461184.0,491.31,
2026-01-28 06:55:32,VIST,Vista Energy S.A.B. de C.V.,Mexico,57.47,3.37,6.23,1849604.0,5991616512.0,-1.56,
