AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-13 16:58:50,VEON,VEON Ltd.,United Arab Emirates,49.86,5.55,12.53,563991.0,3440120576.0,5.4,
2026-03-13 16:58:50,IBRX,"ImmunityBio, Inc.",United States,8.64,0.82,10.42,19405561.0,8877743104.0,172.47,
2026-03-13 16:58:50,KLAR,Klarna Group plc,United Kingdom,16.18,1.55,10.63,5254726.0,6102099968.0,-65.79,
2026-03-13 16:58:50,NP,Neptune Insurance Holdings Inc.,United States,19.93,1.74,9.57,213010.0,2753400064.0,-26.65,
2026-03-13 16:58:50,MARA,"MARA Holdings, Inc.",United States,9.57,0.81,9.3,48730508.0,3640746496.0,-33.54,
2026-03-13 16:58:50,KYIV,Kyivstar Group Ltd.,United Arab Emirates,11.08,0.88,8.63,2098262.0,2557968896.0,-11.23,
2026-03-13 16:58:50,SSL,Sasol Ltd.,South Africa,11.44,0.84,7.88,3506363.0,7290243584.0,144.8,
2026-03-13 16:58:50,AXTI,AXT Inc,United States,50.23,3.5,7.49,6990472.0,2776421120.0,2496.11,
2026-03-13 16:58:50,GLXY,Galaxy Digital Inc.,United States,22.06,1.43,6.91,3110899.0,8614910976.0,-9.52,
2026-03-13 16:58:50,CIFR,Cipher Digital Inc.,United States,14.65,0.94,6.86,20728453.0,5934999040.0,350.99,
2026-03-13 16:58:50,PED,Pedevco Corp.,United States,16.55,1.05,6.77,38625.0,220128464.0,5.87,
2026-03-13 16:58:50,TSEM,Tower Semiconductor Ltd.,Israel,126.71,8.17,6.89,1631415.0,14248252416.0,204.18,
2026-03-13 16:58:50,SNDK,Sandisk Corporation,United States,658.5,39.68,6.41,11243150.0,97195245568.0,1028.82,
2026-03-13 16:58:50,NIO,NIO Inc.,China,5.88,0.33,5.95,37403582.0,14868516864.0,13.27,
2026-03-13 16:58:50,NBIS,Nebius Group N.V.,Netherlands,114.18,6.14,5.68,11461099.0,28889479168.0,275.79,
2026-03-13 16:58:50,BLLN,"BillionToOne, Inc.",United States,67.56,3.53,5.51,114239.0,3094569216.0,-41.22,
2026-03-13 16:58:50,SMMT,Summit Therapeutics Inc.,United States,16.28,0.82,5.3,1354352.0,12623067136.0,-25.64,
2026-03-13 16:58:50,WDC,Western Digital Corporation,United States,275.05,13.87,5.31,4877160.0,94039400448.0,486.53,
2026-03-13 16:58:50,STEP,StepStone Group Inc.,United States,45.66,2.33,5.38,279531.0,5707347968.0,-19.27,
2026-03-13 16:58:50,SEDG,"SolarEdge Technologies, Inc.",Israel,36.96,1.77,5.03,1056478.0,2231138048.0,118.3,
2026-03-13 16:58:50,ARES,Ares Management Corporation,United States,101.6,5.11,5.29,2640085.0,33623066624.0,-33.15,
2026-03-13 16:58:50,HGTY,"Hagerty, Inc.",United States,10.3,0.51,5.16,75901.0,3527259392.0,4.93,
2026-03-13 16:58:50,TERN,"Terns Pharmaceuticals, Inc.",United States,46.62,2.38,5.37,2135234.0,5070187008.0,1291.2,
2026-03-13 16:58:50,IP,International Paper Company,United States,37.47,1.81,5.09,4614860.0,19836571648.0,-30.66,
2026-03-13 16:58:50,AMKR,"Amkor Technology, Inc.",United States,43.16,1.89,4.58,1377299.0,10673858560.0,110.45,
2026-03-13 16:58:50,OLLI,Ollie's Bargain Outlet Holdings,United States,109.58,4.71,4.5,1026959.0,6721127424.0,2.32,
2026-03-13 16:58:50,BBWI,"Bath & Body Works, Inc.",United States,19.65,0.87,4.63,2880443.0,4051586048.0,-36.34,
2026-03-13 16:58:50,CLSK,"CleanSpark, Inc.",United States,10.0,0.45,4.77,15227878.0,2557529088.0,19.82,
2026-03-13 16:58:50,MU,"Micron Technology, Inc.",United States,422.93,17.58,4.34,26585086.0,476011626496.0,302.17,
2026-03-13 16:58:50,TBBB,BBB Foods Inc.,Mexico,33.07,1.31,4.12,528464.0,3795338240.0,26.74,
