AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-18 19:02:11,MSTR,Strategy Inc,United States,151.7,19.45,14.71,35105093.0,60267626496.0,-61.64,
2026-09-18 19:02:11,MARA,"MARA Holdings, Inc.",United States,13.18,1.55,13.28,62664596.0,5093356544.0,-36.36,
2026-09-18 19:02:11,BTDR,Bitdeer Technologies Group,Singapore,12.71,1.47,13.08,8517669.0,3454352384.0,-31.67,
2026-09-18 19:02:11,COIN,"Coinbase Global, Inc.",United States,194.35,20.38,11.71,16352781.0,51276709888.0,-49.2,
2026-09-18 19:02:11,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,60.77,5.68,10.31,141711.0,2113027840.0,184.26,
2026-09-18 19:02:11,ALVO,Alvotech,Luxembourg,5.84,0.49,9.27,2210946.0,2082027392.0,-32.23,
2026-09-18 19:02:11,BMNR,"BitMine Immersion Technologies,",United States,26.07,2.18,9.13,38077511.0,15726110720.0,-61.02,
2026-09-18 19:02:11,BLSH,Bullish,Cayman Islands,38.04,3.13,8.95,1334232.0,5768111616.0,-49.54,
2026-09-18 19:02:11,GLXY,Galaxy Digital Inc.,United States,24.28,2.0,9.0,3191128.0,14311086080.0,-32.22,
2026-09-18 19:02:11,HOOD,"Robinhood Markets, Inc.",United States,119.29,9.48,8.63,28854168.0,107251531776.0,-12.0,
2026-09-18 19:02:11,PURR,Hyperliquid Strategies Inc,United States,13.86,1.03,8.07,25831972.0,2743018240.0,228.97,
2026-09-18 19:02:11,RIOT,"Riot Platforms, Inc.",United States,23.54,1.67,7.61,12681403.0,8835471360.0,25.32,
2026-09-18 19:02:11,SNDK,Sandisk Corporation,United States,1742.13,127.74,7.91,10617871.0,255080939520.0,1479.48,
2026-09-18 19:02:11,CLSK,"CleanSpark, Inc.",United States,14.36,1.0,7.53,17350348.0,3686608896.0,-1.98,
2026-09-18 19:02:11,CRCL,"Circle Internet Group, Inc.",United States,91.08,6.0,7.05,12534571.0,24829235200.0,-40.97,
2026-09-18 19:02:11,BULL,Webull Corporation,United States,8.24,0.52,6.81,11774554.0,4362609664.0,-41.99,
2026-09-18 19:02:11,AAUC,Allied Gold Corporation,Canada,22.94,1.41,6.55,442745.0,3196640512.0,36.27,
2026-09-18 19:02:11,STX,Seagate Technology Holdings PLC,Singapore,856.76,53.64,6.68,3018317.0,194822373376.0,263.03,
2026-09-18 19:02:11,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,15.73,0.93,6.28,484289.0,2295060480.0,-27.27,
2026-09-18 19:02:11,MXL,"MaxLinear, Inc",United States,79.72,4.74,6.31,2269769.0,7230514688.0,363.19,
2026-09-18 19:02:11,XXI,"Twenty One Capital, Inc.",United States,5.91,0.34,6.1,1925907.0,2048620032.0,-75.07,
2026-09-18 19:02:11,ASST,"Strive, Inc.",United States,29.98,1.7,6.03,10125932.0,2847638528.0,-67.12,
2026-09-18 19:02:11,FIGR,"Figure Technology Solutions, In",United States,35.67,1.97,5.83,3011290.0,8004680192.0,-25.02,
2026-09-18 19:02:11,IREN,IREN LIMITED,Australia,45.78,2.3,5.29,28947615.0,18040004608.0,12.53,
2026-09-18 19:02:11,CIFR,Cipher Digital Inc.,United States,17.82,0.88,5.17,26083787.0,7393772544.0,37.95,
2026-09-18 19:02:11,COHR,Coherent Corp.,United States,312.77,16.79,5.67,5144981.0,61250449408.0,171.27,
2026-09-18 19:02:11,INSP,"Inspire Medical Systems, Inc.",United States,76.6,3.86,5.31,897284.0,2214534656.0,-8.94,
2026-09-18 19:02:11,AAOI,"Applied Optoelectronics, Inc.",United States,103.01,4.95,5.05,5144358.0,8746196992.0,238.25,
2026-09-18 19:02:11,LRCX,Lam Research Corporation,United States,282.82,13.52,5.02,6552431.0,353904852992.0,112.19,
2026-09-18 19:02:11,KC,Kingsoft Cloud Holdings Limited,China,9.84,0.45,4.85,1043068.0,2944300544.0,-43.19,
2026-09-18 19:02:11,BMI,"Badger Meter, Inc.",United States,133.62,6.0,4.71,250694.0,3873367552.0,-27.93,
2026-09-18 19:02:11,APLD,Applied Digital Corporation,United States,27.58,1.2,4.55,13727986.0,7841098752.0,28.81,
2026-09-18 19:02:11,AMAT,"Applied Materials, Inc.",United States,436.14,18.74,4.49,5156337.0,346119602176.0,119.57,
2026-09-18 19:02:11,WDC,Western Digital Corporation,United States,442.46,18.6,4.39,4007438.0,159526748160.0,297.51,
2026-09-18 19:02:11,BABA,Alibaba Group Holding Limited,China,113.22,4.68,4.32,9417134.0,281434718208.0,-33.33,
2026-09-18 19:02:11,PLSE,"Pulse Biosciences, Inc",United States,52.75,2.14,4.23,229593.0,3762267648.0,187.39,
2026-09-18 19:02:11,HUT,Hut 8 Corp.,United States,94.87,3.88,4.26,3188668.0,11693626368.0,151.08,
2026-09-18 19:02:11,VSAT,"ViaSat, Inc.",United States,76.0,2.98,4.08,1058886.0,10469441536.0,146.61,
2026-09-18 19:02:11,ELF,"e.l.f. Beauty, Inc.",United States,97.32,4.0,4.29,775250.0,5742658048.0,-33.32,
2026-09-18 19:02:11,ENTG,"Entegris, Inc.",United States,140.01,5.34,3.97,864713.0,21323522048.0,44.31,
2026-09-18 19:02:11,TRMD,TORM plc,United Kingdom,38.01,1.38,3.77,1356864.0,3893032192.0,62.3,
2026-09-18 19:02:11,FORM,"FormFactor, Inc.",United States,115.72,4.19,3.76,799834.0,9020925952.0,216.58,
2026-09-18 19:02:11,MTZ,"MasTec, Inc.",United States,215.31,7.56,3.64,1028179.0,17290457088.0,3.38,
2026-09-18 19:02:11,SIMO,Silicon Motion Technology Corpo,Hong Kong,263.76,10.46,4.13,558084.0,8943339520.0,174.22,
2026-09-18 19:02:11,BILI,Bilibili Inc.,China,14.92,0.52,3.58,2143838.0,6143939072.0,-46.96,
2026-09-18 19:02:11,MTSI,MACOM Technology Solutions Hold,United States,272.49,9.35,3.55,953239.0,20810313728.0,107.0,
2026-09-18 19:02:11,ONTO,Onto Innovation Inc.,United States,258.9,8.87,3.55,541398.0,15824857088.0,103.82,
2026-09-18 19:02:11,NVT,nVent Electric plc,United Kingdom,156.44,5.11,3.38,1057068.0,25321056256.0,52.87,
2026-09-18 19:02:11,GDS,GDS Holdings Limited,China,32.38,1.08,3.47,686112.0,6489228800.0,-19.66,
2026-09-18 19:02:11,TWST,Twist Bioscience Corporation,United States,160.89,5.33,3.43,1201060.0,10667196416.0,457.76,
2026-09-18 19:02:11,GFS,GlobalFoundries Inc.,United States,47.37,1.53,3.34,4101655.0,26404919296.0,39.33,
2026-09-18 19:02:11,MIAX,"Miami International Holdings, I",United States,38.9,1.24,3.29,1038701.0,3860081920.0,-94.69,
2026-09-18 19:02:11,MU,"Micron Technology, Inc.",United States,1009.1,31.6,3.23,22301698.0,1139670646784.0,500.69,
2026-09-18 19:02:11,AMKR,"Amkor Technology, Inc.",United States,49.47,1.52,3.18,1839034.0,12263368704.0,69.37,
2026-09-18 19:02:11,TRGP,"Targa Resources, Inc.",United States,294.21,9.14,3.21,1168821.0,63088287744.0,73.37,
2026-09-18 19:02:11,MPWR,"Monolithic Power Systems, Inc.",United States,1205.48,35.9,3.07,361154.0,59240902656.0,27.63,
2026-09-18 19:02:11,BSY,"Bentley Systems, Incorporated",United States,32.39,0.98,3.12,1529279.0,9784788992.0,-40.53,
2026-09-18 19:02:11,COO,"The Cooper Companies, Inc.",United States,55.45,1.67,3.11,4267109.0,10544111616.0,-21.11,
2026-09-18 19:02:11,YETI,"YETI Holdings, Inc.",United States,42.48,1.25,3.05,1410132.0,3100199168.0,19.17,
2026-09-18 19:02:11,VRT,"Vertiv Holdings, LLC",United States,248.8,7.3,3.02,3436028.0,95783124992.0,68.17,
2026-09-18 19:02:11,ETN,"Eaton Corporation, PLC",Ireland,421.83,12.37,3.02,1559923.0,163796582400.0,9.34,
2026-09-18 19:02:11,WT,"WisdomTree, Inc.",United States,22.9,0.67,2.99,2124243.0,3470385152.0,51.6,
2026-09-18 19:02:11,HAFN,Hafnia Limited,Singapore,10.02,0.3,3.03,1476810.0,5005309952.0,60.66,
