AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-12 18:20:05,MAAS,Maase Inc.,China,14.82,1.98,15.42,112672.0,6553041920.0,405.51,
2026-06-12 18:20:05,ELVN,"Enliven Therapeutics, Inc.",United States,46.6,6.24,15.46,4638881.0,2838170368.0,84.21,
2026-06-12 18:20:05,AXTI,AXT Inc,United States,100.92,12.59,14.25,7413653.0,6602834944.0,3989.81,
2026-06-12 18:20:05,ALMS,Alumis Inc.,United States,23.5,2.6,12.44,1137487.0,2996061696.0,565.61,
2026-06-12 18:20:05,POET,POET Technologies Inc.,Canada,12.48,1.23,10.93,26351039.0,2153990656.0,169.78,
2026-06-12 18:20:05,ARM,Arm Holdings plc,United Kingdom,377.21,34.98,10.22,12190958.0,402889998336.0,152.48,
2026-06-12 18:20:05,CIFR,Cipher Digital Inc.,United States,24.97,2.34,10.34,19322119.0,10213630976.0,508.33,
2026-06-12 18:20:05,PLBL,Polibeli Group Ltd,Singapore,7.25,0.66,9.95,99754.0,2656308992.0,-38.54,
2026-06-12 18:20:05,ALB,Albemarle Corporation,United States,174.09,15.43,9.73,1964641.0,20531243008.0,161.96,
2026-06-12 18:20:05,TGB,"Taseko Mines, Ltd.",Canada,7.51,0.66,9.64,4486737.0,2746011392.0,126.07,
2026-06-12 18:20:05,AMKR,"Amkor Technology, Inc.",United States,82.9,6.74,8.86,5250830.0,20547391488.0,282.86,
2026-06-12 18:20:05,SVM,Silvercorp Metals Inc.,Canada,11.4,0.89,8.47,3325985.0,2521708800.0,145.56,
2026-06-12 18:20:05,CRWV,"CoreWeave, Inc.",United States,103.34,7.6,7.94,28586799.0,56379240448.0,-34.95,
2026-06-12 18:20:05,STX,Seagate Technology Holdings PLC,Singapore,938.32,70.23,8.09,2269579.0,210398543872.0,582.09,
2026-06-12 18:20:05,SKE,Skeena Resources Limited,Canada,28.24,2.18,8.37,513470.0,3504142848.0,77.4,
2026-06-12 18:20:05,DNTH,"Dianthus Therapeutics, Inc.",United States,82.86,6.41,8.41,792562.0,4529644032.0,317.53,
2026-06-12 18:20:05,NBIS,Nebius Group N.V.,Netherlands,239.14,16.9,7.6,12719880.0,60717211648.0,371.55,
2026-06-12 18:20:05,MOS,Mosaic Company (The),United States,22.68,1.59,7.56,8888998.0,7210351104.0,-41.02,
2026-06-12 18:20:05,ROKU,"Roku, Inc.",United States,129.32,9.68,8.1,3165563.0,19099756544.0,60.78,
2026-06-12 18:20:05,AUGO,Aura Minerals Inc.,United States,60.7,4.12,7.28,562977.0,5068450304.0,133.32,
2026-06-12 18:20:05,VECO,Veeco Instruments Inc.,United States,76.94,5.39,7.54,1283835.0,4696221184.0,250.22,
2026-06-12 18:20:05,FRO,Frontline Plc,Cyprus,38.23,2.65,7.45,2733670.0,8510873088.0,88.1,
2026-06-12 18:20:05,PRAX,"Praxis Precision Medicines, Inc",United States,266.36,18.38,7.41,281855.0,7425789952.0,459.77,
2026-06-12 18:20:05,ROAD,"Construction Partners, Inc.",United States,113.52,7.82,7.4,362482.0,6417823744.0,1.96,
2026-06-12 18:20:05,VIAV,Viavi Solutions Inc.,United States,53.93,3.69,7.34,3606453.0,13303756800.0,447.28,
2026-06-12 18:20:05,STUB,"StubHub Holdings, Inc.",United States,11.4,0.78,7.39,4965346.0,4281862400.0,-51.73,
2026-06-12 18:20:05,IREN,IREN LIMITED,Australia,60.79,4.08,7.2,33524117.0,21725263872.0,476.91,
2026-06-12 18:20:05,TVTX,"Travere Therapeutics, Inc.",United States,52.44,3.53,7.23,1509217.0,4877012992.0,237.31,
