AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-15 16:49:52,NP,Neptune Insurance Holdings Inc.,United States,21.87,3.68,20.23,924853.0,3021417984.0,-11.81,
2026-03-15 16:49:52,VEON,VEON Ltd.,United Arab Emirates,50.6,6.29,14.2,687398.0,3491177216.0,13.07,
2026-03-15 16:49:52,KLAR,Klarna Group plc,United Kingdom,15.91,1.29,8.82,8979495.0,6006150656.0,-62.77,
2026-03-15 16:49:52,KYIV,Kyivstar Group Ltd.,United Arab Emirates,11.07,0.87,8.53,2498383.0,2555660032.0,-3.74,
2026-03-15 16:49:52,GLXY,Galaxy Digital Inc.,United States,22.35,1.72,8.34,7046744.0,8730140672.0,-1.97,
2026-03-15 16:49:52,BLLN,"BillionToOne, Inc.",United States,69.11,5.08,7.93,230655.0,3165566720.0,-36.56,
2026-03-15 16:49:52,IBRX,"ImmunityBio, Inc.",United States,8.39,0.57,7.29,30384030.0,8625855488.0,188.32,
2026-03-15 16:49:52,SNDK,Sandisk Corporation,United States,661.62,42.8,6.92,18684442.0,97655758848.0,1088.89,
2026-03-15 16:49:52,SSL,Sasol Ltd.,South Africa,11.31,0.71,6.7,5267106.0,7210551296.0,160.0,
2026-03-15 16:49:52,SEDG,"SolarEdge Technologies, Inc.",Israel,37.44,2.25,6.39,1971961.0,2260113920.0,115.42,
2026-03-15 16:49:52,MARA,"MARA Holdings, Inc.",United States,9.32,0.56,6.39,73011343.0,3543786496.0,-28.14,
2026-03-15 16:49:52,MUR,Murphy Oil Corporation,United States,36.81,2.09,6.02,5770011.0,5257585664.0,38.07,
2026-03-15 16:49:52,ADPT,Adaptive Biotechnologies Corpor,United States,13.17,0.72,5.78,3892105.0,2027937280.0,74.67,
2026-03-15 16:49:52,NIO,NIO Inc.,China,5.86,0.31,5.59,57679174.0,14817943552.0,16.5,
2026-03-15 16:49:52,CRDO,Credo Technology Group Holding ,Cayman Islands,117.69,6.12,5.49,4460224.0,21707913216.0,150.3,
2026-03-15 16:49:52,IBP,"Installed Building Products, In",United States,284.69,14.77,5.47,392009.0,7679614976.0,66.5,
2026-03-15 16:49:52,ARES,Ares Management Corporation,United States,101.76,5.26,5.45,5194888.0,33674358784.0,-30.83,
2026-03-15 16:49:52,S,"SentinelOne, Inc.",United States,14.52,0.74,5.37,18168478.0,4934897664.0,-23.22,
2026-03-15 16:49:52,WING,Wingstop Inc.,United States,203.44,10.33,5.35,1468520.0,5652957696.0,-5.01,
2026-03-15 16:49:52,HP,"Helmerich & Payne, Inc.",United States,35.65,1.8,5.32,1297520.0,3624398848.0,40.74,
2026-03-15 16:49:52,TSEM,Tower Semiconductor Ltd.,Israel,124.71,6.17,5.2,2648847.0,14023357440.0,219.44,
2026-03-15 16:49:52,TERN,"Terns Pharmaceuticals, Inc.",United States,46.52,2.28,5.15,4240057.0,5059853824.0,1331.38,
2026-03-15 16:49:52,SM,SM Energy Company,United States,26.79,1.31,5.14,5364700.0,6385642496.0,-11.47,
2026-03-15 16:49:52,MU,"Micron Technology, Inc.",United States,426.13,20.78,5.13,39072307.0,479613255680.0,313.28,
2026-03-15 16:49:52,RMBS,"Rambus, Inc.",United States,94.01,4.23,4.71,2038683.0,10133407744.0,72.46,
2026-03-15 16:49:52,BX,Blackstone Inc.,United States,106.78,4.66,4.56,9533314.0,130513133568.0,-27.74,
2026-03-15 16:49:52,AXTI,AXT Inc,United States,48.86,2.13,4.56,10604643.0,2700695552.0,2555.43,
2026-03-15 16:49:52,NBIS,Nebius Group N.V.,Netherlands,112.95,4.91,4.54,15244838.0,28578267136.0,299.26,
2026-03-15 16:49:52,HGTY,"Hagerty, Inc.",United States,10.23,0.44,4.49,159702.0,3504988928.0,10.24,
2026-03-15 16:49:52,IP,International Paper Company,United States,37.25,1.6,4.49,8715874.0,19722735616.0,-27.78,
2026-03-15 16:49:52,PTEN,"Patterson-UTI Energy, Inc.",United States,10.29,0.44,4.47,16721879.0,3905828864.0,30.92,
2026-03-15 16:49:52,FIZZ,National Beverage Corp.,United States,35.73,1.48,4.32,439301.0,3345475072.0,-12.62,
2026-03-15 16:49:52,LMND,"Lemonade, Inc.",United States,55.15,2.26,4.27,1692468.0,4212546816.0,49.13,
2026-03-15 16:49:52,SMMT,Summit Therapeutics Inc.,United States,16.12,0.66,4.27,2583784.0,12499008512.0,-19.92,
2026-03-15 16:49:52,EL,"Estee Lauder Companies, Inc. (T",United States,87.88,3.59,4.26,4271374.0,31788570624.0,27.57,
2026-03-15 16:49:52,WDC,Western Digital Corporation,United States,272.29,11.11,4.25,8069175.0,93095763968.0,508.47,
2026-03-15 16:49:52,OLLI,Ollie's Bargain Outlet Holdings,United States,109.25,4.38,4.18,2066057.0,6700580864.0,5.74,
2026-03-15 16:49:52,AMKR,"Amkor Technology, Inc.",United States,42.99,1.72,4.17,2845810.0,10631817216.0,119.45,
2026-03-15 16:49:52,TBBB,BBB Foods Inc.,Mexico,33.08,1.32,4.16,1177538.0,3796486144.0,32.0,
2026-03-15 16:49:52,APO,"Apollo Global Management, Inc. ",United States,104.44,4.14,4.13,7335610.0,60619337728.0,-24.7,
2026-03-15 16:49:52,NKTR,Nektar Therapeutics,United States,73.25,2.89,4.11,1356786.0,2049499904.0,436.63,
2026-03-15 16:49:52,SFM,"Sprouts Farmers Market, Inc.",United States,82.06,3.22,4.08,2482087.0,7990135808.0,-41.8,
2026-03-15 16:49:52,STEP,StepStone Group Inc.,United States,45.09,1.76,4.06,898187.0,5636100096.0,-17.48,
2026-03-15 16:49:52,INTA,"Intapp, Inc.",United States,25.65,1.0,4.06,1029699.0,2101414144.0,-57.27,
2026-03-15 16:49:52,Z,"Zillow Group, Inc.",United States,42.9,1.65,4.0,2887787.0,10389057536.0,-39.53,
2026-03-15 16:49:52,HIMS,"Hims & Hers Health, Inc.",United States,24.77,0.93,3.9,40505168.0,5646043136.0,-28.6,
2026-03-15 16:49:52,VCYT,"Veracyte, Inc.",United States,32.13,1.2,3.88,1196418.0,2552999168.0,2.88,
2026-03-15 16:49:52,RDNT,"RadNet, Inc.",United States,62.09,2.31,3.86,1145446.0,4818936832.0,26.66,
2026-03-15 16:49:52,EAT,"Brinker International, Inc.",United States,144.02,5.34,3.85,1349841.0,6398983680.0,1.67,
2026-03-15 16:49:52,BBWI,"Bath & Body Works, Inc.",United States,19.5,0.72,3.83,6698875.0,4020657920.0,-35.52,
2026-03-15 16:49:52,IT,"Gartner, Inc.",United States,166.74,6.15,3.83,1538351.0,12018143232.0,-63.89,
2026-03-15 16:49:52,VIST,Vista Energy S.A.B. de C.V.,Mexico,64.74,2.37,3.8,2573372.0,6872077312.0,31.72,
2026-03-15 16:49:52,CCC,CCC Intelligent Solutions Holdi,United States,6.02,0.22,3.79,15817888.0,3857481216.0,-35.96,
2026-03-15 16:49:52,TGTX,"TG Therapeutics, Inc.",United States,27.96,1.02,3.79,1891972.0,4464883712.0,-31.9,
2026-03-15 16:49:52,BL,"BlackLine, Inc.",United States,36.88,1.34,3.77,976989.0,2195921408.0,-25.01,
2026-03-15 16:49:52,TME,Tencent Music Entertainment Gro,China,14.19,0.51,3.73,6578800.0,23898816512.0,8.65,
2026-03-15 16:49:52,TPG,TPG Inc.,United States,40.5,1.44,3.69,6036188.0,15604118528.0,-18.2,
2026-03-15 16:49:52,DUOL,"Duolingo, Inc.",United States,98.39,3.47,3.66,2357406.0,4619439104.0,-66.55,
2026-03-15 16:49:52,DOCN,"DigitalOcean Holdings, Inc.",United States,68.63,2.41,3.64,2672324.0,6313691648.0,86.14,
2026-03-15 16:49:52,ALH,Alliance Laundry Holdings Inc.,United States,19.75,0.69,3.62,1776988.0,4005831936.0,-20.43,
2026-03-15 16:49:52,DIOD,Diodes Incorporated,United States,63.88,2.23,3.62,465619.0,2963095040.0,36.09,
2026-03-15 16:49:52,BIRK,Birkenstock Holding plc,United Kingdom,37.43,1.3,3.6,2038043.0,6883603456.0,-15.45,
2026-03-15 16:49:52,FAF,First American Corporation (New,United States,65.66,2.27,3.58,923125.0,6690754560.0,1.14,
2026-03-15 16:49:52,BGC,"BGC Group, Inc.",United States,9.57,0.33,3.57,4986330.0,4538687488.0,4.7,
2026-03-15 16:49:52,NHC,National HealthCare Corporation,United States,161.44,5.56,3.57,41192.0,2508988928.0,73.93,
2026-03-15 16:49:52,CHWY,"Chewy, Inc.",United States,25.47,0.87,3.54,3831701.0,10570012672.0,-22.91,
2026-03-15 16:49:52,QXO,"QXO, Inc.",United States,20.18,0.68,3.49,8323350.0,14298562560.0,55.23,
2026-03-15 16:49:52,ENPH,"Enphase Energy, Inc.",United States,44.07,1.47,3.45,4010356.0,5777524736.0,-30.92,
2026-03-15 16:49:52,COKE,"Coca-Cola Consolidated, Inc.",United States,216.91,7.21,3.44,475963.0,14449238016.0,64.82,
2026-03-15 16:49:52,FICO,Fair Isaac Corporation,United States,1131.22,37.6,3.44,496375.0,26834952192.0,-38.72,
2026-03-15 16:49:52,PACS,"PACS Group, Inc.",United States,34.84,1.15,3.41,437554.0,5475629568.0,183.94,
2026-03-15 16:49:52,HHH,Howard Hughes Holdings Inc.,United States,63.89,2.08,3.37,530792.0,3810166016.0,-14.23,
2026-03-15 16:49:52,OC,Owens Corning Inc,United States,106.46,3.41,3.31,1399032.0,8750133248.0,-26.61,
2026-03-15 16:49:52,CDLR,Cadeler A/S,Denmark,24.76,0.79,3.3,90666.0,2169466368.0,25.24,
2026-03-15 16:49:52,ZG,"Zillow Group, Inc.",United States,42.15,1.34,3.28,1027215.0,10185811968.0,-38.82,
2026-03-15 16:49:52,UNFI,"United Natural Foods, Inc.",United States,41.66,1.32,3.27,623474.0,2538419456.0,57.27,
2026-03-15 16:49:52,NXT,Nextpower Inc.,United States,119.64,3.74,3.23,1919164.0,17992022016.0,160.65,
2026-03-15 16:49:52,GEO,Geo Group Inc (The) REIT,United States,14.55,0.45,3.19,1341059.0,2025319936.0,-44.66,
2026-03-15 16:49:52,HPP,"Hudson Pacific Properties, Inc.",United States,6.5,0.2,3.17,993997.0,2880492800.0,-69.35,
2026-03-15 16:49:52,CELC,Celcuity Inc.,United States,114.22,3.45,3.11,434732.0,5285103616.0,1014.34,
2026-03-15 16:49:52,LUMN,"Lumen Technologies, Inc.",United States,6.64,0.2,3.11,9385066.0,6810274304.0,30.97,
2026-03-15 16:49:52,OTF,Blue Owl Technology Finance Cor,United States,11.73,0.35,3.08,3074698.0,5490688512.0,-29.17,
2026-03-15 16:49:52,TTD,"The Trade Desk, Inc.",United States,27.34,0.82,3.07,12968762.0,13013213184.0,-51.61,
2026-03-15 16:49:52,FANG,"Diamondback Energy, Inc.",United States,182.37,5.36,3.03,4099623.0,51888930816.0,19.17,
