AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-23 17:46:03,URI,"United Rentals, Inc.",United States,966.57,163.78,20.4,952993.0,60784025600.0,24.01,
2026-04-23 17:46:03,TXN,Texas Instruments Incorporated,United States,278.48,42.17,17.85,17514712.0,253550379008.0,45.75,
2026-04-23 17:46:03,HRI,Herc Holdings Inc.,United States,123.33,15.47,14.34,902743.0,4115554048.0,-3.22,
2026-04-23 17:46:03,PENN,"PENN Entertainment, Inc.",United States,16.87,2.1,14.22,6390305.0,2252925696.0,-2.51,
2026-04-23 17:46:03,WST,"West Pharmaceutical Services, I",United States,308.31,33.9,12.35,1485957.0,22223480832.0,30.31,
2026-04-23 17:46:03,STM,STMicroelectronics N.V.,Netherlands,49.96,5.1,11.37,18276460.0,44402855936.0,92.2,
2026-04-23 17:46:03,MOH,Molina Healthcare Inc,United States,168.55,15.55,10.16,1784905.0,8779950080.0,-51.24,
2026-04-23 17:46:03,SIGI,"Selective Insurance Group, Inc.",United States,85.0,7.37,9.49,544939.0,5107117056.0,-13.03,
2026-04-23 17:46:03,MCHP,Microchip Technology Incorporat,United States,89.81,7.33,8.89,10048963.0,48599375872.0,75.04,
2026-04-23 17:46:03,ON,ON Semiconductor Corporation,United States,97.02,8.03,9.03,13422245.0,38160539648.0,122.7,
2026-04-23 17:46:03,LBRT,Liberty Energy Inc.,United States,31.84,2.42,8.23,4768367.0,5159720448.0,141.74,
2026-04-23 17:46:03,CMCSA,Comcast Corporation,United States,31.73,2.36,8.04,27760712.0,115620773888.0,-5.58,
2026-04-23 17:46:03,APLD,Applied Digital Corporation,United States,35.03,2.6,8.01,39820540.0,10009878528.0,614.32,
2026-04-23 17:46:03,PUMP,ProPetro Holding Corp.,United States,16.66,1.25,8.11,1404984.0,2042798848.0,196.35,
2026-04-23 17:46:03,SEDG,"SolarEdge Technologies, Inc.",Israel,46.0,3.4,7.98,2867692.0,2776849408.0,263.64,
2026-04-23 17:46:03,R,"Ryder System, Inc.",United States,244.05,16.47,7.24,322605.0,9622209536.0,63.57,
2026-04-23 17:46:03,CHDN,"Churchill Downs, Incorporated",United States,95.35,6.41,7.21,809691.0,6645549568.0,1.08,
2026-04-23 17:46:03,VC,Visteon Corporation,United States,107.02,7.04,7.04,810508.0,2920275968.0,28.16,
2026-04-23 17:46:03,WCN,"Waste Connections, Inc.",Canada,167.38,10.87,6.95,1407158.0,42787840000.0,-20.44,
2026-04-23 17:46:03,KDP,Keurig Dr Pepper Inc.,United States,28.4,1.85,6.99,11218997.0,38579322880.0,-22.98,
2026-04-23 17:46:03,UNP,Union Pacific Corporation,United States,266.82,17.42,6.98,2954353.0,158405246976.0,15.76,
2026-04-23 17:46:03,NEE,"NextEra Energy, Inc.",United States,95.97,5.97,6.63,9957436.0,200126529536.0,35.64,
2026-04-23 17:46:03,NXT,Nextpower Inc.,United States,123.64,7.45,6.41,1619346.0,18357553152.0,174.36,
2026-04-23 17:46:03,HAS,"Hasbro, Inc.",United States,96.58,5.96,6.58,1555091.0,13667441664.0,50.09,
2026-04-23 17:46:03,PKG,Packaging Corporation of Americ,United States,217.53,12.29,5.99,911444.0,19406589952.0,8.76,
2026-04-23 17:46:03,CSX,CSX Corporation,United States,45.88,2.7,6.25,16292301.0,85336481792.0,53.45,
2026-04-23 17:46:03,NSC,Norfolk Southern Corporation,United States,316.67,18.34,6.15,580303.0,71115227136.0,31.61,
2026-04-23 17:46:03,CAMT,Camtek Ltd.,Israel,197.2,11.32,6.09,341322.0,9179385856.0,177.68,
2026-04-23 17:46:03,AZZ,AZZ Inc.,United States,142.8,8.09,6.02,243153.0,4263389184.0,59.24,
2026-04-23 17:46:03,CX,"Cemex, S.A.B. de C.V. Sponsored",Mexico,12.42,0.64,5.48,10491090.0,18012088320.0,106.85,
2026-04-23 17:46:03,NXPI,NXP Semiconductors N.V.,Netherlands,238.31,12.56,5.56,2513675.0,60219232256.0,16.62,
2026-04-23 17:46:03,MBLY,Mobileye Global Inc.,Israel,8.35,0.45,5.7,15027187.0,7025536000.0,-45.52,
2026-04-23 17:46:03,BANR,Banner Corporation,United States,67.08,3.49,5.49,411460.0,2287284224.0,2.14,
2026-04-23 17:46:03,DOV,Dover Corporation,United States,227.67,11.5,5.32,1204214.0,30705084416.0,27.37,
2026-04-23 17:46:03,SEIC,SEI Investments Company,United States,89.2,4.4,5.2,1395080.0,10903922688.0,7.74,
2026-04-23 17:46:03,RDY,Dr. Reddy's Laboratories Ltd,India,13.49,0.65,5.06,5257224.0,11262831616.0,-8.29,
2026-04-23 17:46:03,VOYA,"Voya Financial, Inc.",United States,79.55,3.8,5.02,2847342.0,7379301888.0,28.24,
2026-04-23 17:46:03,ORA,"Ormat Technologies, Inc.",United States,112.35,5.35,5.0,943130.0,6904306688.0,47.14,
2026-04-23 17:46:03,ROG,Rogers Corporation,United States,126.76,6.04,5.0,244257.0,2260831488.0,111.6,
2026-04-23 17:46:03,MGRC,McGrath RentCorp,United States,114.31,4.79,4.37,120030.0,2813358336.0,5.29,
2026-04-23 17:46:03,VG,"Venture Global, Inc.",United States,12.98,0.64,5.15,12812692.0,32211329024.0,41.68,
2026-04-23 17:46:03,ADI,"Analog Devices, Inc.",United States,399.25,17.83,4.67,2366258.0,194915516416.0,95.37,
2026-04-23 17:46:03,HXL,Hexcel Corporation,United States,90.11,2.96,3.4,1552898.0,6836683264.0,73.71,
2026-04-23 17:46:03,ELV,"Elevance Health, Inc.",United States,342.88,14.68,4.47,994875.0,75318697984.0,-23.46,
2026-04-23 17:46:03,PSTG,"Everpure, Inc.",United States,67.8,2.91,4.48,2815232.0,22405251072.0,53.69,
2026-04-23 17:46:03,SEI,"Solaris Energy Infrastructure, ",United States,69.16,2.99,4.52,1558697.0,6441854976.0,228.88,
2026-04-23 17:46:03,VMI,"Valmont Industries, Inc.",United States,487.14,20.39,4.37,148563.0,9522130944.0,57.42,
2026-04-23 17:46:03,WSC,WillScot Holdings Corporation,United States,22.63,0.9,4.14,3726042.0,4092735744.0,-12.7,
2026-04-23 17:46:03,SITM,SiTime Corporation,United States,545.4,20.9,3.98,207702.0,14396962816.0,252.14,
2026-04-23 17:46:03,STVN,Stevanato Group S.p.A.,Italy,16.18,0.62,3.98,524347.0,4417199616.0,-28.92,
2026-04-23 17:46:03,CPRX,"Catalyst Pharmaceuticals, Inc.",United States,26.94,1.0,3.86,1392939.0,3290017536.0,11.86,
2026-04-23 17:46:03,AHR,"American Healthcare REIT, Inc.",United States,49.59,1.83,3.83,817940.0,9514842112.0,53.67,
2026-04-23 17:46:03,SON,Sonoco Products Company,United States,49.34,1.76,3.69,2060838.0,4866327040.0,2.54,
2026-04-23 17:46:03,WFRD,Weatherford International plc,United States,104.37,3.38,3.35,712480.0,7507716608.0,143.7,
2026-04-23 17:46:03,CF,"CF Industries Holdings, Inc.",United States,127.04,4.58,3.74,1890076.0,19516198912.0,58.42,
2026-04-23 17:46:03,PM,Philip Morris International Inc,United States,169.86,5.91,3.6,2840273.0,264731951104.0,-3.6,
2026-04-23 17:46:03,BKR,Baker Hughes Company,United States,64.75,2.21,3.53,6396805.0,64216289280.0,71.91,
2026-04-23 17:46:03,WDS,Woodside Energy Group Limited,Australia,23.22,0.76,3.41,485333.0,44134039552.0,74.17,
2026-04-23 17:46:03,CP,Canadian Pacific Kansas City Li,Canada,85.21,2.92,3.55,1593676.0,76459245568.0,12.62,
2026-04-23 17:46:03,ENLT,Enlight Renewable Energy Ltd.,Israel,86.69,2.89,3.45,130454.0,12079089664.0,428.71,
2026-04-23 17:46:03,CVS,CVS Health Corporation,United States,78.26,2.5,3.3,3254969.0,100304764928.0,15.94,
2026-04-23 17:46:03,WTRG,"Essential Utilities, Inc.",United States,40.23,1.27,3.26,924784.0,11397308416.0,-3.49,
2026-04-23 17:46:03,AVT,"Avnet, Inc.",United States,78.14,2.51,3.32,594462.0,6396772352.0,46.29,
2026-04-23 17:46:03,CWEN,"Clearway Energy, Inc.",United States,39.64,1.25,3.27,282293.0,4792030720.0,33.64,
2026-04-23 17:46:03,DCO,Ducommun Incorporated,United States,141.18,4.45,3.25,147339.0,2115857024.0,142.69,
2026-04-23 17:46:03,MRVL,"Marvell Technology, Inc.",United States,162.59,5.27,3.35,24919522.0,142178156544.0,174.41,
2026-04-23 17:46:03,IREN,IREN LIMITED,Australia,50.01,1.62,3.35,40509351.0,16591275008.0,668.1,
2026-04-23 17:46:03,MPWR,"Monolithic Power Systems, Inc.",United States,1567.8,45.77,3.01,316658.0,77007446016.0,162.08,
2026-04-23 17:46:03,KNX,Knight-Swift Transportation Hol,United States,66.0,2.02,3.17,2348596.0,10723030016.0,58.52,
2026-04-23 17:46:03,AWR,American States Water Company,United States,80.87,2.48,3.16,95109.0,3170104064.0,-1.25,
2026-04-23 17:46:03,PTEN,"Patterson-UTI Energy, Inc.",United States,11.14,0.33,3.05,10021031.0,4228918016.0,77.21,
2026-04-23 17:46:03,IDA,"IDACORP, Inc.",United States,147.74,4.24,2.95,155118.0,8186289664.0,22.18,
2026-04-23 17:46:03,OSK,Oshkosh Corporation (Holding Co,United States,152.91,4.51,3.04,210324.0,9579685888.0,67.29,
2026-04-23 17:46:03,NOV,NOV Inc.,United States,20.36,0.58,2.96,1506706.0,7340642304.0,60.21,
2026-04-23 17:46:03,VIST,Vista Energy S.A.B. de C.V.,Mexico,70.78,2.09,3.03,778440.0,7382950400.0,40.49,
2026-04-23 17:46:03,NOK,Nokia Corporation Sponsored,Finland,10.16,0.31,3.09,149369275.0,56746459136.0,102.88,
2026-04-23 17:46:03,ARW,"Arrow Electronics, Inc.",United States,186.92,5.39,2.97,326496.0,9548890112.0,61.97,
2026-04-23 17:46:03,CNI,Canadian National Railway Compa,Canada,112.7,3.28,3.0,719567.0,68901724160.0,12.07,
