AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-29 16:59:56,LBRT,Liberty Energy Inc.,United States,26.06,4.26,19.51,4766206.0,4220858368.0,13.6,
2026-01-29 16:59:56,MOD,Modine Manufacturing Company,United States,173.54,26.65,18.14,2593432.0,9136896000.0,43.37,
2026-01-29 16:59:56,VIAV,Viavi Solutions Inc.,United States,24.28,3.24,15.43,8511488.0,5418152448.0,110.51,
2026-01-29 16:59:56,LUV,Southwest Airlines Company,United States,47.04,6.18,15.13,13414244.0,24705669120.0,30.71,
2026-01-29 16:59:56,RCL,Royal Caribbean Cruises Ltd.,United States,335.57,43.97,15.08,3650954.0,91514290176.0,6.12,
2026-01-29 16:59:56,INOD,Innodata Inc.,United States,62.77,6.93,12.41,2747157.0,1999911936.0,54.72,
2026-01-29 16:59:56,TAL,TAL Education Group,China,12.18,1.43,13.24,8933560.0,7414837760.0,-14.26,
2026-01-29 16:59:56,ALGM,"Allegro MicroSystems, Inc.",United States,38.27,3.72,10.77,4563639.0,7084505600.0,43.96,
2026-01-29 16:59:56,NCLH,Norwegian Cruise Line Holdings ,United States,22.64,1.84,8.87,13927960.0,10304753664.0,-28.48,
2026-01-29 16:59:56,META,"Meta Platforms, Inc.",United States,725.21,56.48,8.45,34017565.0,1827911892992.0,-2.66,
2026-01-29 16:59:56,TT,Trane Technologies plc,Ireland,426.33,32.13,8.15,2075126.0,94864973824.0,7.61,
2026-01-29 16:59:56,BKD,Brookdale Senior Living Inc.,United States,14.02,0.91,6.9,3687027.0,3331145728.0,176.0,
2026-01-29 16:59:56,OLMA,"Olema Pharmaceuticals, Inc.",United States,26.24,1.67,6.78,655062.0,2102995584.0,288.15,
2026-01-29 16:59:56,CCL,Carnival Corporation,United States,30.58,1.86,6.46,21183882.0,42264346624.0,80.73,
2026-01-29 16:59:56,VIRT,"Virtu Financial, Inc.",United States,39.88,2.38,6.36,760254.0,8504740352.0,-5.5,
2026-01-29 16:59:56,HXL,Hexcel Corporation,United States,85.18,4.94,6.16,1583346.0,6780430336.0,21.38,
2026-01-29 16:59:56,CUK,Carnival Plc,United States,30.28,1.79,6.28,3741828.0,40038129664.0,9.83,
2026-01-29 16:59:56,IBM,International Business Machines,United States,312.4,18.23,6.2,5295890.0,292006592512.0,13.9,
2026-01-29 16:59:56,AOS,A.O. Smith Corporation,United States,73.68,4.19,6.03,1354245.0,10324748288.0,3.24,
2026-01-29 16:59:56,LMT,Lockheed Martin Corporation,United States,628.47,31.2,5.22,1552241.0,146725781504.0,29.94,
2026-01-29 16:59:56,DNLI,Denali Therapeutics Inc.,United States,21.77,0.93,4.46,633706.0,3399567616.0,-11.62,
2026-01-29 16:59:56,CRGY,Crescent Energy Company,United States,9.7,0.44,4.81,3846271.0,3183666944.0,-40.13,
2026-01-29 16:59:56,DNTH,"Dianthus Therapeutics, Inc.",United States,53.04,2.54,5.04,271552.0,2274358272.0,131.97,
2026-01-29 16:59:56,BFH,"Bread Financial Holdings, Inc.",United States,71.64,3.44,5.05,471637.0,3266784000.0,7.05,
2026-01-29 16:59:56,SCCO,Southern Copper Corporation,United States,207.52,9.34,4.71,2817623.0,169978691584.0,119.73,
2026-01-29 16:59:56,ERO,Ero Copper Corp.,Canada,37.72,1.62,4.47,2789970.0,3928174336.0,163.89,
2026-01-29 16:59:56,BKV,BKV Corporation,United States,30.09,1.32,4.59,470218.0,2917897728.0,15.45,
2026-01-29 16:59:56,CP,Canadian Pacific Kansas City Li,Canada,75.07,3.29,4.58,2044564.0,68676288512.0,-10.07,
2026-01-29 16:59:56,PH,Parker-Hannifin Corporation,United States,957.06,40.79,4.45,525675.0,121109954560.0,30.17,
2026-01-29 16:59:56,AMP,"Ameriprise Financial, Inc.",United States,521.92,22.24,4.45,424764.0,49201741824.0,-8.79,
2026-01-29 16:59:56,KALU,Kaiser Aluminum Corporation,United States,128.21,4.9,3.97,97405.0,2077804032.0,74.34,
2026-01-29 16:59:56,SRRK,Scholar Rock Holding Corporatio,United States,44.94,1.81,4.2,343237.0,4584215040.0,6.76,
2026-01-29 16:59:56,UCTT,"Ultra Clean Holdings, Inc.",United States,47.26,1.93,4.26,499714.0,2144993664.0,25.36,
2026-01-29 16:59:56,VIK,Viking Holdings Ltd,Bermuda,72.56,2.93,4.2,1603188.0,32186144768.0,34.71,
2026-01-29 16:59:56,VAL,Valaris Limited,Bermuda,59.24,2.35,4.14,459316.0,4218329600.0,16.63,
2026-01-29 16:59:56,PTEN,"Patterson-UTI Energy, Inc.",United States,7.62,0.3,4.02,4598941.0,2936902144.0,-11.04,
2026-01-29 16:59:56,VFC,V.F. Corporation,United States,19.94,0.83,4.37,4986975.0,7793005568.0,-29.04,
2026-01-29 16:59:56,EYE,"National Vision Holdings, Inc.",United States,26.81,1.08,4.2,432736.0,2126289280.0,121.24,
