AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-06 17:34:55,COO,"The Cooper Companies, Inc.",United States,67.34,5.32,8.58,9084331.0,13139003392.0,-15.23,
2026-06-06 17:34:55,ABM,ABM Industries Incorporated,United States,42.54,2.66,6.67,1387823.0,2489986304.0,-23.55,
2026-06-06 17:34:55,ARCB,ArcBest Corporation,United States,155.09,9.01,6.17,484244.0,3452889600.0,124.64,
2026-06-06 17:34:55,NP,Neptune Insurance Holdings Inc.,United States,25.49,1.41,5.86,472943.0,3526054912.0,-1.98,
2026-06-06 17:34:55,ARGX,argenx SE,Netherlands,891.32,49.05,5.82,794466.0,55703015424.0,40.05,
2026-06-06 17:34:55,TXRH,"Texas Roadhouse, Inc.",United States,170.46,9.16,5.68,1397715.0,11204271104.0,-13.3,
2026-06-06 17:34:55,COKE,"Coca-Cola Consolidated, Inc.",United States,179.91,9.64,5.66,733236.0,11975582720.0,67.03,
2026-06-06 17:34:55,FIZZ,National Beverage Corp.,United States,36.51,1.78,5.13,413072.0,3418508032.0,-21.5,
2026-06-06 17:34:55,PLMR,"Palomar Holdings, Inc.",United States,108.51,5.24,5.07,237562.0,2875935232.0,-39.76,
2026-06-06 17:34:55,CLX,Clorox Company (The),United States,94.14,4.51,5.03,2673000.0,11383535616.0,-30.46,
2026-06-06 17:34:55,KVUE,Kenvue Inc.,United States,17.71,0.83,4.92,24611165.0,34003351552.0,-22.26,
2026-06-06 17:34:55,KMB,Kimberly-Clark Corporation,United States,99.04,4.57,4.84,6324786.0,32875372544.0,-29.96,
2026-06-06 17:34:55,ALL,Allstate Corporation (The),United States,221.01,10.17,4.82,1267582.0,56892596224.0,1.3,
2026-06-06 17:34:55,UNFI,"United Natural Foods, Inc.",United States,55.52,2.55,4.81,665583.0,3382934528.0,90.21,
2026-06-06 17:34:55,HG,"Hamilton Insurance Group, Ltd.",Bermuda,30.49,1.37,4.7,469721.0,3026315520.0,36.69,
2026-06-06 17:34:55,EG,"Everest Group, Ltd.",Bermuda,334.41,14.91,4.67,607109.0,13233138688.0,-7.47,
2026-06-06 17:34:55,PODD,Insulet Corporation,United States,153.22,6.81,4.65,2285708.0,10612732928.0,-54.82,
2026-06-06 17:34:55,HCI,"HCI Group, Inc.",United States,156.98,6.75,4.49,137537.0,2003819520.0,-10.72,
2026-06-06 17:34:55,SBRA,"Sabra Health Care REIT, Inc.",United States,18.46,0.79,4.47,4061116.0,4655429120.0,1.8,
2026-06-06 17:34:55,SLDE,"Slide Insurance Holdings, Inc.",United States,16.74,0.71,4.43,869926.0,1917721728.0,-20.05,
2026-06-06 17:34:55,PGR,Progressive Corporation (The),United States,204.02,8.64,4.42,2184523.0,119045677056.0,-30.96,
2026-06-06 17:34:55,EHC,Encompass Health Corporation,United States,104.01,4.17,4.18,527588.0,10317697024.0,-14.94,
2026-06-06 17:34:55,TTAN,"ServiceTitan, Inc.",United States,77.4,3.07,4.13,4671310.0,7383040512.0,-36.6,
2026-06-06 17:34:55,CHEF,"The Chefs' Warehouse, Inc.",United States,80.74,3.2,4.13,435862.0,3292385536.0,23.71,
2026-06-06 17:34:55,CMG,"Chipotle Mexican Grill, Inc.",United States,29.34,1.16,4.12,40622328.0,37635416064.0,-45.36,
2026-06-06 17:34:55,PG,Procter & Gamble Company (The),United States,146.54,5.76,4.09,10816786.0,341232877568.0,-13.89,
2026-06-06 17:34:55,CL,Colgate-Palmolive Company,United States,88.58,3.48,4.09,5961383.0,70880772096.0,-5.86,
2026-06-06 17:34:55,RLI,RLI Corp.,United States,52.38,2.03,4.03,758653.0,4815729664.0,-33.44,
2026-06-06 17:34:55,MCY,Mercury General Corporation,United States,101.47,3.92,4.02,205642.0,5620283904.0,49.98,
