AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-21 17:45:31,AEHR,Aehr Test Systems,United States,98.27,20.91,27.03,3547805.0,3191809536.0,284.88,
2026-07-21 17:45:31,CIFR,Cipher Digital Inc.,United States,24.14,3.6,17.55,31281736.0,9876492288.0,195.97,
2026-07-21 17:45:31,NBIS,Nebius Group N.V.,Netherlands,214.82,32.2,17.63,15407241.0,54543679488.0,258.01,
2026-07-21 17:45:31,BE,Bloom Energy Corporation,United States,228.62,31.56,16.02,8678425.0,65029586944.0,659.97,
2026-07-21 17:45:31,PVLA,"Palvella Therapeutics, Inc.",United States,143.6,19.45,15.63,237552.0,2059632512.0,244.86,
2026-07-21 17:45:31,AAOI,"Applied Optoelectronics, Inc.",United States,119.63,16.61,16.12,6698625.0,9599441920.0,290.97,
2026-07-21 17:45:31,AXTI,AXT Inc,United States,55.91,7.08,14.5,5256971.0,3657810176.0,1977.87,
2026-07-21 17:45:31,OUST,"Ouster, Inc.",United States,39.78,5.01,14.42,2546434.0,2677324544.0,26.99,
2026-07-21 17:45:31,DOCN,"DigitalOcean Holdings, Inc.",United States,135.74,16.65,13.98,2468918.0,15869105152.0,313.79,
2026-07-21 17:45:31,MXL,"MaxLinear, Inc",United States,85.36,10.35,13.8,2259784.0,7643643392.0,385.82,
2026-07-21 17:45:31,TER,"Teradyne, Inc.",United States,377.68,43.92,13.16,1868487.0,59123625984.0,256.2,
2026-07-21 17:45:31,RGC,Regencell Bioscience Holdings L,Hong Kong,5.77,0.67,13.07,385174.0,2851568896.0,-62.69,
2026-07-21 17:45:31,WDC,Western Digital Corporation,United States,548.78,61.36,12.59,4751053.0,189154705408.0,626.84,
2026-07-21 17:45:31,SNDK,Sandisk Corporation,United States,1566.56,175.61,12.62,9493464.0,231991508992.0,3263.03,
2026-07-21 17:45:31,MU,"Micron Technology, Inc.",United States,973.31,107.85,12.46,33209627.0,1099249614848.0,692.4,
2026-07-21 17:45:31,ACMR,"ACM Research, Inc.",United States,92.84,10.32,12.51,407826.0,6416124416.0,178.78,
2026-07-21 17:45:31,ICHR,Ichor Holdings,United States,93.82,10.13,12.1,301844.0,3271226880.0,286.2,
2026-07-21 17:45:31,ASTS,"AST SpaceMobile, Inc.",United States,64.13,6.71,11.69,12345823.0,24890427392.0,57.8,
2026-07-21 17:45:31,COHR,Coherent Corp.,United States,318.58,33.18,11.62,2792118.0,62327754752.0,194.17,
2026-07-21 17:45:31,ONDS,Ondas Inc,United States,7.67,0.8,11.65,161379401.0,4370776064.0,227.14,
2026-07-21 17:45:31,NBTX,Nanobiotix S.A.,France,39.5,3.77,10.55,90406.0,2006038528.0,601.96,
2026-07-21 17:45:31,COIN,"Coinbase Global, Inc.",United States,178.68,18.25,11.37,8482880.0,47073853440.0,-60.33,
2026-07-21 17:45:31,STX,Seagate Technology Holdings PLC,Singapore,893.1,90.64,11.3,3638940.0,200257781760.0,447.41,
2026-07-21 17:45:31,UCTT,"Ultra Clean Holdings, Inc.",United States,102.09,10.33,11.26,536164.0,4576526336.0,282.81,
2026-07-21 17:45:31,BTDR,Bitdeer Technologies Group,Singapore,12.61,1.24,10.91,3831733.0,3068185088.0,-22.39,
2026-07-21 17:45:31,LASR,"nLIGHT, Inc.",United States,75.83,7.52,11.01,443598.0,4277472512.0,257.27,
2026-07-21 17:45:31,TTMI,"TTM Technologies, Inc.",United States,147.06,13.9,10.43,768573.0,15272709120.0,195.67,
2026-07-21 17:45:31,HBM,Hudbay Minerals Inc.,Canada,23.04,2.2,10.58,5314098.0,10231754752.0,108.82,
2026-07-21 17:45:31,FRMI,Fermi Inc.,United States,6.76,0.64,10.38,10903741.0,4310253056.0,-81.19,
2026-07-21 17:45:31,TSEM,Tower Semiconductor Ltd.,Israel,250.97,23.76,10.46,989849.0,28367450112.0,365.31,
2026-07-21 17:45:31,PDFS,"PDF Solutions, Inc.",United States,53.81,4.93,10.09,204577.0,2252902144.0,106.07,
2026-07-21 17:45:31,APLD,Applied Digital Corporation,United States,30.65,2.8,10.04,13495105.0,8757808128.0,154.34,
2026-07-21 17:45:31,RDW,Redwire Corporation,United States,9.45,0.85,9.88,12511954.0,2256899328.0,-47.43,
2026-07-21 17:45:31,NVTS,Navitas Semiconductor Corporati,United States,12.68,1.14,9.88,7356024.0,3088352000.0,33.87,
2026-07-21 17:45:31,EGO,Eldorado Gold Corporation,Canada,30.47,2.74,9.88,1853915.0,7938529792.0,32.3,
2026-07-21 17:45:31,SIMO,Silicon Motion Technology Corpo,Hong Kong,277.78,25.17,9.96,301573.0,9418918912.0,251.53,
2026-07-21 17:45:31,LITE,Lumentum Holdings Inc.,United States,838.81,73.26,9.57,2654629.0,65259417600.0,668.39,
2026-07-21 17:45:31,SEI,"Solaris Energy Infrastructure, ",United States,66.41,5.87,9.7,1104381.0,6380529664.0,114.15,
2026-07-21 17:45:31,PENG,"Penguin Solutions, Inc.",United States,58.3,5.06,9.52,1912935.0,2987193088.0,117.71,
2026-07-21 17:45:31,CRWV,"CoreWeave, Inc.",United States,79.98,6.92,9.47,14532822.0,43634720768.0,-43.7,
2026-07-21 17:45:31,VIAV,Viavi Solutions Inc.,United States,43.12,3.69,9.36,1467509.0,10637084672.0,284.68,
2026-07-21 17:45:31,CLS,"Celestica, Inc.",Canada,335.57,28.23,9.19,1618009.0,38581526528.0,95.87,
2026-07-21 17:45:31,SMR,NuScale Power Corporation,United States,8.7,0.74,9.3,18008748.0,3011120384.0,-82.09,
2026-07-21 17:45:31,SMTC,Semtech Corporation,United States,137.28,11.39,9.05,1264278.0,12787325952.0,144.57,
2026-07-21 17:45:31,COHU,"Cohu, Inc.",United States,56.23,4.68,9.08,257102.0,2652669696.0,160.49,
2026-07-21 17:45:31,GLXY,Galaxy Digital Inc.,United States,25.78,2.12,8.96,4203442.0,10051624960.0,-18.72,
2026-07-21 17:45:31,CORZ,"Core Scientific, Inc.",United States,24.38,1.99,8.86,7259051.0,7751632384.0,66.17,
2026-07-21 17:45:31,MAAS,Maase Inc.,China,19.52,1.59,8.86,55315.0,8630427648.0,388.56,
2026-07-21 17:45:31,ASX,"ASE Technology Holding Co., Ltd",Taiwan,40.2,3.31,8.96,3421526.0,88207597568.0,258.6,
