AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-31 13:51:10,ASND,Ascendis Pharma A/S,Denmark,263.67,15.76,6.36,141742.0,17294534656.0,24.48,
2026-08-31 13:51:10,CHA,Chagee Holdings Limited,China,11.46,0.66,6.11,452651.0,2186147840.0,-41.62,
2026-08-31 13:51:10,SAIC,Science Applications Internatio,United States,132.68,6.72,5.35,377622.0,5609288192.0,6.5,
2026-08-31 13:51:10,KALU,Kaiser Aluminum Corporation,United States,164.36,7.99,5.11,28111.0,2687218688.0,104.39,
2026-08-31 13:51:10,CRWD,"CrowdStrike Holdings, Inc.",United States,229.9,11.51,5.27,3095314.0,235407736832.0,111.27,
2026-08-31 13:51:10,WFRD,Weatherford International plc,United States,98.98,5.19,5.54,128513.0,7095783424.0,44.74,
2026-08-31 13:51:10,HP,"Helmerich & Payne, Inc.",United States,44.68,2.12,4.99,73401.0,4464772096.0,100.42,
2026-08-31 13:51:10,SLB,SLB Limited,United States,60.14,2.81,4.9,3312964.0,89253855232.0,59.69,
2026-08-31 13:51:10,AXTI,AXT Inc,United States,61.41,2.78,4.74,1498064.0,4026726400.0,1687.5,
2026-08-31 13:51:10,CF,"CF Industries Holdings, Inc.",United States,131.72,5.92,4.71,273706.0,19933501440.0,43.88,
2026-08-31 13:51:10,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,19.36,0.83,4.51,3797193.0,124795150336.0,49.32,
2026-08-31 13:51:10,TS,Tenaris S.A.,Luxembourg,56.36,2.37,4.39,218039.0,28451647488.0,51.77,
2026-08-31 13:51:10,UGP,Ultrapar Participacoes S.A. (Ne,Brazil,6.73,0.28,4.31,289830.0,7169171968.0,77.69,
2026-08-31 13:51:10,AMR,"Alpha Metallurgical Resources, ",United States,234.53,8.3,3.67,21304.0,2973616384.0,61.25,
2026-08-31 13:51:10,GME,GameStop Corporation,United States,18.62,0.75,4.2,3070535.0,8354631680.0,-23.67,
2026-08-31 13:51:10,PBF,PBF Energy Inc.,United States,73.69,2.45,3.44,246603.0,8734981120.0,150.28,
2026-08-31 13:51:10,XPRO,Expro Ltd,United States,18.29,0.68,3.86,22821.0,2074014208.0,42.94,
2026-08-31 13:51:10,XP,XP Inc.,Cayman Islands,18.29,0.63,3.57,722298.0,9281132544.0,-1.23,
2026-08-31 13:51:10,NEXT,NextDecade Corporation,United States,7.62,0.27,3.67,219507.0,2028333056.0,-31.24,
2026-08-31 13:51:10,MEOH,Methanex Corporation,Canada,59.77,2.1,3.64,34579.0,4624061952.0,63.14,
2026-08-31 13:51:10,EQNR,Equinor ASA,Norway,42.9,1.51,3.65,322143.0,101841993728.0,67.03,
2026-08-31 13:51:10,NGL,NGL ENERGY PARTNERS LP,United States,18.7,0.66,3.66,43274.0,2315327232.0,230.04,
2026-08-31 13:51:10,ULTA,"Ulta Beauty, Inc.",United States,536.0,18.5,3.57,100583.0,22918004736.0,-2.82,
2026-08-31 13:51:10,VG,"Venture Global, Inc.",United States,14.66,0.48,3.39,1679096.0,36653363200.0,9.08,
2026-08-31 13:51:10,HAL,Halliburton Company,United States,37.59,1.41,3.9,1667230.0,31402602496.0,59.45,
2026-08-31 13:51:10,BTU,Peabody Energy Corporation,United States,29.8,0.88,3.04,263625.0,3632620032.0,72.35,
2026-08-31 13:51:10,LYB,LyondellBasell Industries NV,Netherlands,65.83,2.16,3.39,131065.0,21265588224.0,14.02,
2026-08-31 13:51:10,RBLX,Roblox Corporation,United States,39.78,1.24,3.22,1305776.0,28417873920.0,-70.01,
2026-08-31 13:51:10,DOW,Dow Inc.,United States,31.18,1.02,3.38,702444.0,22522585088.0,24.99,
2026-08-31 13:51:10,MGY,Magnolia Oil & Gas Corporation,United States,27.12,0.87,3.31,178046.0,6575172096.0,4.0,
2026-08-31 13:51:10,QCOM,QUALCOMM Incorporated,United States,169.23,5.04,3.07,1197304.0,180747878400.0,3.41,
2026-08-31 13:51:10,DVN,Devon Energy Corporation,United States,48.86,1.51,3.19,729920.0,53747101696.0,30.01,
2026-08-31 13:51:10,ASST,"Strive, Inc.",United States,22.32,0.59,2.69,2514021.0,2002182528.0,-83.17,
2026-08-31 13:51:10,FANG,"Diamondback Energy, Inc.",United States,203.56,5.88,2.98,110841.0,57262727168.0,31.9,
2026-08-31 13:51:10,CNR,"Core Natural Resources, Inc.",United States,103.9,3.04,3.01,52124.0,5157207040.0,39.99,
2026-08-31 13:51:10,VIST,Vista Energy S.A.B. de C.V.,Mexico,72.16,2.02,2.88,157939.0,7982152704.0,78.88,
2026-08-31 13:51:10,CNQ,Canadian Natural Resources Limi,Canada,50.43,1.44,2.94,397084.0,103961444352.0,53.09,
2026-08-31 13:51:10,TSLA,"Tesla, Inc.",United States,359.02,10.27,2.95,6118905.0,1417967042560.0,5.89,
