AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-29 07:07:30,AAOI,"Applied Optoelectronics, Inc.",United States,45.23,7.84,20.97,11611812.0,3088299264.0,33.2,
2026-01-29 07:07:30,STX,Seagate Technology Holdings PLC,Singapore,442.93,71.17,19.14,14559851.0,96502063104.0,278.27,
2026-01-29 07:07:30,UUUU,Energy Fuels Inc,United States,27.72,3.56,14.74,27528850.0,6675737600.0,336.1,
2026-01-29 07:07:30,LRN,"Stride, Inc.",United States,82.75,10.32,14.25,6832863.0,3629301504.0,-46.0,
2026-01-29 07:07:30,AVT,"Avnet, Inc.",United States,59.96,7.28,13.82,4222731.0,4876514816.0,2.47,
2026-01-29 07:07:30,NXT,Nextpower Inc.,United States,119.97,14.06,13.28,6264458.0,18209243136.0,109.18,
2026-01-29 07:07:30,LUNR,"Intuitive Machines, Inc.",United States,22.81,2.52,12.42,16754479.0,3246109696.0,-9.5,
2026-01-29 07:07:30,EOSE,"Eos Energy Enterprises, Inc.",United States,16.68,1.67,11.13,24805703.0,5405957632.0,158.35,
2026-01-29 07:07:30,INTC,Intel Corporation,United States,48.78,4.85,11.04,200002733.0,243664797696.0,119.54,
2026-01-29 07:07:30,WDC,Western Digital Corporation,United States,279.7,27.04,10.7,15645665.0,95879913472.0,408.16,
2026-01-29 07:07:30,OKLO,Oklo Inc.,United States,94.39,9.12,10.7,14568700.0,14748161024.0,103.46,
2026-01-29 07:07:30,TXN,Texas Instruments Incorporated,United States,216.17,19.54,9.94,19550731.0,196417044480.0,6.13,
2026-01-29 07:07:30,SNDK,Sandisk Corporation,United States,527.63,46.2,9.6,16044400.0,77325860864.0,1237.31,
2026-01-29 07:07:30,LEU,Centrus Energy Corp.,United States,337.76,28.37,9.17,1805680.0,6151296000.0,262.37,
2026-01-29 07:07:30,ALM,Almonty Industries Inc.,Canada,12.11,1.01,9.1,6829830.0,3106080256.0,505.32,
2026-01-29 07:07:30,FLNC,"Fluence Energy, Inc.",United States,30.99,2.55,8.97,6033713.0,5695216128.0,105.79,
2026-01-29 07:07:30,GFI,Gold Fields Limited,South Africa,61.51,5.06,8.96,5811935.0,55357620224.0,226.68,
2026-01-29 07:07:30,ASTS,"AST SpaceMobile, Inc.",United States,121.23,9.89,8.88,18355709.0,44540063744.0,511.42,
2026-01-29 07:07:30,NXE,Nexgen Energy Ltd.,Canada,13.92,1.14,8.92,16476088.0,9111490560.0,88.22,
2026-01-29 07:07:30,BE,Bloom Energy Corporation,United States,165.39,13.08,8.59,12361551.0,39116513280.0,547.58,
2026-01-29 07:07:30,STUB,"StubHub Holdings, Inc.",United States,14.94,1.13,8.18,4692481.0,5495130112.0,-37.23,
2026-01-29 07:07:30,FIGR,"Figure Technology Solutions, In",United States,67.92,5.14,8.18,3598898.0,14533371904.0,101.8,
2026-01-29 07:07:30,FFIV,"F5, Inc.",United States,292.3,21.87,8.09,2830216.0,16979594240.0,-10.3,
2026-01-29 07:07:30,HMY,Harmony Gold Mining Company Lim,South Africa,26.04,1.88,7.78,8044637.0,16264153088.0,112.86,
2026-01-29 07:07:30,RMBS,"Rambus, Inc.",United States,124.44,8.73,7.54,2785971.0,13395983360.0,89.04,
2026-01-29 07:07:30,MCHP,Microchip Technology Incorporat,United States,80.28,5.12,6.81,14790008.0,43387072512.0,36.26,
2026-01-29 07:07:30,VG,"Venture Global, Inc.",United States,9.51,0.6,6.73,11434166.0,23281532928.0,-56.28,
2026-01-29 07:07:30,PFS,"Provident Financial Services, I",United States,22.22,1.39,6.67,1325246.0,2902468608.0,12.23,
2026-01-29 07:07:30,SMR,NuScale Power Corporation,United States,20.48,1.28,6.67,29074059.0,5792634368.0,-18.58,
2026-01-29 07:07:30,SANM,Sanmina Corporation,United States,152.65,9.46,6.61,1814222.0,8336327168.0,70.04,
2026-01-29 07:07:30,NVTS,Navitas Semiconductor Corporati,United States,10.19,0.63,6.59,27160343.0,2348755968.0,215.51,
2026-01-29 07:07:30,ALMS,Alumis Inc.,United States,27.71,1.71,6.58,3100154.0,3455184896.0,286.9,
2026-01-29 07:07:30,GSAT,"Globalstar, Inc.",United States,67.55,4.11,6.48,819327.0,8567935488.0,185.77,
2026-01-29 07:07:30,CCJ,Cameco Corporation,Canada,134.09,8.12,6.45,5915876.0,58550665216.0,150.44,
2026-01-29 07:07:30,ALKT,"Alkami Technology, Inc.",United States,22.41,1.31,6.21,3213531.0,2353139712.0,-41.5,
2026-01-29 07:07:30,FSLR,"First Solar, Inc.",United States,249.41,14.36,6.11,2149166.0,26763724800.0,40.42,
2026-01-29 07:07:30,LFUS,"Littelfuse, Inc.",United States,314.25,18.08,6.1,483659.0,7825355264.0,21.8,
2026-01-29 07:07:30,PSLV,"""Sprott Physical Silver Trust""",,36.36,2.08,6.07,28275287.0,23189401600.0,224.01,
2026-01-29 07:07:30,MPWR,"Monolithic Power Systems, Inc.",United States,1161.78,66.29,6.05,667091.0,55657394176.0,72.04,
2026-01-29 07:07:30,ARW,"Arrow Electronics, Inc.",United States,128.41,7.31,6.04,1083297.0,6614573568.0,3.5,
2026-01-29 07:07:30,MU,"Micron Technology, Inc.",United States,435.28,25.04,6.1,41385293.0,489911648256.0,343.5,
2026-01-29 07:07:30,ELV,"Elevance Health, Inc.",United States,341.85,18.93,5.86,4109711.0,76977201152.0,-19.13,
2026-01-29 07:07:30,ALGM,"Allegro MicroSystems, Inc.",United States,34.55,1.89,5.79,4741106.0,6395862528.0,36.08,
2026-01-29 07:07:30,APLS,"Apellis Pharmaceuticals, Inc.",United States,23.07,1.26,5.78,5695378.0,2918936576.0,-28.23,
2026-01-29 07:07:30,WIX,Wix.com Ltd.,Israel,93.04,5.08,5.78,3171889.0,5181046784.0,-63.71,
2026-01-29 07:07:30,AU,AngloGold Ashanti PLC,United States,115.72,6.28,5.74,3021010.0,58425671680.0,265.65,
2026-01-29 07:07:30,MSCI,MSCI Inc.,United States,614.87,33.12,5.69,995487.0,46201044992.0,-1.52,
2026-01-29 07:07:30,VSAT,"ViaSat, Inc.",United States,47.58,2.54,5.64,2271160.0,6435859968.0,387.45,
2026-01-29 07:07:30,FIG,"Figma, Inc.",United States,30.06,1.6,5.62,6871464.0,14897486848.0,-75.36,
2026-01-29 07:07:30,SII,Sprott Inc.,Canada,140.58,7.41,5.56,265056.0,3625032192.0,206.14,
2026-01-29 07:07:30,ALHC,"Alignment Healthcare, Inc.",United States,22.08,1.12,5.34,4453402.0,4418025472.0,37.89,
2026-01-29 07:07:30,EDU,New Oriental Education & Techno,China,58.95,2.98,5.32,2758799.0,9827680256.0,13.14,
2026-01-29 07:07:30,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,21.12,1.06,5.28,10253507.0,15170893824.0,426.51,
2026-01-29 07:07:30,SOLS,Solstice Advanced Materials Inc,United States,65.57,3.21,5.15,3506683.0,10407758848.0,28.84,
2026-01-29 07:07:30,TRMD,TORM plc,United Kingdom,24.53,1.2,5.14,1106805.0,2527494656.0,17.47,
2026-01-29 07:07:30,IREN,IREN LIMITED,Australia,62.94,2.95,4.92,42919092.0,20665825280.0,482.43,
2026-01-29 07:07:30,LMND,"Lemonade, Inc.",United States,92.06,4.31,4.91,1874928.0,6879737856.0,160.08,
2026-01-29 07:07:30,UEC,Uranium Energy Corp.,United States,20.14,0.94,4.9,13604989.0,9735220224.0,164.1,
2026-01-29 07:07:30,TER,"Teradyne, Inc.",United States,250.48,11.54,4.83,3761367.0,39844737024.0,107.63,
2026-01-29 07:07:30,TSEM,Tower Semiconductor Ltd.,Israel,138.93,6.31,4.76,2381975.0,15622363136.0,172.43,
2026-01-29 07:07:30,T,AT&T Inc.,United States,24.07,1.07,4.65,83461970.0,170643046400.0,-4.25,
2026-01-29 07:07:30,WPM,Wheaton Precious Metals Corp,Canada,156.3,6.92,4.63,3207539.0,71056998400.0,136.66,
2026-01-29 07:07:30,NXPI,NXP Semiconductors N.V.,Netherlands,240.03,10.61,4.62,2875289.0,60515065856.0,8.53,
2026-01-29 07:07:30,ADI,"Analog Devices, Inc.",United States,317.62,13.8,4.54,3880869.0,155526381568.0,43.05,
2026-01-29 07:07:30,NN,NextNav Inc.,United States,14.98,0.65,4.54,1685200.0,2019739648.0,22.17,
2026-01-29 07:07:30,SKE,Skeena Resources Limited,Canada,34.91,1.51,4.52,1295151.0,4227368448.0,234.33,
2026-01-29 07:07:30,CMBT,CMB.TECH NV,Belgium,12.73,0.55,4.52,3002118.0,3774846976.0,8.94,
2026-01-29 07:07:30,TMC,TMC the metals company Inc.,Canada,8.41,0.36,4.47,10652274.0,4497964032.0,387.88,
2026-01-29 07:07:30,HUT,Hut 8 Corp.,United States,64.6,2.76,4.46,5953205.0,6979166208.0,187.63,
2026-01-29 07:07:30,GKOS,Glaukos Corporation,United States,123.94,5.24,4.41,980125.0,7118461952.0,-24.75,
2026-01-29 07:07:30,AUGO,Aura Minerals Inc.,United States,72.27,3.02,4.36,1873461.0,6037038080.0,185.57,
2026-01-29 07:07:30,BTG,B2Gold Corp,Canada,5.77,0.24,4.34,55639669.0,7709514752.0,126.64,
2026-01-29 07:07:30,RBLX,Roblox Corporation,United States,75.27,3.13,4.34,8960718.0,52833931264.0,1.06,
2026-01-29 07:07:30,VSH,"Vishay Intertechnology, Inc.",United States,19.27,0.79,4.27,3664454.0,2612788480.0,10.99,
2026-01-29 07:07:30,PLXS,Plexus Corp.,United States,180.85,7.34,4.23,498434.0,4842153472.0,21.06,
2026-01-29 07:07:30,STNG,Scorpio Tankers Inc.,Monaco,62.5,2.5,4.17,924287.0,3235174400.0,25.18,
2026-01-29 07:07:30,BEKE,KE Holdings Inc,China,18.7,0.74,4.12,4744478.0,21102946304.0,-1.97,
2026-01-29 07:07:30,ONC,BeOne Medicines Ltd.,Switzerland,350.0,13.84,4.12,252390.0,38730280960.0,48.16,
2026-01-29 07:07:30,CRCL,"Circle Internet Group, Inc.",United States,72.84,2.88,4.12,16182316.0,18533234688.0,-15.94,
2026-01-29 07:07:30,TE,T1 Energy Inc.,United States,9.49,0.37,4.06,20171611.0,2015351424.0,387.7,
2026-01-29 07:07:30,UNH,UnitedHealth Group Incorporated,United States,294.02,11.32,4.0,23241888.0,266334650368.0,-48.18,
2026-01-29 07:07:30,BWLP,BW LPG Limited,Singapore,15.33,0.59,4.0,325958.0,2321218048.0,10.0,
2026-01-29 07:07:30,WERN,"Werner Enterprises, Inc.",United States,34.33,1.32,4.0,1644212.0,2053974912.0,-10.13,
2026-01-29 07:07:30,CIEN,Ciena Corporation,United States,257.3,9.78,3.95,2068994.0,36293681152.0,192.4,
2026-01-29 07:07:30,ORLA,Orla Mining Ltd.,Canada,19.55,0.74,3.93,2819393.0,6644971008.0,203.39,
2026-01-29 07:07:30,NEM,Newmont Corporation,United States,131.95,4.95,3.9,9154755.0,144940433408.0,194.73,
2026-01-29 07:07:30,LITE,Lumentum Holdings Inc.,United States,385.0,14.34,3.87,4335397.0,27301347328.0,341.37,
2026-01-29 07:07:30,FRMI,Fermi Inc.,,9.96,0.37,3.86,5064555.0,6115693056.0,-70.52,
2026-01-29 07:07:30,INSW,"International Seaways, Inc.",United States,59.66,2.21,3.85,446930.0,2946877696.0,47.35,
2026-01-29 07:07:30,LB,LandBridge Company LLC,United States,58.56,2.14,3.79,1047742.0,4660738560.0,-13.49,
2026-01-29 07:07:30,FRO,Frontline Plc,Cyprus,28.06,1.02,3.77,3010683.0,6246798336.0,54.69,
2026-01-29 07:07:30,HALO,"Halozyme Therapeutics, Inc.",United States,72.83,2.61,3.72,2541679.0,8564589568.0,24.46,
2026-01-29 07:07:30,ON,ON Semiconductor Corporation,United States,64.93,2.3,3.67,11426338.0,26554681344.0,17.57,
2026-01-29 07:07:30,PHYS,"""Sprott Physical Gold Trust""",,40.8,1.43,3.63,17315231.0,19599153152.0,82.61,
2026-01-29 07:07:30,CLS,"Celestica, Inc.",Canada,345.23,12.06,3.62,4624574.0,39714095104.0,191.87,
2026-01-29 07:07:30,BILI,Bilibili Inc.,China,35.92,1.24,3.58,2769289.0,14655120384.0,97.16,
2026-01-29 07:07:30,TTMI,"TTM Technologies, Inc.",United States,97.99,3.38,3.57,3010380.0,10125377536.0,284.91,
2026-01-29 07:07:30,VIST,Vista Energy S.A.B. de C.V.,Mexico,59.44,1.97,3.43,1378208.0,6199654400.0,3.51,
2026-01-29 07:07:30,ACMR,"ACM Research, Inc.",United States,55.79,1.84,3.41,901134.0,3619457280.0,162.66,
2026-01-29 07:07:30,IBRX,"ImmunityBio, Inc.",United States,6.15,0.2,3.36,34291444.0,6057536000.0,71.47,
2026-01-29 07:07:30,PPG,"PPG Industries, Inc.",United States,113.96,3.68,3.34,5172579.0,25720772608.0,-10.16,
2026-01-29 07:07:30,COHR,Coherent Corp.,United States,221.14,7.14,3.34,4278402.0,34752950272.0,138.63,
2026-01-29 07:07:30,RUN,Sunrun Inc.,United States,21.41,0.69,3.33,11172050.0,4968015360.0,119.96,
2026-01-29 07:07:30,STM,STMicroelectronics N.V.,Netherlands,30.33,0.97,3.3,12354256.0,26955673600.0,30.37,
2026-01-29 07:07:30,IAG,Iamgold Corporation,Canada,22.03,0.7,3.28,9925571.0,13064363008.0,239.11,
2026-01-29 07:07:30,FUTU,Futu Holdings Limited,Hong Kong,168.32,5.28,3.24,1519520.0,23434774528.0,62.73,
2026-01-29 07:07:30,MTSI,MACOM Technology Solutions Hold,United States,226.25,7.05,3.22,1005867.0,16971213824.0,67.51,
2026-01-29 07:07:30,HBM,Hudbay Minerals Inc.,Canada,27.08,0.84,3.2,8903219.0,10727705600.0,208.34,
2026-01-29 07:07:30,AEM,Agnico Eagle Mines Limited,Canada,222.99,6.83,3.16,2681644.0,111951364096.0,128.84,
2026-01-29 07:07:30,DIOD,Diodes Incorporated,United States,59.98,1.82,3.13,485730.0,2785635328.0,-42.8,
2026-01-29 07:07:30,TRGP,"Targa Resources, Inc.",United States,201.13,6.09,3.12,1555095.0,43281539072.0,-4.96,
2026-01-29 07:07:30,EGO,Eldorado Gold Corporation,Canada,49.71,1.48,3.07,2580266.0,10036955136.0,212.78,
2026-01-29 07:07:30,RNST,Renasant Corporation,United States,38.35,1.13,3.04,858618.0,3644069888.0,-5.05,
2026-01-29 07:07:30,KNTK,Kinetik Holdings Inc.,United States,40.65,1.19,3.02,1384493.0,2602715648.0,-40.02,
2026-01-29 07:07:30,VZLA,Vizsla Silver Corp.,Canada,6.86,0.2,3.0,8203459.0,2366276096.0,223.3,
