AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-27 16:49:43,RDW,Redwire Corporation,United States,14.38,3.42,31.2,72797896.0,2374868224.0,-50.18,
2026-01-27 16:49:43,GLW,Corning Incorporated,United States,110.26,15.3,16.12,16193002.0,94528266240.0,85.34,
2026-01-27 16:49:43,NET,"Cloudflare, Inc.",United States,216.19,26.84,14.17,7257821.0,75727282176.0,35.27,
2026-01-27 16:49:43,APLD,Applied Digital Corporation,United States,41.48,5.29,14.63,25118677.0,11595822080.0,454.91,
2026-01-27 16:49:43,LUMN,"Lumen Technologies, Inc.",United States,9.72,1.08,12.57,7786479.0,9968959488.0,69.88,
2026-01-27 16:49:43,CRWV,"CoreWeave, Inc.",United States,110.58,12.27,12.48,26402951.0,55103950848.0,145.78,
2026-01-27 16:49:43,FLNC,"Fluence Energy, Inc.",United States,30.33,3.21,11.84,2812772.0,5546405888.0,114.39,
2026-01-27 16:49:43,FLY,Firefly Aerospace Inc.,United States,28.11,2.91,11.55,1710601.0,4476549120.0,-58.24,
2026-01-27 16:49:43,HCA,"HCA Healthcare, Inc.",United States,525.53,53.15,11.25,1368445.0,122970611712.0,43.71,
2026-01-27 16:49:43,UMC,United Microelectronics Corpora,Taiwan,12.59,1.26,11.11,12947723.0,31694458880.0,97.04,
2026-01-27 16:49:43,ONDS,Ondas Inc,United States,12.38,1.22,10.89,45534355.0,5249463808.0,516.57,
2026-01-27 16:49:43,SKM,"SK Telecom Co., Ltd.",South Korea,27.23,2.43,9.8,1897973.0,10449601536.0,14.44,
2026-01-27 16:49:43,SYY,Sysco Corporation,United States,82.94,7.32,9.67,5447313.0,39719129088.0,4.63,
2026-01-27 16:49:43,KC,Kingsoft Cloud Holdings Limited,China,14.61,1.27,9.52,2090680.0,4447591424.0,11.35,
2026-01-27 16:49:43,LITE,Lumentum Holdings Inc.,United States,364.16,31.71,9.54,2111803.0,25823885312.0,327.31,
2026-01-27 16:49:43,GM,General Motors Company,United States,86.81,7.38,9.29,11550546.0,82649874432.0,58.73,
2026-01-27 16:49:43,PL,Planet Labs PBC,United States,28.26,2.39,9.26,7604456.0,9287547904.0,373.81,
2026-01-27 16:49:43,IREN,IREN LIMITED,Australia,57.11,4.75,9.07,22094638.0,18751627264.0,419.44,
2026-01-27 16:49:43,TLX,Telix Pharmaceuticals Limited,Australia,8.33,0.68,8.9,148317.0,2788589824.0,-57.76,
2026-01-27 16:49:43,CDLR,Cadeler A/S,Denmark,24.37,1.95,8.69,145288.0,2135163264.0,10.12,
2026-01-27 16:49:43,NTSK,"Netskope, Inc.",United States,16.72,1.3,8.43,2561883.0,6575287808.0,-31.44,
2026-01-27 16:49:43,WULF,TeraWulf Inc.,United States,14.87,1.08,7.83,13041383.0,6225799680.0,197.2,
2026-01-27 16:49:43,BE,Bloom Energy Corporation,United States,150.03,10.41,7.46,4848110.0,35483709440.0,584.41,
2026-01-27 16:49:43,CIFR,Cipher Mining Inc.,United States,17.78,1.29,7.82,15549707.0,7024737280.0,267.26,
2026-01-27 16:49:43,GFS,GlobalFoundries Inc.,United States,47.3,3.08,6.97,2851361.0,26283745280.0,7.33,
2026-01-27 16:49:43,LRCX,Lam Research Corporation,United States,238.42,15.55,6.98,4348599.0,300655312896.0,199.11,
2026-01-27 16:49:43,COHR,Coherent Corp.,United States,211.41,13.65,6.9,2329182.0,33223845888.0,139.74,
2026-01-27 16:49:43,NG,Novagold Resources Inc.,Canada,11.13,0.7,6.71,3064666.0,4542074880.0,240.85,
2026-01-27 16:49:43,CLS,"Celestica, Inc.",Canada,329.34,21.09,6.84,2006356.0,37886160896.0,226.26,
2026-01-27 16:49:43,RIOT,"Riot Platforms, Inc.",United States,17.3,1.07,6.56,7386482.0,6430405632.0,48.22,
2026-01-27 16:49:43,LEU,Centrus Energy Corp.,United States,299.69,17.99,6.39,505713.0,5457964032.0,256.94,
2026-01-27 16:49:43,OII,"Oceaneering International, Inc.",United States,30.92,1.83,6.31,614113.0,3098919936.0,14.17,
2026-01-27 16:49:43,STX,Seagate Technology Holdings PLC,Singapore,380.84,22.54,6.29,2208240.0,82973302784.0,257.33,
2026-01-27 16:49:43,LUNR,"Intuitive Machines, Inc.",United States,19.63,1.21,6.57,3293537.0,2793561088.0,-14.41,
2026-01-27 16:49:43,DOCN,"DigitalOcean Holdings, Inc.",United States,62.56,3.62,6.14,2581312.0,5723748864.0,40.43,
2026-01-27 16:49:43,ACMR,"ACM Research, Inc.",United States,54.33,3.2,6.26,452064.0,3524737792.0,202.54,
2026-01-27 16:49:43,RKLB,Rocket Lab Corporation,United States,85.58,5.14,6.38,9009128.0,45715767296.0,177.71,
2026-01-27 16:49:43,VOYG,"Voyager Technologies, Inc.",United States,35.29,2.03,6.1,519111.0,2101435264.0,-41.11,
2026-01-27 16:49:43,BPOP,"Popular, Inc.",United States,130.26,7.39,6.01,386237.0,8803004416.0,19.92,
2026-01-27 16:49:43,TAC,TransAlta Corporation,Canada,13.56,0.71,5.56,907563.0,4024735488.0,21.0,
2026-01-27 16:49:43,PAGS,PagSeguro Digital Ltd.,Brazil,12.0,0.66,5.87,2584976.0,3500999168.0,59.58,
2026-01-27 16:49:43,RGC,Regencell Bioscience Holdings L,Hong Kong,30.99,1.79,6.13,356062.0,15324211200.0,26008.26,
2026-01-27 16:49:43,BBAR,Banco BBVA Argentina S.A.,Argentina,20.66,1.15,5.89,393863.0,4758708736.0,-8.75,
2026-01-27 16:49:43,MKSI,MKS Inc.,United States,231.01,12.31,5.63,937477.0,15516819456.0,103.75,
2026-01-27 16:49:43,MP,MP Materials Corp.,United States,67.29,3.85,6.07,4918372.0,11925838848.0,204.71,
2026-01-27 16:49:43,AKAM,"Akamai Technologies, Inc.",United States,104.06,5.39,5.47,2756110.0,14969896960.0,-1.87,
2026-01-27 16:49:43,ARGX,argenx SE,Netherlands,880.12,46.97,5.64,335568.0,54465134592.0,28.55,
2026-01-27 16:49:43,SITM,SiTime Corporation,United States,364.62,19.13,5.54,55542.0,9516811264.0,75.55,
2026-01-27 16:49:43,NXE,Nexgen Energy Ltd.,Canada,12.86,0.68,5.58,2403842.0,8417655296.0,92.72,
2026-01-27 16:49:43,VNET,"VNET Group, Inc.",China,11.48,0.6,5.56,3192939.0,3089762304.0,51.53,
2026-01-27 16:49:43,PRAX,"Praxis Precision Medicines, Inc",United States,310.0,15.96,5.43,235706.0,8599195648.0,290.18,
2026-01-27 16:49:43,WDC,Western Digital Corporation,United States,254.2,13.35,5.54,3188397.0,87138623488.0,406.83,
2026-01-27 16:49:43,NBIS,Nebius Group N.V.,Netherlands,96.49,5.03,5.5,5560504.0,24296878080.0,203.95,
2026-01-27 16:49:43,INTR,Inter & Co. Inc.,Brazil,9.88,0.49,5.28,1215766.0,4346805248.0,84.28,
2026-01-27 16:49:43,ITUB,Itau Unibanco Banco Holding SA,Brazil,8.82,0.43,5.18,14486682.0,97309073408.0,67.06,
2026-01-27 16:49:43,PLBL,Polibeli Group Ltd,Indonesia,10.2,0.5,5.15,47400.0,3737115392.0,-9.6,
2026-01-27 16:49:43,CIEN,Ciena Corporation,United States,244.37,12.14,5.23,942540.0,34469830656.0,190.11,
2026-01-27 16:49:43,VSAT,"ViaSat, Inc.",United States,44.94,2.19,5.12,371557.0,6078762496.0,318.3,
2026-01-27 16:49:43,UNFI,"United Natural Foods, Inc.",United States,38.08,1.84,5.08,246442.0,2320283648.0,19.49,
2026-01-27 16:49:43,AAOI,"Applied Optoelectronics, Inc.",United States,36.71,1.82,5.22,1318010.0,2506554624.0,30.82,
2026-01-27 16:49:43,ERIC,Ericsson,Sweden,11.2,0.52,4.92,13315113.0,38170423296.0,38.7,
2026-01-27 16:49:43,WSFS,WSFS Financial Corporation,United States,60.75,2.83,4.89,158913.0,3400125184.0,4.32,
2026-01-27 16:49:43,ZS,"Zscaler, Inc.",United States,225.14,10.59,4.94,1878356.0,35903344640.0,4.82,
2026-01-27 16:49:43,VALE,VALE S.A.,Brazil,16.46,0.77,4.87,17636438.0,70285467648.0,73.86,
2026-01-27 16:49:43,RUN,Sunrun Inc.,United States,21.0,0.99,4.95,4212430.0,4872878080.0,116.09,
2026-01-27 16:49:43,AMAT,"Applied Materials, Inc.",United States,334.96,15.49,4.85,2352517.0,266839359488.0,84.82,
2026-01-27 16:49:43,IE,Ivanhoe Electric Inc.,United States,19.7,0.79,4.19,458178.0,2851243008.0,207.98,
2026-01-27 16:49:43,MU,"Micron Technology, Inc.",United States,408.0,18.91,4.86,15747721.0,459207770112.0,340.9,
2026-01-27 16:49:43,FN,Fabrinet,Cayman Islands,496.58,22.46,4.74,224898.0,17791254528.0,129.29,
2026-01-27 16:49:43,CENX,Century Aluminum Company,United States,47.2,2.09,4.63,552292.0,4405741056.0,162.73,
2026-01-27 16:49:43,FRMI,Fermi Inc.,,9.63,0.42,4.56,1613412.0,5913064960.0,-71.69,
2026-01-27 16:49:43,TEO,Telecom Argentina SA,Argentina,13.28,0.58,4.57,78033.0,5720195072.0,2.34,
2026-01-27 16:49:43,KB,KB Financial Group Inc,South Korea,99.48,4.31,4.53,64544.0,35670511616.0,54.13,
2026-01-27 16:49:43,VIST,Vista Energy S.A.B. de C.V.,Mexico,56.55,2.45,4.53,677125.0,5895700480.0,2.72,
2026-01-27 16:49:43,APH,Amphenol Corporation,United States,162.67,7.11,4.57,4985459.0,199117111296.0,126.83,
2026-01-27 16:49:43,NVMI,Nova Ltd.,Israel,481.94,19.88,4.3,107969.0,14290560000.0,101.69,
2026-01-27 16:49:43,ENTG,"Entegris, Inc.",United States,120.74,5.11,4.42,810055.0,18304184320.0,18.77,
2026-01-27 16:49:43,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,14.99,0.65,4.53,18497064.0,96601047040.0,2.8,
2026-01-27 16:49:43,UCTT,"Ultra Clean Holdings, Inc.",United States,46.0,1.95,4.43,275524.0,2087806080.0,28.58,
2026-01-27 16:49:43,KLAC,KLA Corporation,United States,1611.76,68.73,4.45,417658.0,212243857408.0,119.52,
2026-01-27 16:49:43,HUT,Hut 8 Corp.,United States,58.84,2.45,4.34,2020848.0,6356875264.0,187.56,
2026-01-27 16:49:43,BSBR,Banco Santander Brasil SA,Brazil,7.08,0.3,4.34,259354.0,52933439488.0,56.09,
2026-01-27 16:49:43,UPS,"United Parcel Service, Inc.",United States,111.63,4.66,4.36,7062976.0,94705278976.0,-21.01,
2026-01-27 16:49:43,BBAI,"BigBear.ai, Inc.",United States,5.98,0.26,4.46,27852776.0,2735909888.0,54.59,
2026-01-27 16:49:43,CMBT,CMB.TECH NV,Belgium,12.2,0.49,4.23,1733620.0,3616202496.0,10.38,
2026-01-27 16:49:43,SHG,Shinhan Financial Group Co Ltd,South Korea,60.35,2.43,4.2,46235.0,29064253440.0,63.75,
2026-01-27 16:49:43,SEI,"Solaris Energy Infrastructure, ",United States,54.34,2.34,4.5,480848.0,3900608256.0,116.67,
2026-01-27 16:49:43,KTOS,Kratos Defense & Security Solut,United States,115.94,4.61,4.15,1350698.0,19574546432.0,232.5,
2026-01-27 16:49:43,GEV,GE Vernova Inc.,United States,694.2,28.21,4.24,1806314.0,188977856512.0,87.54,
2026-01-27 16:49:43,COGT,"Cogent Biosciences, Inc.",United States,39.41,1.55,4.08,1435948.0,6048963584.0,323.96,
2026-01-27 16:49:43,EMBJ,Embraer S.A.,Brazil,80.44,3.14,4.06,538217.0,14571949056.0,90.94,
2026-01-27 16:49:43,BILI,Bilibili Inc.,China,34.86,1.33,3.97,1564968.0,14222648320.0,93.37,
2026-01-27 16:49:43,ERAS,"Erasca, Inc.",United States,9.99,0.38,3.95,1828924.0,3059055872.0,405.79,
2026-01-27 16:49:43,TMC,TMC the metals company Inc.,Canada,8.08,0.31,3.99,5869402.0,4321468416.0,401.29,
2026-01-27 16:49:43,SIMO,Silicon Motion Technology Corpo,Hong Kong,117.62,4.47,3.95,182929.0,3997329408.0,121.6,
2026-01-27 16:49:43,CCJ,Cameco Corporation,Canada,126.25,4.99,4.12,1566532.0,55127314432.0,149.51,
2026-01-27 16:49:43,EMAT,Evolution Metals & Technologies,United States,7.27,0.27,3.87,91084.0,4314068480.0,-63.16,
2026-01-27 16:49:43,BLLN,"BillionToOne, Inc.",United States,89.5,3.32,3.85,34887.0,4096304128.0,-20.89,
2026-01-27 16:49:43,CAMT,Camtek Ltd.,Israel,147.8,5.16,3.62,245336.0,6764252672.0,65.19,
2026-01-27 16:49:43,IRON,"Disc Medicine, Inc.",United States,80.53,2.99,3.85,88638.0,3039831808.0,41.63,
2026-01-27 16:49:43,YPF,YPF Sociedad Anonima,Argentina,37.98,1.46,3.98,811779.0,16150486016.0,-6.0,
2026-01-27 16:49:43,S,"SentinelOne, Inc.",United States,15.12,0.56,3.88,9268528.0,5140518400.0,-40.33,
2026-01-27 16:49:43,USFD,US Foods Holding Corp.,United States,83.32,3.06,3.81,692820.0,18760173568.0,13.23,
2026-01-27 16:49:43,XXI,"Twenty One Capital, Inc.",United States,8.46,0.31,3.78,500287.0,2931104512.0,-21.26,
2026-01-27 16:49:43,BMA,Banco Macro S.A.,Argentina,101.99,3.71,3.77,65874.0,7189837824.0,43.95,
2026-01-27 16:49:43,FBP,First BanCorp. New,United States,21.66,0.77,3.69,1065205.0,3475772672.0,48.1,
2026-01-27 16:49:43,MPWR,"Monolithic Power Systems, Inc.",United States,1107.97,39.83,3.73,158957.0,53079519232.0,72.96,
2026-01-27 16:49:43,Q,"Qnity Electronics, Inc.",United States,100.19,3.45,3.57,418330.0,20986118144.0,1.51,
2026-01-27 16:49:43,ERO,Ero Copper Corp.,Canada,34.64,1.18,3.53,968956.0,3607994112.0,154.45,
2026-01-27 16:49:43,SEDG,"SolarEdge Technologies, Inc.",Israel,35.89,1.48,4.3,1355241.0,2146223872.0,156.98,
2026-01-27 16:49:43,CLSK,"CleanSpark, Inc.",United States,12.95,0.51,4.1,12724745.0,3312044032.0,23.78,
2026-01-27 16:49:43,SBS,Companhia de saneamento Basico ,Brazil,27.36,0.95,3.6,497983.0,19276922880.0,63.63,
2026-01-27 16:49:43,SATS,EchoStar Corporation,United States,124.22,4.5,3.76,2867715.0,35759996928.0,339.99,
2026-01-27 16:49:43,BRBR,"BellRing Brands, Inc.",United States,26.48,0.91,3.54,1055922.0,3169515008.0,-67.27,
2026-01-27 16:49:43,QBTS,D-Wave Quantum Inc.,United States,24.69,0.94,3.96,20455508.0,9198883840.0,313.76,
2026-01-27 16:49:43,SAIL,"SailPoint, Inc.",United States,18.48,0.64,3.56,796923.0,10381651968.0,-18.86,
2026-01-27 16:49:43,PFE,"Pfizer, Inc.",United States,26.78,0.9,3.48,37134247.0,152271781888.0,-3.25,
2026-01-27 16:49:43,MARA,"MARA Holdings, Inc.",United States,10.34,0.36,3.61,13768108.0,3910426368.0,-45.35,
2026-01-27 16:49:43,ALK,"Alaska Air Group, Inc.",United States,51.49,1.68,3.37,2110203.0,5972254208.0,-30.25,
2026-01-27 16:49:43,CYTK,"Cytokinetics, Incorporated",United States,65.25,2.06,3.26,647522.0,7977786368.0,29.75,
2026-01-27 16:49:43,HSBC,"HSBC Holdings, plc.",United Kingdom,88.0,2.91,3.42,1071784.0,302120435712.0,63.76,
2026-01-27 16:49:43,INTC,Intel Corporation,United States,43.98,1.48,3.49,63616973.0,219655110656.0,114.6,
2026-01-27 16:49:43,ANET,"Arista Networks, Inc.",United States,148.74,5.02,3.49,3472842.0,187306082304.0,34.9,
2026-01-27 16:49:43,POWL,"Powell Industries, Inc.",United States,437.87,14.43,3.41,90271.0,5315953152.0,77.71,
2026-01-27 16:49:43,PLAB,"Photronics, Inc.",United States,35.8,1.11,3.2,279476.0,2114514048.0,54.18,
2026-01-27 16:49:43,TDW,Tidewater Inc.,United States,63.83,2.14,3.47,246329.0,3163660800.0,15.83,
2026-01-27 16:49:43,ASML,ASML Holding N.V. - New York Re,Netherlands,1463.97,50.62,3.58,1867569.0,568236572672.0,106.83,
2026-01-27 16:49:43,GLXY,Galaxy Digital Inc.,United States,32.34,1.07,3.4,2157654.0,13063532544.0,37.19,
2026-01-27 16:49:43,GSAT,"Globalstar, Inc.",United States,62.41,2.01,3.33,137738.0,7916277248.0,110.82,
2026-01-27 16:49:43,GMAB,Genmab A/S,Denmark,34.61,1.14,3.41,960854.0,21455927296.0,70.94,
2026-01-27 16:49:43,BWLP,BW LPG Limited,Singapore,14.64,0.47,3.32,148256.0,2216740608.0,20.8,
2026-01-27 16:49:43,MT,Arcelor Mittal NY Registry Shar,Luxembourg,55.38,1.76,3.29,713635.0,42125828096.0,116.38,
2026-01-27 16:49:43,INSM,Insmed Incorporated,United States,164.91,5.19,3.25,437574.0,35170930688.0,103.57,
2026-01-27 16:49:43,LASR,"nLIGHT, Inc.",United States,45.06,1.48,3.4,157649.0,2288417536.0,293.32,
2026-01-27 16:49:43,ALAB,"Astera Labs, Inc.",United States,168.78,5.53,3.39,1223990.0,28507551744.0,82.14,
2026-01-27 16:49:43,KT,KT Corporation,South Korea,20.57,0.63,3.16,369855.0,9920131072.0,12.59,
2026-01-27 16:49:43,APGE,"Apogee Therapeutics, Inc.",United States,72.3,2.28,3.26,162616.0,4939552768.0,74.48,
2026-01-27 16:49:43,CRDO,Credo Technology Group Holding ,Cayman Islands,132.1,4.08,3.19,1880596.0,23861450752.0,120.15,
2026-01-27 16:49:43,BEPC,Brookfield Renewable Corporatio,United States,40.57,1.25,3.18,190699.0,7292352000.0,59.84,
2026-01-27 16:49:43,TSEM,Tower Semiconductor Ltd.,Israel,130.99,3.94,3.1,411135.0,14729529344.0,175.3,
2026-01-27 16:49:43,KRMN,Karman Holdings Inc.,United States,112.14,3.43,3.15,377595.0,14837976064.0,261.76,
2026-01-27 16:49:43,BCH,Banco De Chile,Chile,45.56,1.39,3.15,270479.0,23011692544.0,82.75,
2026-01-27 16:49:43,OKLO,Oklo Inc.,United States,85.1,2.79,3.39,3717351.0,13296625664.0,141.24,
2026-01-27 16:49:43,CAAP,Corporacion America Airports SA,Luxembourg,29.09,0.86,3.04,82971.0,4744769536.0,44.77,
2026-01-27 16:49:43,VRT,"Vertiv Holdings, LLC",United States,186.87,5.64,3.11,1679674.0,71447101440.0,70.09,
2026-01-27 16:49:43,STNG,Scorpio Tankers Inc.,Monaco,59.31,1.91,3.33,302586.0,3070051328.0,23.79,
2026-01-27 16:49:43,CRWD,"CrowdStrike Holdings, Inc.",United States,482.79,14.46,3.09,1387570.0,121710600192.0,14.6,
2026-01-27 16:49:43,NWG,NatWest Group plc,United Kingdom,18.43,0.53,2.99,1704246.0,73582592000.0,66.36,
2026-01-27 16:49:43,PFGC,Performance Food Group Company,United States,96.63,2.89,3.08,572378.0,15152756736.0,4.11,
2026-01-27 16:49:43,VIAV,Viavi Solutions Inc.,United States,20.5,0.58,2.93,2617797.0,4576246272.0,101.42,
2026-01-27 16:49:43,EWTX,"Edgewise Therapeutics, Inc.",United States,28.85,0.83,2.96,233791.0,3054304256.0,79.14,
