AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-12 07:13:53,NVTS,Navitas Semiconductor Corporati,United States,10.84,2.16,24.88,54740873.0,2501793536.0,383.93,
2026-03-12 07:13:53,NBIS,Nebius Group N.V.,Netherlands,112.0,15.56,16.14,34571925.0,28336635904.0,327.95,
2026-03-12 07:13:53,SOC,Sable Offshore Corp.,United States,16.58,2.17,15.06,17355989.0,2441306880.0,-29.92,
2026-03-12 07:13:53,PTRN,Pattern Group Inc. - Series A,United States,12.42,1.31,11.79,1556811.0,2458258944.0,-20.54,
2026-03-12 07:13:53,CZR,"Caesars Entertainment, Inc.",United States,29.07,3.06,11.76,13665387.0,5933417472.0,9.16,
2026-03-12 07:13:53,DOCN,"DigitalOcean Holdings, Inc.",United States,68.69,6.68,10.77,4983122.0,6319212032.0,94.48,
2026-03-12 07:13:53,CVI,CVR Energy Inc.,United States,28.37,2.65,10.3,1375764.0,2852053248.0,54.94,
2026-03-12 07:13:53,HIMS,"Hims & Hers Health, Inc.",United States,25.88,2.41,10.27,106965071.0,5899055104.0,-17.95,
2026-03-12 07:13:53,IREN,IREN LIMITED,Australia,41.98,3.86,10.13,38514024.0,13927249920.0,521.93,
2026-03-12 07:13:53,MOS,Mosaic Company (The),United States,29.15,2.67,10.08,12974210.0,9255277568.0,16.32,
2026-03-12 07:13:53,CRWV,"CoreWeave, Inc.",United States,81.96,7.04,9.4,31723696.0,43085398016.0,104.9,
2026-03-12 07:13:53,VG,"Venture Global, Inc.",United States,12.46,1.06,9.3,20084385.0,30613850112.0,28.72,
2026-03-12 07:13:53,ORCL,Oracle Corporation,United States,163.12,13.72,9.18,82674017.0,468821704704.0,10.47,
2026-03-12 07:13:53,CF,"CF Industries Holdings, Inc.",United States,120.13,10.08,9.16,6352773.0,18737233920.0,56.38,
2026-03-12 07:13:53,CENX,Century Aluminum Company,United States,58.07,4.51,8.42,2461179.0,5747422720.0,199.33,
2026-03-12 07:13:53,BNTX,BioNTech SE,Germany,90.84,6.95,8.28,4546559.0,22794547200.0,-6.8,
2026-03-12 07:13:53,AA,Alcoa Corporation,United States,66.36,5.05,8.24,7194974.0,17508405248.0,105.39,
2026-03-12 07:13:53,UNFI,"United Natural Foods, Inc.",United States,40.76,3.08,8.17,1268174.0,2483580672.0,53.29,
2026-03-12 07:13:53,FRMI,Fermi Inc.,,8.68,0.62,7.76,10869663.0,5326670336.0,-73.33,
2026-03-12 07:13:53,KLAR,Klarna Group plc,United Kingdom,16.43,1.13,7.39,8219371.0,6198300672.0,-61.56,
2026-03-12 07:13:53,YPF,YPF Sociedad Anonima,Argentina,39.28,2.6,7.09,3768718.0,15971829760.0,16.52,
2026-03-12 07:13:53,ALAB,"Astera Labs, Inc.",United States,124.71,8.23,7.07,5387476.0,21227450368.0,90.92,
2026-03-12 07:13:53,CORZ,"Core Scientific, Inc.",United States,16.54,1.08,6.99,17650883.0,5215602176.0,90.99,
